id,host,action,time,exec,lender,renter
04d30bcac4e24f3cb3035fabe705a9c7,172.20.185.121,disk,1610279445.7424235,0,0,0
05034027f3f64605b49a66824e0ed1cb,172.20.185.119,couchdb_test,1610279516.2049024,0,0,0
050627851d3d46869f1c4a701487a0d7,172.20.185.121,image,1610279455.6996918,0,0,0
050ada9cd2984421b115de563f1aaff2,172.20.185.120,float_operation,1610279485.671718,0,0,0
0523bf5fb5cb42bb874f53174b470039,172.20.185.120,float_operation,1610279395.6628466,0,0,0
0538526b45514d519deca977893dfc6b,172.20.185.120,matmul,1610279315.6727545,0,0,0
054d982c872c455ba2c82f779eb9f89e,172.20.185.122,float_operation,1610279430.7429104,0,0,0
0560f3285a0d4b4b959310ea0916c9af,172.20.185.123,markdown2html,1610279476.3692982,0,0,0
057cfd6216d44b29a4c9813369ca468a,172.20.185.119,video,1610279381.2112966,0,0,0
057f2f847705453e810d1026c5ff909c,172.20.185.119,couchdb_test,1610279606.2111964,0,0,0
058a0c64223641ebb1e972b8e0cb97f0,172.20.185.120,network,1610279340.6485434,0,0,0
0593e695025e48409be01d479c81f5df,172.20.185.123,disk,1610279366.3593278,0,0,0
0597536a72814c04a7fdfd8872d48189,172.20.185.119,linpack,1610279626.1866791,0,0,0
05a6bf35e92247b9b0775cd55a2b582a,172.20.185.121,markdown2html,1610279610.7752745,0,0,0
05aa34f144ca426a8843ccb0273946c2,172.20.185.119,markdown2html,1610279591.2001808,0,0,0
05d19eeca83b4e01aeb7638835cf5087,172.20.185.121,network,1610279375.6994298,0,0,0
05d9c8f4f1b74f36907288fbb9c8d2f7,172.20.185.122,network,1610279335.748105,0,0,0
05eec33c6d75469989790956cbecfb35,172.20.185.122,couchdb_test,1610279540.7583306,0,0,0
06013e838ba64477a6e4a2968db15325,172.20.185.120,couchdb_test,1610279435.7220964,0,0,0
0601bcac85f04bc489c2ddadd274ee15,172.20.185.123,markdown2html,1610279321.3448586,0,0,0
0607d0a7760a40c2925e8e9f73dffd46,172.20.185.122,video,1610279630.7946784,0,0,0
06250c98d2f24a55926fd0fbec33c4cc,172.20.185.120,linpack,1610279385.6670234,2,0,0
0626db0c37284012b50f9e2ef10757e6,172.20.185.123,k-means,1610279481.4034166,0,1,1
0631bfcd42604df0860a15ed1bb428ad,172.20.185.122,network,1610279345.7576215,0,0,0
066110d874d247328b83eb500da9d178,172.20.185.123,matmul,1610279551.4048483,0,0,0
066660535296433d9aa65473f16394da,172.20.185.119,couchdb_test,1610279371.18306,0,0,0
06728c12b14c456c81cd6e64bbdafc95,172.20.185.123,disk,1610279446.3677454,0,0,0
067e3b88882b4897b3ebe7c7fcd25088,172.20.185.123,map_reduce,1610279406.3805041,0,0,0
06823871a24c47dda2fb68d48d9bb29c,172.20.185.119,float_operation,1610279361.195706,0,0,0
0692d9e7f20345018e212696275d5a33,172.20.185.122,disk,1610279475.7375557,0,0,0
06a65f640c90451c9a6131a6f101ce58,172.20.185.121,video,1610279600.767325,0,0,0
06aad0efd9674248b6e967fe1452f3f0,172.20.185.123,video,1610279416.3763852,0,0,0
06e206f1c38d43d4b1ee8dd2912a72f7,172.20.185.119,map_reduce,1610279391.1757882,0,0,0
0711400a34ec426d9268fedbcb5592a9,172.20.185.121,markdown2html,1610279345.7538767,0,0,0
071caf75e7834aca971e8469b10d108d,172.20.185.122,matmul,1610279545.775941,0,1,0
0738be8cd1214073a1897e666f24c9a2,172.20.185.121,network,1610279615.7216978,0,0,0
07537530f8b74cc8aed56388924da343,172.20.185.119,map_reduce,1610279591.1897936,0,0,0
0753871d3c33444fb4f9d364d7ca89f0,172.20.185.120,couchdb_test,1610279565.7349696,0,0,0
077a51a89299422b8c1a581d4182795c,172.20.185.121,map_reduce,1610279600.7561514,0,0,0
077f5712ce7c4cdcbc59cc2033a6bbdf,172.20.185.120,k-means,1610279555.726803,0,0,0
0785693306e44b16b0f22f08024a0cf1,172.20.185.122,markdown2html,1610279535.720246,0,0,0
0790e408ad2f4b9cb2f4409d766e1b53,172.20.185.121,float_operation,1610279395.7745004,0,0,0
07c2601e10ad4728b977cd98a13aa048,172.20.185.122,float_operation,1610279360.7440903,0,0,0
07e9315ca15c4a5da882191b0037cbb4,172.20.185.121,k-means,1610279615.7425041,0,0,0
07f051ff4f2d49628b25aeebc5a8b567,172.20.185.123,k-means,1610279396.3835766,0,3,0
080044d2200740b3be4b39105415ef5f,172.20.185.120,float_operation,1610279520.6758025,0,0,0
0807055c6e3c45f3878ca74788f94a34,172.20.185.123,markdown2html,1610279521.370366,0,0,0
081d9a3c087b4bf6a68a4def792954d0,172.20.185.122,map_reduce,1610279370.7321327,0,0,0
082017d80c044427bf89a1e26e7b4ef2,172.20.185.121,network,1610279425.7016704,0,0,0
0847502fad3d4d119f3bfded78fa1b1a,172.20.185.119,network,1610279471.163739,21,6,0
087133a027a442b0a777c6d2acfd15ce,172.20.185.119,image,1610279576.2033868,0,0,0
089cb3bef5f94bba99cb08ca0cc297bf,172.20.185.122,couchdb_test,1610279420.7461245,0,0,0
08e2cfdcc18e4395be5779514712abb6,172.20.185.123,k-means,1610279611.405864,0,0,1
08e7b39e3c60413691e57fe928fc7973,172.20.185.121,float_operation,1610279310.743771,0,0,0
08ecb03fe3eb4847ba7ca69dbb5c5aec,172.20.185.121,video,1610279605.7641191,0,0,0
09003124469b4ed3971ee7b2d3a888e3,172.20.185.122,video,1610279475.772641,0,0,0
091a5e8ce5164a83ad65edbca68a538f,172.20.185.123,image,1610279511.358673,0,0,0
0921930d3ede46ed9e330ec222f18223,172.20.185.119,video,1610279356.194403,0,0,0
093254a6ea454c63bca39bf904ff2050,172.20.185.121,linpack,1610279530.764347,0,2,0
095ad6b24b1145359b62cb3349edca1e,172.20.185.119,float_operation,1610279381.2167225,8,1,1
096e9f23838148ec844987f14f63fcf9,172.20.185.123,map_reduce,1610279601.401545,0,0,0
09847510e64c4e2485175e751eda7d91,172.20.185.120,network,1610279435.6607928,0,0,0
0986ed8a4c544d989ec1cb809ae16a53,172.20.185.120,couchdb_test,1610279365.712637,0,0,0
09b3ab4eeda5476d88513d2d203c4a7e,172.20.185.120,couchdb_test,1610279630.745875,0,0,0
09be5456c64e4b9aa106f0502aa6184c,172.20.185.120,markdown2html,1610279390.6969972,0,0,0
09bf36ca255445d086f88b2b4551a222,172.20.185.119,disk,1610279396.151512,0,0,0
09dd5211192e49db9f48e8d1522b56bb,172.20.185.119,map_reduce,1610279476.1751065,0,0,0
09e528150eaf4fefbf0043fb58f6cb3a,172.20.185.122,markdown2html,1610279570.7253997,0,0,0
09f2e2e234754914b07dc48083c84b06,172.20.185.121,couchdb_test,1610279535.724185,0,0,0
09f632bcf4c04d819f5b046462d404cb,172.20.185.121,markdown2html,1610279555.774837,0,0,0
09fd7be1eb2e4655ace93662234f6c39,172.20.185.123,k-means,1610279356.3792675,0,0,0
0a135960b6d14d0e8853c0c8e957e719,172.20.185.120,couchdb_test,1610279590.7374609,0,0,0
0a1db611d1c94b2ebc2ee1e7c5604ddd,172.20.185.122,image,1610279625.736388,0,0,0
0a2ad68b61e2481daeaa303a60a87ebd,172.20.185.121,video,1610279385.7408311,0,0,0
0a5724d0f8164d9fa7399811731737e7,172.20.185.122,linpack,1610279530.782763,0,0,0
0a6750615b154fd7b1da2e33896adf29,172.20.185.120,matmul,1610279490.6970901,0,0,0
0a6c2ac177b747fdbe80a76d4783479f,172.20.185.120,video,1610279355.683893,0,0,0
0a741f482bff4dabbb50e05054c90459,172.20.185.122,map_reduce,1610279410.7288265,0,0,0
0a77b34b7efa4bd49c4e874bcf16922d,172.20.185.121,network,1610279620.7240455,0,0,0
0a7e54a99f2f49868d2e92c721b94ef9,172.20.185.122,float_operation,1610279425.7474058,0,0,0
0aaedc06de734687a4a61b5e34b5cbe9,172.20.185.119,markdown2html,1610279406.179213,0,0,0
0ac8e7fc2943471c9fc2a17242b560cf,172.20.185.119,image,1610279601.2048752,0,0,0
0ae4c17fe2f042719cb6016be424da93,172.20.185.123,matmul,1610279471.4057965,0,0,0
0afe2d939d634766b534973520447b12,172.20.185.120,network,1610279425.6595826,0,0,0
0b2d6a0cf6d346deb2457ada56b8e0b7,172.20.185.121,markdown2html,1610279310.735056,0,0,0
0b31d6f5ad6b4ee0911121a36d61fa6d,172.20.185.122,matmul,1610279450.764686,0,2,0
0b48a3d3005b4aa49cd917d7f902ca1b,172.20.185.119,map_reduce,1610279631.1930792,0,0,0
0b5087c88907469d97928ae5357d12e4,172.20.185.123,map_reduce,1610279361.3713443,0,0,0
0b73b5a8c067466281eea3c50c8df56d,172.20.185.120,k-means,1610279320.6951356,0,0,0
0b742735fac34f0a829a752a05f44e69,172.20.185.119,linpack,1610279521.1747909,0,0,0
0ba0f79401bf43ff93761c03b9c6a230,172.20.185.120,disk,1610279345.665172,0,0,0
0bab32473ef7493896e943179df27198,172.20.185.123,map_reduce,1610279341.3684332,0,0,0
0babbabee0694f4a8df8d31c3054a0d2,172.20.185.123,float_operation,1610279411.4013264,0,0,0
0bac691f92c74c2aa070ef89c49f1fee,172.20.185.121,network,1610279420.701132,0,0,0
0bbacf6516aa4d68a6755c1ebce95e0d,172.20.185.122,float_operation,1610279570.7680511,0,0,0
0c0432e196904765be63e3af650d85b5,172.20.185.119,float_operation,1610279371.1997392,0,0,0
0c1bfb85b3324877b326c5690dcc1c3d,172.20.185.122,float_operation,1610279520.7574408,0,0,0
0c3608e035bf4b7c8a6287646a7f30c0,172.20.185.122,disk,1610279345.7348228,0,0,0
0c4b1e6fdd204f6ab1b067de5105f450,172.20.185.123,map_reduce,1610279531.3914342,0,1,0
0c65ec45ba5b40c69e332ae59a6fbbfe,172.20.185.120,float_operation,1610279315.652012,0,0,0
0c6e5d81464a4020a4607e7fa15ac5c8,172.20.185.121,float_operation,1610279335.7582345,0,0,0
0c734e3b5a654a7a8ef20d03607d1e21,172.20.185.123,image,1610279321.3347979,0,0,0
0c7cc403816448da97d17ed1aa27630a,172.20.185.122,float_operation,1610279560.756501,0,0,0
0c8ce4c5613449c1aa5d55733b55b9e1,172.20.185.123,disk,1610279411.3641846,0,0,0
0c9179320f624ff8adb6c0ce0035ac9b,172.20.185.120,float_operation,1610279420.664575,0,0,0
0ca188f43be14eb08f3a4813dc2b1369,172.20.185.120,k-means,1610279375.7033668,0,0,0
0cb892c3512c45779844b4bce5ef2528,172.20.185.122,k-means,1610279505.7364724,0,0,0
0cc15bcf4bfe44df9a37cdf090d7ff0f,172.20.185.122,float_operation,1610279550.7559536,0,0,0
0cc65b29fad64a238471dcdaa2970f93,172.20.185.121,linpack,1610279540.7692118,0,1,0
0cffcd5413194a8990bb70499de8091c,172.20.185.120,markdown2html,1610279500.70972,0,0,0
0d0724a20af0490bb0d25569c59fbf69,172.20.185.123,k-means,1610279511.3965943,0,1,1
0d40af2c746140a48468466b8c157593,172.20.185.121,network,1610279410.7043045,0,0,0
0d496b3987624ba5b53f5d4518d96cd1,172.20.185.123,linpack,1610279626.3905215,0,0,0
0d734276d2c6424c93a8d84d21dc1575,172.20.185.123,matmul,1610279486.4139197,0,0,0
0d8008ecda574069a59d1637ce1c68d6,172.20.185.123,image,1610279481.3554215,0,0,0
0db2489b4c20469e9189375a1a2d0bed,172.20.185.123,markdown2html,1610279496.3680263,0,0,0
0dc4828ef1eb4d1ea88ad67c857e205b,172.20.185.123,k-means,1610279401.3839986,0,3,0
0dc55c143aca4253870fdaf15f2f328f,172.20.185.122,float_operation,1610279580.7656806,0,0,0
0dcadea4d54945fe817f6c7ee60ddabc,172.20.185.120,disk,1610279510.6839938,0,0,0
0dda46ebb94d49069cfaf7f6b52d43d0,172.20.185.120,couchdb_test,1610279540.7331867,0,0,0
0dea273c3fa7466987284aa819c168db,172.20.185.119,float_operation,1610279586.2257974,0,0,0
0e10750ea8564767938536aed72e23b7,172.20.185.119,map_reduce,1610279466.1744654,0,0,0
0e1ca1e54c8944c094861e219a5b4dfb,172.20.185.121,k-means,1610279355.7137072,0,0,0
0e3517894126412eb2ca95394d76f38e,172.20.185.120,matmul,1610279505.6938286,0,0,0
0e4e3a0cdea745e4a34041946a7d4d76,172.20.185.120,markdown2html,1610279475.7132394,0,0,0
0e5c8958ab43458db4824eeda178ed00,172.20.185.122,matmul,1610279390.7738318,0,2,0
0e6799de4e0b474b8254d29d02d48589,172.20.185.122,map_reduce,1610279500.7330997,0,2,0
0ea04c5ba4ab4b59a20594876efbfa50,172.20.185.123,map_reduce,1610279566.3968096,0,0,0
0eadf0cf91094268a91327ab10c5979f,172.20.185.122,map_reduce,1610279550.743969,0,2,0
0eb2e4c54ed844a4841bdb4d5794dcd6,172.20.185.123,map_reduce,1610279536.393442,0,1,0
0ec0b1aef34d4e7ba95eb1d6a2089b34,172.20.185.122,linpack,1610279525.7807734,0,0,0
0edaad20a4374a3ba60f3a0e5c4b4cd7,172.20.185.120,image,1610279380.6766067,0,0,0
0f0cbe6ac2c044bf8d72f01898cfae56,172.20.185.123,disk,1610279561.380212,0,0,0
0f0e210709a8462e81bc841714bfdbe2,172.20.185.123,image,1610279566.364554,0,0,0
0f164bfc7dbd4f75bf9aec800530cf7f,172.20.185.121,video,1610279395.7548704,0,0,0
0f33e53ffa7e49b8857f8f2db07c0b95,172.20.185.123,matmul,1610279356.3847878,0,0,0
0f3d5980bfb345ccba0b87d569b3164b,172.20.185.119,video,1610279401.2253006,0,0,0
0f456c6cc6a3485cae44edc04687548a,172.20.185.122,disk,1610279370.7402248,0,0,0
0f5fdca735e24f22903748af32155aa0,172.20.185.121,disk,1610279575.7573667,0,0,0
0f676319727c407ea14efdc513ca3669,172.20.185.122,disk,1610279320.7255447,0,0,0
0f77e531fd1f4e91aa7a9825e4e957a4,172.20.185.123,couchdb_test,1610279626.3747363,0,0,0
0fa65f05c1c143b793cce76beb2dc113,172.20.185.122,video,1610279360.7782035,0,0,0
0faefde15626487695ab05a4de8f8ab7,172.20.185.121,map_reduce,1610279480.7355084,0,0,0
0fb95043a68345af85e261c3b8944454,172.20.185.122,matmul,1610279565.783971,0,1,0
0fd04e1cf2524d3d9a5b7306b044c6ff,172.20.185.122,image,1610279370.7162132,0,0,0
0fd95c3116df4137b17d813cd063a7c0,172.20.185.123,network,1610279341.3835917,0,0,0
0fda6588a5f3459381bac3de9c8815a8,172.20.185.122,float_operation,1610279510.771216,0,0,0
0fe5453ddb3c47fa96afe16963019172,172.20.185.120,k-means,1610279405.7053988,0,0,0
0ff60f7dfd4a4a56a254e75f98961989,172.20.185.120,couchdb_test,1610279600.7335684,0,0,0
1002fa34f38b44d1a171012ef6494376,172.20.185.123,markdown2html,1610279386.355035,0,0,0
10291528a32f45b0b7c69266c5ec1c3d,172.20.185.123,linpack,1610279446.3727515,0,0,0
102f54ec37a44e8b833ae4a3ad3d2e70,172.20.185.121,disk,1610279620.767617,0,0,0
1030b836697d480ca9508e6dce8753a9,172.20.185.119,markdown2html,1610279576.1979601,0,0,0
1033c748f2ba480d949e67163a2bab96,172.20.185.120,disk,1610279335.6655092,0,0,0
1038a6332136499da5ee0743c49ac5b9,172.20.185.123,float_operation,1610279511.4151833,0,0,0
106dea38b4c846e4a6ea21e2311f2e12,172.20.185.123,network,1610279461.4062045,0,5,1
1086764f5c344977bcc70dd2eae9cbf8,172.20.185.120,image,1610279535.693397,0,0,0
10b3279a36fa4979b5af7054530aac2c,172.20.185.120,map_reduce,1610279590.715006,0,0,0
10c9f4a125324d5797c6e559899a50c1,172.20.185.122,markdown2html,1610279445.711386,0,0,0
10dfb6d3981045758336cf17add3a00f,172.20.185.121,matmul,1610279495.7152545,0,0,0
10e372b7b222495aaefefc7dfec9027e,172.20.185.123,float_operation,1610279621.421062,0,0,0
10f7530f01484e65830e68188b7cdcc7,172.20.185.119,network,1610279476.164732,21,6,0
10f7813c72b24735bbe0b1bec68b9cf1,172.20.185.123,video,1610279356.3683655,0,0,0
10fb104785394f6da6d80ffdbedee127,172.20.185.122,network,1610279355.7537093,0,0,0
1116cc1085a64d5eab1fc060cc497e0f,172.20.185.120,markdown2html,1610279625.7294486,0,0,0
113408f46f87449ca023b0419d1e8e26,172.20.185.123,video,1610279466.390426,0,0,0
113da0f634d9476ea12f75bb19287b99,172.20.185.122,disk,1610279315.7233615,0,0,0
114cf57728a44a25bd83be50cc6c7045,172.20.185.120,k-means,1610279340.6971807,0,0,0
117ad2e062af400695e48b4fcd863b12,172.20.185.123,k-means,1610279516.3977413,0,1,1
1183a31797484a44826c998dac8eaa62,172.20.185.122,float_operation,1610279610.7648225,0,0,0
118e96af9c1f4bfdbbfbbb462365af21,172.20.185.123,matmul,1610279611.4114387,0,0,0
118f0eb2b99d4d348ed36c25e6cf9a7d,172.20.185.122,image,1610279595.7395382,0,0,0
119492c5e0af4d7a82ddeea74a03b87e,172.20.185.123,markdown2html,1610279516.3692722,0,0,0
1198b401cd2244ba8ff375e4a0f25fb4,172.20.185.120,markdown2html,1610279595.7190294,0,0,0
11bed7413f1d4ee58330d70b78d9b5ac,172.20.185.119,disk,1610279541.166194,0,0,0
11cbc6cf9fb4449b83ff9552a0129edb,172.20.185.119,couchdb_test,1610279326.1821587,0,0,0
11d2a12262ff4b83bb618a9d2fc917b3,172.20.185.123,network,1610279451.4009507,3,4,0
11f5e351d7a8408090e6e9677feb5c17,172.20.185.120,matmul,1610279500.6931956,0,0,0
11f8aa81b9c041d7962abb917bea70cc,172.20.185.121,matmul,1610279400.7098515,0,0,0
11fd98db930942d8b72bb289866b9922,172.20.185.122,image,1610279490.722107,0,0,0
1218ab8415504270bd6bd340e88db1d1,172.20.185.119,float_operation,1610279411.2112744,2,6,0
12260edbe2264aaf983c11d5a0380550,172.20.185.119,video,1610279571.2189512,0,0,0
122edaa0c6054460a30153f2db34c172,172.20.185.120,matmul,1610279585.7032118,0,0,0
124a0c6775384afba55c4b7fbcb41660,172.20.185.120,map_reduce,1610279410.695039,0,0,0
125cb287fa734a4eb12a2eea237d3a26,172.20.185.122,network,1610279430.755711,0,0,0
12762fc6e8d94d41a13f008712b16eef,172.20.185.119,float_operation,1610279316.1918075,0,0,0
1281d9a89f484a5db0d872d3c69deae4,172.20.185.119,map_reduce,1610279406.168452,0,0,0
128f121999d44257be2e2dd8a209f69e,172.20.185.121,network,1610279440.7031016,0,0,0
1296809c464c45d4989aafb14d9061f0,172.20.185.120,float_operation,1610279505.6736016,0,0,0
129def6f63ab4a8cb60f33aadf4cebde,172.20.185.123,linpack,1610279576.3868825,0,0,0
12c8173356094be5b8840bcb46386087,172.20.185.123,map_reduce,1610279506.39206,0,1,0
12cf9ed4210b483e8a81662921c35db4,172.20.185.119,linpack,1610279586.1833606,0,0,0
12d6ad95f346441a9b3ab8a73a4a88db,172.20.185.122,video,1610279315.7652593,0,0,0
12dbd2280da546c58401808163f966bc,172.20.185.120,markdown2html,1610279630.731008,0,0,0
12eacfa88c974557955d367dadcd3f0a,172.20.185.121,couchdb_test,1610279420.7191167,0,0,0
131a67a411fc4fe4a11d96a692da73b5,172.20.185.119,float_operation,1610279321.1909487,0,0,0
1325a4e41293485aa5e24522aeb09757,172.20.185.120,linpack,1610279455.6742432,0,2,0
1326502ff82f430c97a7640e468dbaef,172.20.185.122,image,1610279470.724695,0,0,0
1339ad22ff0942a2ab6acbd0116aeace,172.20.185.120,linpack,1610279470.6758146,0,2,1
13484e5e5569480694c52adc73a4f0bc,172.20.185.120,k-means,1610279495.718305,0,1,0
134f99cba9ba423cb6c035fd48d45d10,172.20.185.120,markdown2html,1610279385.702406,0,0,0
136a0c40cd9a418eb518d8f820a72671,172.20.185.122,map_reduce,1610279400.7300024,0,0,0
137b02850da64072af01b7acf503b9c0,172.20.185.119,linpack,1610279421.1645577,0,0,0
137e994954fc482fb872cb4bbcbce464,172.20.185.123,network,1610279371.3891134,24,0,0
138cf7e500724b6282ac5a97b49a18e7,172.20.185.120,couchdb_test,1610279550.7293448,0,0,0
13b5e5f52a9d4d7db1d66548ba8c39d1,172.20.185.121,float_operation,1610279365.761939,0,0,0
13f089d318c14bde8cd7b638f5a0a086,172.20.185.122,linpack,1610279480.7823377,0,0,0
14024ee3c7c74526acdebb627d18f4bc,172.20.185.120,linpack,1610279610.6890798,0,0,1
14099921def344e8a872ea2ab8e9a115,172.20.185.121,couchdb_test,1610279455.723134,0,0,0
14124430d43c452e8c37791feb3ed000,172.20.185.119,k-means,1610279591.2162728,0,0,0
14150d9bbc6742dcb6b933ff6294c490,172.20.185.122,float_operation,1610279395.7504969,0,0,0
