action,openwhisk,pagurus,pagurus/openwhisk
209,0.9382431507110596,,
210,4.21720290184021,3.907068490982056,0.9264596894963664
211,5.103929996490479,5.238236427307129,1.0263143167929418
212,1.0379202365875244,1.0091042518615725,0.9722368022992854
213,5.014344930648803,5.024400234222412,1.0020053075152746
214,1.0243988037109375,1.0372250080108645,1.0125207138601329
215,2.1854822635650635,2.1615571975708012,0.9890527292794248
216,1.7521286010742188,1.6750512123107912,0.956009285667632
217,0.9498553276062012,1.0266060829162598,1.0808025739072114
218,0.9542944431304932,0.9574058055877686,1.0032603799379454
219,0.6696341037750244,0.993544340133667,1.483712275902044
220,0.7666730880737305,0.8191514015197754,1.0684494007451038
221,0.8068218231201172,0.8449778556823729,1.0472917705853566
222,3.22489333152771,3.116426706314087,0.9663658254512748
223,1.824993371963501,1.8136186599731443,0.9937672584650986
224,5.240784406661988,5.319049119949341,1.014933778460313
225,3.3741204738616943,3.3832428455352783,1.0027036295070826
226,2.5692453384399414,2.490391492843628,0.9693085574909737
227,2.63537335395813,2.5567281246185303,0.9701578414984425
228,0.8306605815887451,0.9326395988464355,1.1227685766220452
229,2.577183485031128,2.6342666149139404,1.0221494240570626
230,2.9274818897247314,,
231,2.871078491210937,,
232,0.8876714706420898,1.3253400325775149,1.4930524145592299
233,2.266838550567627,,
234,1.7668986320495603,1.7388885021209717,0.9841472909534728
235,1.331429958343506,1.70259428024292,1.2787711960163466
236,1.8882267475128172,1.8242599964141848,0.9661233741218369
237,2.4966661930084233,2.4769070148468018,0.9920857749358106
238,0.7544565200805664,1.0325326919555664,1.3685781280613825
239,0.6903893947601318,0.7477526664733887,1.0830882863332323
240,1.7358627319335935,2.5976052284240723,1.496434701107141
241,0.9020040035247804,1.336741924285889,1.481968948100312
242,0.9578838348388672,0.9899864196777344,1.0335140688998758
243,0.91093111038208,0.7193088531494141,0.7896413295706938
244,0.6729664802551271,0.6980702877044678,1.0373032063050505
245,5.533145189285277,5.824152708053589,1.0525935085404656
246,1.5006508827209473,1.8730361461639404,1.2481491649595358
247,1.0686788558959959,,
248,0.8728377819061279,0.8699750900268555,0.9967202475206551
249,3.40564513206482,3.4956324100494385,1.026422975528886
250,1.097455978393555,0.8925504684448242,0.8132904517512681
251,1.2078032493591309,,
252,1.0911664962768557,1.1568238735198977,1.0601717313233774
253,1.6524279117584229,,
254,2.10546612739563,,
255,0.7262170314788818,0.8453998565673828,1.1641146102643654
256,1.7664551734924314,1.7774190902709963,1.006206733656812
257,0.9814958572387696,0.9464232921600342,0.9642662118030689
258,2.310097932815552,,
259,0.9182283878326416,1.2934699058532717,1.4086581541073226
260,0.9817969799041748,1.0516998767852783,1.0711989324798352
261,5.163745403289795,5.174447774887085,1.0020725986200776
262,2.740499258041382,2.5095388889312744,0.9157232506331079
263,3.3193564414978027,,
264,0.7497577667236328,0.9516055583953856,1.2692173400934648
265,1.6835792064666748,,
266,1.9020633697509768,1.9563751220703125,1.0285541234761524
267,5.322043418884277,,
268,1.1217749118804932,1.0621182918548584,0.9468194382011725
269,0.7330732345581055,0.7020900249481201,0.9577351782204108
270,4.124884843826294,4.267146110534668,1.0344885426126007
271,0.7469451427459717,,
272,1.539722204208374,1.7380211353302002,1.1287887714938674
273,1.482860803604126,,
274,3.833787679672241,,
275,2.39064884185791,,
276,5.383759260177612,5.3700220584869385,0.997448399709793
277,4.648970365524291,,
278,4.9427523612976065,,
279,0.7748012542724609,,
280,1.429161548614502,,
281,3.0924685001373287,2.720633745193481,0.8797611827162232
282,2.9950876235961914,,
283,1.8225102424621584,,
284,0.7844681739807129,1.1510183811187744,1.4672595005072488
285,2.2641806602478027,,
286,4.285675048828125,4.908938646316528,1.1454295041941709
287,1.3357155323028564,1.3246684074401855,0.9917294329552154
288,1.3979632854461668,,
289,2.7670671939849854,,
290,1.335580587387085,,
291,5.0986993312835684,,
292,0.7649188041687012,,
293,0.973170042037964,0.8712480068206787,0.8952680098908047
294,4.719768524169921,,
295,1.8701813220977783,,
296,1.9988389015197756,,
297,1.0170848369598389,,
298,1.6151933670043943,,
299,5.122735500335693,5.08977746963501,0.9935663219975882
300,1.6165337562561035,,
301,1.5065958499908447,1.3211631774902344,0.8769194323071199
302,0.7424309253692627,,
303,1.4270277023315432,,
304,1.6276988983154297,1.5277388095855713,0.9385880958491087
305,4.230253458023071,,
306,3.4940927028656006,3.4954895973205566,1.0003997874623676
307,0.8450231552124023,,
308,0.7301764488220215,0.7543935775756836,1.0331661323680477
309,1.0919167995452879,,
310,2.376887559890747,,
311,1.929668664932251,,
312,0.9339118003845216,,
313,0.7910900115966797,0.8166978359222412,1.0323703042007528
314,2.716582536697388,,
315,1.0222084522247314,0.9349663257598876,0.9146532918261727
316,,,
317,5.223526239395142,,
318,4.91797161102295,,
319,1.6114163398742676,,
320,2.8318233489990234,,
321,1.4486265182495115,,
322,0.9777898788452148,,
323,1.3684277534484863,,
324,1.0167529582977295,,
325,0.9243931770324708,,
326,2.1770734786987305,,
327,0.7786524295806885,,
328,4.289612054824828,,
329,2.3009653091430664,,
330,1.4894535541534424,,
331,1.5761432647705078,,
332,0.7749309539794922,,
333,,,
334,2.472742080688477,2.617958068847656,1.0587267023492992
335,1.88559365272522,,
336,0.8823189735412598,,
337,1.7638099193572998,1.7751562595367432,1.0064328588103064
338,2.4041051864624023,,
339,1.2556800842285156,,
340,,,
341,2.9117662906646724,,
342,1.5314431190490725,,
343,2.530991077423096,,
344,1.3366470336914062,,
345,1.7121665477752686,,
346,,,
347,4.91994833946228,,
348,2.0820631980896,2.0320169925689697,0.9759631669362628
349,,,
350,,,
351,4.20719051361084,,
352,1.3698875904083254,,
353,1.943445444107056,,
354,3.351431608200073,,
355,2.91345739364624,2.991379737854004,1.0267456611439383
356,4.6423845291137695,,
357,4.288081645965576,,
358,,,
359,0.8390986919403076,,
360,0.7065865993499756,,
361,,,
362,1.0444834232330322,,
363,3.106611728668213,,
364,1.4039816856384275,1.9612684249877932,1.39693305478978
365,1.5842556953430176,,
366,3.078577041625977,,
367,,,
368,1.172171354293823,0.8055317401885986,0.6872132962794444
369,2.4634547233581543,,
370,,,
371,,,
372,2.089215040206909,,
373,2.32938003540039,,
374,0.95546555519104,,
375,1.014599084854126,0.9750540256500244,0.9610239553786044
376,2.7953152656555176,,
377,1.231662034988403,,
378,0.7904906272888184,0.7756683826446533,0.981249310070884
379,,,
380,2.57977294921875,,
381,2.5330352783203125,,
382,1.2230970859527588,,
383,,,
384,1.2990670204162598,,
385,,,
386,1.7873046398162842,1.6519029140472412,0.9242425030670984
387,0.9958498477935792,,
388,,,
