id,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
8bd59ce1762e4565b0ba71780ff3acd7,matmul,cold,exec,create,0.9806637763977051,8.436705589294434,0.0,1609279256.8516524,1609279267.6865938,10.834941387176514,1609279266.2899,1609279266.5392215,0.24932146072387695
a3425c9259c24378ba37c0b6e1eaaec1,linpack,cold,exec,create,0.01311039924621582,16.86562466621399,2.384185791015625e-07,1609279256.8577657,1609279275.887592,19.029826402664185,1609279273.7564805,1609279273.7941442,0.03766369819641113
f7f27e0414ac4964b068e17473a250c7,markdown2html,cold,exec,create,0.0007948875427246094,13.701331853866577,0.0,1609279256.8606234,1609279270.8559358,13.995312452316284,1609279270.5795586,1609279270.6263065,0.04674792289733887
24de58cfe8c74746afc578021038dbe5,image,cold,exec,create,0.007904052734375,15.000126361846924,0.0,1609279256.8627846,1609279273.4291413,16.566356658935547,1609279271.8848891,1609279272.0029492,0.11806011199951172
0a4044aac9534d66a958ee327df11873,matmul,warm,exec,queue,9.005139350891113,4.76837158203125e-07,4.76837158203125e-07,1609279257.8444262,1609279267.6883452,9.843919038772583,1609279266.85982,1609279266.8697424,0.009922504425048828
a52765f1062b4bb19e74caf54334316d,matmul,warm,exec,queue,9.012645721435547,2.384185791015625e-07,2.384185791015625e-07,1609279258.8295612,1609279269.3953164,10.565755128860474,1609279267.8535836,1609279267.863148,0.009564399719238281
5ab4af8c566f40eea2e7a9a7da346983,matmul,cold,exec,create,-1.001293659210205,9.526198625564575,2.384185791015625e-07,1609279259.8311193,1609279269.6065564,9.775437116622925,1609279268.3647363,1609279268.3842242,0.019487857818603516
3862f3be798f4f39a8d089fede7999ec,matmul,warm,exec,queue,8.013879776000977,2.384185791015625e-07,4.76837158203125e-07,1609279260.8333566,1609279269.7909024,8.957545757293701,1609279268.857524,1609279268.8673267,0.009802818298339844
3006879a306c4b3796af2d98a77b1655,matmul,warm,exec,queue,8.010848045349121,2.384185791015625e-07,2.384185791015625e-07,1609279261.8333788,1609279270.4541934,8.620814561843872,1609279269.8567274,1609279269.8666675,0.009940147399902344
ad058f433fc8447c84a13aa0b937bb8b,matmul,cold,exec,create,-3.002361297607422,10.982067346572876,2.384185791015625e-07,1609279262.8341625,1609279271.6879368,8.853774309158325,1609279270.8222203,1609279271.2718005,0.44958019256591797
62993361f4db4b0b8eee43532e3fcc9f,matmul,warm,exec,queue,7.008155822753906,2.384185791015625e-07,2.384185791015625e-07,1609279263.8348358,1609279271.6860573,7.851221561431885,1609279270.8515787,1609279270.8615708,0.009992122650146484
4523c88cbb15497184c606b918ade65d,matmul,warm,exec,queue,7.015831708908081,2.384185791015625e-07,2.384185791015625e-07,1609279264.8368273,1609279273.4302723,8.593445062637329,1609279271.8619125,1609279271.871181,0.009268522262573242
0eb16de8736245678488847cd9bcfc20,network,cold,exec,create,0.018247365951538086,12.31096887588501,2.384185791015625e-07,1609279265.890552,1609279278.4887533,12.598201274871826,1609279278.3163807,1609279278.334384,0.018003225326538086
d62589b56333487aa6b130e9e0dfb47a,network,warm,exec,queue,12.45510983467102,2.384185791015625e-07,0.0,1609279265.894784,1609279279.013334,13.118550062179565,1609279278.4995542,1609279278.5068414,0.007287263870239258
730fd3fbb78f45f7bd924286e7e08e47,network,warm,exec,queue,12.471020460128784,4.76837158203125e-07,2.384185791015625e-07,1609279265.896956,1609279279.242767,13.345811128616333,1609279278.5149453,1609279278.5222468,0.0073015689849853516
