id,time,action,qos,qos_target,lender_pool,type
8a0790eca6c14b9a83dbba355a421434,1609229744.0373979,matmul,0.17850625000000006,0.2,1,repack
0418725458bf49faaacba2c46c173c2a,1609229746.6341424,matmul,0.11602906250000004,0.2,2,repack
25a26558b83c44918959ddfbeb2817c7,1609229746.635982,matmul,0.11602906250000004,0.2,3,repack
10ae2305174f4b879e49d663e4117266,1609229750.1396084,matmul,0.11602906250000004,0.2,4,repack
6efdb85da61641939b53b66f6367aa20,1609229760.5722575,matmul,0.04902227890625002,0.2,4,repack
9240623ad3d641bf8486896b71c9aaa4,1609229761.3024442,linpack,0.27462500000000006,0.2,1,repack
005fac5a9cd040cea4a15181ba7b6873,1609229765.4247167,linpack,0.27462500000000006,0.2,2,repack
2a2eb4add5d54fd08e0a846237eba3a2,1609229765.4276898,matmul,0.04902227890625002,0.2,5,repack
d372057b9d04446487effb4df8b49f01,1609229765.8865123,matmul,0.04902227890625002,0.2,6,repack
1e76d4b0149645a5814d34654bd53cb1,1609229766.5118055,linpack,0.27462500000000006,0.2,3,repack
7069948d380a49ee82d280e4b543f0ec,1609229766.9122677,linpack,0.27462500000000006,0.2,4,repack
46ace267c992436d87357583f7d929ed,1609229769.5102947,matmul,0.03186448128906252,0.2,7,create
708b1aadb3fc41d18fd76715d301e996,1609229774.3255994,linpack,0.27462500000000006,0.2,5,repack
9bbca35cd71e4e42aa6c0d443a727b70,1609229775.7484038,matmul,0.03186448128906252,0.2,8,repack
fedc06a8890643898bd542f046a6a7de,1609229777.3252656,matmul,0.03186448128906252,0.2,9,repack
52402970d65f4dde89dc699c20d97578,1609229780.743521,matmul,0.03186448128906252,0.2,10,repack
8ce398d0fb8946f790c88f5eb44e2977,1609229785.1864893,linpack,0.27462500000000006,0.2,6,repack
bff6652e691c43bab7124375e75b81a8,1609229785.188918,linpack,0.27462500000000006,0.2,7,repack
bd5b6384fd9f4be082253cfee5c0d808,1609229785.2124255,matmul,0.03186448128906252,0.2,10,repack
e509558727744ae28aec62746bb43775,1609229786.51782,linpack,0.27462500000000006,0.2,8,repack
2bb294e987e640038230e1d106f73eb1,1609229786.7592123,linpack,0.27462500000000006,0.2,9,repack
17a4a5e803ba40d782e9e03d4b5b3b29,1609229791.6652722,linpack,0.27462500000000006,0.2,10,repack
8adc1f44cee04c809ae0a953a1805494,1609229793.4834745,linpack,0.27462500000000006,0.2,11,repack
3c26862749ff42baa433634f99a3cc3b,1609229796.73281,k-means,0.0001159025188301196,0.2,1,repack
ce45fd05f13f4c61960f75cebcaf118d,1609229797.2616615,k-means,7.533663723957774e-05,0.2,2,repack
7119bc1a7408499aacaadccddbf922b7,1609229798.0360765,k-means,7.533663723957774e-05,0.2,3,repack
7ca8d923ffa04c7c86049f9d4e08b070,1609229799.4513462,matmul,0.013462743344628915,0.2,11,create
59ccbbe81d704bcdaef77e62dbd6ea3c,1609229801.1442447,k-means,3.18297292337216e-05,0.2,4,repack
a82c56cf99f64649ac655c5a712071d8,1609229801.1543903,k-means,3.18297292337216e-05,0.2,5,repack
39dd1efa47dd4282977d02e3e14286db,1609229807.0043561,k-means,0.2687258465025487,0.2,6,repack
1a0a523baf434f998e5e7b1e1b9ea5c4,1609229807.8014786,k-means,0.2687258465025487,0.2,7,repack
404d512090424431aa71a42c41ffd680,1609229817.2826786,map_reduce,0.02682559505215438,0.2,1,repack
c090a1d5ef954727b8a81abb5729fe10,1609229832.1546462,k-means,0.28677716568024847,0.2,8,repack
aec41162e9af43fe93c24149be141301,1609229834.5047762,k-means,0.28677716568024847,0.2,9,repack
5faf1bd80b9d41739c71dcf76e945836,1609229837.5468214,k-means,0.28677716568024847,0.2,10,repack
662d81d685f34495b9ee8cc4f44e4a67,1609229841.7363894,k-means,0.28677716568024847,0.2,11,repack
9902985ea7404ca8805a8bb2f4bd1f2b,1609229846.948394,k-means,0.28677716568024847,0.2,12,repack
8359ac5b109643fb92cdfe4fffdac1db,1609229848.0790086,k-means,0.28677716568024847,0.2,13,repack
1c9d8d7b5189423a92c4ed3f389d401c,1609229850.3461554,k-means,0.28677716568024847,0.2,14,repack
d6aa7518bff04195b8ad024189e85155,1609229853.2375057,k-means,0.28677716568024847,0.2,15,repack
45c2256837c04b87ae167c99731d18df,1609229854.4469104,k-means,0.28677716568024847,0.2,16,repack
6572510c1ad3430e88e0d702d9f802e2,1609229856.6792445,k-means,0.28677716568024847,0.2,17,repack
cfb0dc6ac9ad43ef91d1d737974a7bf8,1609229856.6804485,k-means,0.28677716568024847,0.2,18,repack
3561b4eefd8849a783780c9e26792641,1609229856.8649065,map_reduce,0.38435817546848233,0.2,2,repack
b31e26244710418484f30c911d8bb667,1609229868.4772599,matmul,0.4238688088291621,0.2,4,create
f3e454c4bdad44539efc3013f0202d99,1609229907.5896575,matmul,0.5773112216247087,0.2,4,create
65559b91f70748eb9e6a9c573310b7c2,1609229925.4695985,matmul,0.3752522940560607,0.2,4,create
ea96b783fde1475293cc0f82203273a6,1609229934.2669525,matmul,0.27229409423868567,0.2,4,create
1cca0997fa674a59aacd18960bd2bb56,1609229940.9890656,matmul,0.1769911612551457,0.2,5,repack
d9373b46bef9404f8a5f1452c73446cf,1609230031.980526,k-means,0.22663117912493824,0.2,1,repack
bd4bb08aa01d4b468f629e7b7d658841,1609230033.524081,k-means,0.22663117912493824,0.2,2,repack
c997bfbcef394ca6a2bb0eb91e0e03c2,1609230035.933839,k-means,0.22663117912493824,0.2,3,repack
91996f5cb3fb4766b7dbf3a57fa16e88,1609230037.8773909,k-means,0.22663117912493824,0.2,4,repack
6d8fe8defd994cd4bf9393ad578ef1d2,1609230040.604466,k-means,0.22663117912493824,0.2,5,repack
c59cb5276a7940358fb1c1829436bd8a,1609230040.843322,k-means,0.22663117912493824,0.2,6,repack
1b32022219414eda9656ca5aa2f8de74,1609230058.6615884,matmul,0.48039884793663423,0.2,4,create
8fcfd8bc14694462885659d86349f039,1609230079.6483264,matmul,0.3997592511588123,0.2,4,create
bac0ec720b0c4b98a1c4d57f06c468b7,1609230111.481315,k-means,0.7293539091844654,0.2,7,repack
5d19995c29544931bc3c61d3e7dc3c71,1609230262.9231257,matmul,0.6475012135102134,0.2,4,create
5aa9004d06844eb894e23f2e6324668d,1609230263.6148863,couchdb_test,0.65,0.2,1,repack
b7a8a6f012df41aca5de08f80a310f74,1609230272.021601,matmul,0.2735692627080652,0.2,5,repack
a3173f8b0a5441b98792ae87601d65f4,1609230301.0381374,k-means,0.330173821005786,0.2,6,create
b63bf8834daf41dc82060cfa44fe4376,1609230301.4512484,k-means,0.3223052913460686,0.2,7,create
2caccc17b3504b8e9b47bdbc2b244b43,1609230386.5681586,map_reduce,0.4653366279238244,0.2,1,repack
6f688e39423048afa83e34bd4e35e612,1609230395.6231658,map_reduce,0.3103547252978158,0.2,2,repack
7ac2696fc25541bc922f39e8d833bfee,1609230446.4240623,matmul,0.27590207666974653,0.2,4,create
dbb3c64a18fb478bb4b41ee4fb013f2d,1609230607.113727,matmul,0.3035810236031199,0.2,3,create
caee557174ea46db957cc340f3d1b983,1609230610.9376497,matmul,0.12826298247231818,0.2,4,create
