id,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
37c4c870265f41f6be71ed4bbfdb06ff,linpack,cold,exec,create,0.037955284118652344,7.95021653175354,2.384185791015625e-07,1609601100.560649,1609601109.4151318,8.854482889175415,1609601108.591838,1609601109.0739963,0.4821584224700928
559f7307b75d436bb50b5a4f1f9b682d,linpack,warm,exec,queue,8.493684530258179,7.152557373046875e-07,2.384185791015625e-07,1609601100.5666893,1609601109.7400877,9.173398494720459,1609601109.1045125,1609601109.109295,0.004782438278198242
221db57acbff4550ba1b15a0ca684830,map_reduce,cold,exec,create,0.06181764602661133,22.36919093132019,0.0,1609601100.5703177,1609601125.7788985,25.20858073234558,1609601123.0433278,1609601123.1084716,0.06514382362365723
2f8845ed3fb3426c848d053d30790f67,matmul,cold,exec,create,0.0552065372467041,20.97827172279358,0.0,1609601100.5732608,1609601123.130989,22.55772829055786,1609601121.6547658,1609601121.6770818,0.02231597900390625
251a1aeed117485da4cfded5cfc6abba,linpack,warm,exec,queue,8.507736921310425,4.76837158203125e-07,7.152557373046875e-07,1609601100.5759652,1609601109.411689,8.835723876953125,1609601109.1189432,1609601109.1226768,0.0037336349487304688
f361b8e2ddc5445789f197862fb60a66,linpack,warm,exec,queue,8.516949653625488,2.384185791015625e-07,0.0,1609601100.577783,1609601109.7490017,9.171218633651733,1609601109.1281197,1609601109.1311748,0.003055095672607422
8528c365b0b044c5b82d16e979d4044d,linpack,warm,exec,queue,8.527417421340942,4.76837158203125e-07,2.384185791015625e-07,1609601100.5794828,1609601109.7433536,9.163870811462402,1609601109.1667469,1609601109.1714153,0.004668474197387695
edf2bec2bb8745b297f66b49c1850b49,linpack,cold,exec,create,0.04660201072692871,8.510490655899048,0.0,1609601100.5811365,1609601115.3579216,14.776785135269165,1609601109.1696398,1609601109.3035462,0.13390636444091797
8294767dde004ea799494a22e659ffee,linpack,warm,exec,queue,8.566436290740967,2.384185791015625e-07,0.0,1609601100.582748,1609601109.5619988,8.97925090789795,1609601109.179618,1609601109.183165,0.003547191619873047
a1222895af554fbeb3399797de3a24f7,linpack,warm,exec,queue,8.57789921760559,2.384185791015625e-07,2.384185791015625e-07,1609601100.5844069,1609601109.561628,8.977221250534058,1609601109.191295,1609601109.1946607,0.003365755081176758
8b028857b33a4075854824a22ff6f7a4,linpack,warm,exec,queue,8.477777481079102,4.76837158203125e-07,2.384185791015625e-07,1609601100.5873895,1609601109.4147139,8.827324390411377,1609601109.0886045,1609601109.0936103,0.005005836486816406
4a564db103d6466dae9dab476ff8e901,network,cold,exec,create,0.06929731369018555,7.886984348297119,2.384185791015625e-07,1609601100.588994,1609601109.0874681,8.49847412109375,1609601108.5633965,1609601108.8060036,0.24260711669921875
c3038116337e45758b0c59dcdae276ce,markdown2html,cold,exec,create,0.0688161849975586,22.190296411514282,0.0,1609601100.5905907,1609601125.5999029,25.00931215286255,1609601122.8755844,1609601122.9198472,0.04426288604736328
5629019465f246c8b0333685f9788311,float_operation,cold,exec,create,0.07357120513916016,20.780932188034058,2.384185791015625e-07,1609601100.5923014,1609601124.0108628,23.418561458587646,1609601121.4754512,1609601121.5531037,0.0776524543762207
89586a7409834cef9dd0f42d8b84bc3c,linpack,warm,exec,queue,7.64933443069458,2.384185791015625e-07,2.384185791015625e-07,1609601101.5228662,1609601111.6116316,10.088765382766724,1609601109.2029383,1609601109.2063007,0.003362417221069336
0832158cd8094f96aef882ce688fa16c,matmul,warm,exec,queue,20.133211135864258,4.76837158203125e-07,2.384185791015625e-07,1609601101.527116,1609601122.8865721,21.359456062316895,1609601121.6971912,1609601121.7054226,0.008231401443481445
0b38bda5815247ff9c7650e2e3547485,linpack,warm,exec,queue,7.655646324157715,2.384185791015625e-07,4.76837158203125e-07,1609601101.5297964,1609601115.3545003,13.824703931808472,1609601109.2141984,1609601109.2179148,0.0037164688110351562
fb52b459cf034c52b35782862eb64331,linpack,warm,exec,queue,7.66499400138855,2.384185791015625e-07,2.384185791015625e-07,1609601101.5324757,1609601111.6261213,10.093645572662354,1609601109.2254841,1609601109.229107,0.003622770309448242
ac8c1cc50a994cc9a180528c6fe4dc50,linpack,warm,exec,queue,7.674645662307739,4.76837158203125e-07,2.384185791015625e-07,1609601101.5352743,1609601113.62858,12.093305826187134,1609601109.2357152,1609601109.2394667,0.003751516342163086
