id,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
f9c53b0a0f054993a40b54fb53bfdcd6,linpack,cold,exec,create,0.003927946090698242,3.3954415321350098,2.384185791015625e-07,1609391818.2667015,1609391821.765487,3.4987854957580566,1609391821.6832643,1609391821.7020063,0.018742084503173828
1ddab46bf9874864977fff88501a5e2b,k-means,cold,exec,create,0.013544082641601562,4.3848559856414795,2.384185791015625e-07,1609391818.2725391,1609391822.8336189,4.561079740524292,1609391822.6844409,1609391822.7262676,0.041826725006103516
5957cf16e7364947a0dbb74121f9b015,network,cold,exec,create,0.008388757705688477,3.063065767288208,4.76837158203125e-07,1609391818.2751887,1609391821.4632885,3.1880998611450195,1609391821.356788,1609391821.3782325,0.02144455909729004
cef58a5f49a24d358a5f1ed50c69fb7d,linpack,warm,exec,queue,0.0021462440490722656,7.152557373046875e-07,7.152557373046875e-07,1609391823.247557,1609391823.3425145,0.09495759010314941,1609391823.2611156,1609391823.2706497,0.009534120559692383
1f64661efd5e467bbcaa2d8db55ddcc1,matmul,cold,exec,create,0.002188444137573242,3.0236644744873047,4.76837158203125e-07,1609391824.2490826,1609391827.3773148,3.12823224067688,1609391827.283942,1609391827.3009994,0.017057418823242188
83f59c2ca1ce4d8db9fd001751179f4a,linpack,warm,exec,queue,0.0009391307830810547,7.152557373046875e-07,2.384185791015625e-07,1609391828.25798,1609391828.3875403,0.12956023216247559,1609391828.2736883,1609391828.2845857,0.010897397994995117
ab1c8645c7974b6eb6243a2d4e91e84a,network,warm,exec,queue,0.005182981491088867,2.384185791015625e-07,2.384185791015625e-07,1609391828.2619545,1609391828.385807,0.12385249137878418,1609391828.27785,1609391828.2867098,0.008859872817993164
7ae4d9c1ed64431c93828edae0cd503c,linpack,warm,exec,queue,0.0011954307556152344,4.76837158203125e-07,2.384185791015625e-07,1609391833.2616036,1609391833.404134,0.1425304412841797,1609391833.2736053,1609391833.2843945,0.010789155960083008
27e9951f6fbb47639342c28e33af211e,linpack,warm,exec,queue,0.004103899002075195,2.384185791015625e-07,2.384185791015625e-07,1609391838.2694614,1609391838.4239552,0.1544938087463379,1609391838.2874417,1609391838.2977438,0.010302066802978516
64f33786c93748b6a276b1113d2978b1,network,warm,exec,queue,0.008710622787475586,2.384185791015625e-07,4.76837158203125e-07,1609391838.2734442,1609391838.5075035,0.23405933380126953,1609391838.2927294,1609391838.3030243,0.010294914245605469
acb27bbc492f4ef9afc76294b4cbda34,linpack,warm,exec,queue,7.009506225585938e-05,4.76837158203125e-07,2.384185791015625e-07,1609391843.2723186,1609391843.399844,0.12752532958984375,1609391843.2824795,1609391843.293158,0.010678529739379883
f8365f642b2e4b829cbc4cc610941ba0,linpack,warm,exec,queue,6.985664367675781e-05,4.76837158203125e-07,2.384185791015625e-07,1609391848.2807388,1609391848.4166238,0.13588500022888184,1609391848.295392,1609391848.30603,0.010637998580932617
b5d72d1c3ba945a2b5ce2e137648eeac,network,warm,exec,queue,0.0024704933166503906,2.384185791015625e-07,4.76837158203125e-07,1609391848.284694,1609391848.4999998,0.21530580520629883,1609391848.2993488,1609391848.3096046,0.010255813598632812
c4533e80624548dc8c22578d08877b67,matmul,warm,exec,queue,0.0011868476867675781,4.76837158203125e-07,4.76837158203125e-07,1609391851.2823043,1609391851.3924005,0.11009621620178223,1609391851.2938313,1609391851.3039083,0.01007699966430664
