action,start,container,create_time,rent_time,end2end latency,time_from_system_start
tcp_check_transcribe,cold,create,2.4101486206054688,3.504753112792969e-05,2.7288551330566406,2.2442498207092285
tcp_download_podcast,cold,create,1.7399048805236816,4.029273986816406e-05,1.6669254302978516,2.319929838180542
eo_ons3objectcreated,cold,create,3.776118516921997,2.312660217285156e-05,4.0442848205566415,2.535986423492432
eo_athenarunner,cold,create,3.487372398376465,3.0279159545898438e-05,3.5547800064086914,2.537905693054199
eo_gluerunner,cold,create,3.775841474533081,2.551078796386719e-05,4.248408794403076,2.5388355255126958
ep_products_validate,cold,create,5.54714298248291,0.00012755393981933594,5.7885499000549325,2.577831983566284
ep_delivery_on_package_created,cold,create,5.30511999130249,0.0001518726348876953,5.49384355545044,2.5798370838165283
ep_payment_validate,cold,create,4.394425868988037,0.00015163421630859375,4.6319193840026855,2.5811562538146973
ep_warehouse_on_order_events,cold,create,4.3031537532806405,0.0002152919769287109,4.587225198745728,2.5822436809539795
tcp_check_transcribe,cold,create,2.9839348793029785,3.4332275390625e-05,3.003307819366455,2.6211884021759038
tcp_download_podcast,cold,create,2.755930185317993,3.62396240234375e-05,2.421983003616333,2.7123353481292725
cer_lambda,cold,create,4.163261890411377,2.8848648071289062e-05,4.274305820465088,2.8583688735961914
tcp_process_podcast_rss,cold,create,5.419923305511475,3.0994415283203125e-05,5.884061098098755,2.8980467319488525
tcp_process_podcast_rss,cold,create,5.676682233810425,4.076957702636719e-05,5.993642091751099,2.9175117015838623
tcp_check_transcribe,cold,create,3.268860340118408,4.982948303222656e-05,3.04252552986145,3.0005548000335693
ep_warehouse_table_update,cold,create,5.752755165100098,4.363059997558594e-05,6.1236958503723145,3.0688693523406982
tcp_process_podcast_rss,cold,create,6.016704797744751,2.6702880859375e-05,6.0624988079071045,3.1696717739105225
tcp_process_podcast_rss,cold,create,5.91487455368042,2.741813659667969e-05,5.978503465652466,3.4197652339935303
tcp_upload_to_elasticsearch,cold,create,6.169847249984741,2.074241638183593e-05,6.403932094573975,3.497597932815552
tcp_upload_to_elasticsearch,cold,create,6.274273157119751,2.47955322265625e-05,6.507453918457031,3.518974781036377
tcp_process_podcast_rss,cold,create,5.838820695877075,5.173683166503906e-05,5.7728214263916025,3.67513108253479
ep_payment_cancel_payment,cold,create,6.7181236743927,2.6226043701171875e-05,6.815589427947997,3.773105144500733
ep_delivery_table_requests,cold,create,6.408824443817139,2.360343933105469e-05,6.762492895126343,3.7762725353240967
ep_orders_table_update,cold,create,5.777263402938843,2.7894973754882812e-05,6.019415616989138,3.7775270938873287
ep_payment_update_payment,cold,create,7.661355257034303,3.266334533691406e-05,7.825139284133911,4.168518304824828
tcp_upload_to_elasticsearch,cold,create,6.839004278182983,3.3855438232421875e-05,6.436279058456421,4.2747886180877686
tcp_process_podcast_rss,cold,create,5.771429777145388,3.409385681152344e-05,5.283892869949341,4.2788047790527335
ep_payment_process_payment,cold,create,7.8316662311553955,2.574920654296875e-05,8.07098388671875,4.36901593208313
ep_orders_on_event,cold,create,7.874013900756836,2.9087066650390625e-05,8.361555576324463,4.370711803436278
tcp_check_transcribe,cold,create,3.693455934524536,5.459785461425781e-05,2.241443157196045,4.38253116607666
tcp_download_podcast,cold,create,3.475325107574463,2.6226043701171875e-05,1.144420862197876,4.941704511642456
eo_gluerunner,cold,create,6.778351068496704,1.7404556274414062e-05,5.81289005279541,5.720357418060303
tcp_check_transcribe,cold,create,5.016763687133789,6.341934204101562e-05,2.0991163253784184,6.1036739349365225
eo_ons3objectcreated,cold,create,7.221578598022461,1.7642974853515625e-05,5.612332582473755,6.174644708633423
tcp_download_podcast,cold,create,4.784177303314209,0.00014710426330566406,1.2893941402435305,6.305103063583374
tcp_check_transcribe,cold,create,5.243743419647217,2.9325485229492188e-05,1.6938056945800781,6.604997396469116
tcp_check_transcribe,cold,create,5.42859673500061,4.076957702636719e-05,1.8766827583312988,6.856165409088135
tcp_download_podcast,cold,create,5.375036716461182,8.869171142578125e-05,1.2769732475280762,7.002901315689088
tcp_check_transcribe,cold,create,5.355437517166138,3.4332275390625e-05,1.4823865890502932,7.302680730819702
tcp_upload_to_elasticsearch,cold,create,7.201410293579103,0.0001423358917236328,3.9115262031555176,7.305718660354613
tcp_process_podcast_rss,cold,create,6.385052442550659,2.4318695068359368e-05,2.964435815811157,7.408080339431763
tcp_upload_to_elasticsearch,cold,create,7.139627933502197,2.7894973754882812e-05,3.72375226020813,7.511545658111572
tcp_process_podcast_rss,cold,create,6.614257335662843,2.7179718017578125e-05,2.8648684024810787,7.655378580093384
tcp_upload_to_elasticsearch,cold,create,7.154449701309204,2.312660217285156e-05,3.387113094329834,8.005978345870973
eo_ons3objectcreated,cold,create,7.66154670715332,2.312660217285156e-05,4.0931169986724845,8.607647180557251
tcp_process_podcast_rss,cold,create,6.8667733669281015,2.360343933105469e-05,2.371201753616333,8.609889268875122
eo_athenarunner,cold,create,7.330907821655272,2.408027648925781e-05,3.081010103225708,8.611224889755249
eo_gluerunner,cold,create,7.646068096160889,2.6226043701171875e-05,4.2874577045440665,8.612380743026732
tcp_download_podcast,cold,create,6.0680673122406015,2.0265579223632806e-05,0.2779679298400879,9.124522924423216
tcp_upload_to_elasticsearch,cold,create,7.608516931533813,2.1696090698242188e-05,2.8021795749664307,9.203049898147585
eo_athenarunner,cold,create,7.116549491882324,2.956390380859375e-05,2.454170227050781,9.498034715652468
eo_gluerunner,cold,create,7.68117880821228,3.361701965332031e-05,3.8473539352416983,9.499649047851562
eo_ons3objectcreated,cold,create,7.320981740951537,3.647804260253906e-05,3.8172016143798833,9.501104354858398
tcp_check_transcribe,cold,create,7.362038612365723,2.288818359375e-05,0.6737234592437744,10.624891042709349
tcp_upload_to_elasticsearch,cold,create,7.669922113418579,1.71661376953125e-05,1.351840257644653,10.825352907180786
eo_athenarunner,cold,create,7.77715802192688,1.7642974853515625e-05,2.182108163833618,10.86049485206604
eo_ons3objectcreated,cold,create,6.991724967956543,2.9087066650390625e-05,2.547059774398804,10.862210035324097
eo_gluerunner,cold,create,7.474750518798827,2.288818359375e-05,2.805684328079224,10.864735841751099
tcp_process_podcast_rss,cold,create,6.6834657192230225,3.600120544433594e-05,0.3671529293060303,10.92513132095337
tcp_upload_to_elasticsearch,cold,create,7.589653253555298,2.2411346435546875e-05,0.903900146484375,11.328286409378052
eo_gluerunner,cold,create,7.090644836425781,2.7179718017578125e-05,2.36187481880188,11.358818531036375
eo_ons3objectcreated,cold,create,7.9693520069122314,2.2172927856445312e-05,2.08235502243042,11.360422611236572
eo_athenarunner,cold,create,7.561856031417848,1.6927719116210938e-05,2.0099985599517822,11.361585140228273
cer_lambda,cold,create,8.403031349182129,2.1696090698242188e-05,0.6936678886413574,12.240103483200073
tcp_upload_to_elasticsearch,cold,create,7.751225233078003,3.981590270996094e-05,0.28092598915100103,12.569754362106323
sc_add_to_cart,cold,create,1.0833859443664549,2.002716064453125e-05,1.415236473083496,15.610812425613403
sc_list_cart,warm,prewarm,2.384185791015625e-07,0.013504266738891602,0.18636703491210932,15.61215353012085
sc_update_cart,warm,prewarm,2.384185791015625e-07,0.013908863067626951,0.4865233898162842,15.612998962402346
sc_checkout_cart,cold,create,1.2246835231781006,1.931190490722656e-05,1.551886796951294,15.613791942596436
sc_migrate_cart,cold,create,1.2684299945831299,6.67572021484375e-05,1.6439814567565918,15.614564657211304
sc_delete_from_cart,cold,create,0.7484710216522217,4.863739013671875e-05,1.0757417678833008,16.309409856796265
df_union,warm,prewarm,4.76837158203125e-07,0.921916961669922,0.9848041534423828,23.36276817321777
df_union,warm,prewarm,0.0,0.9906628131866456,1.3212785720825195,23.61197113990784
cs_bot,warm,prewarm,2.384185791015625e-07,0.5026166439056396,0.9276869297027588,58.261693239212036
fmp_twitter_streaming,warm,prewarm,2.384185791015625e-07,0.527590274810791,0.2765235900878906,127.59585762023926
t_payment_method,warm,prewarm,2.384185791015625e-07,0.008507490158081055,0.32352113723754883,495.86544060707087
t_ddb_encrypt_item,warm,prewarm,0.0,0.6829955577850342,0.855860710144043,496.4661929607392
fp_notification,warm,prewarm,0.0,0.44321537017822266,0.7053515911102295,581.9222083091737
fp_conversion,warm,prewarm,0.0,0.5572705268859863,0.7438313961029053,582.4230473041533
fp_sentiment,cold,create,0.74698805809021,4.172325134277344e-05,1.0808982849121094,582.4242990016937
sc_update_cart,warm,prewarm,0.0,0.011548757553100586,0.4956941604614258,691.4899704456329
eo_gluerunner,warm,prewarm,0.0,0.01009058952331543,0.4853408336639404,778.2625319957733
tcp_download_podcast,warm,prewarm,2.384185791015625e-07,0.8446958065032959,0.2043769359588623,853.1789832115172
tcp_check_transcribe,warm,prewarm,0.0,0.9864552021026612,0.702782392501831,853.476081609726
tcp_check_transcribe,cold,create,0.9077727794647216,4.553794860839844e-05,0.5738041400909424,853.7255589962006
tcp_process_podcast_rss,cold,create,1.0104551315307615,4.100799560546875e-05,0.6082642078399658,854.1800136566162
tcp_check_transcribe,cold,create,1.0073058605194092,2.7179718017578125e-05,0.5379288196563721,854.3524105548859
tcp_process_podcast_rss,cold,create,1.1096460819244385,2.2411346435546875e-05,0.4725174903869629,854.6514384746553
tcp_process_podcast_rss,warm,prewarm,0.0,0.8969376087188721,0.3765811920166016,854.9017798900604
fp_notification,warm,prewarm,0.0,0.4974431991577149,0.7760577201843262,1202.0214822292328
fp_conversion,warm,prewarm,0.0,0.5920534133911133,0.7506260871887207,1202.5243277549746
fp_sentiment,cold,create,0.7020919322967529,6.937980651855469e-05,1.0125679969787598,1202.5257670879366
t_payment_method,warm,prewarm,2.384185791015625e-07,0.008445978164672852,0.337479829788208,1306.9868745803833
t_ddb_encrypt_item,warm,prewarm,2.384185791015625e-07,0.6691811084747314,0.8267138004302979,1307.5869238376615
tcp_process_podcast_rss,warm,prewarm,0.0,0.7661690711975098,0.5391087532043457,1571.1012780666351
tcp_check_transcribe,warm,prewarm,0.0,0.7740952968597412,0.5761103630065918,1642.9274470806122
tcp_download_podcast,warm,prewarm,0.0,0.9377884864807128,0.2569849491119385,1643.5269689559937
tcp_check_transcribe,cold,create,0.9142029285430908,0.0001685619354248047,0.5051431655883789,1643.6606230735779
tcp_upload_to_elasticsearch,warm,prewarm,2.384185791015625e-07,0.8234574794769287,0.446500301361084,1644.2237439155579
tcp_upload_to_elasticsearch,warm,prewarm,2.384185791015625e-07,0.8458409309387207,0.4573354721069336,1644.7267632484436
tcp_upload_to_elasticsearch,cold,create,0.7625575065612793,0.00010228157043457033,0.31656646728515625,1645.059306383133
cer_lambda,warm,prewarm,2.384185791015625e-07,1.0003743171691897,0.3812971115112305,1948.6138980388641
eo_gluerunner,warm,prewarm,0.0,0.010343074798583984,0.4707410335540772,2184.980234861374
fmp_twitter_streaming,warm,prewarm,0.0,0.4426059722900391,0.3972263336181641,2326.568746328354
fmp_twitter_streaming,warm,prewarm,2.384185791015625e-07,0.4997496604919434,0.3733706474304199,2326.956429719925
fmp_twitter_streaming,cold,create,0.7545845508575441,2.6226043701171875e-05,0.6454033851623535,2327.2437300682072
t_payment_method,warm,prewarm,0.0,0.009200334548950195,0.33016228675842285,2372.754243612289
t_ddb_encrypt_item,warm,prewarm,2.384185791015625e-07,0.678633451461792,0.8601558208465576,2373.354943275452
tcp_download_podcast,warm,prewarm,2.384185791015625e-07,0.8372485637664795,0.2657356262207031,2581.06497335434
tcp_process_podcast_rss,warm,prewarm,0.0,0.7747964859008789,0.4474399089813232,2582.166817903519
fp_notification,warm,prewarm,0.0,0.4473190307617188,0.7166028022766113,2649.5311217308044
fp_sentiment,warm,prewarm,0.0,0.010075807571411131,0.3414740562438965,2650.0322587490077
fp_conversion,cold,create,0.9169018268585204,6.389617919921875e-05,1.0981113910675049,2650.033542394638
tcp_check_transcribe,warm,prewarm,0.0,0.7817237377166748,0.6116831302642822,2666.141903400421
eo_gluerunner,warm,prewarm,0.0,0.013844728469848631,0.470937728881836,2860.8103132247925
cer_lambda,warm,prewarm,4.76837158203125e-07,1.0394775867462158,0.668764591217041,2860.8586444854736
fmp_twitter_streaming,warm,prewarm,2.384185791015625e-07,0.4769701957702637,0.3699488639831543,3061.8529884815216
eo_gluerunner,warm,prewarm,2.384185791015625e-07,0.009079456329345705,0.4825084209442138,3592.0250363349915
tcp_download_podcast,warm,prewarm,0.0,0.8985350131988525,0.25478124618530273,3662.588181257248
tcp_check_transcribe,warm,prewarm,2.384185791015625e-07,0.8775594234466553,0.4822957515716553,3662.889825105667
df_union,warm,prewarm,0.0,0.9355318546295166,0.651339054107666,3773.6753330230713
fmp_twitter_streaming,warm,prewarm,0.0,0.4856796264648438,0.3389549255371094,3975.9973571300507
tcp_check_transcribe,warm,prewarm,2.384185791015625e-07,0.7579936981201172,0.7076537609100342,4169.488299369812
t_payment_method,warm,prewarm,0.0,0.008956193923950195,0.31802797317504883,4323.134709358214
t_ddb_encrypt_item,warm,prewarm,4.76837158203125e-07,0.6810412406921387,0.8492162227630615,4323.735813617706
tcp_process_podcast_rss,warm,prewarm,4.76837158203125e-07,0.7816870212554932,0.5067055225372314,4363.857754468918
sc_migrate_cart,cold,create,0.9309420585632324,8.249282836914062e-05,1.3165760040283203,4495.318631172179
sc_add_to_cart,warm,prewarm,2.384185791015625e-07,0.01772308349609375,0.3487701416015625,4495.319863796234
sc_list_cart,cold,create,0.7640068531036377,1.7404556274414062e-05,0.9508101940155028,4495.3206775188455
sc_checkout_cart,warm,prewarm,2.384185791015625e-07,0.013870000839233398,0.3473773002624512,4495.3217091560355
sc_update_cart,cold,create,0.8365833759307861,1.9550323486328125e-05,1.3242394924163818,4495.322546482086
sc_delete_from_cart,cold,create,0.7026145458221436,2.646446228027344e-05,1.0338768959045408,4496.017885684967
tcp_download_podcast,warm,prewarm,2.384185791015625e-07,0.8036396503448486,0.4541606903076172,4500.070065975189
tcp_download_podcast,warm,prewarm,2.384185791015625e-07,0.977694034576416,0.4206674098968506,4500.6184258461
tcp_check_transcribe,cold,create,0.8995721340179443,3.910064697265625e-05,0.5016837120056152,4500.918889284134
tcp_download_podcast,cold,create,0.9370386600494384,3.886222839355469e-05,0.3121812343597412,4501.018644571303
tcp_process_podcast_rss,warm,prewarm,2.384185791015625e-07,0.7897646427154541,0.3863468170166016,4501.718297958374
tcp_download_podcast,warm,prewarm,0.0,0.7971501350402832,0.15864181518554688,5151.521666765213
tcp_check_transcribe,warm,prewarm,0.0,0.9198200702667236,0.6302123069763184,5151.821342229843
tcp_check_transcribe,cold,create,0.8953232765197754,3.719329833984375e-05,0.4489779472351074,5152.496020555496
sc_update_cart,warm,prewarm,2.384185791015625e-07,0.017868518829345703,0.5032615661621094,5515.94145512581
sc_add_to_cart,warm,prewarm,2.384185791015625e-07,0.01920080184936524,0.3514561653137207,5515.9429948329935
sc_migrate_cart,cold,create,0.9198808670043944,4.506111145019531e-05,1.3094875812530518,5515.945034742354
sc_checkout_cart,cold,create,0.8602681159973145,1.9788742065429688e-05,1.2017159461975098,5515.9462587833395
sc_delete_from_cart,cold,create,0.6811087131500244,2.574920654296875e-05,1.003117561340332,5516.638169765472
eo_gluerunner,warm,prewarm,2.384185791015625e-07,0.00919818878173828,0.4904446601867676,5618.2942152023315
eo_athenarunner,warm,prewarm,2.384185791015625e-07,0.008936405181884766,0.08236455917358397,5678.90615272522
fmp_twitter_streaming,warm,prewarm,2.384185791015625e-07,0.5269193649291992,0.3275089263916016,5679.759808301927
fmp_twitterddb,warm,prewarm,0.0,0.008106231689453125,0.09707283973693848,5892.516564607621
fmp_comparefaces,warm,prewarm,2.384185791015625e-07,0.007695436477661133,0.08313703536987305,5892.617901325226
fp_notification,warm,prewarm,2.384185791015625e-07,0.4668033123016357,0.7241091728210449,5944.202181339264
fp_conversion,cold,create,0.8474719524383545,3.647804260253906e-05,1.0238642692565918,5944.704717874528
fp_sentiment,warm,prewarm,2.384185791015625e-07,0.010821819305419922,0.3333835601806641,5944.7070949077615
tcp_upload_to_elasticsearch,warm,prewarm,2.384185791015625e-07,0.8475568294525146,0.27966880798339844,6076.614627122878
cer_lambda,warm,prewarm,2.384185791015625e-07,1.0339469909667969,1.1546838283538818,6130.208962678908
fp_notification,warm,prewarm,0.0,0.4719116687774658,0.7265770435333252,6466.705997943878
fp_conversion,warm,prewarm,0.0,0.5610334873199463,0.7322783470153809,6467.20779132843
fp_sentiment,cold,create,0.9261786937713624,7.343292236328125e-05,1.2486920356750488,6467.209363698958
t_payment_method,warm,prewarm,2.384185791015625e-07,0.008487939834594727,0.3134591579437256,6596.097897052765
t_ddb_encrypt_item,warm,prewarm,0.0,0.7318491935729979,0.894073486328125,6596.699155330658
tcp_download_podcast,warm,prewarm,2.384185791015625e-07,0.9074254035949708,0.2738988399505615,6676.256563425063
tcp_check_transcribe,warm,prewarm,2.384185791015625e-07,0.8916876316070557,0.5204052925109863,6676.556268930434
tcp_process_podcast_rss,cold,create,0.7691214084625244,2.5033950805664066e-05,0.4997625350952149,6677.156636953355
tcp_upload_to_elasticsearch,warm,prewarm,2.384185791015625e-07,0.7875924110412598,0.4148459434509277,6677.755906343461
fp_notification,warm,prewarm,0.0,0.4514772891998291,0.717808723449707,6989.81915450096
fp_conversion,warm,prewarm,0.0,0.5616836547851562,0.7439925670623779,6990.320188522339
fp_sentiment,cold,create,0.7295374870300293,9.059906005859376e-05,1.0639266967773438,6990.321808815002
