action,openwhisk,pagurus,pagurus/openwhisk
240,2.4363443851470947,,
241,1.2929537296295166,,
242,0.7921483516693115,,
243,1.2983391284942627,,
244,2.2385387420654297,2.2431840896606445,1.0020751696220047
245,1.2232062816619873,1.2329835891723633,1.0079931796107942
246,5.5998475551605225,5.8450777530670175,1.0437922988957984
247,1.3876726627349854,1.4056575298309326,1.0129604535557404
248,1.616788387298584,1.5572199821472168,0.9631563378242113
249,1.6756746768951418,1.7474317550659182,1.0428227979811302
250,1.1353819370269775,1.3078975677490234,1.151945019641392
251,2.681515455245972,3.085403919219971,1.1506194801838092
252,1.0086896419525146,0.968158721923828,0.959818245034983
253,0.9062304496765136,0.7649531364440918,0.8441044291958498
254,0.8496854305267334,0.8732128143310547,1.0276895224503688
255,0.7379765510559082,0.8271632194519043,1.1208529841068615
256,2.2898871898651123,,
257,0.9506821632385254,0.9251556396484376,0.9731492557900414
258,2.135138273239136,,
259,1.6882100105285645,1.7097377777099612,1.0127518300727625
260,1.264686107635498,0.9608421325683594,0.7597475189830177
261,1.496244192123413,2.097707271575928,1.4019818974862261
262,0.8915715217590332,0.8360269069671632,0.9377003264053535
263,2.378149032592773,,
264,1.8482506275177,,
265,4.117237567901611,4.550653457641602,1.1052686133826581
266,3.462428092956543,,
267,0.8053755760192871,0.9829623699188232,1.220501836891169
268,4.854392528533936,4.187865257263184,0.8626960495359758
269,0.9534296989440918,0.9565024375915528,1.0032228266550371
270,,,
271,1.5459771156311035,,
272,1.1453814506530762,0.781752347946167,0.6825257624876199
273,0.9425420761108396,0.8954503536224365,0.9500375381832129
274,0.7163629531860352,1.268259048461914,1.7704140656929739
275,0.7756669521331787,0.8039402961730957,1.0364503656655242
276,0.8915672302246094,1.285327672958374,1.4416497482019006
277,0.8293807506561279,1.0139315128326416,1.222516331649263
278,1.118466854095459,1.6018424034118652,1.4321769103361834
279,0.8075153827667236,,
280,3.119765520095825,,
281,5.12289309501648,,
282,0.97408127784729,,
283,3.5175397396087646,3.1832544803619385,0.904966174089619
284,4.562497854232788,,
285,0.8302361965179443,0.7559852600097656,0.9105664908135888
286,0.8125495910644531,,
287,1.8344416618347168,,
288,1.8934519290924072,,
289,2.0697500705718994,,
290,1.4732213020324707,1.5454390048980713,1.0490202678755516
291,1.866783618927002,,
292,0.9005794525146484,,
293,0.8127338886260986,0.7905411720275879,0.9726937477210076
294,2.659839630126953,,
295,1.5377695560455322,1.5191848278045654,0.9879144907194297
296,1.892788648605347,,
297,1.3993489742279053,,
298,5.525248527526856,6.074764728546143,1.0994554721442102
299,2.045647382736206,,
300,0.7949023246765137,,
301,0.7192347049713135,,
302,0.8768646717071533,0.893329381942749,1.0187767973403932
303,2.131513357162476,,
304,1.7001163959503174,1.7034902572631836,1.0019844884273235
305,3.4509906768798824,3.26916241645813,0.9473112861069368
306,1.1823315620422363,,
307,1.6498374938964842,2.007361888885498,1.2167027942519568
308,1.253542184829712,1.2389233112335205,0.9883379484367514
309,2.4458279609680176,2.3088061809539795,0.9439773433779017
310,5.00318169593811,,
311,1.6789042949676514,1.605937957763672,0.9565393111312607
312,2.721496343612671,,
313,1.024874925613403,,
314,,,
315,2.3579370975494385,,
316,,,
317,4.2185654640197745,,
318,1.4126958847045898,,
319,3.1711149215698238,,
320,2.0188491344451904,,
321,5.25508451461792,,
322,,,
323,1.9121086597442627,2.3095903396606445,1.2078760942223563
324,1.0465481281280518,1.112980604171753,1.0634777075780817
325,4.59173321723938,,
326,1.9392473697662356,,
327,1.166486740112305,,
328,2.2730071544647217,1.8948345184326167,0.8336245289464731
329,2.2667784690856934,,
330,1.011274337768555,,
331,1.396120309829712,,
332,5.247916460037232,,
333,,,
334,0.7124381065368652,,
335,1.010044813156128,,
336,2.625736236572266,2.6962039470672603,1.0268373150027381
337,1.0961062908172607,,
338,2.2362658977508545,,
339,1.3537118434906006,,
340,,,
341,0.8518264293670654,,
342,2.107028722763061,2.842310905456543,1.3489663784598374
343,,,
344,4.961935520172119,,
345,3.2331252098083496,,
346,,,
347,3.960700035095215,,
348,3.8471932411193848,3.7576465606689458,0.9767241532103585
349,1.0318799018859863,,
350,,,
351,5.548614740371704,,
352,0.8322641849517822,,
353,4.088056564331056,,
354,,,
355,0.9505283832550048,,
356,1.3523292541503906,1.8323469161987305,1.3549562065415157
357,4.588682413101196,,
358,,,
359,0.8887596130371094,0.8287880420684814,0.932522168999455
360,1.3039534091949463,,
361,,,
362,3.338144540786743,,
363,1.70587158203125,,
364,0.9569730758666992,,
365,,,
366,4.0859105587005615,,
367,,,
368,0.8065159320831299,,
369,0.7508409023284912,,
370,,,
371,,,
372,1.3827826976776123,,
373,1.634306192398071,,
374,1.0326461791992188,,
375,0.96608567237854,,
376,0.9142258167266846,,
377,1.4766545295715332,,
378,1.5475130081176758,1.804075002670288,1.1657898791201002
379,,,
380,1.2999496459960938,1.3908796310424805,1.0699488517316462
381,4.882356882095336,,
382,0.7411723136901855,,
383,2.081271886825561,,
384,2.065691471099853,,
385,1.6634180545806885,2.0234632492065434,1.2164490121015397
386,1.44022536277771,,
387,2.710117816925049,,
388,,,
