id,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
2cb039d077b0499d8007b8d83fc66868,image,warm,exec,queue,10.086690187454224,7.152557373046875e-07,4.76837158203125e-07,1609948182.8245323,1609948193.2234786,10.398946285247803,1609948192.9504576,1609948192.9539177,0.0034601688385009766
5970144d883b440ea5899837d4e20cf6,image,warm,exec,queue,10.029817581176758,7.152557373046875e-07,2.384185791015625e-07,1609948182.8262994,1609948193.2282517,10.401952266693115,1609948192.909611,1609948192.9146178,0.0050067901611328125
9081ee933a0b43e0aef8805a2a3c12e3,matmul,warm,exec,queue,5.532057523727417,0.0,2.384185791015625e-07,1609948183.822593,1609948191.6013398,7.778746843338013,1609948189.379294,1609948189.387211,0.007917165756225586
7f9992b37ee747d0a009352d4f7010bf,image,warm,exec,queue,10.015554666519165,2.384185791015625e-07,2.384185791015625e-07,1609948183.8269143,1609948194.0230572,10.19614291191101,1609948193.8664162,1609948193.8715694,0.005153179168701172
faccf3cc58694508b7e8b88ecd12e493,matmul,warm,exec,queue,5.566613435745239,4.76837158203125e-07,2.384185791015625e-07,1609948183.830445,1609948191.8365004,8.006055355072021,1609948189.4157994,1609948189.4241316,0.008332252502441406
45c99050502746809a74c603b5a35939,matmul,warm,exec,queue,5.584085464477539,0.0,2.384185791015625e-07,1609948183.834003,1609948191.9225276,8.088524580001831,1609948189.43191,1609948189.440374,0.008463859558105469
68579fa194874025ac066648434ad040,matmul,warm,exec,queue,5.549599885940552,2.384185791015625e-07,2.384185791015625e-07,1609948183.8356655,1609948191.4004564,7.564790964126587,1609948189.3961375,1609948189.4048655,0.00872802734375
75e62c204af745d6b9420c978c7a4ed5,matmul,warm,exec,queue,4.604884386062622,2.384185791015625e-07,2.384185791015625e-07,1609948184.8197904,1609948191.8314474,7.011656999588013,1609948189.451166,1609948189.45994,0.008774042129516602
21db310dd43b47b0bd6f6acf0e5e6d16,image,warm,exec,queue,9.989628553390503,4.76837158203125e-07,4.76837158203125e-07,1609948184.8225331,1609948195.2823105,10.459777355194092,1609948194.8409743,1609948194.8455389,0.004564523696899414
5e6ef69c2be64a7abc8b91b5acc768ac,matmul,warm,exec,queue,5.05167555809021,2.384185791015625e-07,4.76837158203125e-07,1609948184.8242574,1609948191.6067219,6.782464504241943,1609948189.904887,1609948189.9145007,0.009613752365112305
241299aa7f7747c1ae4a69650c848fdb,matmul,warm,exec,queue,5.0746989250183105,2.384185791015625e-07,2.384185791015625e-07,1609948184.8260694,1609948191.8445096,7.018440246582031,1609948189.9207919,1609948189.929004,0.008212089538574219
f08fde58499048f0b18093b820584711,matmul,warm,exec,queue,5.091115951538086,2.384185791015625e-07,4.76837158203125e-07,1609948184.827737,1609948191.8441463,7.016409158706665,1609948189.9400344,1609948189.9486518,0.008617401123046875
72125e838f5f4f5f9d879f7f34671ba7,matmul,warm,exec,queue,5.103910207748413,0.0,2.384185791015625e-07,1609948184.8293304,1609948191.8461716,7.016841173171997,1609948189.9552295,1609948189.963195,0.007965564727783203
a133c5171ffb4c5c98fc7043a8f33daf,matmul,warm,exec,queue,5.120587348937988,0.0,2.384185791015625e-07,1609948184.8317223,1609948192.0486999,7.216977596282959,1609948189.973444,1609948189.9795988,0.006154775619506836
b0b7763ad3fb4806962d8cb3d9c31476,matmul,warm,exec,queue,5.136123180389404,2.384185791015625e-07,2.384185791015625e-07,1609948184.8332317,1609948192.482878,7.649646282196045,1609948189.9884496,1609948189.9968593,0.008409738540649414
3fa9122296e6455f8e6542de1935ba87,image,cold,exec,create,-4.9800989627838135,14.695551872253418,0.006930112838745117,1609948185.8083088,1609948195.765705,9.957396268844604,1609948195.5408735,1609948195.5598652,0.018991708755493164
bcb64bab51b74123a77c063f682f23be,k-means,warm,exec,queue,5.0084662437438965,2.384185791015625e-07,9.5367431640625e-07,1609948186.8112025,1609948192.4804633,5.669260740280151,1609948191.8470426,1609948191.8555396,0.008496999740600586
b1d5e04d670542019a7abf7bdde96297,map_reduce,warm,exec,queue,5.001939296722412,4.76837158203125e-07,9.5367431640625e-07,1609948186.8151762,1609948192.1314275,5.316251277923584,1609948191.8458831,1609948191.8639674,0.018084287643432617
75353fe98e4b45a18310a261b969419e,image,warm,exec,queue,8.01875901222229,7.152557373046875e-07,4.76837158203125e-07,1609948187.8138273,1609948196.1074672,8.293639898300171,1609948195.8471491,1609948195.8515873,0.004438161849975586
62866ec24bbd4bbea18a86b73ed9daae,matmul,warm,exec,queue,2.186828851699829,4.76837158203125e-07,2.384185791015625e-07,1609948187.81649,1609948191.608518,3.7920279502868652,1609948190.016529,1609948190.0255463,0.009017229080200195
1cdd60cb493942bcbb2f55fc085232a6,matmul,cold,exec,create,-9.977066278457642,12.340723276138306,0.005347013473510742,1609948188.8171444,1609948192.4824588,3.6653144359588623,1609948191.206979,1609948191.228383,0.021404027938842773
22fa98d5fd3046ceb78c37f6e1260e04,matmul,cold,exec,create,-9.948991775512695,12.722201585769653,0.0035414695739746094,1609948188.8205504,1609948192.0470366,3.2264862060546875,1609948191.6211262,1609948191.6837723,0.06264615058898926
2a48898c968f46c7adb655a8d8759533,matmul,cold,exec,create,-9.971256494522095,12.339462041854858,0.0040323734283447266,1609948188.822357,1609948192.0489085,3.2265515327453613,1609948191.2071855,1609948191.2922204,0.08503484725952148
1bdae79e452e4d2f8a540997243285af,matmul,cold,exec,create,-10.973836421966553,12.822514533996582,0.003685474395751953,1609948189.825329,1609948192.772817,2.9474878311157227,1609948191.7004392,1609948191.7265468,0.0261075496673584
12c4dac1af234774ab853edc7b7b2a57,matmul,cold,exec,create,-11.013680219650269,13.018962860107422,0.0033473968505859375,1609948189.8295088,1609948192.6243026,2.7947938442230225,1609948191.903126,1609948191.9293764,0.026250362396240234
a122b182b62d4804a34ce0797f39f5d2,matmul,cold,exec,create,-10.99659252166748,13.025556564331055,0.004186868667602539,1609948189.831853,1609948192.7741692,2.9423162937164307,1609948191.9305637,1609948191.9568791,0.02631545066833496
81ae7421635248669f34252c8ee329dc,matmul,warm,exec,queue,2.9675748348236084,4.76837158203125e-07,2.384185791015625e-07,1609948189.8333619,1609948193.0899665,3.2566046714782715,1609948192.8709326,1609948192.8816926,0.010760068893432617
49bd9e05b7694d6d93ddff0188a5c530,matmul,warm,exec,queue,2.972672700881958,4.76837158203125e-07,4.76837158203125e-07,1609948189.8350081,1609948193.0923038,3.257295608520508,1609948192.871115,1609948192.8819005,0.010785579681396484
3f03394e207546df93857610a9c5327a,matmul,warm,exec,queue,2.9771392345428467,4.76837158203125e-07,2.384185791015625e-07,1609948189.836555,1609948193.230038,3.3934829235076904,1609948192.8754578,1609948192.8860323,0.010574579238891602
4f38bc8a118446bd9eafaa60931d2d45,matmul,warm,exec,queue,2.982147216796875,4.76837158203125e-07,4.76837158203125e-07,1609948189.8387709,1609948193.0905685,3.251797676086426,1609948192.8807867,1609948192.8914814,0.010694742202758789
ce28acbf7a0845c7afd4595636cd053a,image,cold,exec,create,-9.999540567398071,15.031300067901611,0.007485389709472656,1609948190.8199878,1609948196.8582084,6.038220643997192,1609948195.8741026,1609948195.8910275,0.01692485809326172
33a3a478d413411ca5075ef7050b79a4,image,cold,exec,create,-10.01227355003357,18.681065559387207,0.006158590316772461,1609948190.8238113,1609948199.7687864,8.944975137710571,1609948199.5150838,1609948199.5362787,0.021194934844970703
5bc6902de6244494906b181bf16c8a60,image,warm,exec,queue,7.005882740020752,4.76837158203125e-07,7.152557373046875e-07,1609948190.8263977,1609948199.4551437,8.628746032714844,1609948197.8460145,1609948197.8509376,0.004923105239868164
78601acbbe5340e5ba42f0766242ecf1,k-means,warm,exec,queue,5.013714551925659,2.384185791015625e-07,4.76837158203125e-07,1609948191.816844,1609948197.2388194,5.421975374221802,1609948196.8428514,1609948196.849841,0.006989717483520508
7b58b03f06fa494fb7407d8463b6f8eb,map_reduce,warm,exec,queue,5.006790399551392,4.76837158203125e-07,4.76837158203125e-07,1609948191.819808,1609948197.5435672,5.723759174346924,1609948196.8378508,1609948196.8563154,0.01846456527709961
04e44eb73dbb4814aa8631a6e9082bcf,matmul,warm,exec,queue,0.02725958824157715,4.76837158203125e-07,4.76837158203125e-07,1609948192.826373,1609948193.4842827,0.657909631729126,1609948192.9083862,1609948192.9183028,0.009916543960571289
a15aa7d6c39648968ee2e52dfb253ab6,image,warm,exec,queue,7.9833807945251465,2.384185791015625e-07,2.384185791015625e-07,1609948192.8301325,1609948201.0627103,8.232577800750732,1609948200.8516054,1609948200.8562112,0.004605770111083984
0c13eb548bf540eba87d6c18b2b3f437,matmul,warm,exec,queue,0.9820303916931152,2.384185791015625e-07,4.76837158203125e-07,1609948192.8329387,1609948194.0238888,1.1909501552581787,1609948193.8494983,1609948193.8585875,0.009089231491088867
e1677ccdf1e94f4d80fa1e22f322dcd7,matmul,warm,exec,queue,0.9775683879852295,4.76837158203125e-07,4.76837158203125e-07,1609948192.8353999,1609948194.0251126,1.1897127628326416,1609948193.846344,1609948193.8559842,0.009640216827392578
618623de891b4e02837add0428386e8c,matmul,warm,exec,queue,0.03939700126647949,4.76837158203125e-07,4.76837158203125e-07,1609948192.8389442,1609948193.227624,0.38867974281311035,1609948192.909652,1609948192.9201505,0.010498523712158203
8263215997c741dcaa6e17dea3d2522c,matmul,cold,exec,create,-14.009191036224365,14.126003503799438,0.008129596710205078,1609948192.840956,1609948193.1517866,0.31083059310913086,1609948192.9849267,1609948193.0065572,0.021630525588989258
daa7e905e24f413fb008cf31b08dafb2,matmul,cold,exec,create,-13.99243974685669,14.785674571990967,0.004956483840942383,1609948192.842358,1609948193.8702881,1.0279300212860107,1609948193.6596787,1609948193.6789172,0.01923847198486328
ff2adc06cee64bae9d8d4e7d7ccebe01,image,warm,exec,queue,7.978177309036255,2.384185791015625e-07,1.1920928955078125e-06,1609948192.843766,1609948201.0592968,8.21553087234497,1609948200.8425465,1609948200.8475604,0.005013942718505859
329deb14d53d47fc81ed88debf82d176,image,warm,exec,queue,7.983145475387573,2.384185791015625e-07,4.76837158203125e-07,1609948192.8451793,1609948201.0611007,8.215921401977539,1609948200.8464465,1609948200.8505661,0.0041196346282958984
7e1b96263e5e4806998b6ec35c702a68,matmul,warm,exec,queue,0.010513544082641602,2.384185791015625e-07,4.76837158203125e-07,1609948193.824619,1609948194.0189624,0.19434332847595215,1609948193.8552897,1609948193.8660781,0.010788440704345703
b47b945da860439aaf56400ee8a64379,matmul,warm,exec,queue,0.9872827529907227,2.384185791015625e-07,4.76837158203125e-07,1609948193.8284106,1609948195.3902385,1.5618278980255127,1609948194.8356009,1609948194.845697,0.010096073150634766
c9a13240178b44ffac24575dc3f148b7,matmul,cold,exec,create,-14.954400539398193,16.030664682388306,0.003503084182739258,1609948193.830867,1609948195.3885355,1.5576684474945068,1609948194.9269478,1609948194.9438617,0.016913890838623047
551d50707eb94828933a3659f063eb5c,image,cold,exec,create,-10.97235918045044,18.87038516998291,0.011768102645874023,1609948193.833373,1609948201.8754563,8.042083263397217,1609948201.756045,1609948201.7918253,0.03578019142150879
52330db290f64f60b0644b9829bb43f3,matmul,warm,exec,queue,0.014246225357055664,2.384185791015625e-07,7.152557373046875e-07,1609948193.8359125,1609948194.0871294,0.2512168884277344,1609948193.8653502,1609948193.875612,0.010261774063110352
97dd9164564443edbef573dff4514b6f,matmul,warm,exec,queue,3.006757974624634,4.76837158203125e-07,7.152557373046875e-07,1609948194.8212404,1609948199.4533868,4.63214635848999,1609948197.8414729,1609948197.8528643,0.011391401290893555
f6fec17afe2b446cbcd0f2654da59488,image,cold,exec,create,-10.981439113616943,18.410619974136353,0.004849910736083984,1609948194.824772,1609948202.406748,7.5819761753082275,1609948202.2659774,1609948202.28561,0.019632577896118164
35beec23b78640d0bcc98cac5234585d,image,cold,exec,create,-12.97264313697815,19.669763565063477,0.01231837272644043,1609948195.819228,1609948202.6676145,6.848386526107788,1609948202.5527613,1609948202.581895,0.02913379669189453
4f5f045cab584d0a9caf7d0c15883074,map_reduce,cold,exec,create,-15.013248443603516,18.654605388641357,0.00693964958190918,1609948196.8227897,1609948200.7353315,3.9125418663024902,1609948200.4887836,1609948200.5966554,0.10787177085876465
b87d06e34e1f4c0f9de19db41056504c,k-means,cold,exec,create,-15.007988214492798,19.26836395263672,0.004120826721191406,1609948196.8265398,1609948201.2413745,4.41483473777771,1609948201.1022744,1609948201.1363573,0.034082889556884766
fe9871d16f5d4dd29f0b99eed4095707,image,cold,exec,create,-14.966318130493164,19.76732063293457,0.010433197021484375,1609948197.8234084,1609948202.777697,4.954288721084595,1609948202.6459947,1609948202.6763005,0.030305862426757812
7194159892d64c1980be00fb0cd606bf,matmul,warm,exec,queue,1.0140669345855713,9.5367431640625e-07,2.384185791015625e-07,1609948197.8270402,1609948199.7708268,1.94378662109375,1609948198.8511066,1609948198.8619695,0.01086282730102539
5215a58256dd498a97701e03791bb079,matmul,warm,exec,queue,0.007761716842651367,4.76837158203125e-07,4.76837158203125e-07,1609948198.8294282,1609948199.9449368,1.1155085563659668,1609948198.8555136,1609948198.8661122,0.01059865951538086
7d9e062e0b994fc79b0813e0ea5ee8a2,matmul,warm,exec,queue,0.017844676971435547,4.76837158203125e-07,2.384185791015625e-07,1609948198.833141,1609948199.6000273,0.7668862342834473,1609948198.8675718,1609948198.87772,0.010148286819458008
12f65dce1f4f4616a171dfc153306d12,matmul,warm,exec,queue,0.9847939014434814,2.384185791015625e-07,4.76837158203125e-07,1609948198.8360374,1609948200.236824,1.4007866382598877,1609948199.835473,1609948199.846018,0.010545015335083008
1583f2f5f831485981961d82d61789b9,matmul,warm,exec,queue,0.013015270233154297,2.384185791015625e-07,4.76837158203125e-07,1609948198.8383136,1609948199.9465046,1.1081910133361816,1609948198.8609378,1609948198.8705661,0.0096282958984375
18c0e90f057d47c6b4ee6b99a9229812,matmul,cold,exec,create,-20.926966905593872,21.75901746749878,0.003623485565185547,1609948199.8226202,1609948200.947217,1.1245968341827393,1609948200.670272,1609948200.6919327,0.021660566329956055
fbe142b2efcb477b801c3dd257d3ef93,image,warm,exec,queue,2.006077289581299,4.76837158203125e-07,4.76837158203125e-07,1609948200.8256276,1609948202.997722,2.1720943450927734,1609948202.8492439,1609948202.853441,0.004197120666503906
2a7abf8769a8453eb522e394ca167344,image,warm,exec,queue,2.0151596069335938,2.384185791015625e-07,9.5367431640625e-07,1609948200.8282766,1609948203.137677,2.3094003200531006,1609948202.854847,1609948202.8585231,0.003676176071166992
30216428336346adbaf1d228a69cd05f,image,warm,exec,queue,2.010453462600708,2.384185791015625e-07,2.384185791015625e-07,1609948200.8299062,1609948203.0010383,2.1711320877075195,1609948202.8504012,1609948202.8548877,0.004486560821533203
5f752242a04f4f7580e1947acb9a5eff,map_reduce,warm,exec,queue,0.0049092769622802734,4.76837158203125e-07,7.152557373046875e-07,1609948201.826052,1609948201.9366207,0.11056876182556152,1609948201.8435898,1609948201.8611941,0.017604351043701172
0529504b14854646973551420dc4f7e3,k-means,warm,exec,queue,0.009667634963989258,2.384185791015625e-07,4.76837158203125e-07,1609948201.8298914,1609948201.9382873,0.10839581489562988,1609948201.8489685,1609948201.855459,0.006490468978881836
9b2299c0b9484be592f83b53d4e39ae8,image,cold,exec,create,-15.011636972427368,15.387520551681519,0.006611347198486328,1609948202.8268518,1609948203.31969,0.49283814430236816,1609948203.2236707,1609948203.2514482,0.027777433395385742
facf336430fb497dac4b3b6121b397cc,image,cold,exec,create,-17.987090349197388,18.98532509803772,0.005856513977050781,1609948202.8305628,1609948203.9792771,1.148714303970337,1609948203.8468678,1609948203.8708994,0.024031639099121094
c120ad8116fc4c2d9ccb07a1afe1e356,image,cold,exec,create,-17.02219247817993,17.488353967666626,0.004262208938598633,1609948202.8331347,1609948203.4127295,0.5795948505401611,1609948203.313613,1609948203.3362696,0.022656679153442383
f92825fb9b094b8291c8c99d8a35f253,matmul,warm,exec,queue,0.002871990203857422,2.384185791015625e-07,4.76837158203125e-07,1609948203.8373258,1609948204.0820203,0.24469447135925293,1609948203.8669648,1609948203.877385,0.010420083999633789
ea2cf9954c9744efbcdc0ba891aaaef5,matmul,warm,exec,queue,0.02851414680480957,2.384185791015625e-07,2.384185791015625e-07,1609948203.8414671,1609948204.0823622,0.24089503288269043,1609948203.8955626,1609948203.9043834,0.008820772171020508
42d650e3ff274db6bc1be2f8f0ee9197,image,warm,exec,queue,0.022727251052856445,2.384185791015625e-07,7.152557373046875e-07,1609948203.8439014,1609948203.9820604,0.13815903663635254,1609948203.8940353,1609948203.8980968,0.004061460494995117
4d75de833e3f449a91f191da550870d8,matmul,warm,exec,queue,0.011631488800048828,0.0,2.384185791015625e-07,1609948203.8464615,1609948204.0792937,0.2328321933746338,1609948203.8740509,1609948203.882196,0.00814509391784668
397856cddde740b792655c1f617a9905,matmul,warm,exec,queue,0.016320228576660156,0.0,7.152557373046875e-07,1609948203.8488622,1609948204.0805383,0.2316761016845703,1609948203.8786454,1609948203.8884196,0.009774208068847656
775149fe81784914a116de962e5c1597,matmul,warm,exec,queue,0.023287296295166016,2.384185791015625e-07,2.384185791015625e-07,1609948203.85047,1609948204.0284774,0.1780073642730713,1609948203.8938866,1609948203.903459,0.009572505950927734
627d830cc28d4be4861a9495b5ffda8b,matmul,warm,exec,queue,0.006911039352416992,2.384185791015625e-07,4.76837158203125e-07,1609948203.8518589,1609948203.9815853,0.12972640991210938,1609948203.8688302,1609948203.8782566,0.009426355361938477
d918105cde71447f916aeae287bff823,matmul,warm,exec,queue,0.003991842269897461,2.384185791015625e-07,4.76837158203125e-07,1609948204.82859,1609948204.9210105,0.09242057800292969,1609948204.8459375,1609948204.856253,0.010315418243408203
77f5d88f7776472fb96e9c44e4fd758a,image,warm,exec,queue,0.008878231048583984,4.76837158203125e-07,4.76837158203125e-07,1609948204.832286,1609948204.9192204,0.08693456649780273,1609948204.850258,1609948204.8545299,0.004271745681762695
7b7db5ca97a842c69055ee5a87069466,image,warm,exec,queue,6.937980651855469e-05,2.384185791015625e-07,4.76837158203125e-07,1609948205.8282213,1609948205.92024,0.09201860427856445,1609948205.8380575,1609948205.842623,0.00456547737121582
7edc6f493ff24a2f8f17a43d5f7e0566,map_reduce,warm,exec,queue,7.152557373046875e-05,2.384185791015625e-07,4.76837158203125e-07,1609948206.8316064,1609948206.9562745,0.12466812133789062,1609948206.8460834,1609948206.8644097,0.018326282501220703
fef8e323f4024611b54a4859f6146353,k-means,warm,exec,queue,0.0025396347045898438,4.76837158203125e-07,7.152557373046875e-07,1609948206.8353488,1609948206.9579396,0.12259078025817871,1609948206.8492208,1609948206.857023,0.007802248001098633
6ab478eaee034353bc2c6cbbd3bfb0fd,image,warm,exec,queue,0.007752656936645508,2.384185791015625e-07,7.152557373046875e-07,1609948207.8328397,1609948208.126258,0.29341816902160645,1609948207.8534617,1609948207.8578877,0.004426002502441406
4bfae0431496449cade4fa1861e07070,matmul,warm,exec,queue,0.0011622905731201172,2.384185791015625e-07,9.5367431640625e-07,1609948207.836516,1609948208.1245728,0.2880568504333496,1609948207.8483458,1609948207.8585446,0.010198831558227539
7cc7df6b6eb648dca40e0d891905899e,matmul,warm,exec,queue,0.003145933151245117,2.384185791015625e-07,7.152557373046875e-07,1609948208.8390296,1609948208.963292,0.12426233291625977,1609948208.8630886,1609948208.8736048,0.010516166687011719
dbe3fc7337fe44ebb536549b08710560,matmul,warm,exec,queue,0.01279449462890625,4.76837158203125e-07,4.76837158203125e-07,1609948208.842504,1609948208.9669988,0.12449479103088379,1609948208.8740232,1609948208.8844745,0.010451316833496094
aca799a2c61647ff835c182246073093,matmul,warm,exec,queue,0.018084287643432617,2.384185791015625e-07,2.384185791015625e-07,1609948208.8447788,1609948208.9664016,0.12162280082702637,1609948208.8805995,1609948208.889171,0.008571386337280273
0c27f9f769034d0a831ad0163b242796,matmul,warm,exec,queue,0.022404193878173828,2.384185791015625e-07,4.76837158203125e-07,1609948208.8470156,1609948208.9877353,0.14071965217590332,1609948208.885239,1609948208.8955958,0.010356903076171875
f8cc40f6e70a41389a15d8fb4ed99425,matmul,warm,exec,queue,0.007735729217529297,2.384185791015625e-07,4.76837158203125e-07,1609948208.849276,1609948209.0296342,0.1803581714630127,1609948208.8676705,1609948208.8783145,0.010643959045410156
ffc8130cd23e46c3b008c2e1288b3cd3,matmul,warm,exec,queue,0.0020668506622314453,2.384185791015625e-07,2.384185791015625e-07,1609948210.8425355,1609948210.969746,0.1272106170654297,1609948210.8661273,1609948210.8764393,0.010312080383300781
bc8fc5d901d0420087e5a8b51aa0a7fa,image,warm,exec,queue,0.016644716262817383,4.76837158203125e-07,9.5367431640625e-07,1609948210.846373,1609948211.0379903,0.19161725044250488,1609948210.886402,1609948210.8905482,0.0041463375091552734
3b990297da024748bd671468bd3b22f3,matmul,warm,exec,queue,0.00576019287109375,4.76837158203125e-07,2.384185791015625e-07,1609948210.8489242,1609948210.9731252,0.12420105934143066,1609948210.8713555,1609948210.882146,0.010790348052978516
fb7395dd3ff44558986df2d2d23b8472,image,warm,exec,queue,0.019371509552001953,2.384185791015625e-07,2.384185791015625e-07,1609948210.851435,1609948211.0366046,0.18516969680786133,1609948210.8874667,1609948210.8911026,0.003635883331298828
e5610622403b49b1bbd7e2fcdefb0334,image,warm,exec,queue,0.011992454528808594,2.384185791015625e-07,2.384185791015625e-07,1609948210.8539228,1609948210.9726324,0.11870956420898438,1609948210.876592,1609948210.8809936,0.004401683807373047
f2a9ebe0118c4399a2a50fb923d73545,map_reduce,warm,exec,queue,0.004080295562744141,2.384185791015625e-07,4.76837158203125e-07,1609948211.8369222,1609948211.9805758,0.14365363121032715,1609948211.8542774,1609948211.873365,0.019087553024291992
9ea5ad8edf6240f7ae704360479c2a5c,k-means,warm,exec,queue,0.00882577896118164,2.384185791015625e-07,7.152557373046875e-07,1609948211.8401268,1609948211.9569454,0.11681866645812988,1609948211.8580365,1609948211.8643088,0.006272315979003906
