id,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
e2bedafe3900491ba8a7db03e8832eb6,map_reduce,cold,exec,create,0.024234771728515625,5.476061105728149,0.005641937255859375,1609220077.9405317,1609220084.69837,6.757838249206543,1609220083.4913146,1609220083.5653474,0.07403278350830078
6b7aa1956de543ac90cf900c9b15f9f4,map_reduce,warm,exec,queue,5.586375713348389,2.384185791015625e-07,2.384185791015625e-07,1609220077.9500732,1609220084.9410849,6.991011619567871,1609220083.5764022,1609220083.6326675,0.05626535415649414
01f47f4a49134cf1b85b3cf7a92306ec,map_reduce,warm,exec,queue,5.65267539024353,2.384185791015625e-07,2.384185791015625e-07,1609220077.9522288,1609220087.4901493,9.537920475006104,1609220083.6437414,1609220083.7004688,0.05672740936279297
5372bd4ab69b4b54a3c5a211e60e6bf5,map_reduce,warm,exec,queue,5.717602491378784,2.384185791015625e-07,2.384185791015625e-07,1609220077.9544768,1609220085.8186545,7.864177703857422,1609220083.7089825,1609220083.765314,0.056331634521484375
e98abc60895c463f92dd746c6e8bb368,map_reduce,warm,exec,queue,5.783531427383423,2.384185791015625e-07,9.5367431640625e-07,1609220077.9566057,1609220084.939642,6.983036279678345,1609220083.7802978,1609220083.8367958,0.056498050689697266
800e8f6294f34c62b84cc232a10d584d,map_reduce,warm,exec,queue,5.853336572647095,2.384185791015625e-07,2.384185791015625e-07,1609220077.9586947,1609220087.4904542,9.53175950050354,1609220083.8467896,1609220083.903112,0.056322336196899414
9db9827b6df445f58074b22ed9af190f,map_reduce,warm,exec,queue,5.9159629344940186,2.384185791015625e-07,2.384185791015625e-07,1609220077.9606667,1609220087.4898348,9.529168128967285,1609220083.911663,1609220083.9682324,0.05656933784484863
c2f9d743d3ce454d98cc12ab8790bb07,map_reduce,warm,exec,queue,5.979614496231079,2.384185791015625e-07,7.152557373046875e-07,1609220077.9623806,1609220085.605554,7.643173456192017,1609220083.9743385,1609220084.0302625,0.0559239387512207
d7785dc3c1e7446394616e2d2dbee6af,map_reduce,warm,exec,queue,6.044603586196899,2.384185791015625e-07,2.384185791015625e-07,1609220077.9639623,1609220085.8158376,7.851875305175781,1609220084.040054,1609220084.096102,0.056047916412353516
abe6baa01250464bacd29a5db5e8edb9,map_reduce,warm,exec,queue,6.109284162521362,4.76837158203125e-07,4.76837158203125e-07,1609220077.965598,1609220085.8210793,7.855481147766113,1609220084.1087067,1609220084.1657221,0.057015419006347656
84d83106a0c346eaafdc43e89877cb51,map_reduce,warm,exec,queue,6.176290273666382,0.0,2.384185791015625e-07,1609220077.9685864,1609220085.8190396,7.85045313835144,1609220084.1737165,1609220084.230047,0.05633044242858887
f51cd532fdfc45c6a41e9229675b49e2,disk,cold,exec,create,0.057082414627075195,13.569765567779541,0.003144502639770508,1609220077.9701922,1609220095.101887,17.131694793701172,1609220091.631261,1609220091.853791,0.22252988815307617
432ae9840dc645859b1cee0ff089df03,network,cold,exec,create,0.06226348876953125,12.063233137130737,0.003124237060546875,1609220077.971765,1609220091.6061294,13.634364366531372,1609220090.127026,1609220090.1473498,0.020323753356933594
f796724f643c41f4b68a7af98614c3a7,k-means,cold,exec,create,0.0674278736114502,22.798569202423096,0.0031478404998779297,1609220077.9734623,1609220101.5172977,23.543835401535034,1609220100.867975,1609220101.1017609,0.23378586769104004
21d5b71630144773a210915b29a45de5,disk,warm,exec,queue,12.969055652618408,2.384185791015625e-07,2.384185791015625e-07,1609220078.8860738,1609220092.8437088,13.957634925842285,1609220091.8630471,1609220091.8690486,0.006001472473144531
2041d8f47b1e4b97adff194643d2d126,map_reduce,warm,exec,queue,4.332951307296753,0.0,2.384185791015625e-07,1609220079.8924346,1609220087.4894366,7.597002029418945,1609220084.240534,1609220084.2978463,0.0573122501373291
deb18a72dd0f40f6a5b05b97c1532f81,disk,warm,exec,queue,11.970284700393677,0.0,2.384185791015625e-07,1609220079.895786,1609220097.077385,17.181598901748657,1609220091.8792303,1609220091.8850982,0.005867958068847656
4452e353f04348418a1d9fefcdebb6f7,map_reduce,warm,exec,queue,4.4673120975494385,2.384185791015625e-07,4.76837158203125e-07,1609220079.897878,1609220085.6065726,5.708694696426392,1609220084.380445,1609220084.4370131,0.056568145751953125
