id,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
0a0068842ce44d83bb4bb1c2ffea13bf,image,cold,exec,create,0.008909463882446289,9.623474597930908,4.76837158203125e-07,1609957387.9368968,1609957399.3906257,11.453728914260864,1609957397.589574,1609957397.767139,0.1775648593902588
528739427b504d9294bf8a24407e7d2e,image,warm,exec,queue,9.815054416656494,2.384185791015625e-07,7.152557373046875e-07,1609957387.9425669,1609957399.7048755,11.762308597564697,1609957397.779652,1609957397.7835171,0.0038650035858154297
b79c6be776a34e39855d477d980768c1,matmul,cold,exec,create,0.023541688919067383,14.37368655204773,2.384185791015625e-07,1609957387.9451342,1609957402.8865745,14.941440343856812,1609957402.3582203,1609957402.3894055,0.031185150146484375
daaa680f39ad4b44828f5cf452d93860,map_reduce,cold,exec,create,0.0171506404876709,11.205184698104858,2.384185791015625e-07,1609957387.9468005,1609957399.5396895,11.592889070510864,1609957399.1827223,1609957399.2063048,0.02358245849609375
fca07b02e56041afa4a0b64000580e32,couchdb_test,cold,exec,create,0.013600587844848633,13.100399255752563,4.76837158203125e-07,1609957387.9485543,1609957402.2269719,14.278417587280273,1609957401.0759099,1609957401.8240995,0.7481896877288818
071e490a8add4f59a07651b978502d2f,image,warm,exec,queue,8.863834381103516,7.152557373046875e-07,2.384185791015625e-07,1609957388.9078534,1609957399.2560976,10.348244190216064,1609957397.7925112,1609957397.7954357,0.0029244422912597656
d9fe5599cb694c34adb6738b98d72a59,couchdb_test,warm,exec,queue,12.920742988586426,4.76837158203125e-07,2.384185791015625e-07,1609957388.9124606,1609957402.3138278,13.4013671875,1609957401.8565855,1609957401.860938,0.004352569580078125
9ab8fbe4ca2d417f802531bb42810752,image,warm,exec,queue,8.881279230117798,4.76837158203125e-07,2.384185791015625e-07,1609957388.9151125,1609957399.2545843,10.339471817016602,1609957397.8157692,1609957397.8184214,0.0026521682739257812
a935cd68c7a84b4b95fbb18624f94fa2,image,warm,exec,queue,9.01074504852295,4.76837158203125e-07,2.384185791015625e-07,1609957388.9172213,1609957399.2528906,10.33566927909851,1609957397.9474587,1609957397.9512362,0.0037775039672851562
c26d19b6fcbb4f2cb5e6b9c82ce222a8,image,warm,exec,queue,8.870768308639526,4.76837158203125e-07,2.384185791015625e-07,1609957388.920273,1609957399.7033284,10.783055305480957,1609957397.8038847,1609957397.8063347,0.0024499893188476562
139023f7cbed49deb24470bee624cbae,couchdb_test,warm,exec,queue,11.960680723190308,4.76837158203125e-07,2.384185791015625e-07,1609957389.899572,1609957402.8060734,12.906501531600952,1609957401.8730836,1609957401.8766744,0.003590822219848633
5516c05c022b4a6586e16799721911ef,image,warm,exec,queue,7.031787395477295,2.384185791015625e-07,0.0,1609957390.9076087,1609957399.3889573,8.481348514556885,1609957397.9588883,1609957397.9619381,0.0030498504638671875
02cc322a13e744b0b80f23ef8a56d760,image,warm,exec,queue,7.040456056594849,4.76837158203125e-07,2.384185791015625e-07,1609957390.9119575,1609957399.392462,8.480504512786865,1609957397.970243,1609957397.9738317,0.0035886764526367188
89ac480ae16349c0968856d4ad1720a8,map_reduce,warm,exec,queue,9.045551061630249,2.384185791015625e-07,4.76837158203125e-07,1609957390.9147637,1609957401.043744,10.1289803981781,1609957399.9761603,1609957399.9803262,0.0041658878326416016
de8b69effdfd4c8d94daba2382846d59,couchdb_test,warm,exec,queue,10.964105606079102,4.76837158203125e-07,4.76837158203125e-07,1609957390.9176676,1609957402.2243636,11.306695938110352,1609957401.8966804,1609957401.9009495,0.004269123077392578
ec8343d4b9c54052b4fa59af6cc68fde,image,warm,exec,queue,8.043683290481567,4.76837158203125e-07,2.384185791015625e-07,1609957391.9069958,1609957400.6682162,8.761220455169678,1609957399.97328,1609957399.978202,0.004922151565551758
97a13d4574a94e788ad654acbe79afd5,image,warm,exec,queue,8.056872606277466,4.76837158203125e-07,2.384185791015625e-07,1609957391.9107327,1609957400.8209324,8.910199642181396,1609957399.988211,1609957399.9916878,0.003476858139038086
ed9695a71c9d496daf9f0257ea69f89b,image,warm,exec,queue,8.067657232284546,7.152557373046875e-07,2.384185791015625e-07,1609957391.912839,1609957400.6676366,8.75479769706726,1609957400.0006957,1609957400.0043738,0.0036780834197998047
17b20be7239b4c578d56ec4bea6b7a30,k-means,cold,exec,create,0.01736140251159668,17.918147802352905,0.0,1609957391.9148657,1609957411.566072,19.651206254959106,1609957409.8675547,1609957409.9998097,0.13225507736206055
aa6af0a7ac6d42f7a20cd4fe730c43ad,couchdb_test,warm,exec,queue,9.995831727981567,4.76837158203125e-07,2.384185791015625e-07,1609957391.9170065,1609957402.4599392,10.542932748794556,1609957401.9297967,1609957401.9342453,0.004448652267456055
ba4de06a2ce84c11a13f87cf93784ab3,couchdb_test,warm,exec,queue,10.038482666015625,4.76837158203125e-07,0.0,1609957392.905563,1609957403.3924797,10.486916542053223,1609957402.9566805,1609957402.9607568,0.004076242446899414
d610983d0e054fcabb4da67b625adb13,couchdb_test,cold,exec,create,-3.0087192058563232,13.486773490905762,4.76837158203125e-07,1609957392.9097793,1609957403.972408,11.062628746032715,1609957403.3983014,1609957403.4570227,0.058721303939819336
2fef31e4ac7e4a9f83f65ef41151b448,image,warm,exec,queue,6.085846662521362,2.384185791015625e-07,2.384185791015625e-07,1609957393.912118,1609957402.0519743,8.139856338500977,1609957400.0150144,1609957400.0190172,0.004002809524536133
f4c5447493374b75ab059e01e6b7f606,map_reduce,warm,exec,queue,9.031460046768188,2.384185791015625e-07,2.384185791015625e-07,1609957393.915758,1609957404.0770445,10.16128659248352,1609957402.9668767,1609957402.970594,0.003717184066772461
bbfd6a6c99fb4218b3571e8236b37911,image,warm,exec,queue,6.0945611000061035,4.76837158203125e-07,2.384185791015625e-07,1609957393.9181557,1609957401.0458138,7.127658128738403,1609957400.0266602,1609957400.0301082,0.003448009490966797
87f8914fb84840b7a84488dec99cdb90,couchdb_test,cold,exec,create,-4.977367162704468,14.749019861221313,2.384185791015625e-07,1609957393.9204185,1609957405.8691022,11.948683738708496,1609957403.7019393,1609957403.7268975,0.024958133697509766
4bd0f197da634f92ab09bd9c8307e2dc,image,warm,exec,queue,5.088485240936279,7.152557373046875e-07,2.384185791015625e-07,1609957394.9374952,1609957400.6649632,5.727468013763428,1609957400.0389607,1609957400.0425594,0.0035986900329589844
