id,time,action,qos,qos_target,lender_pool,type
61ef7bb9c9ab4d84a6e7f9faa3e94c0f,1609241322.1233351,image,0.65,0.2,1,repack
3979698440394137ae5ce843da4fb1ed,1609241329.84404,markdown2html,0.65,0.35513333333333336,1,repack
89c8c9fbbaa24f5cb8232295c89079e8,1609241331.1524222,linpack,0.65,0.2,1,repack
a3406513d953430e81fdd606c83b790e,1609241332.2196414,image,0.65,0.2,1,create
673635efc0654fddbd003f5ed37b44c1,1609241336.3123941,network,0.17850625000000006,0.2,1,repack
077e9e8375b547e8ac575f58cfc8bf56,1609241340.9235585,network,0.07541889062500003,0.2,2,repack
7b5cb3dd430447eb8bbe0d822956d904,1609241342.3923292,markdown2html,0.17850625000000006,0.35513333333333336,2,repack
a3240a7d10e44fe08ea6a46359f7268c,1609241342.4129865,markdown2html,0.17850625000000006,0.35513333333333336,3,repack
a6facb501d7e44598b45594d3d5b5c85,1609241348.7306466,network,0.04902227890625002,0.2,3,repack
0cedf8045a8a4d16842a0d1cefb76470,1609241349.0688765,image,0.42250000000000004,0.2,2,repack
c34f4d805a5640c481ff135cf7005d52,1609241350.1070457,network,0.04902227890625002,0.2,4,repack
6ce2a1667cb74c5eb88dc21c3c18de48,1609241358.1947947,network,0.04902227890625002,0.2,5,repack
23f1d7972d274165bb6722c402b763fc,1609241360.8953753,network,0.03186448128906252,0.2,6,repack
4b8ce020ec254d769e229d4e4c62cc1f,1609241361.2370508,matmul,0.9923570007888715,2.0728666666666666,1,repack
0f69f1e56d964dd39c035a5bbccc418d,1609241367.3565166,network,0.03186448128906252,0.2,7,repack
dcb9bdedd64e412b8e343b5cd51e0c6d,1609241370.3442264,network,0.020711912837890638,0.2,8,repack
ee6d32750d7140fc85d52bd7fc0a9f3b,1609241376.5744898,network,0.020711912837890638,0.2,9,repack
cb483ba14cad443c88a940f90e50e41b,1609241379.3398523,network,0.013462743344628915,0.2,10,repack
caa0fc70fbaf4efa92659c558bac7e38,1609241386.2738874,network,0.013462743344628915,0.2,8,repack
dc7486048ac4409388920c1285444018,1609241464.743555,k-means,0.65,0.2,1,repack
8c76421fce864fc1b1bc12a9101d6e0e,1609241491.6831677,linpack,0.40600625,0.2,1,create
64566d50173e42de92e3328153c9480b,1609241492.6633365,network,0.4652543890994568,0.2,6,create
4ef93a6fd8944df7b7ad146bcdfa2b1c,1609241494.0529063,image,0.38707472855529323,0.2,1,create
682c3183f84145b4989ce8663aa815eb,1609241590.582164,markdown2html,0.9998245298341534,0.35513333333333336,1,create
a179816b5fdb48e8b3e068ec641eaceb,1609241596.3457952,markdown2html,0.6498859443921997,0.35513333333333336,2,repack
078d763054ba40cb91569a1e1e7c60bc,1609241680.4703462,image,0.7267425500432865,0.2,1,create
b32a22c95b6449b2963f9d759e41ec40,1609241736.443607,couchdb_test,0.65,0.2,1,repack
304b4f7e430a44d68dce12fca096229d,1609241861.2162926,markdown2html,0.9592874485915964,0.35513333333333336,1,create
96d19320b60a4bdb80d0ba4629d5ffc0,1609241868.217186,markdown2html,0.6235368415845377,0.35513333333333336,2,repack
7b61ca5a58ff42968363590868577ecd,1609242038.166756,video,0.6241146590548545,0.2,1,repack
d8df7eca6e7148b3976c2086ac115d4f,1609242237.356956,k-means,0.42250000000000004,0.2,1,repack
e2a4f9a0fd3a4ed387499b02a76df5da,1609242327.961983,linpack,0.9885639101429229,0.2,1,create
82db8490532e4c72954f1b6bb38289af,1609242374.9585524,linpack,0.9925665415928999,0.2,1,create
625e7fd722c7435fb169afa755c17e74,1609242381.5592272,image,0.25513641414086774,0.2,1,create
83dcbdf365404af0abb4b8f92a633a0b,1609242407.9860208,linpack,0.995168252035385,0.2,1,create
da0e4b306a9240b98039c3f59b32fa7a,1609242423.283782,map_reduce,0.65,0.2,1,repack
d62abb0a70d24abc88d00270fd8d1d4c,1609242423.6990433,k-means,0.27462500000000006,0.2,1,repack
f575b37cc6dd4c95930dd8008ef1e21c,1609242436.3792899,linpack,0.995168252035385,0.2,1,create
9995b1d2c2ff4460a4027cb27e698a1a,1609242503.9521267,linpack,0.9968593638230002,0.2,1,create
18eea4f172094a9eb7b05500b460c534,1609242563.609368,k-means,0.34352906250000004,0.2,1,repack
602360012260450d85ee983beba30cd8,1609242583.9975984,linpack,0.9986730812152176,0.2,1,create
6a3f8b6403a642efa3fead053d3b9f39,1609242651.9467642,markdown2html,0.9999731983278435,0.35513333333333336,1,create
94998c3e6efb4e4f857b5cb3ddefa6e4,1609242659.1652534,markdown2html,0.6499825789130983,0.35513333333333336,2,repack
393c5c7cd99f46fca8a4abe7448ed5d0,1609242758.5076513,matmul,0.9999999999999999,2.0728666666666666,1,repack
