id,time,memory,cpu
003166aae090467386c08d7faee26fbe,1609876469.6382546,0.1147088253425167,14.7
006f1e643a0f45c6918c0e9088bad673,1609877681.6616461,0.126729127240361,2.3
0078bd4a16104d83a24027f1cc98cc60,1609877625.5835469,0.126753070947205,2.5
0093bd1b02704489af6dbfd9b29fce34,1609877320.141964,0.1264198455147182,5.4
00a4b770e0ec4706bcf4f3143b3e94be,1609876973.0873988,0.11971025476210229,4.0
00a853ab60f34a7eb495fbfc0bbf5fdf,1609877721.477909,0.12995625064721175,11.6
00adbb4a6fd645bf8fd00a45b0ae4f16,1609876871.401997,0.119501858078659,4.5
00e06291ab0f4a1a91616112dd519211,1609877131.894361,0.12211830323217145,5.1
00f01c9a84544bb2b812a1232ce7a079,1609877462.3516827,0.12662987989311977,2.0
00ff68a68610499d97ced3f20fe0a692,1609877546.4695332,0.12667788861754542,4.5
013c0a604be444cc847804db1caf2ec8,1609877713.468303,0.13092523532804629,13.5
01440448f59449a6bd69d39157bb6a9d,1609876977.118387,0.11992614238359556,18.1
016c18da574342deb11c84b647985c8b,1609877082.8276057,0.1215138118264534,5.9
019a065283594158832be993e4ef1897,1609876858.3826473,0.11937150969105233,6.1
01a86b0295b4480c83dc1869eb64b2d1,1609877719.4747498,0.1303208349053815,12.3
01b94633636b48c0a8e0091a2edb6102,1609876785.1249723,0.118566112539941,7.1
01e1f144c13148689f4985f5f8b8e941,1609876656.8270843,0.11702899934699947,4.4
0223f2c809a84086ad4f23fc427e0067,1609876855.3782084,0.11944411416753684,13.9
0227ad364c524df0a9b6bcdc4793a291,1609877351.1866906,0.12654341566485858,5.1
026a8b44d1214216b88406af0c6eea1b,1609877344.176274,0.1265671319140695,5.4
028d7ff71187452dbe317e094f1227c9,1609877211.0009186,0.1226866288742271,2.1
02ad5fb7c8f045038f910ee0ac8f5eda,1609876698.8880877,0.11739294672379655,10.9
02f02e2cff7840a293d1952f4fb95c84,1609877371.218306,0.1265789597109905,4.3
03157f0c36714ca887e68006f5130878,1609877775.306496,0.1304703352256949,21.7
034cb1ec118c4a4dbfc49425cee77f45,1609877375.2242918,0.12660511733879665,3.0
03630702338248e6ac673cd230f22667,1609877053.7880423,0.12158740195268132,11.3
037898c09af24ea79124502633bcec98,1609877860.4267929,0.1308149941952054,2.2
03a4cf4ad64e43448f20c1ff34f41b72,1609877822.368682,0.13089110151923958,5.0
03c8b523afc3464da887a1bd17493b75,1609877241.0400422,0.1255515335822923,21.0
03d0b1caa1e94f91ab31a2979d1d8c72,1609877496.39835,0.1267584389473461,3.8
043aca73fa1145beb0aeb2aef3ac4167,1609876971.5493243,0.11990802159215885,5.2
04455b08fee94d6381effd4e626ce36d,1609877442.3223922,0.12664208678609598,2.6
04a03da8cdcb432cb9946b60c7d7a5d2,1609877313.132032,0.12646060592256914,7.1
04a2ecd54aba441b8f538518c997fc2d,1609877246.0472803,0.1252912007392919,12.4
04c867f094bd476390b917aca0fb5f3c,1609876579.7146468,0.11681200476502512,4.2
04d212f8edd14ee79c88e3281131ad21,1609876982.5603762,0.12059776411876158,16.3
04d67bf317664b5e9d0b51109446bc37,1609877749.2733245,0.1305506884255469,7.7
050841c165134d95b29f0517b390703f,1609877212.0020297,0.12270954143980106,6.7
0511f5b14f614663915ea06fe4a42215,1609876596.738576,0.11692341351371593,6.7
055101019fb844af8d10a42d66a0a879,1609877300.1155725,0.12641247588740587,4.2
05751110d82f4775bef0f203bc765214,1609877710.4653814,0.13082480520111295,24.0
058d7dcbbd884fb5b56a16a3797b49ec,1609876737.0584722,0.11767312903624517,11.1
05993aa96e6646c98c6e73f7c0d4379b,1609876670.8478432,0.11723512145411177,12.2
05eaac111eed4c5e849680d333d115b6,1609877124.8839676,0.1221494194363791,5.5
05eafd846b0c413b87250eccc73d055d,1609877676.6548243,0.12669779874236248,1.8
05f85bbb6f6b4e87bbcb1e0f9d7ad670,1609876764.0942872,0.11855984987310973,7.3
0622af2545a04cc889689f1ccbac77a0,1609876522.634558,0.1165751152220759,10.4
0634cbfeb8aa4088b3661dc77720027f,1609876597.7396467,0.11693122289245225,6.0
06461213635941ddaaa8920fcf80dab3,1609877810.3531606,0.13113892419241963,11.5
0683a1bae1d2405e94a55b6e5a029670,1609876586.7243686,0.11687014293604465,4.6
06b1a69b90fc415b947b064c7240cecb,1609876491.545954,0.11605986302774284,12.4
06baf7deb5a743bc9fb44774ca9c33ce,1609877795.332919,0.13066070210075473,5.1
06ceb3d6526348ce9fecae60e8ccd819,1609876884.42053,0.11950991007887063,2.9
06d9a1e1c0e64ec684de25f1e79cc8e3,1609877637.5988724,0.12691180604742217,5.3
06de09fc1cc1452686c0175ef055c34f,1609877587.5277581,0.12686878622708245,3.5
06dfdb0b51f14dba9217a1677bf35139,1609876794.292902,0.11864828540085776,11.2
06f19ed9620d489a98ca96fa9511f3f7,1609877034.76503,0.12129611970773757,11.3
07004a00d73145b78406d833340c3d33,1609877196.982368,0.1226685080827904,2.6
0714ec1839e44892b18da9547ab592f2,1609876568.697146,0.11680947240337664,7.5
0791133c32fb48efb40396f388f093e8,1609876756.0834599,0.11878785340452595,11.0
07a400b198d04d97beec5c5aa6067726,1609876920.4740279,0.11957572115404663,2.0
07fb2133ab76490bb4092532f53929f6,1609877142.908891,0.1222063293361799,2.5
084ec1baa15b428593b1f8a851976701,1609876447.5265408,0.11456068976800186,15.8
086a85f6916b43db8c0d12c7249616d9,1609876458.0038106,0.11444673349382037,13.2
0875934ab3d54c4da0869c341568bc51,1609876525.6374547,0.11654274041896513,7.1
08a1181e696047528722b480a579d3c4,1609876932.4944913,0.11957701008063419,3.2
08cf3f36b2fc4be4b7f432ad42761840,1609877324.1476502,0.12644014989943264,4.4
08e21c80bea843728ab2b7fb1a05c08e,1609877673.6511486,0.12668380251600592,3.4
08ef9ae6a2f8427ebb8df43aaa99721c,1609877790.3260248,0.13050184568979992,6.1
0906d0305c1d49eba0ae3183cf37c85c,1609877531.447761,0.12676658193061097,5.9
09432801c868455a8555d2dcb89690b0,1609877136.901162,0.12219654865795675,2.9
0951f2a4e63d4e2abeb0c48d72a902e0,1609877014.60251,0.12086119038557208,10.7
095b29b4a38a4dd091d4080a545e6c34,1609877613.565107,0.12676937207757694,4.8
095feeba780440f0a0601486bf36ee8f,1609876677.8587396,0.1170526094493149,7.5
097c45f9e37f4f128988dfe7648295d8,1609877254.0551355,0.12467030205630647,22.6
09bff956a7f64b1fbaa1cb34e6c15ccd,1609876992.5728478,0.12145148843498488,14.3
0a12c6eb27ba4831b3148e3e6a1c81ca,1609876873.405259,0.11951703708470766,4.6
0a48b8c4dfc545a69eaa234f7f90a3e6,1609877201.9883342,0.12269371038853752,3.7
0a67fc11580a44ae8e12344edba7f229,1609877261.0620294,0.125312581756803,11.5
