id,host,action,time,exec,lender,renter
00c39bdc264942acb98046d551edae8e,172.20.185.122,video,1610270310.8513744,0,0,2
00c476493cfb4cf69f341a151827e644,172.20.185.123,network,1610269996.0924723,0,0,0
00c81004d205442e98c1435f37d220ee,172.20.185.122,linpack,1610270145.8617082,0,0,0
00cc6d0a6c834a58acd971b709b35408,172.20.185.119,matmul,1610270306.1987402,3,0,0
00d20e43c7ce47afb2ab88818b51664d,172.20.185.122,disk,1610269565.758752,0,0,0
00d5655c71f44d708b9e9ccee82287e9,172.20.185.122,k-means,1610270080.8673542,0,0,0
00d730317e024380bbefd0345ff7d798,172.20.185.123,network,1610269520.933185,0,0,0
00da94cc5a9a45b2849682ffe8666e41,172.20.185.123,network,1610269886.0557792,0,0,0
00dc243a81314fbcbd1424992abf0d85,172.20.185.119,k-means,1610270371.2127254,0,1,0
00dd94420b0449c1ad1af4fc3d735ec9,172.20.185.122,couchdb_test,1610269670.7886977,0,0,0
00de7b4c8d4b462ba7f4b82bdf4f8dd6,172.20.185.119,disk,1610270221.2342737,2,0,0
00ea78679657428f873a4f459cf060ac,172.20.185.120,k-means,1610270836.4017458,0,0,0
00eae25ade364ce4bdfa149fde3ac8fc,172.20.185.123,markdown2html,1610269460.9755251,0,0,0
00ec0ebc191c43bbbb2845d09f42ed33,172.20.185.120,float_operation,1610270286.319195,0,0,0
00f6f5940b5a4ae5907871c1d814b94d,172.20.185.121,video,1610270345.8161688,0,0,0
00fb590dc0704c9c8b5234c6fdde2e30,172.20.185.122,k-means,1610269650.8141146,0,0,0
0100ba6e3a644a34a51ffdc388879641,172.20.185.122,video,1610269875.8042428,0,0,2
0102a2d6345b494da15a0f8a1deea9f9,172.20.185.119,disk,1610269621.17069,2,0,0
010556372e4b4ffab90c118fa091693c,172.20.185.120,markdown2html,1610270556.3057246,0,0,0
011d458117ef4799a71e44eae0530337,172.20.185.122,matmul,1610269395.7601182,0,0,0
01210314e6084d8e8dfcdc9372973747,172.20.185.119,k-means,1610270321.2066941,0,1,0
01277c0092554879830abf34d063eef1,172.20.185.122,couchdb_test,1610270140.8365,0,0,0
012b12a921f141f2b7e7297c950e88e8,172.20.185.122,image,1610270665.9260566,0,0,0
012bf4d97cd94017b7101d4feb8badd6,172.20.185.122,k-means,1610270405.8981588,0,0,0
0131e6f66630409299e2ccb9a20fa7a3,172.20.185.119,video,1610269446.1439004,1,1,0
0134128233ab43b8aaddb2f8183e735f,172.20.185.123,network,1610270516.2532527,0,0,0
013beffb9ac6411a87237653ee8cf063,172.20.185.123,float_operation,1610270446.2682278,31,0,0
013ebd0eade8473cae1cf58026b640a2,172.20.185.119,couchdb_test,1610270866.2705796,0,0,0
013f331ab0aa460087a0be3eb5cf11b1,172.20.185.121,image,1610269485.721135,0,6,0
01435c81bc514b9b84b4aa80acb123c9,172.20.185.120,couchdb_test,1610269921.2506971,0,4,0
0145b90c692a40aa97cdddaf7a85f01c,172.20.185.123,couchdb_test,1610269530.9738405,31,0,0
014b2bff44384162b145004004307a5c,172.20.185.120,video,1610269426.2484558,0,0,0
014b5567b68947ecae0bd82f4b55ff0a,172.20.185.123,k-means,1610270071.136684,0,0,0
01574f0168f4420c975d6e7c0f89e178,172.20.185.122,k-means,1610270480.9047751,0,0,0
0159080b7e7c4ccea97ddc94e9c24ceb,172.20.185.121,couchdb_test,1610270125.7695525,0,2,0
015c2d4bbca9415b86590019fd2b04c9,172.20.185.122,matmul,1610270840.9235268,0,4,1
0162bc253c584bc18a176ccccf6fdcfa,172.20.185.121,float_operation,1610269735.7359312,0,0,0
01630e7935ec407482aae2b19a026eaa,172.20.185.123,video,1610269355.904809,0,0,0
0167c24c940a464fa3fed35bd79f1a82,172.20.185.122,network,1610270605.929851,0,0,0
016e2129396b4b5fbd9b5edf4685b305,172.20.185.122,float_operation,1610269620.7877617,0,0,0
0171a4b0088644bd9606037f9c6f3e21,172.20.185.122,matmul,1610270335.88489,0,5,1
0172e23fa2fa4481a04eb4f6f0c1e578,172.20.185.120,image,1610270371.2962778,0,0,0
017328d5b49f43fbb931a4ea593ef202,172.20.185.121,k-means,1610269830.7430646,0,0,0
0181d31437844088b1b44a7bf9749639,172.20.185.123,matmul,1610270426.2182088,31,0,0
018501b9473c4b48bf16a0590c61b52d,172.20.185.119,map_reduce,1610270676.2586675,0,0,0
018e683aa36e498abbb5b2c45d0edf78,172.20.185.121,video,1610270295.8294947,0,0,0
018e97d8921a43edbc8bcbad101947e0,172.20.185.122,disk,1610270435.8582935,0,0,0
0193d39735274e7a82d61c05f7054457,172.20.185.119,k-means,1610270756.2528906,0,1,0
01949158fcb34b3983350d72171eea60,172.20.185.122,linpack,1610270455.8932087,0,0,0
019a1fa923924194a89a2075e3a4c2e1,172.20.185.121,float_operation,1610269525.712941,0,0,0
019b21da85b7463f804643e182915690,172.20.185.122,couchdb_test,1610269760.7987943,0,0,0
019b9498f1de47d98669ae8685e499f4,172.20.185.123,matmul,1610270816.323955,31,0,0
019b95d2cb3b4e1b998eddffc4f8f5d4,172.20.185.119,matmul,1610269771.1374192,3,0,0
019f96d1b4b2473bbf17650f72525706,172.20.185.122,network,1610269425.7997923,0,0,0
01a03df126bd4790b6f98df3835ef573,172.20.185.119,video,1610270211.2500494,2,0,0
01a19283880b41c0847cc8af302d3d33,172.20.185.120,video,1610269451.2268,0,0,0
01a2abe638f34de5b9cc647e4ae4fe8b,172.20.185.120,image,1610269926.245083,0,0,0
01a62001df224692ad36df142dc0b005,172.20.185.119,image,1610269771.131529,0,0,0
01a8630b7b254d9cbcfebf1f5a18fb3b,172.20.185.120,linpack,1610270836.337077,0,0,0
01ac12ee90f84fa89b84d0d18d37f902,172.20.185.121,disk,1610269880.7937796,0,0,0
01ad43f424d74d3c8eb038f163b83517,172.20.185.123,linpack,1610270806.3883786,0,0,0
01af968e2b0f4fd7a8545397ac32a7e8,172.20.185.122,couchdb_test,1610270375.867811,0,0,0
01b31695643b44cfb00e2c3a844c29ce,172.20.185.123,image,1610270751.3392804,0,0,0
01b622c856ab4bfe9eb84cd692c9c3ea,172.20.185.123,network,1610270366.2040956,0,0,0
01b9752899654918a30200af6544eedc,172.20.185.121,video,1610270650.8483598,0,0,0
01bd2a2eb0654cecaac1d94ed29457ba,172.20.185.123,matmul,1610270936.3573108,31,0,0
01bfbf8880ba4b198554f153b5155f5f,172.20.185.119,image,1610270786.2456377,0,0,0
01c01d517eb14d15bddafc7efd08c784,172.20.185.122,map_reduce,1610270240.86225,0,0,0
01c3707727144ac08c7233221a01ff4d,172.20.185.121,video,1610269925.7752438,0,0,0
01c536d0acea4c1398e40a58e137c27f,172.20.185.119,map_reduce,1610270446.241841,0,0,0
01c537e0dc7841a785d958fb301386c7,172.20.185.122,disk,1610269965.8075218,0,0,0
01c731d2c9424ca6848a2da868473765,172.20.185.119,map_reduce,1610269861.1701183,0,0,0
01d1af273cdb4e35841e0715f690274b,172.20.185.119,image,1610270181.1805754,0,0,0
01da64ed9ade46f3ab0295cc2f84e944,172.20.185.121,matmul,1610270015.788804,0,0,0
01db991555ba41f6947d72840536d6fe,172.20.185.123,couchdb_test,1610269465.958833,31,0,0
01eb6066253c43928419bd86cdc33a0f,172.20.185.120,network,1610270086.2731376,0,0,0
01ed1b1c93e34e4181e5dad532d1fad5,172.20.185.120,disk,1610270046.287422,0,0,0
01f14a342cd2402785154c278b4b656a,172.20.185.121,float_operation,1610270470.8140502,0,0,0
0206ce4c441d41c99fbfc3a9d8f6fbc6,172.20.185.123,map_reduce,1610269911.0495012,0,0,0
0207556e0cb64e84910e2ad28f598d29,172.20.185.120,linpack,1610269801.2257595,0,0,0
0208d0b054d14f0fad28ece4a6d10577,172.20.185.120,disk,1610270261.3112125,0,0,0
020c820a67c249d98fcf4129505db65c,172.20.185.120,disk,1610270356.321031,0,0,0
02141c1ba8e744fd89bd27ab59a48ce7,172.20.185.122,couchdb_test,1610270575.88872,0,0,0
0215dfde1de24f0a91442b619cd78fb4,172.20.185.120,matmul,1610270091.2793682,0,0,0
02165b1151d74457b551b10d6574376b,172.20.185.122,float_operation,1610269700.7976673,0,0,0
021e7014d5b14d3b8189c908c92eba45,172.20.185.121,matmul,1610270030.790435,0,0,0
0220f844bae4490fb07b74ff798961b8,172.20.185.119,couchdb_test,1610269961.1726418,0,0,0
02224bdfac3a4093a90f7de0c3b42c0a,172.20.185.123,matmul,1610269936.06345,31,0,0
023172766a4a43328729efd3b0efcdae,172.20.185.119,markdown2html,1610270241.2163348,0,0,0
02335f20c12447e9b9b99ae866829823,172.20.185.121,image,1610270200.7991629,0,0,0
02353360097e41f2a7e31f84bac1f0a4,172.20.185.121,k-means,1610270855.8501585,0,0,0
02397e97949f4906a56581e33642d4f4,172.20.185.121,matmul,1610269535.7374742,0,0,0
023b7ed965c04ba49973272b539df472,172.20.185.121,map_reduce,1610270785.883611,0,0,0
02401f4275254233b2381cdba30320a5,172.20.185.122,couchdb_test,1610269365.7488654,0,0,0
0246ca26e3364c0db9185ebdcd877797,172.20.185.120,float_operation,1610269946.2793574,0,0,0
02498f52ab57464ab7cc8247ee035cdc,172.20.185.122,network,1610269710.8321314,0,0,0
024a160cbb87477fb04fbc70bc6614aa,172.20.185.120,disk,1610270586.356071,0,0,0
024a163e6dd540be8ef84309a26a75a7,172.20.185.123,map_reduce,1610270401.2010498,0,0,0
024d668ad3a14ec7b9787f6cd3c0e6c1,172.20.185.123,linpack,1610270376.2709718,0,0,0
02518d4bb5084e399969a292f0506746,172.20.185.119,k-means,1610270031.1810818,0,1,0
0251f36ae3f2475abe1ca1e5ea2f6045,172.20.185.119,markdown2html,1610269761.1517107,0,0,0
02537f99dcde4c0691bd0c08cff21911,172.20.185.120,network,1610270461.3212347,0,0,0
0257d352abc2461a813e44d5a447c5f3,172.20.185.123,float_operation,1610269901.0823524,31,0,0
0258c4681e39489b915a44c87e2fdee3,172.20.185.122,float_operation,1610270800.9178386,0,0,0
025af0738cb94312b9dfb2363e3a1a11,172.20.185.119,float_operation,1610270716.2758276,0,0,0
02652e89540547759fa75c54f0609842,172.20.185.123,couchdb_test,1610270036.1532845,31,0,0
0265e4898b6e46de859f4b489eec01b5,172.20.185.119,video,1610269441.14665,4,0,0
02667f35477d4354b6b8f83d2fc00033,172.20.185.123,video,1610270921.3703358,31,0,0
026c1b5636f9403090e4a9276bdaf4ad,172.20.185.120,markdown2html,1610270546.3052936,0,0,0
027319e6d11648abad2eef22528acb2b,172.20.185.123,k-means,1610270036.1258826,0,0,0
027bb8292844410b974a603fdffa1e3e,172.20.185.119,disk,1610270416.2628856,2,2,0
027c626a937343b48c87354d4d3cb206,172.20.185.119,couchdb_test,1610270916.2712402,0,0,0
02823388b16240d0974b152d87ba1a58,172.20.185.119,map_reduce,1610269951.1818402,0,0,0
02844c361df5422e917251158c53bf13,172.20.185.121,network,1610269725.7406192,0,0,1
028695d5095e4e0e988b8963183e8909,172.20.185.121,map_reduce,1610269530.751682,0,0,0
028b5237d39e4a54818ad4930db86a9b,172.20.185.122,k-means,1610269775.841491,0,0,0
028db6a034574490ac5419da9feee936,172.20.185.122,couchdb_test,1610270050.8320413,0,0,0
0294843828754c5584c79526041e85eb,172.20.185.120,disk,1610269441.2167795,0,0,0
02996cd39b6a4c70b97ee68c0bb794af,172.20.185.121,linpack,1610270605.8533263,0,0,0
02a3bcae2bfc4f1d889d4cd7886b7218,172.20.185.122,image,1610269475.7861667,0,7,0
02a796fce1a6493e81197edef5ba2bf4,172.20.185.123,float_operation,1610270841.3721123,31,0,0
02aa869950634bbfbffe7dce0c5a25c8,172.20.185.123,image,1610269871.091185,0,0,0
02b30d6b8f2e4ac8809b6809b315b5b5,172.20.185.119,markdown2html,1610270486.233615,0,0,0
02b5d1c1f1944a2bb18ce281eeffda5f,172.20.185.121,float_operation,1610269960.761498,0,0,0
02be76bdae8f44bda7f76c5e19fb0912,172.20.185.120,k-means,1610269516.2409506,0,0,0
02c0388305b0469ea6fe33c74c88ce60,172.20.185.119,markdown2html,1610269996.1809313,0,0,0
02c4525e650049fb8c601bad0e76ccde,172.20.185.123,map_reduce,1610270476.225209,0,0,0
02d29f4b161d4d58b0d7f1307512148e,172.20.185.120,float_operation,1610270526.3515687,0,0,0
02d4813bcca44598ac82fe80490a574c,172.20.185.121,markdown2html,1610269610.7572885,0,0,0
02deea286389427aa525324211a51f04,172.20.185.123,matmul,1610270886.341987,31,0,0
02e0b4ebe2094340a2dbdb043621da4a,172.20.185.120,k-means,1610270416.3440642,0,0,0
02e312148bfb4906a9b51c9de26aa53e,172.20.185.119,network,1610269731.1223745,0,0,0
02e372bcba824206b313addcb76365a8,172.20.185.123,k-means,1610269575.965853,0,0,0
02e688670cbc423ab8fbfc587e133396,172.20.185.123,matmul,1610270201.1488986,31,0,0
02f24453ecbe46e6883894c941cdcc06,172.20.185.123,matmul,1610269741.0017338,31,0,0
02f96622b3f74f3aa27c2ec559b1b6ed,172.20.185.120,k-means,1610270886.3967743,0,0,0
02f9d7ac993b4c83a0b800e2e162325f,172.20.185.121,linpack,1610269785.7693918,0,0,0
02fa3d312c414163ab37b2e444c316d0,172.20.185.119,couchdb_test,1610269771.1477592,0,0,0
02fc3fef395f4e4abec5ca10d6d8558d,172.20.185.123,markdown2html,1610269495.984336,0,0,0
02fe87e4751d4af28c79a0e09c5b007e,172.20.185.123,disk,1610270091.1489305,0,0,0
0304538984614974bfafe3961eaf14d7,172.20.185.119,video,1610270861.2984087,2,0,0
031378ba72fa463c90948314c56b888e,172.20.185.120,float_operation,1610270396.3424823,0,0,0
03185790f25e4bab951322eb096e9c58,172.20.185.123,linpack,1610270276.237936,0,0,0
031d5098350041f09152d8fba0e8ad9e,172.20.185.119,video,1610269851.188246,2,0,0
031d8cd3a68640a282186f08a4273d63,172.20.185.123,float_operation,1610269791.0508134,31,0,0
031ef38fe44c48c3a9ea89dc2b421d8f,172.20.185.119,float_operation,1610270621.2588851,0,0,0
032114042033409aa125887721db366d,172.20.185.119,matmul,1610270161.1836045,3,1,0
0321fad93fae46d9a79b1f648c833522,172.20.185.119,k-means,1610269656.1294072,0,3,0
0322c0f7c3a5452999f8f95b298070cc,172.20.185.123,markdown2html,1610269525.9927604,0,0,0
0324d60671224807bcb1b6dcb646ab49,172.20.185.121,image,1610269535.7257357,0,0,0
032980e03c764bf3b97402ae513594e6,172.20.185.122,disk,1610270550.8714185,0,0,0
03299de4615f4515a24df70681577b70,172.20.185.120,markdown2html,1610270721.3173082,0,0,0
032a9aadefaa42d3a3cbf471c0d8a6ba,172.20.185.121,couchdb_test,1610270775.8343122,0,2,0
0331f0230b154ee785ef8e5ef36bedb6,172.20.185.120,image,1610270786.3375282,0,0,0
0335a6944184430d82db5846739d1a36,172.20.185.123,linpack,1610270661.3439224,0,0,0
0336143c34f14e3ba4fdac0ffacab117,172.20.185.120,map_reduce,1610270406.3206487,0,0,0
033727229d474b3bb8dc2770ebac5b88,172.20.185.123,markdown2html,1610269991.1386032,0,0,0
033be2528f9b41cfb13b1f1c4572ab27,172.20.185.121,matmul,1610270860.8776128,0,0,0
033da51beb414029afbfe170cd93a696,172.20.185.123,matmul,1610270221.1503928,31,0,0
033f38dbeb07433fb26ed36bc623478c,172.20.185.121,image,1610270555.8339312,0,0,0
0344da3e96324738a9409883f4aced51,172.20.185.121,disk,1610270555.86681,0,0,0
03477b8aa94c44bb820c713b83eccfaf,172.20.185.123,video,1610270166.1525075,31,0,0
034870de4590475fa52f1c08f6e85e5a,172.20.185.119,linpack,1610269506.1391664,0,0,0
03498d881a2f45c29ed48e344baea9b8,172.20.185.122,k-means,1610270820.9485044,0,0,0
034aa185816c4c9c84055fb8871f79bf,172.20.185.119,markdown2html,1610270481.2338762,0,0,0
034e706be86f4f5aac8af1716100edde,172.20.185.123,video,1610270151.1464014,31,0,0
03507d28f52a4e1688ca1714d6d395dc,172.20.185.121,couchdb_test,1610269710.7232866,0,3,0
0352d136de8644edbda61610dcd1c90e,172.20.185.120,linpack,1610270261.2795534,0,0,0
0358dba86c004851a767d93cb2ec958b,172.20.185.123,network,1610270486.2480874,0,0,0
0360089c90684b7da4854bebdd19035c,172.20.185.119,linpack,1610270741.2776196,0,0,0
0363f0a09a414dcc89fbfc4903cd1c3f,172.20.185.120,disk,1610269886.2651901,0,0,0
0366316791d04b7586796baea5cfedac,172.20.185.123,disk,1610270771.3343775,0,0,0
036680fc903344429f91e432e8b7caf1,172.20.185.123,markdown2html,1610270911.4259007,0,0,0
03680b93c310492995e3efa5aee0b1f4,172.20.185.120,map_reduce,1610270626.3481548,0,0,0
03701cb591a2467a8bdcfa353a7bc3f1,172.20.185.122,matmul,1610270505.8969626,0,5,1
0373da55b89a4a4fb7f6752ea6e74f21,172.20.185.121,matmul,1610270630.85754,0,0,0
037f7e1d670641e9ba9fe0bd461c234d,172.20.185.123,network,1610269455.9184744,0,0,0
0381e4d89ce049ed8f060cb424811183,172.20.185.121,matmul,1610270595.877167,0,0,0
03843a6224e046faa40935d684128b67,172.20.185.120,couchdb_test,1610269931.2511609,0,4,0
0388d89a541342d8ab2f6d258c87a36e,172.20.185.121,markdown2html,1610269500.745312,0,0,0
038cec74b00a4d64a78f263a288cde05,172.20.185.120,map_reduce,1610270086.284169,0,0,0
0395aebfd5b24a46a8934d92f3bbbbc8,172.20.185.120,linpack,1610270181.2697256,0,0,0
039b93a8aeec496dae6fcd7be7072c0c,172.20.185.121,image,1610269370.7099926,0,0,0
03a1d71b69174ab2a52dfdac95923ae6,172.20.185.122,map_reduce,1610269425.7792463,0,0,0
03a260daff3441e3bfb6bd3035487c6a,172.20.185.120,markdown2html,1610269561.1927679,0,0,0
03a648c3a7fc455e91b9c0a50468513c,172.20.185.123,couchdb_test,1610270246.2086947,31,0,0
03a954823886407fb336ead93eabbeb0,172.20.185.123,float_operation,1610270801.3542895,31,0,0
03ad5d32007a43bba37ec1286bf37e3a,172.20.185.122,markdown2html,1610270690.881681,0,0,0
03b179f6488346cd8df88d66f8927bfe,172.20.185.121,map_reduce,1610269925.7961435,0,0,0
03b502aa11984d809dca138e238797c2,172.20.185.120,video,1610269571.242148,0,0,0
03bb18def0ec4d6eb1f043be6b74e704,172.20.185.122,linpack,1610269785.824101,0,0,0
03bc28252e8b42e1b6a8dc1251144396,172.20.185.120,map_reduce,1610269541.222656,0,0,0
03bca06d423146ebb3fdb0e5b3c2a3c1,172.20.185.120,linpack,1610270321.2845905,0,0,0
03bda55ef836451d82d0c6e82addab5a,172.20.185.122,k-means,1610270670.933603,0,0,0
03c9162c4b5c48ccbb2c05cf82e815da,172.20.185.120,linpack,1610269536.1958296,0,0,0
03ccebba621649df828fb161c5a070ff,172.20.185.123,k-means,1610269590.9693575,0,0,0
03cf8c07d5ae49bf82dce2e450ba216d,172.20.185.123,video,1610270776.3192399,31,0,0
03d4e5995e9a41529e45e5aab732b731,172.20.185.122,matmul,1610270890.931493,0,4,0
03d67fbd95314d189e7a0d42a74d6b61,172.20.185.119,map_reduce,1610270866.2818134,0,0,0
03ee3a1aab9c4eba96b7ec833e348b65,172.20.185.120,map_reduce,1610269671.2387114,0,0,0
03efcf58e2c040a6899dc63428447544,172.20.185.119,image,1610269846.1411896,0,0,0
03f4070b241342209cc9e692350949f4,172.20.185.119,markdown2html,1610269931.180476,0,0,0
03f60ce6b241476e95f8e553621eda3e,172.20.185.121,couchdb_test,1610270910.8505583,0,2,0
03f9a932bd914916959ca3345355fd1c,172.20.185.123,k-means,1610270761.3279283,0,0,0
03fa60d569414ce09e0db8f93a1e574a,172.20.185.119,markdown2html,1610270356.2305748,0,0,0
03faeaf00670417f9fb0db2039718dd9,172.20.185.120,matmul,1610270111.2821834,0,0,0
03fb2c5782ea4e72aefaf9f49970b2af,172.20.185.122,k-means,1610270355.890909,0,0,0
03ffa0bff3164de79b907529e3097443,172.20.185.119,matmul,1610270496.2198482,3,6,0
040816dabbb841b4ac8e1838011a9147,172.20.185.119,float_operation,1610270616.2594345,0,0,0
041462c715cf4896bd0e4acb8185e2e2,172.20.185.123,network,1610270371.2093964,0,0,0
041a0f020f054ed4839710527ea46ef2,172.20.185.120,couchdb_test,1610270526.3194792,0,0,0
041e679d609b436ea9b51a18c87c89d2,172.20.185.123,disk,1610269676.0302184,0,0,0
04212b077a0341a896d1048370ae0129,172.20.185.120,image,1610269911.242916,0,0,0
04243f6d1a0b431ba76c5fe2b643944f,172.20.185.121,linpack,1610270295.8468666,0,0,0
04245c1be5754814b883187abfa95e71,172.20.185.119,disk,1610269791.1780725,2,0,0
042b5573d89346459df96b3f13dab961,172.20.185.119,couchdb_test,1610270111.1924438,0,0,0
043079d2f45e4a4d86dfabfae32aa02b,172.20.185.122,matmul,1610270825.9264967,0,4,1
0430f11e4a244486a4a7f9d606ad73e9,172.20.185.122,k-means,1610270375.9013536,0,0,0
043499bddc1a47f9aff8c2a0ea20b246,172.20.185.120,disk,1610270836.3836243,0,0,0
0438dbfd70d3477ca375b88887502427,172.20.185.120,disk,1610269376.208469,0,0,0
043c03090b73437aaff6e391afa6b6ec,172.20.185.122,video,1610270145.8345845,0,0,2
043f255e4c8c4e039d49c9b4697c279c,172.20.185.120,video,1610270261.321899,0,0,0
0440a27e2b824562bf7e7557e11f4306,172.20.185.120,network,1610269441.20025,0,0,0
04425aa1c9e142fea2ca9360ff630d56,172.20.185.119,k-means,1610269821.1491613,0,3,0
0444c868953f4a56adfd7a9236bdc464,172.20.185.120,linpack,1610270116.2609792,0,0,0
0444d968e9d94f97bfde15e370f42b9f,172.20.185.119,couchdb_test,1610270401.225868,0,0,0
0448c96d7552477cb9f3170c511ebe35,172.20.185.121,image,1610270890.8705204,0,0,0
044942f1af6d462d961ec87f8fee47ae,172.20.185.122,image,1610270535.9141963,0,0,0
0449f54f62774c208b8e46b2a8546e9b,172.20.185.123,k-means,1610270051.1302965,0,0,0
044a27a86ba44a2f924dd6979db02a13,172.20.185.123,image,1610270661.3269565,0,0,0
044e9b3d15b2400593d278a94152d0ad,172.20.185.121,image,1610270845.8647523,0,0,0
044f4f06d3bc467fb2f95b93868595df,172.20.185.122,k-means,1610270515.9098418,0,0,0
044f90df48e94a50b18095da285cfa26,172.20.185.123,network,1610269796.0266283,0,0,0
04529cc254724fd1854103d56b80257f,172.20.185.120,image,1610270831.345968,0,0,0
045447147d9b4281a9c8170de3d17c24,172.20.185.119,linpack,1610269616.1491535,0,0,0
0456caa2e25c42adb97f9ecb49c7be3f,172.20.185.120,map_reduce,1610270236.3065903,0,0,0
04581c5cdf484953868498c2ebaba92c,172.20.185.121,couchdb_test,1610270080.7638812,0,2,0
