id,time,action,qos,qos_target,lender_pool,type
2d136ee079354812ab134040b2f18317,1609516132.3394427,image,0.031436495467598365,0.2,2,create
1d8f4196a8ae4279b49ba519d13cef5f,1609516132.372461,matmul,0.05727775788834023,0.2,3,create
c9e4ab1906dc4abd9687f6072e703e2d,1609516132.6865826,matmul,0.05727775788834023,0.2,4,create
197614cf17ad4707b1716a1ebf7a98f3,1609516136.742592,network,0.9716896339316407,0.2,1,create
1dd9532aa4d34893aed4cf95a205f47e,1609516156.6849773,video,0.11602906250000004,0.2,1,repack
9b6566f31b5142bab1e60de0c7be185c,1609516162.0755463,video,0.11602906250000004,0.2,2,repack
5b799b1104284886afd5c8564bfe7927,1609516165.1666534,video,0.11602906250000004,0.2,3,repack
0d54d6cf4ac9485b9b4bafdde9c26a53,1609516166.2602885,matmul,0.0007711157538065187,0.2,5,repack
464993ee3a4d4d72acb21adf463948e1,1609516167.082792,video,0.11602906250000004,0.2,4,repack
c013451ab5344fb4a5a3cd1f20f6ca73,1609516167.416058,video,0.11602906250000004,0.2,5,repack
d311066a03944371996f5d88e82247c7,1609516167.5280511,matmul,0.0007711157538065187,0.2,6,repack
392af09438584f7d826efe56a8008052,1609516169.3992543,video,0.11602906250000004,0.2,6,repack
cbf3a86b9b7a4ea4b914e1f114f88b41,1609516169.5903423,video,0.11602906250000004,0.2,7,repack
dc09c8e1db29408095417e0c2d5c9612,1609516171.9067428,matmul,0.0620905022883362,0.2,7,repack
cf9cd5bfc64a41dba4770e10053d3cfb,1609516174.0113242,video,0.11602906250000004,0.2,8,repack
5fb323e434404296a13492b9b36e7822,1609516174.0628572,video,0.11602906250000004,0.2,9,repack
8c5ce1d60c32457284561ec9f65950c1,1609516174.1274836,video,0.11602906250000004,0.2,10,repack
a061e3659cf044bca95023fd9812747c,1609516174.212731,video,0.11602906250000004,0.2,11,repack
30ee37c2d8c44bc9ba76f05c0f172fd9,1609516247.9494474,network,0.7605388703361182,0.2,1,create
7d49ec8a06914f30aff1cdbca532128b,1609516267.3309698,image,0.4059345338140827,0.2,1,repack
b1d168b165504d229eb9bf43a1300b4e,1609516267.6615427,matmul,0.8663149635052925,0.2,2,create
aef86cc417a6450d9306dab791b1e01c,1609516293.357924,image,0.6342844222666751,0.2,2,repack
16aaf2ce633448269fcb3c26a74fc8b5,1609516295.7802293,image,0.6456182078066721,0.2,3,repack
bc52877b21c54a02a97f32c8f0c7b28a,1609516298.5033631,matmul,0.4435633528755431,0.2,2,create
9ee7be2590e24daf87177606321bcaaa,1609516404.9736555,image,0.8770065706814629,0.2,1,create
71daff1b32284325bff53575e3e4ae02,1609516408.3332317,matmul,0.5550443547219821,0.2,2,create
0194a5904ab34cdc95a32ff47f04c3b9,1609516410.6354895,network,0.8988276727170099,0.2,1,create
de56db138a374830810c12082d995305,1609516420.2214482,network,0.5842379872660565,0.2,2,repack
8399b01c263842de86fa31e30f88f3ef,1609516459.2280998,matmul,0.6099316378211581,0.2,2,create
2b87b321c0f34546b17c755ffe04d1af,1609516476.3869445,matmul,0.793501164356561,0.2,2,create
6eb98c432c92451d914fcb40c703a311,1609516520.4899318,matmul,0.8204069462504855,0.2,2,create
f629d59fccde4e92bfdddfe24bbd81d4,1609516558.741132,matmul,0.35470550185170574,0.2,1,create
a7cfd6d30ac24295b3f539ab3fbf34de,1609516558.8647695,matmul,0.35470550185170574,0.2,2,create
40ccd481a42a4bf0976b836852aefc87,1609516579.2252111,network,0.8243405496199089,0.2,1,create
9063100046e0439ba8023a50bf6ca580,1609516586.2393603,network,0.8243405496199089,0.2,1,create
6c02d62b433d4a47a3349659b58bf2b5,1609516604.9382582,network,0.5358213572529408,0.2,1,create
399f8daa685043cf985e8ce7c26a525d,1609516620.5637782,disk,0.7696851054452085,0.2,1,repack
96241a57e50e4fcfa3327012dc312442,1609516660.5932925,network,0.2263845234393675,0.2,2,repack
0e0dc85906a9446eb9b5ed963406ca94,1609516961.287667,network,0.5602381215191791,0.2,1,repack
d92a94151d4d4482a45e322cc1f6606a,1609517075.3311863,map_reduce,0.9991515243834511,0.2,1,repack
