id,time,action,qos,qos_target,lender_pool,type
c82b8a2a0f324207a5695056141ccbe5,1609309393.5921502,couchdb_test,0.65,1.4512333333333334,1,repack
9606d04e3c694e4996f5d85c67498a7b,1609309394.2610903,float_operation,0.27462500000000006,0.2,1,repack
984d881314f54ef99583b97c0e249473,1609309397.206839,disk,0.35350625,1.3915666666666666,1,repack
e8d875ee7ad84130b4849b2b021eae6b,1609309398.5191019,disk,0.35350625,1.3915666666666666,2,repack
fdcd2a7eca3849078c966fc972a18f43,1609309404.4482527,disk,0.5797790625,1.3915666666666666,3,repack
4c927a617fec4c8cbedac1a5a7d19f7c,1609309406.726117,float_operation,0.11602906250000004,0.2,2,repack
dc96ffcb04604d7d9a044164ace8b975,1609309407.0852056,float_operation,0.11602906250000004,0.2,3,repack
16f735cadba8440698017d4bcbb42262,1609309407.9817445,couchdb_test,0.42250000000000004,1.4512333333333334,2,repack
92fc4ea7d37149dab2cf2d73cf693fcf,1609309415.8858886,disk,0.7268563906250001,1.3915666666666666,4,repack
cfaaba14efcb453d8b32dabfc351d750,1609309427.2007675,couchdb_test,0.27462500000000006,1.4512333333333334,2,create
1c4838fbabf14c59ab57f12c377d1a41,1609309504.423828,couchdb_test,0.6935290625,1.4512333333333334,1,create
6a1bed0085b240a883614621f5f02875,1609309507.9435165,float_operation,0.771303788200967,0.2,1,create
d18c3fc5437d468cb99423d96bcee3d7,1609309540.2321324,markdown2html,0.5884170934267307,0.2,1,repack
7ed1cdd7c7c9451ba208c7e74173cf1f,1609309543.2076285,image,0.5841787822343406,0.2,1,repack
8425e0eee29048b28ffa6d1fdcaaf33d,1609309548.0045319,float_operation,0.5130575468425489,0.2,1,create
70e81cdc56074cf7807b63b16ff3fdb1,1609309568.657857,image,0.5836487051933026,0.2,2,repack
bf5a110cfb524d8c840216d044503d5d,1609309603.3197873,markdown2html,0.6214165696486463,0.2,2,repack
748e834f4386461ebe4d59ba4040ed9f,1609309604.7772126,markdown2html,0.7539207702716202,0.2,3,repack
1c42c19c71db458aa1cf029fefab6c3b,1609309615.9345412,markdown2html,0.621447657673894,0.2,4,repack
28840ae27614414f8d72a2d230f4185b,1609309622.0144057,markdown2html,0.5206076441546977,0.2,2,repack
b560c675ce114b09a328be5909319193,1609309645.5433986,k-means,0.65,0.2,1,repack
3aaa21d5c13f450cb2e9743599230458,1609309662.8395095,markdown2html,0.40397072684428037,0.2,5,repack
75080a94647d4a4c853092a61750ba22,1609309688.8100438,couchdb_test,0.9768863018849462,1.4512333333333334,1,create
932949c5e8524a9094398b03a1575e27,1609309724.4743333,markdown2html,0.12696254178545008,0.2,5,repack
be643dbab299446e945e9c7a215627f7,1609309728.415995,float_operation,0.5127770909274152,0.2,1,create
8237f285d001499892629f08dbee4714,1609309755.0796864,markdown2html,0.30014782966392367,0.2,5,create
303c9207fc144b58a68720d8947d88ae,1609309755.3222497,markdown2html,0.30014782966392367,0.2,6,repack
53cdda97b9e349a4b9405ac164da9657,1609309756.2547011,markdown2html,0.30014782966392367,0.2,7,repack
69a65157eef443579110abea3dff1189,1609309767.9008763,k-means,0.42250000000000004,0.2,1,repack
e4b17d89f86044b087ba48bd31cf94a4,1609309840.9546864,markdown2html,0.5291188059434673,0.2,1,create
b071456e3fe54c50acd89017aa0c7291,1609309842.1565466,markdown2html,0.5291188059434673,0.2,2,create
a086ea1dc71d4495a0a57a74e2c51f60,1609309844.0973039,float_operation,0.5120684877953742,0.2,1,create
22efad47176d47db9bdd7161693ac52a,1609309846.8082185,video,0.3239092229563955,0.2,1,repack
2733d57b33d340afb39a57deda2ebeb9,1609309851.4443636,float_operation,0.5663489360935456,0.2,2,repack
ead991fdebe944128a731f641eb36df5,1609309856.501673,markdown2html,0.2080358673380733,0.2,3,repack
3eca42065698488fbb55ca9be77e9300,1609309858.954816,markdown2html,0.2080358673380733,0.2,4,repack
7a43aaa3854a47e5a046972f04ef62d3,1609309897.2950022,video,0.5789418161106201,0.2,1,create
850d8aac0dec42d89d08c2f2bbd1a528,1609309932.078592,markdown2html,0.4832544525440169,0.2,2,repack
c134e10e8afb42009c0d210c389e4f87,1609309981.2539651,float_operation,0.47326177709952466,0.2,1,create
