id,time,action,qos,qos_target,lender_pool,type
04f0c851bc844295a2b9adc8bf76b56a,1609159459.3468647,network,0.65,0.2,1,repack
fe9fdce50963495c8434181586778e80,1609159464.535962,k-means,0.65,0.2,1,repack
e824f7abacd543b3ac2be983d2323c7c,1609159467.3281167,network,0.42250000000000004,0.2,2,repack
d13112c359894967a341477bb72e421e,1609159473.5741425,k-means,0.5285062500000001,0.2,2,repack
38415cf9bdc7436b9dd56e4786aa6d82,1609159483.7111738,k-means,0.8007938906250001,0.2,3,repack
9e87f61dfbb24e718078f6514c5c9e81,1609159575.7835305,network,0.75600625,0.2,1,create
44523f23fb884150b2ea80f8ffc4783b,1609159606.9276497,k-means,0.4224900846087354,0.2,2,repack
6d239033788245659e1803574354b733,1609159644.2990315,markdown2html,0.27462500000000006,0.2,1,repack
c7f79f24a25c4891b9a6e081148ddf7a,1609159646.5327811,markdown2html,0.27462500000000006,0.2,2,repack
f82e2c919e214f5da07aa0a46ca63ecd,1609159648.120567,markdown2html,0.27462500000000006,0.2,3,repack
8275c857f5fe452b9a5de4ee5213ba6f,1609159650.7503076,markdown2html,0.27462500000000006,0.2,4,repack
b754dfb3594a413c9a1b61a1b75bf7a3,1609159652.204049,markdown2html,0.27462500000000006,0.2,5,repack
715eafedd61e4acaaf4ffd4c162b8c7a,1609159653.6752872,markdown2html,0.27462500000000006,0.2,6,repack
a3487cc0c8dc43088af43bd9934b2bfe,1609159656.6618307,markdown2html,0.27462500000000006,0.2,7,repack
ed7c189e6ebd49429aca1fdbfd627a02,1609159658.7013826,markdown2html,0.27462500000000006,0.2,8,repack
9b2038d9a6ac46b682daffd4e0696790,1609159660.212376,markdown2html,0.27462500000000006,0.2,9,repack
66d0674f11ae4e0b817a8aeb230aae7e,1609159662.1042254,markdown2html,0.27462500000000006,0.2,10,repack
03f42e26558140469ee40ce3d282af2c,1609159663.2718039,markdown2html,0.27462500000000006,0.2,11,repack
6b0a5f51d6e642cb8a1371284a3f550f,1609159741.2710457,k-means,0.6369363526752906,0.2,3,repack
5f3e57c6d25b407bba3c2d34d566f9aa,1609159842.0635958,k-means,0.9519080935168606,0.2,3,create
6b7e1d25a81f45168124ea94daed4ca6,1609159858.9854178,k-means,0.9792724573649476,0.2,4,repack
012d1c2d161e4760ad94ad777ca6c024,1609159873.664258,markdown2html,0.37264102890625,0.2,1,repack
1d3ee43b8da5450b8493ab1de36e1c46,1609159878.575751,matmul,0.65,0.2,1,repack
ea4e6d3469b94e7cae7a802a7257dae0,1609159880.3059819,matmul,0.65,0.2,2,repack
971cd28541f54f67b6d47358faeb8f9e,1609159880.3324697,matmul,0.65,0.2,3,repack
b741c4c253724dc9ac7f13817c9bcfbb,1609159957.4963446,k-means,0.8205741251469698,0.2,5,repack
54bd3c1a990548c58ed87eb3ae0024d3,1609159970.751079,markdown2html,0.5126375026661962,0.2,2,repack
a91711aa9ebe419da03135dcb79d2083,1609159977.6103635,float_operation,0.7724716428771911,0.3320666666666667,1,repack
d041389f62d34a1db75a698d5f0ad7cb,1609159978.1977513,k-means,0.736429451916381,0.2,5,create
a3b3c22c1d89421cad026e3ab3d683b3,1609159997.277972,k-means,0.619165949781457,0.2,5,create
ec40f88976e8438fb9ab99907761dfce,1609160005.6045537,markdown2html,0.059480848836700004,0.2,3,repack
28d9830b28b54ce685ac2eb65c4f2212,1609160008.2934632,markdown2html,0.059480848836700004,0.2,4,repack
1168ea3ac90142c682bf5f597f4545ed,1609160009.6428883,markdown2html,0.059480848836700004,0.2,5,repack
2bfaea69467749afb81994752aed940a,1609160012.1393745,markdown2html,0.059480848836700004,0.2,6,repack
b776c7a862c44f8d9989fd33891f918e,1609160013.5954747,markdown2html,0.059480848836700004,0.2,7,repack
7064042317754cd596f32e442a28ddb4,1609160054.54587,k-means,0.7679973556014641,0.2,4,create
2b9d703bb233438c968a5630feb6cd80,1609160115.4555056,k-means,0.9260552334813361,0.2,3,create
e4b3e79854424a438f051b86b93d26d4,1609160142.1571162,k-means,0.6122822637017281,0.2,4,repack
5beecc961c6d4bc6a2aefbfd22ef69f6,1609160146.641686,markdown2html,0.25263065863350576,0.2,1,repack
686788e670e34ed7902e447836d7e31a,1609160159.6209729,k-means,0.8667810922952943,0.2,5,repack
35995d4a501940138fb2f4a1bcfc3292,1609160176.9388394,k-means,0.17574703159526117,0.2,4,create
2b1be9ffd584413db12760ac05572316,1609160179.544511,k-means,0.3475689038702531,0.2,5,create
4ee13d5689d44d3cb7eda5576481b060,1609160187.2173376,markdown2html,0.03878114232655136,0.2,2,repack
80f750d094c244c883c5efa9a81aeecc,1609160189.5259528,markdown2html,0.03878114232655136,0.2,3,repack
c90c80afa622404093ec931724e8e0fa,1609160192.8898778,k-means,0.34570066375508385,0.2,4,create
5357bedc152943509b68bc83d69bc092,1609160193.5859396,markdown2html,0.03878114232655136,0.2,4,repack
0f020b48d97741a28f723bfd6e693a02,1609160194.0115452,k-means,0.34570066375508385,0.2,4,create
eecc34de828848539f9e09f883134649,1609160196.2659547,markdown2html,0.03878114232655136,0.2,5,repack
1086e9ff9042484db20f9377714162ef,1609160203.0888946,markdown2html,0.03878114232655136,0.2,6,repack
c1b810f9f0f344e491aa7aa72045d7ad,1609160203.874051,k-means,0.09493804478373992,0.2,4,create
f6bf7bc5c48a4d6ea7b3987006a368ef,1609160205.8519187,markdown2html,0.03878114232655136,0.2,7,repack
3e4bf048542249ea9544ee3151c01ddf,1609160207.0143547,markdown2html,0.03878114232655136,0.2,8,repack
494d8d3c267e4d2488fb890b0421e6c5,1609160207.0570621,markdown2html,0.03878114232655136,0.2,9,repack
de614a9770474cf1bc1691979e336268,1609160207.4191132,k-means,0.06170972910943095,0.2,5,create
5c4d1b3b788b4224804847ed497a57e6,1609160207.4900186,markdown2html,0.03878114232655136,0.2,10,repack
b396b4cc52574e6896074393b30eac83,1609160208.3897512,markdown2html,0.03878114232655136,0.2,11,repack
323920d8d92942808e06f490ce7a66dd,1609160208.650949,markdown2html,0.03878114232655136,0.2,12,repack
42f16754f7d2437e833714bcc3fbc340,1609160235.5276287,k-means,0.9955355460969343,0.2,5,create
76aabe9486a04961a6b715a45f653f63,1609160263.5911002,k-means,0.8829990989144433,0.2,5,create
980e412f422045c4add145fe67e4c2e3,1609160287.587809,k-means,0.9881819293630619,0.2,4,create
db1f82b715324d1cbbf0cb61d91589bb,1609160295.9651709,k-means,0.8830044623513308,0.2,4,create
67e9c6dc347f48dca86172f206fbf059,1609160315.4024522,k-means,0.4006198331666691,0.2,3,create
a7a2ed03bdba4814be01f96ff413dec3,1609160316.411688,k-means,0.4006198331666691,0.2,4,create
17b18bc739c442e7b03ef16463d91284,1609160355.0438488,k-means,0.6229457116767216,0.2,4,create
b8ee5b6ce0a547fa8c5c55329714b2ac,1609160363.9389246,k-means,0.7051934529449928,0.2,2,create
10d7cae0d9674368a5cd83ce2fb7754b,1609160364.177064,k-means,0.7051934529449928,0.2,3,create
c4399af9452e42c6b23d3973a5d10272,1609160366.6170242,k-means,0.45837574441424533,0.2,3,create
089c43617cbc411bbb254a1ff3818177,1609160371.4905076,k-means,0.6898189388097622,0.2,4,create
4cc5a3e435dc40bd9787a8bbca163b0e,1609160386.3371599,k-means,0.5648165260706309,0.2,1,create
0d29ca91fa8d4a69896cddef5740784c,1609160386.3918943,k-means,0.5648165260706309,0.2,2,create
8f91a1a935d94115a8d671c31905c075,1609160389.1856017,k-means,0.3671307419459101,0.2,3,create
4770b8e9171841d78a3444351c811f86,1609160392.657456,k-means,0.3671307419459101,0.2,4,create
2c4f8423df5049aaa5f491c1b68b07fe,1609160425.410194,network,0.02402894996138415,0.2,1,repack
136d00e03e9c4375ba28ad75c2de6b5f,1609160427.8885362,video,0.6477856352244087,2.047633333333333,1,repack
0aae2ff379404e14a97f4fe96123ec6d,1609160433.0483565,network,0.02402894996138415,0.2,1,create
73e360f6bd0c494c86c3650c8e7b97ae,1609160433.6134446,couchdb_test,0.65,0.2,1,repack
73aff55ba853405cb5557fde010c1f94,1609160448.58441,couchdb_test,0.65,0.2,1,create
e4769b54263344c4a1496dadc0cd7a1d,1609160449.411393,network,0.02402894996138415,0.2,1,create
80661ded1edd48a48d34de31a06656b8,1609160458.2278578,couchdb_test,0.27462500000000006,0.2,2,repack
