id,time,action,qos,qos_target,lender_pool,type
ce1c4fb6ff6344aa976d028cfc95e891,1609203001.4672055,float_operation,0.03374812729084809,0.23483333333333334,5,create
ef6af354ddf8479ba63ae7b1b075fe93,1609203004.2725024,video,0.013462743344628915,0.2,1,repack
0c4b48052b6d499583fbc3f4b19e8920,1609203005.4607303,video,0.013462743344628915,0.2,2,repack
d274a579917741edb3a5bff74ef97bcb,1609203005.4865694,video,0.013462743344628915,0.2,3,repack
14a1c68176494615b9315e3c882298e4,1609203009.4930773,video,0.013462743344628915,0.2,4,repack
c1dd979acb08423e903d481e2dfa39ed,1609203009.6891625,video,0.013462743344628915,0.2,5,repack
d29e0159737f4bd48a9f987730837ff6,1609203010.3322525,video,0.013462743344628915,0.2,6,repack
631b8b51f7834345900f32558ea87033,1609203011.3472939,video,0.013462743344628915,0.2,7,repack
c84fa029b1534de4a029c9cf6718907d,1609203011.9351058,video,0.013462743344628915,0.2,8,repack
bb0796999da34a7fba891118501affcb,1609203014.0073922,video,0.013462743344628915,0.2,9,repack
3445ffdfcb4a41ed943a77e96a3518bd,1609203014.555487,disk,0.1334341960756146,0.2,1,create
cfc894da4e3f420eb65f661cde19f5a3,1609203017.934296,k-means,0.06250789343994946,0.2,2,repack
44a612b4c42341f9857f5f79b68441d6,1609203018.7924979,disk,0.08673222744914949,0.2,2,create
132e5f6cf34b48c99234a586a135618a,1609203021.373898,disk,0.08673222744914949,0.2,3,create
0040dc5aebe0429fb428304d48a625ea,1609203021.472462,disk,0.08673222744914949,0.2,4,create
1f389831f9cc433784d8c7bc6dc7e2d4,1609203022.7877827,disk,0.05637594784194717,0.2,5,repack
51193b51ba06438493ee9440e63abb3d,1609203024.8989294,disk,0.05637594784194717,0.2,6,repack
e8350d1dd3944891ad92b245137ece76,1609203027.4318464,k-means,0.04063013073596715,0.2,3,repack
cb581c96bbd549f297d621a6baa07799,1609203027.5521116,markdown2html,0.03986359640278603,0.2,2,repack
b219d94181704c1c81bc2797f1776588,1609203029.5735812,markdown2html,0.03986359640278603,0.2,3,repack
db3519c7aa0d49f5b615be8951c3f3dd,1609203030.7651784,video,0.013462743344628915,0.2,10,repack
4a7328b50b6c49bc98b640cf12cf524a,1609203031.921605,k-means,0.04063013073596715,0.2,4,repack
bebbc0aac8974ec6a94bfaf8cba4685b,1609203031.9572272,float_operation,0.014258583780383319,0.23483333333333334,6,repack
5953f22eb7f948359533d0d222b1b0ef,1609203032.421126,couchdb_test,0.5875228125,1.1614,2,repack
47b10fe09c4f49d6b640b8a312183072,1609203033.2457068,float_operation,0.014258583780383319,0.23483333333333334,7,repack
b6b966520a3144c48070d3633b36acee,1609203040.9838407,video,0.013462743344628915,0.2,11,repack
4359a1e195fc4c70ac8599e763719cb3,1609203106.372393,video,0.013462743344628915,0.2,1,create
f577d2c0063248439275ac84ec12bd98,1609203122.8911543,markdown2html,0.7273292043410635,0.2,1,create
b4d4e792005e4adeb848d91a7d618faf,1609203123.15003,k-means,0.42800076741560844,0.2,1,create
6ca105341393401f9c89031f85df43ca,1609203126.4628136,float_operation,0.005871606770036999,0.23483333333333334,1,repack
9642976ec44c4ad38701dbc6790ac144,1609203129.258223,float_operation,0.005871606770036999,0.23483333333333334,2,repack
70cb9b40de6d4913a6436b270b106d4a,1609203131.0908508,float_operation,0.005871606770036999,0.23483333333333334,2,repack
1f4aafcab03647b886f2d5744477a13b,1609203135.3605645,float_operation,0.005871606770036999,0.23483333333333334,3,repack
c6375f3df49e4cad84515e2ff46ac3ff,1609203137.5804117,float_operation,0.005871606770036999,0.23483333333333334,4,repack
00923384691443df83f5d9e43563d0da,1609203139.0519083,float_operation,0.005871606770036999,0.23483333333333334,5,repack
d4ddfef99bc546179129ca68ea1585ea,1609203140.4170477,float_operation,0.005871606770036999,0.23483333333333334,6,create
42d1bbdfb7cb432bbe3f0d530681e04b,1609203142.2840345,float_operation,0.005871606770036999,0.23483333333333334,7,repack
151c5c2da3cf49629ce412eef5f9056e,1609203144.5226018,float_operation,0.005871606770036999,0.23483333333333334,8,repack
ccc456eaab604ecf9cea69fc5c9de50d,1609203144.7345102,float_operation,0.005871606770036999,0.23483333333333334,9,repack
bef1b6a6c89e4dbe962ab781dba2fab2,1609203145.0235329,float_operation,0.005871606770036999,0.23483333333333334,10,repack
898c7ecae70440818731c1059b15ec25,1609203145.1054115,markdown2html,0.19974278274216456,0.2,2,repack
d5aaed2f537c4e4c8a9045450ac88f21,1609203145.8783941,k-means,0.07640081198848246,0.2,2,repack
45edc7e0d792462d99ad93d101551ca6,1609203146.419866,float_operation,0.005871606770036999,0.23483333333333334,11,repack
af8f9086952f4a608ff56cf36dd97c3e,1609203147.064291,k-means,0.07640081198848246,0.2,3,repack
1ba85c48a760466dbefe120e5b0ab5ff,1609203171.3930197,float_operation,0.02250075386034063,0.23483333333333334,11,create
d6b65640a0804280a3ee05bf46c72bfb,1609203223.8400223,float_operation,0.02250075386034063,0.23483333333333334,7,create
b850c59603594f36a9272e6f7cdb13c7,1609203223.9783454,float_operation,0.02250075386034063,0.23483333333333334,8,create
22cd23e93c294a1eb13ea6c417cd3940,1609203250.5572002,disk,0.8891125191776785,0.2,1,repack
725206e97db5488384c4ec1bf418154e,1609203251.8329718,disk,0.8891125191776785,0.2,2,repack
2600615ade4c4f82a6aa5359d790cde4,1609203259.7541735,disk,0.5779231374654911,0.2,3,repack
c874c7f9820b4d9e8203503d3a632917,1609203354.0668058,network,0.65,0.25516666666666665,1,repack
c56573aef85e446d9ca7e3b1817b764a,1609203374.2560277,couchdb_test,0.9688914281106299,1.1614,1,create
af24e7b9e8d44f15957cfc84092c420e,1609203381.0643735,network,0.27462500000000006,0.25516666666666665,2,repack
b02dc53a068543319e37bc7a8df31527,1609203476.2287667,disk,0.04444501929018763,0.2,1,create
92804e1bb24f41d1b0ac1a914ba45de9,1609203477.9995904,disk,0.04444501929018763,0.2,2,create
911dec6262494f33ac5cde71455a172d,1609203491.1708922,k-means,0.508172208321279,0.2,1,create
8d7c1036c28544e7a0eb88170abde006,1609203491.4112744,markdown2html,0.5648856399762189,0.2,1,create
67e364e304194e0ea7e27dc835abd196,1609203495.4736955,couchdb_test,0.6368566283767412,1.1614,1,create
e4768cd4c1964eaba9a882b0ae7721b5,1609203499.231838,float_operation,0.0034337409570739355,0.23483333333333334,1,repack
be6efdafc05044eab7e4ff5822db13c2,1609203499.8410075,float_operation,0.0034337409570739355,0.23483333333333334,2,repack
1f8fd0986f5744869ba99db67a8fd861,1609203502.9242635,float_operation,0.0034337409570739355,0.23483333333333334,3,repack
c86fa7c4b4d54ff29775f6393a3918bf,1609203503.0407593,float_operation,0.0034337409570739355,0.23483333333333334,4,repack
f0e942b7b5b244c1a081f5e018677ce3,1609203503.778681,float_operation,0.0034337409570739355,0.23483333333333334,5,repack
b365c31371d44c479244444d20ad99a5,1609203503.9598343,float_operation,0.0034337409570739355,0.23483333333333334,6,repack
f7858d57088042f78e220b243411a3b3,1609203505.2869384,float_operation,0.0034337409570739355,0.23483333333333334,7,repack
f9043a2f6ec649f9924b9c562482b67b,1609203505.94958,float_operation,0.0034337409570739355,0.23483333333333334,8,repack
648c786a139a4428addda7de3d6a1add,1609203506.2968996,float_operation,0.0034337409570739355,0.23483333333333334,9,repack
49e4f890e8d7421aa62dc09325c89bdd,1609203507.9122343,float_operation,0.0034337409570739355,0.23483333333333334,10,repack
4658e00ed99c46f4a33ce702053998a9,1609203511.526636,k-means,0.09071191526165033,0.2,2,repack
baef75c88f8b4d20bf92e7b94ca9bf9c,1609203513.8702402,float_operation,0.0034337409570739355,0.23483333333333334,11,repack
d1bc6d10836e40d7bac145c761d59425,1609203514.2118726,markdown2html,0.10083561727100492,0.2,2,repack
308ea1dd58ac4b70b16e0d501e1dee43,1609203514.9522078,markdown2html,0.10083561727100492,0.2,3,repack
86716561858b446896fadc0e72a5884d,1609203517.1522346,k-means,0.4089627449200727,0.2,3,repack
1277e496415c48829e0d4c15204a5c8c,1609203621.491725,disk,0.9504080091829239,0.2,1,repack
405c0adf41084376bf479a133fbe5a34,1609203624.6553063,float_operation,0.03449924111033643,0.23483333333333334,6,create
ef0a8638fd084f2bac5f43e6b29a2306,1609203624.8472824,disk,0.8802652059689005,0.2,2,repack
2b115a8147e147b2a281e5a2226d8da1,1609203671.663968,disk,0.9557024035241922,0.2,3,repack
5159be6450ef4f4992648eccc8970a6f,1609203674.4151661,disk,0.821206562290725,0.2,4,repack
1f04d6d553364e85bf248444a9d69679,1609203713.7861931,disk,0.2745547222012238,0.2,1,create
cc9651dfbee84045a553bbd146838ee9,1609203721.5834823,disk,0.04900973387993221,0.2,2,create
a91b23e44f034907a1717bc0dc932353,1609203725.5436554,disk,0.02070661256427136,0.2,3,create
21a2e84cc04b4a21875e6074a83b727e,1609203730.138307,disk,0.008748543808404651,0.2,4,create
8b67d67895824598b0502b70b0ef9348,1609203739.2924447,k-means,0.9712976366067687,0.2,1,create
9580d18fa2034d3f801b5e4c8f70cfe8,1609203740.9848385,float_operation,0.004060315810202225,0.23483333333333334,1,repack
ba1c3acab8e446e0923d3a8f9dc1ef75,1609203742.7323656,float_operation,0.004060315810202225,0.23483333333333334,2,repack
0b9422be130b4a29a0286d5ed40415a3,1609203742.7338457,float_operation,0.004060315810202225,0.23483333333333334,3,repack
6848d3f8b4724204b6ac0405da7d27bc,1609203746.0418177,float_operation,0.004060315810202225,0.23483333333333334,4,repack
f445dec086cc41fa908b2b4f43c8760e,1609203747.5224473,float_operation,0.004060315810202225,0.23483333333333334,5,repack
2edcfb63287d4861a23f206324b52f05,1609203748.2513564,float_operation,0.004060315810202225,0.23483333333333334,6,repack
a5ec4571b0634c09b3ee79294fdb148b,1609203748.6022675,float_operation,0.004060315810202225,0.23483333333333334,7,repack
54b54d468f03414296a07a63463a1f64,1609203749.4179125,float_operation,0.004060315810202225,0.23483333333333334,8,repack
0b175dce77a640b49ce658d38315538e,1609203750.1564677,float_operation,0.004060315810202225,0.23483333333333334,9,repack
545212c91a0543eaade8425732442147,1609203750.7064672,float_operation,0.004060315810202225,0.23483333333333334,10,repack
6a8e23b94b2040d4ae8790973bb8711f,1609203753.8124948,k-means,0.17338269874453702,0.2,2,repack
64cb74d4db174f229af78cde41fab9e0,1609203754.7501936,float_operation,0.004060315810202225,0.23483333333333334,11,repack
e6ff72c515bc4ec986e612a0f5cf4069,1609203757.2272382,k-means,0.11269875418394906,0.2,3,repack
37f43fdac3824fbd80bfd75d957aab76,1609203757.3623102,k-means,0.11269875418394906,0.2,4,repack
05d48f4bcdd74583988dbd1e31426556,1609203770.0301533,disk,0.3550935243590091,0.2,3,create
fdd17f635a9d477995e7662b361f4ff7,1609203770.1278965,disk,0.3550935243590091,0.2,4,create
53d89a5163254cb69542bc1cfb5e737f,1609203830.839049,disk,0.35368301745723546,0.2,1,create
d291a00dbce042d0b364b756661392b3,1609203974.8490064,float_operation,0.16050838527916453,0.23483333333333334,7,create
8c8b12612acd4e2e9654f3a506ac9394,1609204011.0444863,markdown2html,0.6450923039917504,0.2,1,create
0986a268a87f42dfa30bfb82d8d6e1be,1609204015.6389914,float_operation,0.10026549994973886,0.23483333333333334,7,create
29aa813aaac448fd875626488ccc9c15,1609204017.317849,float_operation,0.10026549994973886,0.23483333333333334,8,repack
fe64b28442594d3a8709499b55abac2e,1609204018.9003043,float_operation,0.10026549994973886,0.23483333333333334,9,repack
8e3459ce13504077aa940176ca1068ba,1609204042.5468943,map_reduce,0.17850625000000006,0.286,1,repack
bd27908d43c04301a4766ab546b0e828,1609204044.3520067,map_reduce,0.17850625000000006,0.286,2,repack
47ad067409364edf9b87a63865bbb6f5,1609204046.776446,map_reduce,0.17850625000000006,0.286,3,repack
a933cb95600d4e59a56c53f4521fb0ce,1609204049.4403772,map_reduce,0.17850625000000006,0.286,4,repack
99da46e83ce5436a8aa1767eb9b64161,1609204050.189718,map_reduce,0.17850625000000006,0.286,5,repack
b4b0e2215d0f495ba9271aa07340fbec,1609204051.4175758,map_reduce,0.17850625000000006,0.286,6,repack
99a39f1d33e84fd5aa244e521a87c6c3,1609204053.7456367,map_reduce,0.17850625000000006,0.286,7,repack
38727c0ccd26494880e37244059ca5e1,1609204055.8367958,map_reduce,0.17850625000000006,0.286,8,repack
ca040b31803e4c0489e40f6df948499a,1609204060.0805922,map_reduce,0.17850625000000006,0.286,9,repack
e57a4c5214054c33860af50e5327f568,1609204060.43773,map_reduce,0.17850625000000006,0.286,10,repack
6d34f2f188404f058127a003dc2dc47e,1609204061.8614452,float_operation,0.10026549994973886,0.23483333333333334,9,create
bfd191fb49744fdf914f717c5c78facc,1609204061.9554486,disk,0.1639259240358959,0.2,1,repack
76ba1ec84d664785974f8c68a3c8b59e,1609204135.762018,markdown2html,0.5319412024484083,0.2,1,create
b8b42dfa3f0b4b539c3b4bc04895f8bf,1609204139.1007392,k-means,0.9637457581390566,0.2,1,create
a6f6cbb4694241a78136afbd15c66adb,1609204141.1531057,float_operation,0.0075619127741703,0.23483333333333334,1,repack
b01f5d6b43ad4cad9a2dfe4bfa930e3c,1609204144.0374525,float_operation,0.0075619127741703,0.23483333333333334,2,repack
7a8ae6330c1747de984062f941dbc904,1609204148.70984,float_operation,0.0075619127741703,0.23483333333333334,3,repack
4327b3c5e4d745b39e6ed377d7e4f140,1609204150.0029087,float_operation,0.0075619127741703,0.23483333333333334,4,repack
21c62fc7a5e44bf493cd3fbc1ff9182f,1609204150.286837,float_operation,0.0075619127741703,0.23483333333333334,5,repack
903612628acf4ffeafadf23e4b51ff0a,1609204151.891277,float_operation,0.0075619127741703,0.23483333333333334,4,repack
db9e7114dbb241818c31f07bab60cf28,1609204153.7599244,k-means,0.2646686788289384,0.2,2,repack
cacc2c98756f4e2c90177e043d16ec9c,1609204156.353916,float_operation,0.0075619127741703,0.23483333333333334,5,repack
9a48a5ac009d478cb9bde4830acbdb70,1609204159.4267669,float_operation,0.0075619127741703,0.23483333333333334,6,repack
ebc1e712bef34f0495afc247fed48dfa,1609204159.900122,float_operation,0.0075619127741703,0.23483333333333334,7,create
bffa946b83d244c992c14d93e9805676,1609204160.6338599,float_operation,0.0075619127741703,0.23483333333333334,8,create
9d80e92bb2de4ab78adffbe9cc328172,1609204160.7343726,k-means,0.17203464123880996,0.2,3,repack
863925a4b6f341bb946782474f3719f7,1609204160.8375964,float_operation,0.0075619127741703,0.23483333333333334,9,repack
0f0f048fcfc141d28e489761199df8db,1609204160.9756467,float_operation,0.0075619127741703,0.23483333333333334,10,repack
2c2c306413454c9f8a64dd8e39e4425c,1609204161.3629072,float_operation,0.0075619127741703,0.23483333333333334,11,repack
b4f8f7c4977b4e52be7c3bb235af58f1,1609204182.777554,couchdb_test,0.6468222110938464,1.1614,1,create
ce557c7747474c739b655be24c1b2005,1609204192.4553618,disk,0.5516455871543928,0.2,1,repack
4772f3bf630b4e6b98d0c1e0f9af6367,1609204194.462074,disk,0.5516455871543928,0.2,2,repack
bffaacf9d4304a3b9df7417ba346c7b5,1609204195.9573438,disk,0.5516455871543928,0.2,3,repack
