id,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
d888447497ce4c25a8031b281250657d,image,cold,exec,create,0.0006799697875976562,10.927043199539185,0.017986059188842773,1609670024.8331366,1609670036.2366867,11.403550148010254,1609670035.8284612,1609670035.8476007,0.019139528274536133
50851e9323754eeab3efc7ecf4f31b50,image,warm,exec,queue,10.969648122787476,2.384185791015625e-07,4.76837158203125e-07,1609670024.839233,1609670036.2341135,11.394880533218384,1609670035.8558884,1609670035.858874,0.002985715866088867
18a9a9ae207e4f92895e78aa66af1491,markdown2html,cold,exec,create,0.06331491470336914,8.75070595741272,0.004752397537231445,1609670024.8418546,1609670034.5019765,9.66012191772461,1609670033.7044013,1609670033.759502,0.05510067939758301
354bc9261127494590114d62f570461d,k-means,cold,exec,create,0.05759024620056152,24.79525327682495,0.003556966781616211,1609670024.844098,1609670050.2324452,25.388347148895264,1609670049.74306,1609670049.7603385,0.017278432846069336
56d05d3aea9d4cb0a8edf76393a3c624,image,warm,exec,queue,10.983714818954468,2.384185791015625e-07,2.384185791015625e-07,1609670024.846213,1609670037.1445012,12.298288106918335,1609670035.870723,1609670035.8743584,0.003635406494140625
09bad91d36d5422997c1586e24a5927f,image,warm,exec,queue,11.023189544677734,2.384185791015625e-07,2.384185791015625e-07,1609670024.848329,1609670037.1381128,12.289783716201782,1609670035.9141002,1609670035.916873,0.002772808074951172
81ec6cea1b054a3f8dd93af12506c29a,image,warm,exec,queue,10.994723081588745,0.0,2.384185791015625e-07,1609670024.8500302,1609670037.145101,12.295070886611938,1609670035.8813171,1609670035.884096,0.002778768539428711
9a6d48b5d700480e9223588f07712440,image,warm,exec,queue,11.004464626312256,2.384185791015625e-07,2.384185791015625e-07,1609670024.8516085,1609670037.1386917,12.287083148956299,1609670035.8925653,1609670035.8960204,0.0034551620483398438
81bb827bcc134b0b91cd6faa70ff8fdd,image,warm,exec,queue,11.015248537063599,4.76837158203125e-07,2.384185791015625e-07,1609670024.853213,1609670036.2309065,11.37769341468811,1609670035.9035609,1609670035.9064796,0.002918720245361328
e4db308359834dd886b64322c3aa921d,linpack,cold,exec,create,0.042840003967285156,11.930435180664062,0.0034880638122558594,1609670024.8548188,1609670037.5342464,12.67942762374878,1609670036.8696692,1609670037.1154222,0.24575304985046387
20672658f1de4d4cbb8681289603ebc9,linpack,warm,exec,queue,12.231368780136108,2.384185791015625e-07,2.384185791015625e-07,1609670024.857724,1609670037.8966994,13.038975477218628,1609670037.1215544,1609670037.1257885,0.0042340755462646484
5724050be90c4488bdbd8e7415184b15,map_reduce,cold,exec,create,0.06416773796081543,14.577974081039429,0.003487825393676758,1609670024.859302,1609670039.7916932,14.932391166687012,1609670039.5354238,1609670039.64374,0.10831618309020996
3eb5944d3c394fd9b04aedfc5329a844,network,cold,exec,create,0.06886100769042969,14.772052526473999,0.00345611572265625,1609670024.8609004,1609670040.5263689,15.665468454360962,1609670039.7360187,1609670039.7557216,0.019702911376953125
1139fc4bba6b42648048dca830025fe7,video,cold,exec,create,0.0741109848022461,19.459749460220337,0.003407001495361328,1609670024.8625422,1609670045.2994678,20.436925649642944,1609670044.4315486,1609670044.8236,0.39205145835876465
473bd9d7b8f0421c9a9a663b2d96e3c4,disk,cold,exec,create,0.07935667037963867,8.720026016235352,0.003341197967529297,1609670024.8641155,1609670034.500462,9.636346578598022,1609670033.6957364,1609670033.736187,0.0404505729675293
cc04d28ecac8448a8cc885018b53bd7c,matmul,cold,exec,create,0.08453822135925293,6.798029184341431,0.0032885074615478516,1609670024.865713,1609670033.120226,8.254513025283813,1609670031.7799659,1609670031.7989726,0.019006729125976562
0e826876ad3747a8a2b6c084c9fa41ee,couchdb_test,cold,exec,create,0.08954048156738281,8.468267917633057,0.0031981468200683594,1609670024.867364,1609670033.8430464,8.975682497024536,1609670033.4547746,1609670033.4907389,0.035964250564575195
36dcc3af8c324787a68aabb162823855,image,warm,exec,queue,9.139551162719727,2.384185791015625e-07,2.384185791015625e-07,1609670026.776154,1609670036.2368855,9.460731506347656,1609670035.9242384,1609670035.9270916,0.0028531551361083984
0bbd5bedffdc4104a0afb75ff43f4758,linpack,warm,exec,queue,10.346805095672607,2.384185791015625e-07,2.384185791015625e-07,1609670026.7785833,1609670038.649407,11.870823621749878,1609670037.1373577,1609670037.1408584,0.003500699996948242
3727a801c8674f18a586bef79effc503,image,warm,exec,queue,8.124520063400269,0.0,2.384185791015625e-07,1609670027.787083,1609670036.2335434,8.446460485458374,1609670035.9348018,1609670035.9377434,0.002941608428955078
d2b29a0e506f4e2cb8c7dbb6e316e22f,k-means,warm,exec,queue,24.01535701751709,0.0,4.76837158203125e-07,1609670027.7913966,1609670052.7241747,24.932778120040894,1609670051.8364909,1609670051.8431916,0.006700754165649414
5fd4c5cf135642dca36b85171e5d4c4d,image,warm,exec,queue,8.16155743598938,2.384185791015625e-07,2.384185791015625e-07,1609670027.7939703,1609670037.1448052,9.350834846496582,1609670035.9784977,1609670035.981634,0.003136157989501953
2c792f0cf9fd4511b567e1d383afc34b,image,warm,exec,queue,8.15144944190979,0.0,2.384185791015625e-07,1609670027.7965252,1609670037.1441867,9.34766149520874,1609670035.9678578,1609670035.9711676,0.0033097267150878906
66f490e92e1b4d7689159f43d68cbe37,image,warm,exec,queue,8.134035587310791,0.0,2.384185791015625e-07,1609670027.7990892,1609670037.1393802,9.340291023254395,1609670035.9456065,1609670035.9484012,0.0027947425842285156
3d51c0faa1d74d309fb4baa37336e4ae,image,warm,exec,queue,8.144320726394653,2.384185791015625e-07,2.384185791015625e-07,1609670027.8012652,1609670036.229149,8.427883863449097,1609670035.9571714,1609670035.9599352,0.0027637481689453125
d19aa6a4277b4737bdcd0434f82415fb,linpack,warm,exec,queue,10.093668460845947,2.384185791015625e-07,4.76837158203125e-07,1609670027.8027294,1609670039.6533482,11.850618839263916,1609670037.9115062,1609670037.9154732,0.0039670467376708984
c1d660645ec84b1294f565b0ef300b15,image,warm,exec,queue,7.188679218292236,0.0,2.384185791015625e-07,1609670028.7834518,1609670037.132434,8.348982095718384,1609670035.9894564,1609670035.992704,0.003247499465942383
94e45fef20ec49a8ad721b09f956d5eb,image,warm,exec,queue,8.009734392166138,2.384185791015625e-07,7.152557373046875e-07,1609670028.7873824,1609670037.8958495,9.108467102050781,1609670036.8147476,1609670036.8191955,0.00444793701171875
4d270ef2615a4db09f53d54d008d800d,linpack,warm,exec,queue,10.111679553985596,2.384185791015625e-07,4.76837158203125e-07,1609670028.7899368,1609670039.274874,10.484937191009521,1609670038.922393,1609670038.9265723,0.004179239273071289
459b17ee4c194a1790a72cb44d060488,image,warm,exec,queue,7.199030160903931,2.384185791015625e-07,2.384185791015625e-07,1609670028.792459,1609670037.1390796,8.346620559692383,1609670036.0007267,1609670036.003905,0.0031783580780029297
a4b9d593f1024f62bb957a63f158f986,image,warm,exec,queue,7.021834850311279,2.384185791015625e-07,2.384185791015625e-07,1609670029.783393,1609670037.8961744,8.112781524658203,1609670036.8314588,1609670036.8348444,0.0033855438232421875
29261d9b082f43ce990b97d2cc6db306,markdown2html,warm,exec,queue,5.0019590854644775,2.384185791015625e-07,2.384185791015625e-07,1609670029.7871046,1609670035.298268,5.5111634731292725,1609670034.8166704,1609670034.839566,0.02289557456970215
