id,time,action,qos,qos_target,lender_pool,type
2dae9cb9c103480fa1be3fab8df970c1,1609225864.5680592,disk,0.65,0.2,1,repack
2558e06f640d435299655b70e43fafe6,1609225869.6826618,markdown2html,0.04902227890625002,0.6445000000000001,1,repack
80c1f3e68a4b45b79f62403c9828a241,1609225873.3812861,couchdb_test,0.65,0.2,1,repack
afaae6eefc7e474a84437130fce0b53c,1609225873.5654404,couchdb_test,0.65,0.2,2,repack
21ef25c77870462aa82bf6174d559e09,1609225873.9418497,couchdb_test,0.65,0.2,3,repack
ef6fe109c1b34e5881bf60d3b950d4be,1609225874.3777614,couchdb_test,0.65,0.2,4,repack
0da188973c514468b88200508db766a0,1609225874.7925506,float_operation,0.12798323128906253,0.2,1,repack
01d940038b7d4f128b3d57b964144796,1609225875.49598,markdown2html,0.013462743344628915,0.6445000000000001,2,repack
1cabaecd03874c649fdd1b0fc21b5dd1,1609225876.3967466,markdown2html,0.013462743344628915,0.6445000000000001,3,repack
6ab48572e9dd4f56a69f8507e3b5815e,1609225884.7598765,markdown2html,0.08152134239643906,0.6445000000000001,4,repack
0e7bab224de2434b9cd7ddb2be9fd52d,1609225884.8939393,disk,0.27462500000000006,0.2,1,repack
433725c3beb941f4a5d30a81f420e31e,1609225885.4200768,disk,0.17850625000000006,0.2,2,create
c15aa1ce01f9412786dd5e62eb303edd,1609225885.524835,image,0.42250000000000004,0.2,1,repack
7c4e873b696645b5807795f21ce5e767,1609225885.840897,markdown2html,0.40298887255768534,0.6445000000000001,5,repack
041bab4d277f47b8950bd4267d6c02c6,1609225888.0885613,float_operation,0.2815729152196289,0.2,1,create
9f0675a5d7314433ab7df545f6000f74,1609225893.4279325,k-means,0.6606891003378906,0.2,1,repack
0c0b31f495d4480fa9013fc22f5f2ace,1609225894.4048932,markdown2html,0.6119427671624955,0.6445000000000001,6,repack
114e883ef46f4ca9914ffc01e7e58a69,1609225902.5774508,k-means,0.8566411448927588,0.2,2,repack
e51f6c6280d244a7b1050dfa339f2b23,1609225912.7781556,disk,0.11602906250000004,0.2,2,create
4ab82543b79a4b7783da964b95a93bc3,1609225914.701089,markdown2html,0.8934297824320003,0.6445000000000001,7,repack
3e0b68352b9e45fcbb8cb94cbd8a7a98,1609225914.8514893,video,0.5508809049229122,0.2,1,repack
cdaa750c3e54444da7a7f824a05e3cab,1609225918.8919382,k-means,0.9606300744161739,0.2,3,repack
e3baed809da24cbaa3fca1129ebce352,1609225936.970463,markdown2html,0.8915160075651639,0.6445000000000001,7,repack
3ae0148810624df6b99b4742e6024230,1609225938.8309789,markdown2html,0.9294854049173565,0.6445000000000001,6,repack
cec7f6d11a4346fa81e2a818c6c5e04e,1609225944.9753366,markdown2html,0.9541655131962817,0.6445000000000001,7,repack
e3a8f900264944b8b3aeaa7fd1b87abd,1609225946.3966453,markdown2html,0.9541655131962817,0.6445000000000001,8,repack
1eb3d586372a4e6497a5d112c69a2987,1609225949.9026504,markdown2html,0.9702075835775831,0.6445000000000001,9,repack
7b06c3b0a1334349ac41fe1f2d2a0058,1609225994.5478973,markdown2html,0.6201020078528492,0.6445000000000001,9,repack
200eb0ee054c41fdbf6009a1d20e6ba6,1609226074.6033385,markdown2html,0.9036305270661156,0.6445000000000001,7,repack
81d20f532e41422391130cea8f6a2834,1609226076.8875668,markdown2html,0.9036305270661156,0.6445000000000001,8,repack
d431f876cadd446da769ecebcb401bf1,1609226081.4344623,float_operation,0.35549113919524306,0.2,1,repack
f2d93fd1e14d4ff1b0855eeff154edda,1609226081.5157125,markdown2html,0.9592838976854339,0.6445000000000001,8,create
48b9460b964e4f1ea09c0bded01f8e11,1609226085.2631917,markdown2html,0.9592838976854339,0.6445000000000001,9,repack
175a7ea4641f4f078c9a5c9ad4c181d8,1609226090.8137474,markdown2html,0.9592838976854339,0.6445000000000001,9,create
c49996c175cc4d1280953c9e80b2b1f4,1609226113.8601477,k-means,0.4116880341865417,0.2,1,repack
dbc666e61817443081121d8a17caa02b,1609226115.3188608,k-means,0.4116880341865417,0.2,2,repack
b9422d59194844c6b8d70bee253d843f,1609226117.6107624,k-means,0.4116880341865417,0.2,3,repack
8c31077f18d54ba2a8e51838522aad17,1609226213.2776568,k-means,0.2675972222212521,0.2,1,repack
12da5525ed874ea18ba11bffbfa0be58,1609226236.7376764,markdown2html,0.6828104733749809,0.6445000000000001,8,create
21af26ad92c24cfaaa24a39b1b1f33a6,1609226242.8273523,markdown2html,0.7938268076937376,0.6445000000000001,9,repack
7e2cedfb28f04c669737cb96443f3fb5,1609226248.463079,markdown2html,0.7938268076937376,0.6445000000000001,10,repack
94bec3cfa495450cb539e4ff9ae1c6d3,1609226267.4317663,matmul,0.65,0.4699,1,repack
4ca6256aae7a447aa0b0116f4244d5b3,1609226269.1015406,linpack,0.65,0.2,1,repack
dfe5281211114c00a976b3c35da04015,1609226343.5106945,k-means,0.05510648632655175,0.2,1,repack
8f8007f4ec704463aa46244fd23964c5,1609226346.7611449,k-means,0.05510648632655175,0.2,2,repack
ad6c5f7cafbf483682469b278e4085ec,1609226349.1320539,markdown2html,0.6243029431468579,0.6445000000000001,8,create
41b41149c134441399a5f61b85c91eea,1609226351.072687,markdown2html,0.6243029431468579,0.6445000000000001,9,repack
84cde88aa1c5464d93541fb604add29d,1609226351.2843175,k-means,0.05510648632655175,0.2,3,repack
3a55304cda77459fae76fede5a965894,1609226353.5067801,k-means,0.05510648632655175,0.2,4,repack
8275a2cffbd1406984c96b3c838f6068,1609226354.832836,k-means,0.05510648632655175,0.2,5,repack
0086c532ccf34239b53a283b49a94551,1609226355.005125,k-means,0.05510648632655175,0.2,6,repack
b1c7829c33bf42ddb3e89c27823d67b6,1609226358.1468182,k-means,0.05510648632655175,0.2,7,repack
0f22bbb695204de98d1142f423ceb127,1609226359.9790156,k-means,0.05510648632655175,0.2,8,repack
9245eaadc19548c497416ea47b2ef58c,1609226362.1780355,k-means,0.05510648632655175,0.2,9,repack
43b6e3b24b9445bfb04725f57ccf27e1,1609226364.2012472,k-means,0.05510648632655175,0.2,10,repack
3e8d763dba774d67a9052b9fd5c76ce4,1609226365.8627388,k-means,0.3858192161122586,0.2,11,repack
c0ca6ba00bf34871bb90ed83e8cdf1f9,1609226388.4886577,map_reduce,0.65,0.2,1,repack
626a2e9794b4463185c5dafded278c1e,1609226450.4879112,markdown2html,0.6496185378087597,0.6445000000000001,7,repack
824ef29fbca14f97a25040aeafdfa7ee,1609226484.4666193,markdown2html,0.6235746188259713,0.6445000000000001,8,repack
4141641d3c3949eeb597ff1d89882c32,1609226499.1565497,markdown2html,0.8966241796950825,0.6445000000000001,8,create
42aab74149b34248b8bd1e5627a3b78d,1609226519.6143374,k-means,0.4177836682810574,0.2,1,repack
32679b5878da43c3b7a7d4b609be6897,1609226658.5122917,markdown2html,0.9999996119333591,0.6445000000000001,8,create
505954a320824fd59a6e6e6d89dd4708,1609226661.2833185,k-means,0.17069574593609554,0.2,1,repack
2a0797e1c0b249e3bcbe57074efc8f02,1609226662.3960416,k-means,0.17069574593609554,0.2,2,repack
9dfd75b4f1714d4b8876f00fb1cff264,1609226747.7995207,k-means,0.1109522348584621,0.2,1,repack
