id,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
00f39489f175457bbb9546ef7c5cab65,map_reduce,cold,exec,create,0.008746147155761719,5.694010257720947,2.384185791015625e-07,1609149598.484254,1609149604.8062441,6.321990251541138,1609149604.2109866,1609149604.279759,0.0687723159790039
282cf01f16674ad68dc455d2306e6c84,markdown2html,cold,exec,create,0.0016388893127441406,7.6746814250946045,2.384185791015625e-07,1609149598.4916482,1609149607.7387185,9.2470703125,1609149606.1881282,1609149606.2368598,0.04873156547546387
e7ceb8de74264727b3b8dc24f3936d9b,float_operation,cold,exec,create,0.02345108985900879,8.69198727607727,2.384185791015625e-07,1609149598.4946134,1609149608.067275,9.572661638259888,1609149607.2297046,1609149607.257649,0.027944326400756836
faf7d0a9bb2240cba8d4fcf46e151e1f,k-means,cold,exec,create,0.016816139221191406,7.108372926712036,4.76837158203125e-07,1609149598.4973497,1609149605.8394315,7.342081785202026,1609149605.6380103,1609149605.662741,0.024730682373046875
462a7d97ab15404689d91fb24e12a934,network,cold,exec,create,0.013309717178344727,4.878107070922852,2.384185791015625e-07,1609149598.5002358,1609149604.0887513,5.588515520095825,1609149603.4024067,1609149603.4333513,0.0309445858001709
cfc70e4779d4454d9f06e7eaa39e2982,markdown2html,warm,exec,queue,7.013996839523315,4.76837158203125e-07,2.384185791015625e-07,1609149599.4471729,1609149607.7369666,8.289793729782104,1609149606.4709694,1609149606.5078237,0.03685426712036133
84158a8c238441ec8767a668cf58ed1c,markdown2html,cold,exec,create,0.00416254997253418,6.9866039752960205,2.384185791015625e-07,1609149600.447975,1609149608.3120062,7.8640313148498535,1609149607.4480414,1609149607.4960299,0.0479884147644043
93a37cef8786432997338447c8fc45a4,markdown2html,cold,exec,create,-2.0103909969329834,8.273309230804443,4.76837158203125e-07,1609149601.4549007,1609149608.3085613,6.853660583496094,1609149607.7310677,1609149607.8334312,0.10236358642578125
75d57a2312584cf7abb5b6a2145bab45,map_reduce,warm,exec,queue,3.0144248008728027,2.384185791015625e-07,0.0,1609149601.4578402,1609149605.1698148,3.711974620819092,1609149604.484369,1609149604.4901035,0.005734443664550781
163b41c3acb148a3bdfd8fc8160ac571,markdown2html,cold,exec,create,0.008251667022705078,6.450358152389526,2.384185791015625e-07,1609149601.4606252,1609149608.3114588,6.8508336544036865,1609149607.9266565,1609149608.0672233,0.14056682586669922
e6535977d0a4415da3a5b9ad71c23bd7,network,warm,exec,queue,0.009098052978515625,7.152557373046875e-07,7.152557373046875e-07,1609149603.455242,1609149604.0911872,0.6359453201293945,1609149603.4749842,1609149603.4835267,0.008542537689208984
dfa9067191b5481fbd7d9fccfb25774c,markdown2html,warm,exec,queue,5.007393836975098,4.76837158203125e-07,2.384185791015625e-07,1609149603.4582558,1609149609.4903743,6.032118558883667,1609149608.4752986,1609149608.517467,0.042168378829956055
d0c71143374d431588c3a5254621d321,markdown2html,warm,exec,queue,4.008689641952515,4.76837158203125e-07,2.384185791015625e-07,1609149604.4574976,1609149609.49129,5.033792495727539,1609149608.4803882,1609149608.5184836,0.03809547424316406
262d298dfe0243a5b8c66282b15bbfa6,markdown2html,cold,exec,create,-3.000559091567993,8.162256002426147,4.76837158203125e-07,1609149604.4598615,1609149610.0646284,5.604766845703125,1609149609.6342604,1609149609.6845481,0.050287723541259766
ed6f7f436bfa43ffb2aea8828938ba6c,float_operation,cold,exec,create,0.0167236328125,7.642333030700684,2.384185791015625e-07,1609149604.4613574,1609149612.2209404,7.759582996368408,1609149612.1316502,1609149612.1496282,0.01797795295715332
1cbc072418c4481194aa9dc32fac2fb9,map_reduce,warm,exec,queue,3.0001909732818604,7.152557373046875e-07,2.384185791015625e-07,1609149604.4628706,1609149608.0638924,3.6010217666625977,1609149607.4734619,1609149607.4794219,0.005959987640380859
23bba2bbbadf4b40bf463ffc6d39c912,markdown2html,cold,exec,create,-3.0001602172851562,6.7983717918396,2.384185791015625e-07,1609149606.457036,1609149610.4918864,4.034850358963013,1609149610.26743,1609149610.3483684,0.08093833923339844
33aaa2089a2746d4acaf03215aa5025f,markdown2html,warm,exec,queue,4.002645254135132,4.76837158203125e-07,2.384185791015625e-07,1609149606.4608274,1609149610.6604278,4.199600458145142,1609149610.4739535,1609149610.5165832,0.04262971878051758
1325a02d769d4cb396e92890fad714e5,map_reduce,cold,exec,create,-5.986516237258911,8.041545629501343,2.384185791015625e-07,1609149607.457297,1609149610.0915987,2.6343016624450684,1609149609.5238836,1609149609.5762928,0.05240917205810547
b0a5f2df48c74ad4af07ca1c75d41a1c,network,warm,exec,queue,0.007654905319213867,2.384185791015625e-07,2.384185791015625e-07,1609149607.4611266,1609149608.0655386,0.6044120788574219,1609149607.4772775,1609149607.4853199,0.008042335510253906
3a31c42836b746d18dc27a3d3afab59a,markdown2html,warm,exec,queue,3.003960609436035,2.384185791015625e-07,2.384185791015625e-07,1609149608.4576008,1609149611.6829033,3.2253024578094482,1609149611.476709,1609149611.513171,0.03646206855773926
9408711064f3444db416c1801d29d59a,markdown2html,warm,exec,queue,3.0078773498535156,2.384185791015625e-07,0.0,1609149608.4612083,1609149611.6845841,3.2233757972717285,1609149611.4803114,1609149611.521535,0.04122352600097656
