id,time,action,qos,qos_target,lender_pool,type
69a318f574314560b0ccfe70834168b7,1609420694.5686421,linpack,0.65,0.2,1,repack
bca0be96d2a14f4e872e89ecd19e456d,1609420695.5003104,markdown2html,0.42250000000000004,0.2,1,repack
c86941d0dc124fa9a66d1598f7a0b0f1,1609420695.6945968,markdown2html,0.42250000000000004,0.2,2,repack
42950e5af391461a8aeef33d5be07b66,1609420703.058272,couchdb_test,0.29436448128906245,0.2,1,repack
4ae6b09348894a9693df73563cdd1b5f,1609420719.1843717,couchdb_test,0.3236646496881057,0.2,2,repack
c851cf7913eb494c8eb27232347430d4,1609420731.47377,linpack,0.65,0.2,1,create
815676a06c7a425d8cf3991d59e8dc63,1609420734.93462,couchdb_test,0.814261404420596,0.2,3,repack
859617a7f60b465ca978184c1cce17bc,1609420736.7891862,couchdb_test,0.814261404420596,0.2,4,repack
69ffcb11e3f14bc0a8bbe42090f4e1b8,1609420743.408717,markdown2html,0.42250000000000004,0.2,2,create
51f731a730aa4e1182bcf383e12d48bb,1609420751.5568364,map_reduce,0.65,0.2,1,repack
27632cc8491a43e7877973b108c50ca3,1609420752.8932292,map_reduce,0.65,0.2,2,repack
52ddf5be1185433cbdbc9609627df251,1609420754.853544,map_reduce,0.65,0.2,3,repack
62e4bad2df8f46a9951162dc97774ab6,1609420756.4772089,map_reduce,0.65,0.2,4,repack
e901b620f33e4ab2b6499c241cca26a3,1609420757.933949,map_reduce,0.65,0.2,5,repack
3bb2e00828a24705b47628d72a7f593e,1609420792.6738672,linpack,0.7386827440488282,0.2,1,create
3070741df1114064b5be48bef12d59e0,1609420807.4173164,map_reduce,0.11602906250000004,0.2,6,repack
6eefd566a17f49fd8fbaa46872b6b11a,1609420811.1612446,map_reduce,0.11602906250000004,0.2,7,repack
b8d3f917a2694c12bcc17dd618990aee,1609420820.245659,couchdb_test,0.12689190632126696,0.2,3,repack
89f41ecd110c448e903ac551d8cde121,1609420821.7935321,couchdb_test,0.12689190632126696,0.2,4,repack
405f2769c70c4735911910745df59c64,1609420851.6338623,linpack,0.8301437836317382,0.2,1,create
69d4531d04c849148080f2d07d989077,1609420911.359842,linpack,0.8895934593606298,0.2,1,create
2dd53a97943b4b748f22960818912539,1609420952.583867,couchdb_test,0.41609924341020044,0.2,2,repack
d0bf3f88362644ac904437da0d58c5f6,1609420971.6784344,linpack,0.7783532365798662,0.2,1,create
20146da8c4554187a05a6b6a82b139af,1609421032.712477,linpack,0.9604346674372347,0.2,1,create
697228aa6f32485cbd02f55de1dad9d9,1609421043.6300516,matmul,0.42250000000000004,0.2,1,repack
7cd2036aab7e44a49994eb441e8e39c6,1609421046.2301066,matmul,0.42250000000000004,0.2,2,repack
75c2c60b876b451d8cf6bf65ef5b2a8c,1609421046.6584578,matmul,0.42250000000000004,0.2,3,repack
d1e8ffc84fe34a778e6623731065140f,1609421052.6038578,couchdb_test,0.18997768082789918,0.2,1,repack
24af3e8770184d5999a17b7d013a3e6d,1609421059.749977,couchdb_test,0.18997768082789918,0.2,2,repack
813b98649aa144729d551c5aeb4db718,1609421061.320072,couchdb_test,0.18997768082789918,0.2,3,repack
569274301970432cb08901494fcc550f,1609421063.7644832,couchdb_test,0.47348549253813443,0.2,4,repack
4e9dde0a9907450986b51c179043d287,1609421091.7863255,linpack,0.9742825338342026,0.2,1,create
7fcfd6ddf3e84cfaa93c399bff8861a8,1609421152.6587682,matmul,0.5072830802473958,0.2,3,create
b25841cccc57433694600ae7719f2b76,1609421160.7867553,couchdb_test,0.1300309533882852,0.2,1,repack
61ceec3a18d24475a1c1480310aaec2e,1609421164.8418975,couchdb_test,0.1300309533882852,0.2,2,repack
62f40aaa26c34fedb09195f4c9d220e1,1609421196.3052447,couchdb_test,0.11154308390759116,0.2,3,repack
20073b78bf0042ab9dd185864f11c7dd,1609421211.362103,matmul,0.5072830802473958,0.2,2,create
ed6c6589bca34e6e9974b0549e2697df,1609421239.916327,linpack,0.8409106277500115,0.2,1,create
1e4d9e1b584d4089970c15e90ea90f19,1609421260.0377078,k-means,0.65,0.2,1,repack
281b98f59a824c91ad98ad9c92d28140,1609421271.9974349,matmul,0.44182710140452475,0.2,1,create
ab6d7cfe0f0545a9a2ae0bfd35f7baf0,1609421332.1026225,linpack,0.8965919080375074,0.2,1,create
18e5512fc8174796bd0e61ecb44f56a5,1609421391.6625218,linpack,0.9880016560346783,0.2,1,create
5db742128db44404bbd1d2af44dacfca,1609421431.3686635,map_reduce,0.10662730977425273,0.2,1,repack
efddcd8250184066822b3819164f9aef,1609421433.1851993,map_reduce,0.10662730977425273,0.2,2,repack
58abc59f09c04be092f893de72499767,1609421433.57333,map_reduce,0.10662730977425273,0.2,3,repack
3f508e71cba44b7d842911050edab91b,1609421434.0527983,map_reduce,0.10662730977425273,0.2,4,repack
645b57e181e54ce488c4bdcf39753fb1,1609421435.434121,map_reduce,0.10662730977425273,0.2,5,repack
577c128df7a145d081b26f250a9e7a24,1609421436.5485606,map_reduce,0.10662730977425273,0.2,6,repack
7715e43cb8d1469ab0459d78b974b3f4,1609421438.8175058,map_reduce,0.10662730977425273,0.2,7,repack
c0db8758cbfb4680b40e04d7f2dfec9b,1609421440.4727745,map_reduce,0.10662730977425273,0.2,8,repack
daaed7bafee04c64af1846c965728d85,1609421441.017794,map_reduce,0.10662730977425273,0.2,9,repack
00afe20f094d40d38fc760fb00ec2186,1609421442.616698,map_reduce,0.10662730977425273,0.2,10,repack
3fbb3b1be0cc4847879a2371a9f5ca59,1609421443.112993,map_reduce,0.10662730977425273,0.2,11,repack
7c931525a41946ef904f461c3bfcf656,1609421453.6151268,linpack,0.9922010764225409,0.2,1,create
1094981714c1494d83dd171811a90922,1609421475.2766173,couchdb_test,0.5255710312210353,0.2,1,repack
acf5505c91244c63b0e3cfba644681d2,1609421477.109229,couchdb_test,0.5255710312210353,0.2,2,repack
fec2cf81c09045069b1ef7f30e2b7f81,1609421511.8691933,linpack,0.9949306996746515,0.2,1,create
eab847d50ef34103bd87a2ef9c3d2f62,1609421551.2527452,couchdb_test,0.38671909349432776,0.2,2,repack
d2e905cf8cfb440e82ee823511e7d845,1609421574.7535086,linpack,0.9967049547885235,0.2,1,create
5f48d646d2cc48e2a7aa7eba0f18f19a,1609421588.3516526,linpack,0.7711078433981512,0.2,2,repack
66bc6ad82df841b2b4eb8077cdcac6f1,1609421593.0193672,linpack,0.7711078433981512,0.2,3,repack
4a823f4b6ee84ac7872f8745972d40d5,1609421595.3773143,linpack,0.7711078433981512,0.2,4,repack
5b78c35860f4453c9b7c82f442d34229,1609421596.3301718,linpack,0.7711078433981512,0.2,5,repack
3b61b5d23bfb489e9d628188abbda3e8,1609421630.7611258,map_reduce,0.21670515287246508,0.2,1,create
efc36a716ee74be991dcab338694202d,1609421630.761568,map_reduce,0.21670515287246508,0.2,2,create
5cb3add0600c4267a9b4b235324d84c6,1609421630.7646546,map_reduce,0.21670515287246508,0.2,2,create
2e0e1a07647b4b95ba4b6f5d02ac9cdb,1609421631.041313,linpack,0.7711078433981512,0.2,1,create
fbd399a337854f1d82724f5c7a06c2bb,1609421631.0771437,linpack,0.7711078433981512,0.2,2,create
c62c9c88d7e94df48f0926700f4cda8e,1609421631.287551,map_reduce,0.21670515287246508,0.2,2,create
4b2b7c8f940d4c6da88b55ccefab063f,1609421637.0195825,couchdb_test,0.1674764458481812,0.2,1,create
34daced0a49b43d183102fc6e7ab065d,1609421637.823227,linpack,0.7711078433981512,0.2,3,create
953b7aed6c5a461eb85455272e9cfa8f,1609421637.9634483,couchdb_test,0.1674764458481812,0.2,2,create
e1f7bc31590e439387d2d7cd3645ab9f,1609421642.1245005,linpack,0.7711078433981512,0.2,4,create
5977df4feba64473b4d800dad11cc2d6,1609421643.1056774,linpack,0.7711078433981512,0.2,5,create
2e9994370d2c49b99eeddb5d323ca860,1609421659.911687,image,0.008750783174008795,0.2,1,repack
69ae7a54c9fa44e4a9a4be5562e1d71d,1609421672.659697,image,0.008750783174008795,0.2,2,repack
d6b6db00d34b47d38ad3c48e87741762,1609421680.8545127,image,0.008750783174008795,0.2,3,repack
2c04cd95ea714c8583ec938023c7933e,1609421688.7995613,image,0.008750783174008795,0.2,4,repack
b84cbd47e0f64bf69d0a54b26ed5231c,1609421690.1634834,image,0.008750783174008795,0.2,1,repack
ad943bec866c4edc9e2e3133cb0314f1,1609421691.1575215,image,0.005688009063105717,0.2,6,repack
f10dddef7f1742cc9e0ea9678da7e6f2,1609421691.1592593,image,0.005688009063105717,0.2,7,repack
10fbcf35bd7e4e5998c714e840520cb6,1609421691.197372,map_reduce,0.0005207823190792229,0.2,5,repack
cc6a6a1c2aee4303a92489231a7d190c,1609421693.3741684,image,0.003697205891018716,0.2,8,repack
da45ca55c6fb420eb725e64bc746d271,1609421694.877374,image,0.0024031838291621657,0.2,9,repack
0bdf94b6032940e19918801eb3aa208f,1609421697.6270547,map_reduce,6.042588424933811e-05,0.2,6,repack
e3eceab1554d4f4abd2ff2fee026ff4a,1609421701.0457916,map_reduce,2.5529936095345352e-05,0.2,7,repack
