id,time,lender,renter
f407f4eb85544f11999ff40c10d35c84,1609420727.3286464,linpack,disk
9e535b2177de4699b2db4283805b7ebb,1609420737.3491096,markdown2html,network
25ac89c503b540df89b487ac3a9e91f1,1609420787.3979762,linpack,disk
55dbee17a0e846b592658b9fca231011,1609420847.480764,linpack,disk
623a27724730424ea12137449b873b61,1609420907.5435605,linpack,disk
3c49817c7ac3444d87deadc5686eb420,1609420967.615673,linpack,disk
9270c3889a0f494f840085a5e6b3aed0,1609421027.6931303,linpack,disk
2653296c7ae444e5b198b25a7cc28c18,1609421087.7604797,linpack,disk
b0da65df02864bce92afa14cbf6bc353,1609421147.8409188,matmul,disk
ff386c7565c34b02847000aea32905a4,1609421207.902483,matmul,disk
6edcf3a7146046d9b3875ca68991ff2b,1609421235.9461067,linpack,matmul
e6e696aa118649e5a5cf01b1a02cd5e2,1609421267.9871204,matmul,disk
0cc096e51a024e7191f0a1ab850d4635,1609421328.0485165,linpack,disk
0f926b66da2d4b838ec0a45b2e3bce50,1609421388.1233752,linpack,disk
7d20073a07fb470188bbfa94610c5ee3,1609421448.2274306,linpack,disk
5938fb309a9a4470bec68e6172caddd1,1609421508.2764683,linpack,disk
fd0440c7d1234ca59f59ab4bca485505,1609421568.3327646,linpack,disk
ce271aba08214c9a930d0cf4d92c66a3,1609421612.4349227,map_reduce,image
7ff9e085976a4c29bd1cbaba5ea4b3e0,1609421612.4373264,map_reduce,image
e563d38943a14643b1da8d3837ec3a6d,1609421612.4377866,map_reduce,image
dda7ea3e7e56484386101008170beadd,1609421612.4408505,map_reduce,image
dd3db4bce8ab4d8e916e8a27f39331b5,1609421612.9158263,couchdb_test,image
48d25c3892f04f3087065dd13bc0fe33,1609421612.9201534,couchdb_test,image
ce363a364f634d35a4ce71975a6d2b1b,1609421612.9588275,linpack,image
bdd81770e0054b95af0f6de05b7827a1,1609421612.984458,linpack,image
9cd98cac1b6145929528a57fa039740b,1609421612.990942,linpack,image
68aa04050db24044ae9401a62f36077a,1609421612.9918823,linpack,image
84a38f49efdc4a20aea5691e2e72ac39,1609421612.9931295,linpack,image
47c7bc270f2f4914948e56bd18222869,1609421707.5602527,linpack,float_operation
416e80ba2c7a48f090118df6a837c8b9,1609421749.5454564,disk,linpack
ecf2047c55334e94b0b343120ebfbee5,1609421943.0307422,linpack,image
d323fb5b5d3c4a86af7b871f7f9f6175,1609421944.976622,disk,image
5aeb9e6646c24725ad7bbbc888de425a,1609421949.5280654,couchdb_test,image
ae619d0d348144478423f46d06ffdc6e,1609421949.5439823,couchdb_test,image
27b8d5cc3f83491aa2d67e88f03c90ea,1609421956.7672298,linpack,float_operation
0bf5a30080964f1e8092aab9e4b853a1,1609421997.8191159,float_operation,video
