id,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
5754f8c18a50409aaaa20f9420b838ff,map_reduce,cold,exec,create,0.014914512634277344,14.119989395141602,2.384185791015625e-07,1609332151.6179526,1609332167.5576046,15.93965196609497,1609332165.7814293,1609332165.804933,0.023503780364990234
a2eaa78d6d5f4fe28ce96000391e8d19,map_reduce,cold,exec,create,-0.0034961700439453125,14.141098737716675,2.384185791015625e-07,1609332151.6237967,1609332167.5603964,15.936599731445312,1609332165.786707,1609332165.8080597,0.021352767944335938
0b75bbd189114ab58e712b07717ef3dd,couchdb_test,cold,exec,create,0.03231215476989746,12.683828592300415,2.384185791015625e-07,1609332151.6266754,1609332168.1906571,16.563981771469116,1609332164.3659532,1609332164.3873317,0.021378517150878906
41736d72751845f09bfd3fa864c5cf8c,k-means,cold,exec,create,0.026422500610351562,10.118272066116333,2.384185791015625e-07,1609332151.6292288,1609332162.540009,10.910780191421509,1609332161.7963774,1609332161.8061643,0.009786844253540039
afa799ce78484de38b90ec36ffe17a3d,map_reduce,warm,exec,queue,14.15999150276184,2.384185791015625e-07,2.384185791015625e-07,1609332151.6318743,1609332169.8402908,18.20841646194458,1609332165.813719,1609332165.816591,0.002871990203857422
b917256953844850a45d2a6afff574d4,video,cold,exec,create,0.013833045959472656,14.700385808944702,2.384185791015625e-07,1609332151.634374,1609332174.2859347,22.65156078338623,1609332166.366704,1609332166.3895633,0.02285933494567871
4978c0a3aa0546e9a2f47459404c0399,network,cold,exec,create,0.018776416778564453,14.18912672996521,2.384185791015625e-07,1609332151.6367235,1609332169.839776,18.203052520751953,1609332165.8627727,1609332165.8842368,0.021464109420776367
a2479f2ccbad418aa5b80b363105e6d0,video,warm,exec,queue,13.811131238937378,2.384185791015625e-07,2.384185791015625e-07,1609332152.5744712,1609332174.2864501,21.711978912353516,1609332166.3991442,1609332166.4056182,0.006474018096923828
c5aaefe0063e49489ae05051b8830b2f,map_reduce,warm,exec,queue,13.224246978759766,4.76837158203125e-07,4.76837158203125e-07,1609332152.5785246,1609332169.830869,17.252344369888306,1609332165.8177977,1609332165.8210757,0.003278017044067383
401e87284d1648ffae1eb9afcaa77fc5,map_reduce,warm,exec,queue,12.232519149780273,4.76837158203125e-07,2.384185791015625e-07,1609332153.5754302,1609332167.5600054,13.984575271606445,1609332165.8235304,1609332165.8266163,0.0030858516693115234
5536bea136a64150ac6041cb14f337b1,video,warm,exec,queue,12.824147701263428,2.384185791015625e-07,2.384185791015625e-07,1609332153.579484,1609332173.5817413,20.002257347106934,1609332166.4166312,1609332166.4224737,0.005842447280883789
7754a026d0924509a93786762b5e654d,map_reduce,warm,exec,queue,12.237051963806152,2.384185791015625e-07,2.384185791015625e-07,1609332153.5823815,1609332173.3028872,19.720505714416504,1609332165.827918,1609332165.8311467,0.0032286643981933594
115340b86cd944ba9c8009417ea8eb97,map_reduce,warm,exec,queue,11.236591100692749,2.384185791015625e-07,2.384185791015625e-07,1609332154.5824623,1609332169.839581,15.257118701934814,1609332165.8336325,1609332165.8364184,0.002785921096801758
ae05a7d7065d46d69ce116d566115cdc,network,warm,exec,queue,12.133613348007202,4.76837158203125e-07,2.384185791015625e-07,1609332154.5860395,1609332169.8352685,15.249228954315186,1609332166.7340288,1609332166.7383099,0.004281044006347656
676f0ff2d00c4e5d92220ae9d0cb3bf6,map_reduce,warm,exec,queue,11.239423751831055,2.384185791015625e-07,0.0,1609332154.5877728,1609332174.2850885,19.69731569290161,1609332165.839205,1609332165.8428326,0.0036275386810302734
ee288588ee764e14a4e71ddf5fc4227d,video,warm,exec,queue,11.834635734558105,2.384185791015625e-07,2.384185791015625e-07,1609332154.589838,1609332169.8401144,15.250276327133179,1609332166.4339051,1609332166.439967,0.0060617923736572266
08c9e00656ce4f4fb3b87b1bd77b4a06,map_reduce,warm,exec,queue,10.248336553573608,2.384185791015625e-07,2.384185791015625e-07,1609332155.5814133,1609332171.2472148,15.665801525115967,1609332165.8447664,1609332165.8483944,0.0036280155181884766
a6fe7e63a31c45e481e43f831b67ab78,map_reduce,warm,exec,queue,10.252895593643188,2.384185791015625e-07,4.76837158203125e-07,1609332155.5853865,1609332169.8346953,14.249308824539185,1609332165.8502307,1609332165.8536434,0.0034127235412597656
3834dce2795e4a4db8086d80d6ff1e53,video,warm,exec,queue,10.852301359176636,2.384185791015625e-07,2.384185791015625e-07,1609332155.5880473,1609332173.833159,18.24511170387268,1609332166.4504192,1609332166.457256,0.006836891174316406
02e36e21f8c141de97b0308e879ff220,map_reduce,warm,exec,queue,9.252652645111084,2.384185791015625e-07,0.0,1609332156.5854657,1609332169.8404467,13.25498104095459,1609332165.855773,1609332165.8586888,0.0029158592224121094
ae7dd58588a64aafb2be83e0098c5e40,k-means,warm,exec,queue,10.069218158721924,4.76837158203125e-07,4.76837158203125e-07,1609332156.5892613,1609332174.2878215,17.69856023788452,1609332166.6766675,1609332166.683222,0.006554603576660156
3aa26dbb803c445e814e83fc731181f9,map_reduce,warm,exec,queue,9.256816625595093,0.0,2.384185791015625e-07,1609332156.5917945,1609332174.2854607,17.693666219711304,1609332165.8635337,1609332165.867407,0.0038733482360839844
052c8eb439e54438afab938d36bc8a40,video,warm,exec,queue,10.12319040298462,4.76837158203125e-07,2.384185791015625e-07,1609332156.5945313,1609332173.832827,17.238295793533325,1609332166.7286544,1609332166.735431,0.006776571273803711
a1a10980baf54aa4a0dbfaa4536a9105,map_reduce,warm,exec,queue,8.268347263336182,2.384185791015625e-07,2.384185791015625e-07,1609332157.582949,1609332174.2766058,16.69365692138672,1609332165.8673327,1609332165.870428,0.003095388412475586
0a48b1c2f7dc4b03be6460725411d12b,network,warm,exec,queue,12.038417339324951,2.384185791015625e-07,2.384185791015625e-07,1609332157.586479,1609332172.8097668,15.22328782081604,1609332169.6576717,1609332169.662066,0.0043942928314208984
d66b2330384848548a2535848a81c8f9,map_reduce,warm,exec,queue,8.260523319244385,2.384185791015625e-07,2.384185791015625e-07,1609332157.588807,1609332173.584696,15.995888948440552,1609332165.8730617,1609332165.8760407,0.0029790401458740234
10d78348a61148709755545bd3b180b7,video,warm,exec,queue,10.012155771255493,2.384185791015625e-07,2.384185791015625e-07,1609332157.591019,1609332172.806751,15.215732097625732,1609332167.6269934,1609332167.6350715,0.00807809829711914
72b76a73aa9946ecbd5a76cff4a27f3a,map_reduce,warm,exec,queue,7.276055335998535,2.384185791015625e-07,2.384185791015625e-07,1609332158.5868943,1609332173.582379,14.995484828948975,1609332165.8786676,1609332165.8817382,0.0030705928802490234
3025869fb293441890533803631ff36a,video,warm,exec,queue,10.021349430084229,2.384185791015625e-07,0.0,1609332158.5910532,1609332172.8105078,14.219454526901245,1609332168.6288593,1609332168.6377466,0.008887290954589844
eb613464d81f41b18a3c1de8aa28683d,map_reduce,warm,exec,queue,7.2807722091674805,2.384185791015625e-07,0.0,1609332158.5939238,1609332171.4511204,12.857196569442749,1609332165.8847368,1609332165.888582,0.00384521484375
edb91411d51849efb4bfdd8561880ef9,map_reduce,warm,exec,queue,6.2871994972229,2.384185791015625e-07,0.0,1609332159.5878813,1609332173.5834923,13.99561095237732,1609332165.9228196,1609332165.926863,0.0040433406829833984
2481cef1777a46f88b7ca94ec948d421,video,warm,exec,queue,10.041518688201904,7.152557373046875e-07,4.76837158203125e-07,1609332159.5916607,1609332175.5391095,15.94744873046875,1609332169.6484144,1609332169.6548896,0.006475210189819336
4e31b3b316504f6b853fe75c95707e07,map_reduce,warm,exec,queue,6.3262293338775635,2.384185791015625e-07,2.384185791015625e-07,1609332159.5944283,1609332167.5619962,7.9675679206848145,1609332165.9328172,1609332165.9368472,0.004029989242553711
5c9699a2a780406fa3bb7694f38485ef,map_reduce,warm,exec,queue,5.326910495758057,4.76837158203125e-07,2.384185791015625e-07,1609332160.5914595,1609332169.8418028,9.250343322753906,1609332165.935685,1609332165.9385803,0.002895355224609375
2fb33e49918347fe835fc2d022334c1f,map_reduce,warm,exec,queue,5.335197448730469,2.384185791015625e-07,2.384185791015625e-07,1609332160.5949364,1609332169.839944,9.245007514953613,1609332165.9458025,1609332165.9488428,0.003040313720703125
aaad0160b71c457fa90477f9d163a597,network,warm,exec,queue,12.020279169082642,4.76837158203125e-07,2.384185791015625e-07,1609332160.5969446,1609332176.205788,15.608843326568604,1609332172.632412,1609332172.6366625,0.004250526428222656
80c92ad8ed5541f993f9371da3bd37e5,video,warm,exec,queue,9.05189561843872,4.76837158203125e-07,0.0,1609332160.5986228,1609332174.804007,14.205384254455566,1609332169.662927,1609332169.668446,0.00551915168762207
736f85b4da2f4da7b210259551c61958,video,cold,exec,create,-8.020949602127075,17.071635961532593,2.384185791015625e-07,1609332160.6004245,1609332176.2078192,15.607394695281982,1609332169.661359,1609332169.6864944,0.025135278701782227
c5a72ccd23f9477e8d27496531186db6,map_reduce,warm,exec,queue,4.3467254638671875,2.384185791015625e-07,2.384185791015625e-07,1609332161.5903363,1609332173.8352342,12.244897842407227,1609332165.951108,1609332165.9551003,0.003992319107055664
c0bbb406c2bd4b50b096ae2c5d6d366c,map_reduce,warm,exec,queue,4.350452184677124,7.152557373046875e-07,2.384185791015625e-07,1609332161.5941973,1609332174.2847443,12.690546989440918,1609332165.95666,1609332165.9602027,0.003542661666870117
4ed2a6f2508a4ffb8e6babed0327bfe3,k-means,warm,exec,queue,10.042062759399414,2.384185791015625e-07,0.0,1609332161.5975208,1609332173.5829718,11.985450983047485,1609332171.6477616,1609332171.6555367,0.007775068283081055
0e006b9abea24825b5c1429feb7a40a9,map_reduce,warm,exec,queue,4.009176731109619,7.152557373046875e-07,2.384185791015625e-07,1609332162.5922458,1609332173.8284283,11.236182451248169,1609332166.6183,1609332166.6227443,0.0044443607330322266
cd728f3b75bc41409387daff3c8d57ab,map_reduce,cold,exec,create,-10.01503586769104,14.169132232666016,2.384185791015625e-07,1609332162.5965538,1609332173.3051527,10.708598852157593,1609332166.7623703,1609332167.4807527,0.7183823585510254
e5e1a3eb39a64c2cb20551dbf9683792,video,warm,exec,queue,9.033238410949707,4.76837158203125e-07,2.384185791015625e-07,1609332162.5991693,1609332174.8053505,12.206181287765503,1609332171.6449058,1609332171.6524978,0.007591962814331055
0c836a4f59da470795ffc9ec261849bc,map_reduce,cold,exec,create,-11.953932762145996,15.120198249816895,4.76837158203125e-07,1609332163.5928426,1609332173.8300908,10.237248182296753,1609332166.7742388,1609332167.55109,0.7768511772155762
6899ce96111549d0b24131beeff47717,map_reduce,cold,exec,create,-10.011270761489868,13.977144241333008,2.384185791015625e-07,1609332163.5968754,1609332174.2867975,10.689922094345093,1609332167.5753222,1609332167.5975766,0.022254467010498047
2d694b16f7eb4fd9a8abf8bcf7b2c706,network,warm,exec,queue,12.04411768913269,4.76837158203125e-07,2.384185791015625e-07,1609332163.59941,1609332176.1991465,12.599736452102661,1609332175.6559198,1609332175.6603346,0.004414796829223633
262adb2bbaeb4eeab4601e21c8ff10b8,video,warm,exec,queue,8.034947633743286,2.384185791015625e-07,0.0,1609332163.6013627,1609332173.5832734,9.981910705566406,1609332171.6452017,1609332171.6522796,0.007077932357788086
0f500069a48a426693b9ebf2381e80f4,map_reduce,warm,exec,queue,3.00921368598938,4.76837158203125e-07,4.76837158203125e-07,1609332164.592413,1609332174.287098,9.694684982299805,1609332167.6164086,1609332167.619926,0.0035173892974853516
61369b29fd7b44c8a39d34c47ea25e6f,video,warm,exec,queue,9.020859718322754,2.384185791015625e-07,4.76837158203125e-07,1609332164.5958624,1609332176.2051175,11.609255075454712,1609332173.6289546,1609332173.63542,0.006465435028076172
fcb0c0abfc4a4b81b2092d254188a06b,map_reduce,warm,exec,queue,3.0138111114501953,7.152557373046875e-07,0.0,1609332164.5982363,1609332175.545182,10.946945667266846,1609332167.6217365,1609332167.62562,0.00388336181640625
5062f3cbade14e7787b1c9f5ccbabffe,map_reduce,warm,exec,queue,2.998648166656494,2.384185791015625e-07,0.0,1609332165.5979664,1609332172.810149,7.212182521820068,1609332168.6158977,1609332168.6194708,0.003573179244995117
6eb79002d42540498d1e778a773908b7,video,warm,exec,queue,9.015103578567505,2.384185791015625e-07,0.0,1609332165.6020086,1609332176.6010828,10.999074220657349,1609332174.6345415,1609332174.642705,0.0081634521484375
405359e5fabe498eaaaf9b5d550780d2,map_reduce,warm,exec,queue,4.014042377471924,4.76837158203125e-07,2.384185791015625e-07,1609332165.6048067,1609332175.5422332,9.937426567077637,1609332169.6429768,1609332169.6463583,0.003381490707397461
d5cd86fc34194facaf37f85be56e3d22,map_reduce,warm,exec,queue,3.0033771991729736,2.384185791015625e-07,2.384185791015625e-07,1609332165.6073754,1609332174.287389,8.680013656616211,1609332168.6207027,1609332168.6242611,0.0035583972930908203
b9a567bf47c14ab2ad7496d034117d86,map_reduce,warm,exec,queue,3.026944160461426,9.5367431640625e-07,4.76837158203125e-07,1609332166.6049018,1609332174.8074358,8.202533960342407,1609332169.6469996,1609332169.6503599,0.003360271453857422
7908bc1ba68d48f38c779f02356492e0,k-means,warm,exec,queue,9.962325096130371,7.152557373046875e-07,2.384185791015625e-07,1609332166.654009,1609332176.8651419,10.211132764816284,1609332176.6382995,1609332176.6458201,0.0075206756591796875
24d3e00a38174623bb2d9f4e4da6f604,couchdb_test,warm,exec,queue,0.011582612991333008,4.76837158203125e-07,4.76837158203125e-07,1609332166.657804,1609332169.8356218,3.1778178215026855,1609332166.7382236,1609332166.7422607,0.004037141799926758
b881cd8ffc6041bc9e1822f73bb6de72,video,warm,exec,queue,8.922921895980835,4.76837158203125e-07,2.384185791015625e-07,1609332166.6604083,1609332176.9640415,10.303633213043213,1609332175.6546733,1609332175.6622996,0.00762629508972168
daba7e003a8a4d04970fa3344b492cd7,network,cold,exec,create,-12.10886025428772,22.9796085357666,4.76837158203125e-07,1609332166.662813,1609332177.8203423,11.157529354095459,1609332177.5980625,1609332177.6238806,0.0258181095123291
11d4aa54c4de4057959607cebe45cdcb,map_reduce,cold,exec,create,-14.020320653915405,16.059123516082764,0.0,1609332167.5973842,1609332176.2054758,8.608091592788696,1609332169.6558845,1609332169.677259,0.02137446403503418
4732a287f16846e0a833b9451fd0a03e,map_reduce,warm,exec,queue,2.996816635131836,4.76837158203125e-07,2.384185791015625e-07,1609332167.6011875,1609332173.5813913,5.980203866958618,1609332170.61267,1609332170.616723,0.0040531158447265625
d19e07cde17b49889d892c2c92de025d,video,warm,exec,queue,8.037270069122314,2.384185791015625e-07,0.0,1609332167.6042836,1609332176.4168863,8.812602758407593,1609332175.6555748,1609332175.662755,0.007180213928222656
cd36dcbbc2ad4e0d9a848dd081a1fdf7,map_reduce,warm,exec,queue,2.0018904209136963,2.384185791015625e-07,2.384185791015625e-07,1609332168.5981863,1609332173.5755684,4.977382183074951,1609332170.616278,1609332170.6196964,0.003418445587158203
e111850b005c4ebc834a0b8043f3ba14,map_reduce,warm,exec,queue,3.0140974521636963,2.384185791015625e-07,0.0,1609332168.602569,1609332176.2081516,7.6055824756622314,1609332171.632001,1609332171.636266,0.0042650699615478516
f0609483066a45b4944d0af507c69b92,video,warm,exec,queue,9.030938386917114,4.76837158203125e-07,2.384185791015625e-07,1609332168.6056075,1609332177.8221605,9.216552972793579,1609332177.656664,1609332177.664294,0.007630109786987305
beca85fcbb1c4cdf82c40032564c590d,map_reduce,warm,exec,queue,2.008728265762329,4.76837158203125e-07,0.0,1609332169.6050026,1609332176.201408,6.596405267715454,1609332171.6369653,1609332171.640858,0.003892660140991211
632929b1108c4dd8ad713cee52137361,map_reduce,warm,exec,queue,2.9906511306762695,4.76837158203125e-07,2.384185791015625e-07,1609332169.6092534,1609332173.5826797,3.973426342010498,1609332172.620735,1609332172.6247392,0.004004240036010742
292b37272c584c7c81008fa23fc7b001,network,cold,exec,create,-12.005338430404663,19.99459218978882,2.384185791015625e-07,1609332169.6118114,1609332177.9345744,8.322762966156006,1609332177.6182117,1609332177.637112,0.018900156021118164
099397aa85d84e48815a4179454d9695,video,cold,exec,create,-16.021515130996704,25.868582725524902,2.384185791015625e-07,1609332169.6143985,1609332179.6379082,10.023509740829468,1609332179.4831572,1609332179.5247335,0.041576385498046875
dc1ccf68efb54230b1a6fececb63fdf9,video,warm,exec,queue,8.023757219314575,7.152557373046875e-07,2.384185791015625e-07,1609332169.6171339,1609332177.9300065,8.312872648239136,1609332177.6564572,1609332177.6638386,0.007381439208984375
88bd66bdb6cb4d51babfa75dc3b8238b,map_reduce,warm,exec,queue,2.0152108669281006,4.76837158203125e-07,2.384185791015625e-07,1609332170.5986378,1609332173.582045,2.9834072589874268,1609332172.6265495,1609332172.6314383,0.004888772964477539
dc0729db844d40048f11383cf7400436,map_reduce,warm,exec,queue,3.0066142082214355,4.76837158203125e-07,0.0,1609332170.6026263,1609332175.54171,4.939083576202393,1609332173.619322,1609332173.6234756,0.00415349006652832
918b1c17139e4541ab588a8c643bac19,map_reduce,warm,exec,queue,1.993788719177246,4.76837158203125e-07,4.76837158203125e-07,1609332171.6076734,1609332176.414743,4.807069540023804,1609332173.624804,1609332173.6288996,0.004095554351806641
f1dd21efca0c4a209d95f53dad82adcf,map_reduce,warm,exec,queue,2.9917402267456055,4.76837158203125e-07,0.0,1609332171.6112792,1609332176.415346,4.8040666580200195,1609332174.6238275,1609332174.628063,0.004235506057739258
b24bd2a2f34948d0a181f4d4718bde51,k-means,cold,exec,create,-15.014028072357178,23.094459056854248,0.0,1609332171.6135435,1609332180.0136585,8.400115013122559,1609332179.717617,1609332179.7396662,0.0220491886138916
c2adeb4a7f12405eba5f3bff5bfd60dc,video,cold,exec,create,-17.019612550735474,25.918198823928833,2.384185791015625e-07,1609332171.617953,1609332180.704596,9.086642980575562,1609332180.5315032,1609332180.5542612,0.022758007049560547
6f14538edfc947878dc6b2a5957500ea,video,warm,exec,queue,8.014026165008545,9.5367431640625e-07,2.384185791015625e-07,1609332171.620182,1609332179.8023043,8.182122230529785,1609332179.6455178,1609332179.651881,0.0063631534576416016
5a23c93daeb4497d813fb3e01f3bfb73,network,warm,exec,queue,6.023525238037109,2.384185791015625e-07,2.384185791015625e-07,1609332172.6048543,1609332179.0109217,6.406067371368408,1609332178.6482928,1609332178.652222,0.00392913818359375
d6ed5a2896044bea9a707519bc8f08ed,map_reduce,warm,exec,queue,3.0181968212127686,4.76837158203125e-07,2.384185791015625e-07,1609332172.607879,1609332176.6029785,3.9950995445251465,1609332175.63945,1609332175.6435714,0.004121303558349609
7633638e79d34539a4be237f1d75ede9,map_reduce,warm,exec,queue,2.008296012878418,2.384185791015625e-07,2.384185791015625e-07,1609332172.610187,1609332175.5446887,2.9345016479492188,1609332174.6279655,1609332174.6322455,0.00428009033203125
b67b44c43910496c944a8b892ab0112d,video,warm,exec,queue,7.020701885223389,7.152557373046875e-07,4.76837158203125e-07,1609332173.6029468,1609332180.8375854,7.234638690948486,1609332180.6418912,1609332180.6489418,0.007050514221191406
bc6621e9991f499f80f530eba5746f3a,map_reduce,warm,exec,queue,3.0060551166534424,4.76837158203125e-07,0.0,1609332173.6057143,1609332176.7527332,3.1470189094543457,1609332176.624398,1609332176.6278422,0.003444194793701172
ec4b300941544926a3b8c0e9f54ab853,map_reduce,warm,exec,queue,2.027409553527832,2.384185791015625e-07,0.0,1609332173.6074913,1609332176.758,3.1505086421966553,1609332175.6431987,1609332175.6468213,0.0036225318908691406
1605ac8cbc8443b086a18555d8d60cd6,map_reduce,warm,exec,queue,2.0062742233276367,2.384185791015625e-07,4.76837158203125e-07,1609332174.6059122,1609332176.757312,2.151399850845337,1609332176.6278594,1609332176.6320722,0.004212856292724609
9b7eb6fcc46d404db127aad733b21d5c,video,cold,exec,create,-19.01043462753296,25.05280065536499,4.76837158203125e-07,1609332174.6098816,1609332180.9349866,6.3251049518585205,1609332180.6647701,1609332180.6985412,0.03377103805541992
cfe249d763dd4d6f97b17367dd5a6e3a,map_reduce,cold,exec,create,-20.01574969291687,22.10499119758606,2.384185791015625e-07,1609332174.6124089,1609332177.171216,2.558807134628296,1609332176.7107418,1609332176.733764,0.023022174835205078
