action,start,container,create_time,rent_time,end2end latency,time_from_system_start
ep_orders_create_order,warm,prewarm,0.0,0.01128077507019043,0.4423224925994873,0.0
ep_products_table_update,warm,prewarm,4.76837158203125e-07,0.01160883903503418,0.19169926643371585,0.0022585391998291016
ep_users_sign_up,cold,create,0.6947357654571533,0.008860349655151367,0.7860145568847656,0.003184795379638672
eo_athenarunner,cold,create,0.9534616470336914,0.010845422744750977,1.055584192276001,0.03103351593017578
eo_ons3objectcreated,cold,create,1.343278169631958,0.009088754653930664,1.787130355834961,0.032481908798217766
eo_gluerunner,cold,create,1.1314401626586914,0.005626201629638672,1.7874190807342532,0.03341341018676758
t_payment_method,cold,create,1.0956199169158936,0.007379770278930664,1.4277091026306152,0.04186677932739258
eo_gluerunner,cold,create,1.7205827236175537,0.006542682647705078,2.204345703125,0.2821695804595947
eo_ons3objectcreated,cold,create,1.5197784900665283,0.008836984634399414,1.8129525184631348,0.2840256690979004
eo_athenarunner,cold,create,1.709003210067749,0.004862785339355469,1.7945644855499268,0.2850630283355713
t_payment_method,cold,create,1.620152711868286,0.004356861114501953,1.7702803611755369,0.377171516418457
t_payment_method,cold,create,1.4847335815429688,0.005199670791625977,1.6432371139526367,0.5445477962493896
t_ddb_encrypt_item,warm,prewarm,2.384185791015625e-07,0.557504415512085,1.590524673461914,0.6427435874938965
t_payment_method,cold,create,1.578754186630249,0.020133256912231445,1.7435097694396973,0.7123186588287354
eo_gluerunner,cold,create,1.7353878021240234,0.008804082870483398,1.9646410942077643,0.7860469818115234
ep_delivery_on_package_created,cold,create,2.50948452949524,0.013160467147827148,2.7087726593017583,0.8005735874176025
ep_products_validate,cold,create,2.748096704483032,0.018606185913085938,2.9970107078552246,0.8023934364318848
ep_payment_validate,cold,create,2.6505544185638428,0.01799798011779785,2.8964099884033203,0.803788423538208
ep_warehouse_on_order_events,cold,create,2.3686728477478027,0.01808619499206543,2.678906917572021,0.8052175045013428
t_ddb_encrypt_item,cold,create,2.475975751876831,0.00992417335510254,2.173735380172729,1.1459362506866455
ep_warehouse_table_update,cold,create,2.832182168960572,0.03348422050476073,3.248987436294556,1.29199481010437
ep_payment_cancel_payment,warm,prewarm,2.384185791015625e-07,0.028911352157592773,0.0984961986541748,2.0226030349731445
ep_delivery_table_requests,cold,create,2.552760124206543,0.05724072456359864,2.9216103553771973,2.023996591567993
ep_orders_table_update,cold,create,2.560066699981689,0.04702329635620117,2.8212995529174805,2.0253438949584956
t_payment_method,cold,create,1.9468953609466555,0.004981517791748047,0.9524440765380859,2.046258449554444
ep_payment_update_payment,cold,create,2.5692896842956543,0.004647970199584961,2.749597787857056,2.391366720199585
ep_orders_on_event,cold,create,2.583126306533813,0.013062715530395508,3.0511484146118164,2.5919952392578125
ep_payment_process_payment,cold,create,2.625222682952881,0.010265588760375977,2.8399672508239746,2.5938174724578857
t_ddb_encrypt_item,cold,create,3.0116355419158936,0.020342588424682617,1.3779590129852295,2.645949363708496
eo_ons3objectcreated,cold,create,2.0890440940856934,0.018143653869628903,0.5194242000579834,2.653245449066162
eo_gluerunner,cold,create,2.4773108959198,0.01133131980895996,1.0934789180755615,2.656054973602295
eo_athenarunner,cold,create,2.578559875488281,0.011443614959716795,0.3886232376098633,2.8184642791748047
eo_ons3objectcreated,cold,create,2.4249305725097656,0.021068572998046875,0.4362103939056397,2.8214130401611333
t_payment_method,cold,create,2.425366401672364,0.029936790466308594,0.6523318290710449,3.004929542541504
eo_athenarunner,cold,create,2.3303205966949463,0.017053842544555664,0.1371309757232666,3.065502643585205
t_ddb_encrypt_item,cold,create,2.947068691253662,0.01423001289367676,0.8786292076110841,3.4021873474121094
t_ddb_encrypt_item,cold,create,3.1466495990753174,0.03422379493713379,0.7166266441345215,3.606033802032471
t_ddb_encrypt_item,cold,create,2.9581694602966317,0.009595394134521484,0.565258264541626,3.873425960540772
t_payment_method,cold,create,2.318610191345215,0.03292155265808105,0.44608139991760254,4.2883193492889395
eo_gluerunner,cold,create,2.459286689758301,0.008877992630004883,0.9181406497955322,4.322964668273927
ep_warehouse_table_update,cold,create,0.9267842769622804,0.008681297302246094,1.3068287372589111,4.3477067947387695
eo_gluerunner,cold,create,2.619462490081787,0.016603708267211914,0.7085070610046387,4.57494592666626
t_ddb_encrypt_item,cold,create,2.7419774532318115,0.03177309036254883,0.264925479888916,4.888387441635132
