id,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
470f03addceb4c92a3c89657405d5abf,matmul,warm,exec,queue,7.97637939453125,2.384185791015625e-07,2.384185791015625e-07,1609561575.3528984,1609561586.8271215,11.474223136901855,1609561583.5009968,1609561583.5053627,0.0043659210205078125
bfccac4d420c4e618ddee5cca72ae624,matmul,cold,exec,create,0.007989168167114258,7.895626068115234,0.03668975830078125,1609561575.3585255,1609561586.1809578,10.822432279586792,1609561583.459085,1609561583.480864,0.02177906036376953
9883f576541043348f5c7a3b3e4ba24b,matmul,warm,exec,queue,7.980459213256836,2.384185791015625e-07,4.76837158203125e-07,1609561575.3623953,1609561586.182838,10.82044267654419,1609561583.530627,1609561583.5357661,0.00513911247253418
83fa936ac8f14def87499339942a00d6,network,warm,exec,queue,14.063566207885742,2.384185791015625e-07,4.76837158203125e-07,1609561575.364109,1609561589.9432588,14.579149723052979,1609561589.6014163,1609561589.6091936,0.007777214050292969
9386c87c51dc434fa324ab262fc5d453,network,warm,exec,queue,14.046897411346436,4.76837158203125e-07,2.384185791015625e-07,1609561575.3658414,1609561589.9381104,14.572268962860107,1609561589.5846114,1609561589.5911355,0.006524085998535156
ce7407f2522e4df0aaa33c3328d8452d,network,cold,exec,create,0.7227067947387695,13.289045810699463,0.004225254058837891,1609561575.3675768,1609561589.9415414,14.573964595794678,1609561589.5523224,1609561589.5726542,0.020331859588623047
d5ebf38b189447e2a1c7af9ba535f4a0,network,warm,exec,queue,14.109302043914795,2.384185791015625e-07,2.384185791015625e-07,1609561575.3693917,1609561589.9419837,14.57259202003479,1609561589.6603503,1609561589.6679585,0.007608175277709961
cd0f6807ec1f46eda28d5b88c6729f94,network,warm,exec,queue,14.08717131614685,2.384185791015625e-07,2.384185791015625e-07,1609561575.3710735,1609561589.9410582,14.569984674453735,1609561589.6371198,1609561589.6453369,0.008217096328735352
6648be7d0fd1488085eca76c942db6a6,network,warm,exec,queue,14.068496227264404,0.0,2.384185791015625e-07,1609561575.3727427,1609561589.948306,14.575563430786133,1609561589.6182373,1609561589.6263697,0.008132457733154297
9f9b74ae4c89455f8e8a4213060f1f0b,map_reduce,cold,exec,create,0.09462642669677734,16.555205583572388,0.010772466659545898,1609561575.3754601,1609561596.8546388,21.47917866706848,1609561592.2106204,1609561592.251011,0.0403904914855957
2a3477b86bd846048db802f9fe99c8ac,linpack,cold,exec,create,0.10059094429016113,26.052467107772827,0.011067628860473633,1609561575.3769598,1609561622.2092946,46.832334756851196,1609561601.7117593,1609561601.7312956,0.019536256790161133
b306ecc32af644f0ba4f8a00f3592b1a,matmul,warm,exec,queue,8.027959108352661,2.384185791015625e-07,4.76837158203125e-07,1609561575.4058645,1609561588.414956,13.00909161567688,1609561583.577905,1609561583.5845857,0.006680727005004883
58edfb154a8d44d0acc32be284f875a6,matmul,warm,exec,queue,8.00729751586914,0.0,2.384185791015625e-07,1609561575.408372,1609561588.1195853,12.71121335029602,1609561583.55245,1609561583.5566547,0.004204750061035156
9e599e633f084280ac585cec81a0232d,matmul,warm,exec,queue,8.252989530563354,2.384185791015625e-07,2.384185791015625e-07,1609561575.4107916,1609561588.4187434,13.007951736450195,1609561583.8060324,1609561583.8102756,0.004243135452270508
c561d7ae9e7e43c9afc9c9880121bf5a,matmul,warm,exec,queue,8.26986026763916,0.0,0.0,1609561575.413064,1609561586.275224,10.862159967422485,1609561583.8232977,1609561583.827348,0.004050254821777344
de9b92e65c204af4b07dc09dc5e1fd2d,matmul,warm,exec,queue,8.286406993865967,0.0,0.0,1609561575.4145916,1609561587.1311653,11.716573715209961,1609561583.8403656,1609561583.8449383,0.004572629928588867
07b1ae9f93db4fb98a78676b04608154,matmul,warm,exec,queue,8.30274772644043,0.0,2.384185791015625e-07,1609561575.4161365,1609561587.1520388,11.735902309417725,1609561583.856547,1609561583.8603299,0.0037827491760253906
f83101222b6846c4865a40da1a82b872,matmul,warm,exec,queue,8.313215255737305,2.384185791015625e-07,2.384185791015625e-07,1609561575.417776,1609561587.1522937,11.734517574310303,1609561583.868061,1609561583.8720815,0.0040204524993896484
b23aded5d5274daab8e3f025663b4068,matmul,warm,exec,queue,8.329434633255005,0.0,0.0,1609561575.419284,1609561586.830499,11.411214828491211,1609561583.8845923,1609561583.8889241,0.004331827163696289
45a20272c8a04fb997cdf5e7ca1f3413,matmul,warm,exec,queue,8.345782041549683,0.0,0.0,1609561575.420844,1609561587.1517909,11.730946779251099,1609561583.9012241,1609561583.9051602,0.003936052322387695
af6199d2f0364e4188849eaae1b50810,matmul,warm,exec,queue,8.356381893157959,0.0,0.0,1609561575.4224582,1609561588.414466,12.992007732391357,1609561583.912769,1609561583.9161255,0.003356456756591797
0457743d8f5e42b399d4d3bd761330ed,matmul,warm,exec,queue,8.366905689239502,0.0,2.384185791015625e-07,1609561575.4240115,1609561587.8440998,12.420088291168213,1609561583.9237275,1609561583.9277737,0.004046201705932617
b139de7880ab4d2eae6c01b599f0100a,matmul,warm,exec,queue,8.378238916397095,2.384185791015625e-07,2.384185791015625e-07,1609561575.4255471,1609561588.9611125,13.535565376281738,1609561583.9353178,1609561583.939184,0.0038661956787109375
da3646da34d24439906481ea05941268,matmul,warm,exec,queue,8.388928651809692,2.384185791015625e-07,2.384185791015625e-07,1609561575.4271395,1609561588.9609482,13.533808708190918,1609561583.9463747,1609561583.9500728,0.003698110580444336
5192e3655bd44d00bb0222e5c505da50,matmul,warm,exec,queue,8.46151328086853,0.0,0.0,1609561575.4286656,1609561588.4185562,12.989890575408936,1609561584.0349424,1609561584.038709,0.0037665367126464844
22a17aebe44f4c039f3b690d50cf1eb7,matmul,warm,exec,queue,8.471877574920654,0.0,0.0,1609561575.4301925,1609561588.1222816,12.692089080810547,1609561584.046061,1609561584.0497837,0.003722667694091797
