id,time,action,qos,qos_target,lender_pool,type
b73fac618f0d44d68f349b4c418dc6b0,1609561663.388353,matmul,0.008750783174008795,0.2,1,repack
3d3710b0aedc47549e6fcf2ace3a0f47,1609561665.4963336,matmul,0.008750783174008795,0.2,2,repack
be6c600d2b5a43dd960d2d2b5d05e94a,1609561665.7902198,matmul,0.008750783174008795,0.2,3,repack
8de185cb18ab4c728a9a5aadc7370b0d,1609561666.3044298,matmul,0.008750783174008795,0.2,4,repack
78cf5a8a18764c57bed686ec6aff8510,1609561669.8175063,markdown2html,0.65,3.1785666666666668,1,repack
8fdbaea6a18f443aa36e4fd5ffdda843,1609561674.5932472,float_operation,0.65,0.2,1,repack
fbc819b97de3425ab9ec0c9b2d53f036,1609561674.772126,matmul,0.005688009063105717,0.2,5,repack
eca50c1be4d34904b3ac58fe76a02295,1609561677.7650282,matmul,0.005688009063105717,0.2,6,repack
318ad458ec7d448a83edc13448be7f5e,1609561688.932044,matmul,0.005688009063105717,0.2,7,repack
77c134e0d4ee4e7c9ed94e6d7f5a3fc5,1609561696.81612,matmul,0.005688009063105717,0.2,8,repack
648e4f5876c44d1a87b870cca0ff1db4,1609561707.847859,matmul,0.005688009063105717,0.2,9,repack
e6c43436c6144bdb8467852247e110da,1609561711.4844158,matmul,0.005688009063105717,0.2,10,repack
631648a1497d4957a1603425481a4072,1609561713.7134123,matmul,0.005688009063105717,0.2,11,repack
aeb9f9d7571c43389bac1d9dc4edec36,1609561716.778913,video,0.65,0.3676333333333333,1,repack
29a36113521d451d9c420fb0b22516ea,1609561721.987094,couchdb_test,0.11602906250000004,0.2,1,repack
b1083eb13ed147a7baa8189a45f8f001,1609561721.995051,couchdb_test,0.11602906250000004,0.2,2,repack
f52631bf784c4cbca741610418d3910b,1609561721.999666,couchdb_test,0.11602906250000004,0.2,3,repack
3448ccc89a9c477ebbd3fd6d65f7afb1,1609561722.6874435,couchdb_test,0.11602906250000004,0.2,4,repack
aa3549c9915547d7ab316f5d26628ab9,1609561722.6879048,couchdb_test,0.11602906250000004,0.2,5,repack
6fe70d34a9fb45b68189557a67fcace2,1609561722.6883433,couchdb_test,0.11602906250000004,0.2,6,repack
29dfa71a015d43528d7e05e17420a195,1609561723.7340662,k-means,0.65,0.2,1,repack
3408191a953644cea954a3f3230ed1b9,1609561724.5016325,couchdb_test,0.11602906250000004,0.2,7,repack
91241ba91ccc405d9a8598a59cc80e00,1609561724.5034382,couchdb_test,0.11602906250000004,0.2,8,repack
22d4820854354d6096c72795b9ff6a90,1609561724.789602,couchdb_test,0.11602906250000004,0.2,9,repack
2b4eee97aca548aa8ac65a8f9496252c,1609561725.337312,couchdb_test,0.11602906250000004,0.2,10,repack
69e62f4edfdb445183b25d92d68274c4,1609561729.210244,image,0.27462500000000006,0.32570000000000005,1,repack
42fa6f4faf8048d1bdc7448790e3ca8d,1609561729.4251816,couchdb_test,0.11602906250000004,0.2,11,repack
3fe9546c525b4ea9805a54b0df61544a,1609561731.5795887,image,0.27462500000000006,0.32570000000000005,2,repack
4cd324aa58a84503b7a49cf22f6a2d65,1609561731.7396116,float_operation,0.27462500000000006,0.2,2,repack
bc0e4413d43d4006ab44f101151f5427,1609561732.2519724,image,0.27462500000000006,0.32570000000000005,3,repack
53aa41eba5ca40ef82a35181b3269f32,1609561748.1475964,video,0.42250000000000004,0.3676333333333333,2,repack
db6e9e8860aa42289911abae38137552,1609561820.8642497,float_operation,0.46602906250000004,0.2,1,create
7fa646f9604146bb817f1d553f4a19fe,1609561890.927812,k-means,0.42250000000000004,0.2,1,repack
93320d1260e84fc58e007639904a3d71,1609561907.9789023,k-means,0.42250000000000004,0.2,1,create
0ae47f5867e5455589856c413504aec7,1609561943.0913932,float_operation,0.19689727890625003,0.2,1,create
c84d3aca776e485188c03ac6ddf6b94d,1609561950.9476926,disk,0.65,0.2,1,repack
cd84758932a84d36ac7fb529a713074b,1609562072.1286323,video,0.11602906250000004,0.3676333333333333,1,repack
75f8a62937be4d749508c1bb790fabcc,1609562200.1280024,k-means,0.27462500000000006,0.2,1,repack
23d0361eb70c4fdf907b36804c08cf89,1609562200.1413243,video,0.07541889062500003,0.3676333333333333,1,repack
bcd82764dd2d44cfb486993519896a34,1609562256.9428775,k-means,0.27462500000000006,0.2,1,create
dabeea0262944e6e8d42c78b1ee500f2,1609562311.2604508,couchdb_test,0.008750783174008795,0.2,1,repack
2cd25b0cea844498adc5ae9bc9e9d63a,1609562315.8425932,couchdb_test,0.008750783174008795,0.2,2,repack
4ce11787e90d4e71abd94447917cce0f,1609562322.404656,couchdb_test,0.008750783174008795,0.2,3,repack
29ec23c1adb948e998b93b5ea30a4355,1609562322.4067287,couchdb_test,0.008750783174008795,0.2,4,repack
05efa0c193b94d988abf0b5ef3c0cb5c,1609562322.40722,couchdb_test,0.008750783174008795,0.2,5,repack
f3c9b7ed817747f59bc23d179c2d12da,1609562325.192357,k-means,0.27462500000000006,0.2,1,create
3a9454a194a148808336ef5c5e378513,1609562331.7047327,couchdb_test,0.005688009063105717,0.2,6,repack
20535cc91e7d48f6bd62c8bf6d1de49a,1609562331.7822921,couchdb_test,0.005688009063105717,0.2,7,repack
e86fce55b1274c8cb56315f443a6fd36,1609562338.4188833,couchdb_test,0.005688009063105717,0.2,8,repack
4652aa24f9bc46c9a3c625e85d4b6812,1609562338.728645,couchdb_test,0.005688009063105717,0.2,9,repack
dcb45657942f438ea451db1731b5c347,1609562340.7273707,couchdb_test,0.005688009063105717,0.2,10,repack
9b2dcabed0874a5cbf36da29513a50c9,1609562340.7509496,couchdb_test,0.005688009063105717,0.2,11,repack
98902a7e2a7f4128be12bac7af4bd645,1609562345.1920383,video,0.04902227890625002,0.3676333333333333,1,repack
5437afbbc2274f36ba3f8f165050614b,1609562375.9755616,k-means,0.27462500000000006,0.2,1,create
39c76e3756ce43a59c66b93502ceb91e,1609562436.1133506,video,0.03186448128906252,0.3676333333333333,1,repack
a07a3625874e47519317f46cc4663d74,1609562491.0038927,k-means,0.17850625000000006,0.2,1,repack
82afee7bfb5b4dc0a98b2cc1e097d565,1609562511.074127,k-means,0.17850625000000006,0.2,1,create
e62609975ebc4627adb7c151f41758a0,1609562552.1649525,couchdb_test,1.387908958492652e-08,0.2,3,repack
72db635d085a427898aa53671c8768fd,1609562558.9600117,video,0.020711912837890638,0.3676333333333333,1,repack
c045dcb9f1894212afb39f11d6f7ef84,1609562667.4482837,couchdb_test,3.811544977260446e-09,0.2,1,repack
0f704c1ca9c645acb7ea3a1165c56780,1609562675.125266,couchdb_test,3.811544977260446e-09,0.2,2,repack
80fe4b12898c4f699f3cfb5ed549fb84,1609562675.2136667,couchdb_test,3.811544977260446e-09,0.2,3,repack
2cb495b381b9447fb26855c82a2005e3,1609562675.897988,couchdb_test,3.811544977260446e-09,0.2,4,repack
4c4d2ad3648443bdac1579728b2ea042,1609562678.2151296,couchdb_test,3.811544977260446e-09,0.2,5,repack
bf8ecb260d2a43b69d61b84d3bc4e955,1609562678.3195815,couchdb_test,3.811544977260446e-09,0.2,6,repack
70dc8443c9cf4da39fe987a5ab3f8645,1609562694.3587108,video,0.013462743344628915,0.3676333333333333,1,repack
f5d459f236874bd0a75f3b26a8d00fd2,1609562769.7733645,couchdb_test,1.6350892697659032e-12,0.2,4,repack
5144a740283348ac8baca0527de7faa8,1609562798.1032014,video,0.008750783174008795,0.3676333333333333,1,repack
2efaf903573c4f409a98f071ec291878,1609562799.3561401,k-means,0.11602906250000004,0.2,1,repack
20b3af239c9e48abbc6074d4d8208fbb,1609562819.837257,k-means,0.11602906250000004,0.2,1,create
113414de760b4ec4b15dbee7a9579c29,1609562882.595452,k-means,0.11602906250000004,0.2,1,create
3dce3f07ff734cceaebc9e406ab9b864,1609562914.680282,video,0.005688009063105717,0.3676333333333333,1,repack
821c67141035469e91700659bec7b937,1609562937.04323,k-means,0.11602906250000004,0.2,1,create
06851820d90c4d478b828c7289d8ef54,1609562957.3678474,couchdb_test,5.2101271442402515e-14,0.2,1,repack
bdb3f494ebfd4ce3a4089ea5ed9c42c0,1609562963.4838967,couchdb_test,5.2101271442402515e-14,0.2,2,repack
efc35cd9adae47e2b868905d10579ced,1609562978.69561,couchdb_test,1.430831166986979e-14,0.2,3,repack
f562b0068e4848eeaf66dfcc13551aab,1609562998.681764,couchdb_test,3.929420092337992e-15,0.2,4,repack
fc75d415ccb2426383a49c4739e980c7,1609563003.4406626,couchdb_test,2.5541230600196947e-15,0.2,5,repack
b5362027042d432996ecfc41c9ba6837,1609563003.665155,couchdb_test,2.5541230600196947e-15,0.2,6,repack
78b688d61d3d4927a2f0c88cb470dd05,1609563010.263043,couchdb_test,2.5541230600196947e-15,0.2,7,repack
f15215d16b534d1fa3140f0a1112fe54,1609563011.3884842,couchdb_test,2.5541230600196947e-15,0.2,8,repack
4362002c2bfa42a6af922918f9aad19c,1609563011.4253154,couchdb_test,2.5541230600196947e-15,0.2,9,repack
2ca20999817048c68d6ab7e5c742598a,1609563011.4405217,couchdb_test,2.5541230600196947e-15,0.2,10,repack
606e870c495c4a71ab19b78a344d2608,1609563014.6843617,couchdb_test,2.5541230600196947e-15,0.2,11,repack
2acdf42d3ca34e9188e7c0f1db5db37f,1609563014.9780328,couchdb_test,2.5541230600196947e-15,0.2,12,repack
d91ef32910eb40468014dfed3e4ab643,1609563016.204986,couchdb_test,2.5541230600196947e-15,0.2,13,repack
a030d6dd55204936814d54f7e6613805,1609563016.3273351,couchdb_test,2.5541230600196947e-15,0.2,14,repack
07ec9c4e01ea42f18e42b225a6bb8838,1609563016.803711,k-means,0.11602906250000004,0.2,1,create
0bc0979cfca84ed8b5ed5864c97ed886,1609563022.1663146,linpack,0.0010852197899248054,0.2,1,repack
bee7ea9101ca4111b77fb43058c652b3,1609563025.3055906,network,0.22604398798920675,0.2,1,repack
7e46ce207b4f4ee8819ee211fa4df5ac,1609563027.3640614,network,0.22604398798920675,0.2,2,repack
86caa78582174c458b5da108953f942d,1609563031.8842065,map_reduce,1.719071918196329e-06,0.2,1,repack
e5f8d05ae13041fbabf3bf55d8e48a58,1609563032.3143423,network,0.22604398798920675,0.2,3,repack
465d0cad06cc4e4a8c41ad72f1ddaa64,1609563034.9215891,network,0.22604398798920675,0.2,4,repack
