action,openwhisk,pagurus,prewarm,sock,pagurus/openwhisk,prewarm/openwhisk,sock/openwhisk
cs_bot,0.718577241897583,0.058854103088378906,0.4731050597296821,0.14099486668904623,0.0819036558031812,0.6583913769385874,0.19621393284974348
ep_users_sign_up,,,,,,,
ep_products_table_update,,,,,,,
ep_orders_create_order,,,,,,,
ep_products_validate,,,,,,,
ep_delivery_on_package_created,,,,,,,
ep_payment_validate,,,,,,,
ep_warehouse_on_order_events,,,,,,,
ep_warehouse_table_update,,,,,,,
ep_payment_cancel_payment,,,,,,,
ep_delivery_table_requests,,,,,,,
ep_payment_process_payment,,,,,,,
ep_orders_on_event,,,,,,,
ep_orders_table_update,,,,,,,
ep_payment_update_payment,,,,,,,
df_union,0.8017249504725138,0.1697025696436564,0.862700343132019,0.5468942324320475,0.21167180782341694,1.0760552513970885,0.6821469534030637
eo_athenarunner,0.5892256498336792,0.014568805694580078,0.008575797080993652,0.009606719017028809,0.02472534197839557,0.014554351263245828,0.01630397288329267
eo_gluerunner,0.684454619884491,0.0180741548538208,0.01620067868913923,0.007602095603942871,0.02640665184913356,0.02366947087284365,0.011106792741388474
eo_ons3objectcreated,0.6662446657816569,0.023528456687927246,0.009029626846313477,,0.035315039498774826,0.013553019348709781,
fmp_twitter_streaming,0.6497572660446167,0.027561108271280926,0.4617779850959778,0.1377401351928711,0.042417545307432386,0.7106930683623459,0.21198706407911555
fmp_twitterddb,0.6358580589294434,0.014549493789672853,,,0.022881669242612063,,
fmp_comparefaces,,0.013385295867919922,,,,,
fp_notification,0.7001740336418152,0.03156328201293945,0.46066486835479736,0.13690471649169922,0.04507919530915672,0.6579290950833198,0.19552955395905888
fp_conversion,0.8769291043281555,0.1125330924987793,0.5480420589447021,,0.1283263287115948,0.6249559471111127,
fp_sentiment,0.7800090909004211,0.016920506954193115,0.0102538267771403,0.007178544998168945,0.0216927048050947,0.013145778551508372,0.009203155555382347
t_payment_method,0.6663428544998169,,0.008386969566345215,0.00814443826675415,,0.012586567875243149,0.012222594137169349
t_ddb_encrypt_item,0.9936804771423341,,0.6516208648681641,,,0.6557649866908136,
sc_add_to_cart,1.0004411339759827,0.024356651306152343,0.01601870854695638,0.014693498611450195,0.024345911497414566,0.01601164526621807,0.014687019668068685
sc_update_cart,0.7639227935246059,0.02260613441467285,0.013730923334757486,0.013389527797698975,0.02959217162558026,0.017974229138268558,0.017527331179531952
sc_list_cart,1.0785102844238281,0.018778085708618164,0.015048742294311525,0.011516332626342772,0.017411132726147315,0.013953267309222745,0.010677999823149702
sc_migrate_cart,0.802884292602539,0.030529797077178955,0.016464948654174805,0.011376023292541504,0.03802515176653539,0.020507249682023155,0.014168944887022602
sc_checkout_cart,0.9546871781349182,0.026456880569458007,0.014589309692382812,0.014165878295898438,0.027712617468210167,0.015281769805356098,0.01483824086081576
sc_delete_from_cart,0.7388492822647095,0.03846087455749512,,,0.05205510173821302,,
tcp_download_podcast,0.7265104452768961,0.01580945650736491,0.7491805553436279,0.43752193450927734,0.02176081102500794,1.03120410754465,0.6022238735225945
tcp_check_transcribe,0.9646585782368978,0.08612027168273925,0.7975053787231445,0.46589891115824383,0.08927539092653992,0.8267229429304838,0.4829676754751564
tcp_process_podcast_rss,0.8149455189704895,0.06668555736541748,0.7856884002685547,0.4785291254520416,0.08182823981860839,0.9640992949579071,0.5871915536839339
tcp_upload_to_elasticsearch,,0.16695427894592285,0.7322955131530762,0.4707622528076172,,,
cer_lambda,,0.24437689781188965,,,,,
