action,openwhisk,pagurus,prewarm,sock,pagurus/openwhisk,prewarm/openwhisk,sock/openwhisk
cs_bot,1.0205974102020263,0.48122918605804443,0.8300225204891629,0.5702966849009196,0.4715171538234509,0.8132712391704587,0.5587871174276543
ep_users_sign_up,,,,,,,
ep_products_table_update,,,,,,,
ep_orders_create_order,,,,,,,
ep_products_validate,,,,,,,
ep_delivery_on_package_created,,,,,,,
ep_payment_validate,,,,,,,
ep_warehouse_on_order_events,,,,,,,
ep_warehouse_table_update,,,,,,,
ep_payment_cancel_payment,,,,,,,
ep_delivery_table_requests,,,,,,,
ep_payment_process_payment,,,,,,,
ep_orders_on_event,,,,,,,
ep_orders_table_update,,,,,,,
ep_payment_update_payment,,,,,,,
df_union,1.1245253880818684,0.485880970954895,1.1904362042744954,0.8661129474639893,0.43207647964593715,1.0586121192915463,0.7702031067002766
eo_athenarunner,0.15401673316955566,0.07267475128173828,0.07479429244995117,0.06497716903686523,0.4718626982026121,0.4856244572309607,0.4218838284625375
eo_gluerunner,0.648302435874939,0.4908533493677775,0.4806571304798126,0.5136305332183838,0.7571363644582476,0.7414087991681308,0.792269941921776
eo_ons3objectcreated,0.33927146593729657,0.3043440580368042,0.27076101303100586,,0.8970517375989775,0.7980659743458866,
fmp_twitter_streaming,0.9234699010848999,0.30092597007751465,0.7289824485778809,0.7702399211273192,0.32586440524372734,0.789394919879323,0.834071495153697
fmp_twitterddb,0.6965615749359131,0.07429814338684082,,,0.10666414292760348,,
fmp_comparefaces,,0.07210350036621094,,,,,
fp_notification,0.9711681008338928,0.3013540506362915,0.7347777485847473,0.7438160625117187,0.3103006064321244,0.7565917249071823,0.7658983670005651
fp_conversion,1.0520021319389343,0.4384930729866028,0.9601413011550903,0.8909133153471984,0.41681766573839607,0.9126799956055828,0.8468740588055323
fp_sentiment,1.1076591610908508,0.3412041664123535,0.523297131061554,0.8008487648093566,0.3080407569385577,0.47243515825409477,0.7230101035960019
t_payment_method,0.9850205183029174,,0.33796101808547974,0.3275333642959595,,0.3431004855287173,0.33251425550024444
t_ddb_encrypt_item,1.1736667156219482,,0.8134026527404785,,,0.6930439808114018,
sc_add_to_cart,1.0707089304924011,0.3393706798553467,0.5610969662666321,0.5567312717437745,0.3169588579963331,0.5240424827768952,0.5199650959180316
sc_update_cart,1.0899464062282018,0.7645045280456543,0.8574526309967041,0.7244401772816976,0.7014147885410709,0.7866924704710476,0.6646566960926533
sc_list_cart,1.2600085735321045,0.1786055564880371,0.677280068397522,0.6126630306243896,0.1417494771383683,0.53752020631014,0.48623719194778897
sc_migrate_cart,1.1776134014129638,0.5553188323974609,0.8738824844360351,0.9025158087412516,0.4715629354516173,0.7420792625045741,0.7663939690719931
sc_checkout_cart,1.2756991386413574,0.34760432243347167,1.0348581671714783,0.6373302936553955,0.27248142755953925,0.8112086430297514,0.49959294817284566
sc_delete_from_cart,0.9347841143608093,0.3578611373901367,0.9239226818084717,0.8885541439056397,0.3828275768623181,0.9883808117987066,0.9505447624270114
tcp_download_podcast,0.251469890276591,0.23908678690592447,0.3386672019958496,0.344825199672154,0.9507571130800336,1.3467505060878284,1.371238518030456
tcp_check_transcribe,0.6212777031792535,0.507873364857265,0.6628842651844025,0.5852045747968886,0.8174659451938056,1.0669693468673291,0.9419371913755017
tcp_process_podcast_rss,0.4435291886329651,0.3940957614353725,0.534324312210083,0.4498087830013699,0.8885452672236632,1.2047105938099913,1.0141582437623995
tcp_upload_to_elasticsearch,,0.3853006362915039,0.31343889236450195,0.2636411190032959,,,
cer_lambda,,0.36934018135070795,,,,,
