id,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
0d591511e7c14b97a6e94d3ece02b88f,linpack,warm,exec,queue,5.061340570449829,2.384185791015625e-07,0.0,1609921459.8310719,1609921466.0618646,6.230792760848999,1609921464.9018219,1609921464.906735,0.0049130916595458984
08b71979b2464ae2828eb956bd753a1e,video,warm,exec,queue,9.030001163482666,7.152557373046875e-07,2.384185791015625e-07,1609921460.8273406,1609921470.229079,9.401738405227661,1609921469.8670597,1609921469.8768554,0.009795665740966797
a19bbc2b2c9244af8bbef0fdf02cd71b,video,cold,exec,create,-6.003264904022217,14.051111221313477,2.384185791015625e-07,1609921461.8271496,1609921471.1513455,9.324195861816406,1609921469.8874176,1609921469.988325,0.10090756416320801
403d49be95b345fd814248f2940e3c58,map_reduce,cold,exec,create,0.008415460586547852,18.970345735549927,2.384185791015625e-07,1609921462.8331728,1609921483.2560956,20.42292284965515,1609921481.8247838,1609921481.8457031,0.020919322967529297
b6f33a5c951f4b709e241ee78606990f,video,warm,exec,queue,8.022614002227783,2.384185791015625e-07,2.384185791015625e-07,1609921462.837014,1609921472.687841,9.850826978683472,1609921470.8729484,1609921470.8827894,0.009840965270996094
1fd2b648d4984da8967141d702994a19,map_reduce,warm,exec,queue,19.00552225112915,4.76837158203125e-07,2.384185791015625e-07,1609921462.8393743,1609921482.665376,19.82600164413452,1609921481.85325,1609921481.8570952,0.00384521484375
bc233a39315145bb948603bda2cdddcf,map_reduce,warm,exec,queue,18.019083738327026,2.384185791015625e-07,2.384185791015625e-07,1609921463.833159,1609921483.2660618,19.432902812957764,1609921481.8642352,1609921481.8680694,0.003834247589111328
9f0893636ea44e4f86a4f69bd863d33f,video,warm,exec,queue,8.028356790542603,2.384185791015625e-07,2.384185791015625e-07,1609921463.8369706,1609921472.9492269,9.112256288528442,1609921471.8774467,1609921471.8874109,0.009964227676391602
8893a4baa3914ab2a12ef088da91186e,map_reduce,warm,exec,queue,17.010294437408447,4.76837158203125e-07,0.0,1609921464.843067,1609921483.8401313,18.997064352035522,1609921481.8766456,1609921481.8803294,0.003683805465698242
ab7e487c97054acebdcdcc59d64ba51a,linpack,warm,exec,queue,5.018300533294678,2.384185791015625e-07,2.384185791015625e-07,1609921464.8469286,1609921470.7547011,5.907772541046143,1609921469.8874211,1609921469.8914683,0.0040471553802490234
918cd49cc294480293f521bfbb2b3af3,map_reduce,warm,exec,queue,17.020087718963623,2.384185791015625e-07,0.0,1609921464.8495016,1609921483.8403723,18.990870714187622,1609921481.8879225,1609921481.8913407,0.0034182071685791016
726bcfd72589496183a30e90a052e8fe,map_reduce,warm,exec,queue,17.03077483177185,2.384185791015625e-07,0.0,1609921464.852406,1609921483.0871484,18.234742403030396,1609921481.8973713,1609921481.90091,0.0035386085510253906
b4c754118296493cbfadffabbc5e61ef,map_reduce,warm,exec,queue,17.04210638999939,2.384185791015625e-07,0.0,1609921464.85389,1609921486.8051012,21.95121121406555,1609921481.9091349,1609921481.9122922,0.003157377243041992
ea6097f1298d4b03bda48c93f28c99c5,video,cold,exec,create,-8.034238338470459,15.256365537643433,2.384185791015625e-07,1609921464.855346,1609921472.951032,8.095685958862305,1609921472.0919757,1609921472.121481,0.029505252838134766
66b1809f630f48b3825322cb9abae4ec,map_reduce,warm,exec,queue,16.07878065109253,4.76837158203125e-07,2.384185791015625e-07,1609921465.8342698,1609921482.6353967,16.801126956939697,1609921481.9258249,1609921481.9297307,0.003905773162841797
2318ffa7a72f4a1c87275c0eb86d199f,video,warm,exec,queue,7.032973527908325,2.384185791015625e-07,2.384185791015625e-07,1609921465.8381503,1609921473.6850429,7.846892595291138,1609921472.880761,1609921472.8898978,0.00913691520690918
f8f6cf180b0948d097923d064cde3579,map_reduce,warm,exec,queue,15.08407187461853,2.384185791015625e-07,2.384185791015625e-07,1609921466.8414419,1609921483.528905,16.68746304512024,1609921481.946953,1609921481.9501865,0.0032334327697753906
43e04ff361504b3eb67115d79d0528fe,video,warm,exec,queue,7.016810655593872,4.76837158203125e-07,2.384185791015625e-07,1609921466.846391,1609921475.321711,8.475320100784302,1609921473.8808823,1609921473.890663,0.009780645370483398
72ae3b3db00547b5a4d77874fb6f7483,map_reduce,warm,exec,queue,15.07501745223999,2.384185791015625e-07,2.384185791015625e-07,1609921466.8497527,1609921483.5208013,16.671048641204834,1609921481.9359043,1609921481.9389431,0.0030388832092285156
39e3109e28de4ab49d1ab9844ff41ef1,video,warm,exec,queue,7.0238611698150635,2.384185791015625e-07,0.0,1609921467.838866,1609921476.4532177,8.614351749420166,1609921474.878191,1609921474.8878756,0.009684562683105469
51b187e2992d4099b2ab5f44c552a0bf,map_reduce,warm,exec,queue,14.114575386047363,2.384185791015625e-07,0.0,1609921467.8426428,1609921482.9210584,15.078415632247925,1609921481.9696174,1609921481.9727664,0.0031490325927734375
91cbf9a40a434cf5b190ec3a6448c949,map_reduce,warm,exec,queue,14.103666067123413,2.384185791015625e-07,2.384185791015625e-07,1609921467.845175,1609921483.086051,15.240875959396362,1609921481.9582958,1609921481.9617908,0.0034949779510498047
0fdd8ce06c7e4fe1a5698df152d30c9d,video,warm,exec,queue,6.947838306427002,4.76837158203125e-07,2.384185791015625e-07,1609921468.8462486,1609921476.4547806,7.608531951904297,1609921475.8926864,1609921475.9025073,0.009820938110351562
4a3c0da8ef364eebb21d14826f87509f,map_reduce,warm,exec,queue,13.034838199615479,2.384185791015625e-07,2.384185791015625e-07,1609921468.8511083,1609921489.8918142,21.040705919265747,1609921481.9801204,1609921481.9832683,0.0031478404998779297
1fe62eb024dc450f8b9b447da6e3b6c2,matmul,warm,exec,queue,0.9251165390014648,4.76837158203125e-07,4.76837158203125e-07,1609921468.854162,1609921470.2263858,1.3722238540649414,1609921469.8724,1609921469.8769782,0.004578113555908203
7cc700528a9f4c33a3b68170e7d39adf,matmul,warm,exec,queue,14.937051057815552,2.384185791015625e-07,2.384185791015625e-07,1609921468.8567445,1609921486.7949443,17.938199758529663,1609921483.885153,1609921483.890225,0.005071878433227539
bb83b4ed0e934356a4a8001682c8e8bd,matmul,warm,exec,queue,0.00859522819519043,4.76837158203125e-07,2.384185791015625e-07,1609921468.8582602,1609921470.049819,1.191558837890625,1609921468.9653165,1609921468.9705474,0.005230903625488281
90bec6b6ffad4f5da2726cbed8a4bf8b,video,warm,exec,queue,7.550209045410156,4.76837158203125e-07,2.384185791015625e-07,1609921469.844234,1609921478.3287947,8.48456072807312,1609921477.4154487,1609921477.4250214,0.009572744369506836
8d709f2b251c4fb5bb4a6600f65ed0c0,linpack,cold,exec,create,-10.016101121902466,12.636651992797852,0.0,1609921469.847799,1609921475.2711687,5.423369646072388,1609921472.483036,1609921472.5062804,0.023244380950927734
075e12f9a58e4139acc2ab8d23936d84,matmul,cold,exec,create,-0.8952591419219971,19.270890951156616,2.384185791015625e-07,1609921469.85037,1609921489.4485388,19.59816884994507,1609921488.2400165,1609921488.259633,0.01961660385131836
7736299d010d4bd0be41f7a7849a4c05,matmul,warm,exec,queue,15.02562403678894,2.384185791015625e-07,2.384185791015625e-07,1609921469.8527143,1609921492.1652145,22.31250023841858,1609921484.889167,1609921484.893625,0.004457950592041016
197ea3b047b8462694ceb8481eb960e0,map_reduce,warm,exec,queue,11.130330562591553,2.384185791015625e-07,2.384185791015625e-07,1609921470.8425353,1609921486.7931597,15.950624465942383,1609921481.992259,1609921481.9958253,0.003566265106201172
8d8ed3a7b6dd4c05ac36ffc0ee463bee,video,warm,exec,queue,7.023289442062378,2.384185791015625e-07,2.384185791015625e-07,1609921470.8451087,1609921478.5712068,7.72609806060791,1609921477.886542,1609921477.8954139,0.008871793746948242
60959117a099411ca0e4c4f17011e4cc,map_reduce,warm,exec,queue,11.140392303466797,9.5367431640625e-07,2.384185791015625e-07,1609921470.8466487,1609921482.91977,12.073121309280396,1609921482.005853,1609921482.0095766,0.003723621368408203
c4db49006e0d4772adbaa2254ae8eea7,map_reduce,warm,exec,queue,11.155516624450684,4.76837158203125e-07,2.384185791015625e-07,1609921470.8480885,1609921483.2509048,12.40281629562378,1609921482.0218437,1609921482.0252225,0.0033788681030273438
3cdab49d630f40a08d02d03e03f502f1,map_reduce,warm,exec,queue,11.166762590408325,2.384185791015625e-07,0.0,1609921470.8499,1609921483.5286577,12.678757667541504,1609921482.0325243,1609921482.03574,0.0032155513763427734
8c04ab4663ed468b9a89b763e121c27b,map_reduce,warm,exec,queue,11.177570104598999,2.384185791015625e-07,0.0,1609921470.8513274,1609921483.0855505,12.234223127365112,1609921482.0433614,1609921482.0464196,0.003058195114135742
fda36302f9dc447f930bda32caff51d5,map_reduce,warm,exec,queue,10.183807611465454,2.384185791015625e-07,0.0,1609921471.847493,1609921483.262307,11.414813995361328,1609921482.0548007,1609921482.058119,0.003318309783935547
41897cbd773a4c478adbd43ae4b527e4,video,warm,exec,queue,7.026014089584351,2.384185791015625e-07,2.384185791015625e-07,1609921471.851468,1609921479.668664,7.817195892333984,1609921478.8997622,1609921478.909558,0.009795904159545898
ec29135efee045ff88164fe16c5552c6,map_reduce,warm,exec,queue,10.192277908325195,4.76837158203125e-07,2.384185791015625e-07,1609921471.8537927,1609921483.5328605,11.679067850112915,1609921482.0667198,1609921482.0708504,0.00413060188293457
b2c20ff1d09b485e8195077f4b60144d,map_reduce,warm,exec,queue,10.208364725112915,2.384185791015625e-07,2.384185791015625e-07,1609921471.8559675,1609921483.2557907,11.399823188781738,1609921482.0828974,1609921482.0867195,0.0038220882415771484
bc42d286dfd249199eb94fc521df4a6f,map_reduce,warm,exec,queue,10.21901822090149,4.76837158203125e-07,2.384185791015625e-07,1609921471.8581767,1609921483.2620177,11.403841018676758,1609921482.0946596,1609921482.0980954,0.003435850143432617
32a8519d49844b02b04687573da56fd9,map_reduce,warm,exec,queue,10.230157613754272,2.384185791015625e-07,0.0,1609921471.8621254,1609921489.8958292,18.033703804016113,1609921482.1084135,1609921482.1123393,0.003925800323486328
cc8776f21b9f40888b391de5d80d6ec4,map_reduce,warm,exec,queue,9.248554944992065,7.152557373046875e-07,2.384185791015625e-07,1609921472.848931,1609921483.526275,10.677343845367432,1609921482.1235752,1609921482.127324,0.0037488937377929688
e50860617cad4dcf96e7a89d2e4ea611,video,warm,exec,queue,7.01652455329895,2.384185791015625e-07,4.76837158203125e-07,1609921472.8530934,1609921481.6489697,8.795876264572144,1609921479.891891,1609921479.9013426,0.009451627731323242
cfd55aae62b6425593a8df644e1f460a,map_reduce,warm,exec,queue,9.271987676620483,2.384185791015625e-07,2.384185791015625e-07,1609921472.856705,1609921483.532692,10.675987005233765,1609921482.1483896,1609921482.1519244,0.0035347938537597656
42554cdf7daf4c219bf41d7fd81d8f26,map_reduce,warm,exec,queue,9.260637044906616,4.76837158203125e-07,2.384185791015625e-07,1609921472.8598955,1609921489.9032915,17.04339599609375,1609921482.1366432,1609921482.1401007,0.0034575462341308594
807dcee254f34a768dcd4bdf49c45c7c,map_reduce,warm,exec,queue,8.28772521018982,2.384185791015625e-07,2.384185791015625e-07,1609921473.849323,1609921483.8369017,9.987578630447388,1609921482.1595666,1609921482.162916,0.00334930419921875
79cff6e7b96143ef9df5c982ed7c47eb,map_reduce,warm,exec,queue,8.297503471374512,2.384185791015625e-07,2.384185791015625e-07,1609921473.8531415,1609921483.532523,9.679381370544434,1609921482.1701598,1609921482.173456,0.0032961368560791016
89986259a65c4ed79efb2198bbb7622f,map_reduce,warm,exec,queue,8.307217836380005,2.384185791015625e-07,0.0,1609921473.8553224,1609921489.8951662,16.039843797683716,1609921482.1809096,1609921482.1841588,0.0032491683959960938
58f83d9a41bf464dafbdd17a3fb1e3ee,map_reduce,warm,exec,queue,8.317854404449463,4.76837158203125e-07,2.384185791015625e-07,1609921473.8575141,1609921489.9029915,16.045477390289307,1609921482.1928794,1609921482.196311,0.003431558609008789
8967b42d763546da855653afcde904c5,video,warm,exec,queue,6.988605737686157,4.76837158203125e-07,2.384185791015625e-07,1609921473.8599784,1609921482.4039419,8.543963432312012,1609921480.870764,1609921480.8800004,0.009236335754394531
7e02d8f0d59249e6b84bf52924e22255,map_reduce,warm,exec,queue,8.327961683273315,2.384185791015625e-07,2.384185791015625e-07,1609921473.8622165,1609921483.2492456,9.38702917098999,1609921482.2033532,1609921482.2067158,0.0033626556396484375
149e08e55cc34ec3b4a77e17aacdab16,map_reduce,warm,exec,queue,7.340080976486206,2.384185791015625e-07,4.76837158203125e-07,1609921474.8537788,1609921483.5351403,8.681361436843872,1609921482.2141593,1609921482.2174926,0.0033333301544189453
96f68df6b85b4a81841bef5c8901b97e,map_reduce,warm,exec,queue,7.349989891052246,4.76837158203125e-07,2.384185791015625e-07,1609921474.8563635,1609921489.9038773,15.047513723373413,1609921482.2255354,1609921482.2291205,0.0035851001739501953
79651844bffe43f8952f1b238ec4a51e,float_operation,cold,exec,create,0.013906717300415039,23.397242307662964,0.0,1609921474.8578017,1609921498.5879645,23.730162858963013,1609921498.2862659,1609921498.3214738,0.03520798683166504
02824d5261c64a8483d3cbfa5d03a4d3,map_reduce,warm,exec,queue,7.359477996826172,2.384185791015625e-07,2.384185791015625e-07,1609921474.8593426,1609921483.8327184,8.973375797271729,1609921482.2382662,1609921482.2422318,0.003965616226196289
fe1391658a824ecb972936bdfe24c3da,video,cold,exec,create,-16.042078495025635,22.15129518508911,2.384185791015625e-07,1609921474.8608172,1609921481.7065017,6.84568452835083,1609921480.9868672,1609921481.314468,0.32760071754455566
7a1f754fe94743eda7635f6d11c8e19d,linpack,warm,exec,queue,0.0055925846099853516,2.384185791015625e-07,0.0,1609921474.8622491,1609921476.4515626,1.5893135070800781,1609921474.8847961,1609921474.889331,0.00453495979309082
d1f0bd2db2cb4ae7a36e97d7d65defc5,map_reduce,warm,exec,queue,6.366211891174316,4.76837158203125e-07,2.384185791015625e-07,1609921475.8631,1609921483.245495,7.382395029067993,1609921482.2559838,1609921482.2626064,0.0066225528717041016
884b197541b74a3a90d13c83441acb93,map_reduce,warm,exec,queue,6.452247619628906,4.76837158203125e-07,2.384185791015625e-07,1609921475.8669891,1609921486.8042684,10.937279224395752,1609921482.3462791,1609921482.3506413,0.0043621063232421875
fd04390646fe48739d71c60f1927480b,video,cold,exec,create,-16.049389600753784,21.579437971115112,2.384185791015625e-07,1609921475.8695927,1609921482.4029627,6.533370018005371,1609921481.4214497,1609921481.500735,0.0792853832244873
3c8ccd5fbbad41e9a069b4a356d5f950,map_reduce,warm,exec,queue,6.436466932296753,4.76837158203125e-07,4.76837158203125e-07,1609921475.8721092,1609921483.247694,7.375584840774536,1609921482.3294466,1609921482.3333013,0.0038547515869140625
a2350a5d97aa4f9cb9e6d8d7d1ebb142,map_reduce,warm,exec,queue,6.385909080505371,2.384185791015625e-07,2.384185791015625e-07,1609921475.8749797,1609921483.2657588,7.3907790184021,1609921482.2764428,1609921482.2809691,0.004526376724243164
894c8bdae9de445d8a9f6a9185d07f32,map_reduce,warm,exec,queue,6.403087615966797,4.76837158203125e-07,2.384185791015625e-07,1609921475.8770704,1609921486.80593,10.92885947227478,1609921482.2929237,1609921482.2972531,0.0043294429779052734
c8b4f2a4ac4f4b5987c53b28cd7ba8a0,map_reduce,warm,exec,queue,6.417085409164429,2.384185791015625e-07,2.384185791015625e-07,1609921475.8785162,1609921483.5353277,7.656811475753784,1609921482.314722,1609921482.3190866,0.004364490509033203
15ce2c2e947a4201890bb5eeeacf463a,map_reduce,warm,exec,queue,5.490726709365845,4.76837158203125e-07,4.76837158203125e-07,1609921476.85504,1609921483.5323155,6.6772754192352295,1609921482.361956,1609921482.3663728,0.004416942596435547
a12ad142de4d467dba397d8f1569115b,map_reduce,warm,exec,queue,5.202225685119629,0.0,4.76837158203125e-07,1609921477.1653435,1609921483.8365684,6.67122483253479,1609921482.391552,1609921482.3947425,0.0031905174255371094
7d5e090b912645e8b2e48aa6d4aadc05,map_reduce,warm,exec,queue,5.187249183654785,4.76837158203125e-07,4.76837158203125e-07,1609921477.1681547,1609921489.903586,12.73543119430542,1609921482.377978,1609921482.3816679,0.0036897659301757812
a847985f935447c6b96fe278d58aa74d,video,cold,exec,create,-19.57793378829956,23.61448073387146,4.76837158203125e-07,1609921477.1725848,1609921481.921467,4.748882293701172,1609921481.4476333,1609921481.5054336,0.05780029296875
73ecc2198ff84c1d89091cbce22276fc,map_reduce,warm,exec,queue,5.013697862625122,2.384185791015625e-07,2.384185791015625e-07,1609921477.1751213,1609921483.5238106,6.348689317703247,1609921482.4250076,1609921482.4282799,0.0032722949981689453
28bd2b9bb0004062ada1f6a58a55817a,map_reduce,warm,exec,queue,5.004806280136108,2.384185791015625e-07,2.384185791015625e-07,1609921477.1776354,1609921483.5264843,6.348848819732666,1609921482.4144094,1609921482.4176,0.0031905174255371094
0050d5c37e1a4a00a160f50dce7bd5ff,map_reduce,warm,exec,queue,4.993555307388306,2.384185791015625e-07,2.384185791015625e-07,1609921477.1806307,1609921483.252848,6.072217226028442,1609921482.4048948,1609921482.4080725,0.003177642822265625
c29fa11596114733b70f5aa14961d6cc,map_reduce,warm,exec,queue,4.553434371948242,2.384185791015625e-07,2.384185791015625e-07,1609921477.8570132,1609921483.261703,5.404689788818359,1609921482.4366121,1609921482.4402978,0.0036857128143310547
38eeebf61f9645a48b8745d663a392e0,map_reduce,warm,exec,queue,4.563686847686768,2.384185791015625e-07,2.384185791015625e-07,1609921477.860898,1609921491.3831599,13.52226185798645,1609921482.4468637,1609921482.4497836,0.002919912338256836
ffaac7b442574c8bbe73645608a9960c,video,warm,exec,queue,3.990351438522339,2.384185791015625e-07,2.384185791015625e-07,1609921477.863245,1609921482.666927,4.803682088851929,1609921481.876314,1609921481.8858585,0.009544610977172852
cd8a1e755bd346719ff408b9a8ea4edb,map_reduce,warm,exec,queue,4.57379674911499,2.384185791015625e-07,2.384185791015625e-07,1609921477.865567,1609921483.51642,5.650852918624878,1609921482.4585295,1609921482.461945,0.0034155845642089844
e411aa7adbfe4f5fab6bb15d83320c67,map_reduce,warm,exec,queue,4.584064722061157,2.384185791015625e-07,0.0,1609921477.8681772,1609921483.2436452,5.375468015670776,1609921482.468932,1609921482.4720066,0.00307464599609375
9c27cdcad55147a992657a6212e88001,map_reduce,warm,exec,queue,4.594548940658569,7.152557373046875e-07,2.384185791015625e-07,1609921477.8705137,1609921483.5202427,5.649729013442993,1609921482.479949,1609921482.4831805,0.003231525421142578
f7aaa7b838f0490f957934cb6f0f5e3d,map_reduce,warm,exec,queue,4.605511903762817,2.384185791015625e-07,2.384185791015625e-07,1609921477.8726711,1609921489.9022374,12.029566287994385,1609921482.491596,1609921482.4946783,0.003082275390625
be9c370cfa534ab38ce322ddae74f879,map_reduce,warm,exec,queue,3.6128196716308594,2.384185791015625e-07,2.384185791015625e-07,1609921478.8589659,1609921491.3788598,12.519893884658813,1609921482.5030265,1609921482.5062797,0.0032532215118408203
44a056e11075483faa8ed658cb1a6d49,video,warm,exec,queue,3.9659178256988525,4.76837158203125e-07,2.384185791015625e-07,1609921478.8632383,1609921491.3863966,12.523158311843872,1609921482.862145,1609921482.8716974,0.009552478790283203
c6cb2eafef874c3aa0b8ca227b5ce45a,map_reduce,warm,exec,queue,3.618793487548828,2.384185791015625e-07,4.76837158203125e-07,1609921478.8647358,1609921486.2649193,7.400183439254761,1609921482.5158417,1609921482.5195296,0.0036878585815429688
76963b6899a84020be90c47e121e7f7a,map_reduce,warm,exec,queue,3.63502836227417,2.384185791015625e-07,0.0,1609921478.8661506,1609921486.2633042,7.397153615951538,1609921482.5307794,1609921482.5344367,0.0036573410034179688
1120612a9fe54f5e9e7163581b95ef52,map_reduce,warm,exec,queue,3.64536452293396,4.76837158203125e-07,2.384185791015625e-07,1609921478.867822,1609921483.0833771,4.215555191040039,1609921482.541837,1609921482.5447438,0.00290679931640625
9122b3b41a5c43f4ad7fa5fbd141ed35,map_reduce,warm,exec,queue,3.6552605628967285,2.384185791015625e-07,0.0,1609921478.8692617,1609921489.9042788,11.035017013549805,1609921482.5518723,1609921482.5556517,0.0037794113159179688
a25434ce90784b3c91e24e27dccad047,map_reduce,warm,exec,queue,3.6661601066589355,2.384185791015625e-07,2.384185791015625e-07,1609921478.870687,1609921489.902622,11.031934976577759,1609921482.5633512,1609921482.5667484,0.003397226333618164
4840b22ea19d43388b45f89556c291de,map_reduce,warm,exec,queue,3.676593542098999,2.384185791015625e-07,2.384185791015625e-07,1609921478.872499,1609921483.8405921,4.968093156814575,1609921482.5746605,1609921482.5787623,0.004101753234863281
adfe3a2e782442fdb070a4bfa21c2c47,map_reduce,warm,exec,queue,3.6884922981262207,4.76837158203125e-07,2.384185791015625e-07,1609921478.8739257,1609921483.5236077,4.64968204498291,1609921482.5874114,1609921482.5909555,0.0035440921783447266
0ddaf7fc34fe45218f11668086454194,map_reduce,warm,exec,queue,3.699788808822632,2.384185791015625e-07,4.76837158203125e-07,1609921478.8753574,1609921486.2628005,7.3874430656433105,1609921482.5985386,1609921482.6021342,0.003595590591430664
3c1dfc589d304f0ba55a013ed38e5074,map_reduce,warm,exec,queue,3.710359573364258,2.384185791015625e-07,2.384185791015625e-07,1609921478.8768797,1609921491.3858514,12.508971691131592,1609921482.6099727,1609921482.6137974,0.0038247108459472656
a821e2269b5546b49903911a0bd98425,map_reduce,cold,exec,create,-15.005298137664795,17.774660348892212,2.384185791015625e-07,1609921479.8596232,1609921483.526675,3.6670517921447754,1609921482.6595356,1609921482.7469878,0.08745217323303223
ab7ba5eba9da4042b64ad8593b818f64,linpack,warm,exec,queue,0.005460977554321289,2.384185791015625e-07,2.384185791015625e-07,1609921479.8635693,1609921481.9194546,2.0558853149414062,1609921479.8973393,1609921479.9022648,0.00492548942565918
9679aca56dc0420794b0ab1047136ff6,map_reduce,cold,exec,create,-15.003295421600342,19.055074214935303,2.384185791015625e-07,1609921479.866136,1609921489.53462,9.668483972549438,1609921483.9420826,1609921483.9624956,0.020412921905517578
7047076c98054ade9d6823dbea4e31c0,map_reduce,cold,exec,create,-17.03951120376587,19.81069803237915,9.5367431640625e-07,1609921479.8686848,1609921483.2613904,3.3927056789398193,1609921482.6596937,1609921482.7033067,0.04361295700073242
2d3de420839f41ec946ce538525202a0,map_reduce,cold,exec,create,-16.043839693069458,19.101271867752075,2.384185791015625e-07,1609921479.8715508,1609921486.80339,6.931839227676392,1609921482.9463124,1609921483.010151,0.06383848190307617
99e5b1dde4954f7dafb48d1d7710c7ab,map_reduce,cold,exec,create,-14.039037466049194,17.31676411628723,2.384185791015625e-07,1609921479.8733146,1609921486.259187,6.3858723640441895,1609921483.1701622,1609921483.1922362,0.022073984146118164
5db0f23130ff4a30859f15267aa34da3,map_reduce,cold,exec,create,-15.014715194702148,18.295507669448853,2.384185791015625e-07,1609921479.8747377,1609921491.3808396,11.506101846694946,1609921483.170927,1609921483.1921263,0.02119922637939453
8305b75d6e234402b5e866da1804563b,map_reduce,cold,exec,create,-15.02085018157959,18.615240335464478,2.384185791015625e-07,1609921479.8762782,1609921488.36362,8.48734188079834,1609921483.4859228,1609921483.5483227,0.062399864196777344
1518adf693f743e79f3096df7e978581,video,warm,exec,queue,3.988363265991211,2.384185791015625e-07,2.384185791015625e-07,1609921479.877763,1609921488.0682373,8.190474271774292,1609921483.88074,1609921483.890347,0.009607076644897461
cb7c61d08e444c6d86a9c46210a4d588,video,warm,exec,queue,4.0202882289886475,7.152557373046875e-07,2.384185791015625e-07,1609921480.8479068,1609921486.7941072,5.946200370788574,1609921484.8836005,1609921484.893653,0.01005244255065918
ca291ceb31924e3b9e0f2f9a5417d38f,map_reduce,cold,exec,create,-15.00121784210205,18.738187551498413,2.384185791015625e-07,1609921481.854184,1609921488.0667667,6.21258282661438,1609921485.6064312,1609921485.6327589,0.02632761001586914
07b242fa49e74ba19ad8a0bc7ef77c34,map_reduce,cold,exec,create,-14.996766328811646,19.415533304214478,4.76837158203125e-07,1609921481.8587224,1609921488.3654954,6.506772994995117,1609921486.2897656,1609921487.4889085,1.1991429328918457
1a44f621331745bb83dbeaa70e4ab9ab,video,warm,exec,queue,3.992271900177002,4.76837158203125e-07,2.384185791015625e-07,1609921481.8608572,1609921488.0636718,6.20281457901001,1609921485.8656318,1609921485.8746254,0.00899362564086914
56b85692ab5641d2973c7c1c078f36b7,map_reduce,cold,exec,create,-14.015132904052734,18.43134593963623,2.384185791015625e-07,1609921481.8625996,1609921492.1667967,10.304197072982788,1609921486.288947,1609921487.4933054,1.2043583393096924
09161fdba914426db6db5588c1040983,video,warm,exec,queue,4.00934910774231,4.76837158203125e-07,2.384185791015625e-07,1609921482.848257,1609921489.4479249,6.59966778755188,1609921486.8684232,1609921486.8772197,0.008796453475952148
036c1c534fd4445c8c4e649089e512ff,matmul,cold,exec,create,-14.91360855102539,19.281643390655518,4.76837158203125e-07,1609921483.856552,1609921489.448951,5.5923991203308105,1609921488.2444515,1609921488.263861,0.0194094181060791
3fd526ccac01426583176548cdc5ea98,video,warm,exec,queue,3.9873101711273193,7.152557373046875e-07,2.384185791015625e-07,1609921483.8594131,1609921489.4493337,5.589920520782471,1609921487.8667166,1609921487.8765395,0.009822845458984375
881603153fd7417585310c8aee4c7c76,matmul,warm,exec,queue,15.032247304916382,2.384185791015625e-07,2.384185791015625e-07,1609921483.8613946,1609921499.3999743,15.53857970237732,1609921498.9155376,1609921498.9202921,0.004754543304443359
