action,start,container,create_time,rent_time,end2end latency,time_from_system_start
tcp_process_podcast_rss,cold,create,7.119396209716798,0.023294687271118164,5.124539136886597,7.379670858383179
ep_payment_process_payment,cold,create,6.432432413101196,0.060816526412963874,2.444603443145752,7.560808897018433
fp_notification,cold,create,5.76723313331604,0.01738739013671875,0.4695582389831543,7.698455572128296
tcp_process_podcast_rss,warm,prewarm,2.384185791015625e-07,1.0210189819335938,4.877305746078491,7.715070009231567
fp_sentiment,cold,create,5.928028106689452,0.02398324012756348,0.8813900947570801,7.867530584335327
tcp_upload_to_elasticsearch,cold,create,6.851986408233643,0.023499727249145508,4.744840145111084,7.980052471160889
tcp_upload_to_elasticsearch,cold,create,7.353157758712768,0.011155843734741213,4.527769088745117,8.315158843994139
fp_sentiment,cold,create,6.29883885383606,0.009035825729370115,0.3782632350921631,8.834146738052366
tcp_check_transcribe,cold,create,6.928176403045652,0.07014226913452147,3.3422322273254395,9.766317129135134
tcp_check_transcribe,cold,create,6.83547306060791,0.049040555953979485,3.3591644763946533,10.181959867477415
tcp_download_podcast,cold,create,6.834964990615845,0.03630208969116211,0.19423770904541016,10.380919218063353
tcp_check_transcribe,cold,create,6.785188674926758,0.04491329193115234,3.3989315032958984,10.431581020355225
tcp_process_podcast_rss,warm,prewarm,2.384185791015625e-07,0.8842864036560059,2.3871636390686035,10.565392017364502
tcp_check_transcribe,cold,create,6.509926795959473,0.039409875869750984,3.2038483619689937,10.684392213821413
tcp_process_podcast_rss,cold,create,6.612443447113037,0.0852975845336914,2.5387020111083984,10.97963285446167
tcp_upload_to_elasticsearch,cold,create,6.97148585319519,0.10465359687805176,3.222332000732422,11.167819023132324
tcp_process_podcast_rss,cold,create,6.902396440505981,0.0505523681640625,3.1084296703338623,11.231046199798584
tcp_process_podcast_rss,cold,create,6.66679048538208,0.11886477470397948,2.9649479389190674,11.485596179962158
tcp_upload_to_elasticsearch,cold,create,6.7934203147888175,0.017473220825195312,3.0813584327697754,11.586219787597654
tcp_process_podcast_rss,cold,create,6.659615516662598,0.08324837684631348,3.032520294189453,11.732678651809692
tcp_upload_to_elasticsearch,cold,create,6.406609773635862,0.10328245162963867,2.776012659072876,11.832687616348267
tcp_upload_to_elasticsearch,cold,create,6.30908465385437,0.01085495948791504,2.7709548473358154,12.085456371307373
tcp_upload_to_elasticsearch,cold,create,3.0229055881500244,0.016736745834350586,2.854786872863768,12.332111835479735
ep_warehouse_on_order_events,cold,create,6.913743019104004,0.16347217559814453,0.7254228591918945,12.391077041625975
ep_delivery_on_package_created,cold,create,7.2712082862854,0.1031181812286377,0.9198887348175048,12.39739990234375
ep_products_validate,cold,create,6.683188676834106,0.10157465934753418,0.375666618347168,12.398801565170288
ep_warehouse_table_update,cold,create,6.620828151702881,0.1962580680847168,0.591092586517334,12.882036685943605
ep_orders_table_update,cold,create,6.499331474304199,0.03478240966796875,0.6310477256774902,13.085979700088501
ep_delivery_table_requests,cold,create,6.256953477859497,0.0251009464263916,0.490628719329834,13.087203741073608
ep_payment_cancel_payment,cold,create,6.576825380325317,0.12080883979797365,0.15396595001220706,13.58263874053955
ep_payment_update_payment,cold,create,6.650285720825195,0.12231969833374025,0.3091118335723877,14.013627052307127
ep_orders_on_event,cold,create,6.647536516189575,0.027384281158447262,0.5075578689575195,14.187815189361572
tcp_check_transcribe,cold,create,4.411558628082275,0.0294036865234375,0.7747762203216553,14.497470378875732
eo_athenarunner,cold,create,0.7627921104431152,0.008337020874023438,0.8492929935455322,16.083194971084595
eo_gluerunner,warm,prewarm,0.0,0.010026693344116213,0.4877855777740479,16.084816932678226
eo_ons3objectcreated,warm,prewarm,2.384185791015625e-07,0.011087894439697266,0.2879025936126709,16.085778713226322
fmp_twitter_streaming,warm,prewarm,2.384185791015625e-07,0.13117170333862305,0.3980364799499512,21.167152643203735
fmp_twitterddb,warm,prewarm,0.0,0.008542776107788086,0.09056711196899414,21.668168783187863
fmp_comparefaces,cold,create,0.8043365478515625,0.004474163055419922,0.8810393810272217,21.768057346343994
sc_add_to_cart,cold,create,0.7911300659179688,0.006832599639892578,1.1231858730316162,84.16088032722473
sc_update_cart,cold,create,0.8400306701660156,0.011756658554077148,1.325190544128418,84.16301608085631
sc_checkout_cart,warm,prewarm,2.384185791015625e-07,0.009462833404541016,0.3352835178375244,84.1637876033783
sc_migrate_cart,cold,create,0.9648337364196776,0.011084318161010742,1.3489344120025637,84.16455125808716
sc_list_cart,warm,prewarm,0.0,0.011512279510498049,0.1859126091003418,84.1654782295227
sc_delete_from_cart,cold,create,0.6530995368957521,0.005585670471191406,0.9900288581848145,84.85745668411255
cer_lambda,warm,prewarm,0.0,0.6616511344909668,0.8160843849182129,105.14542174339294
t_payment_method,warm,prewarm,2.384185791015625e-07,0.017853260040283203,0.3438122272491455,570.1475923061372
t_ddb_encrypt_item,warm,prewarm,2.384185791015625e-07,0.32514357566833496,0.4806301593780518,570.7479631900787
cer_lambda,warm,prewarm,0.0,0.6497435569763184,0.7551624774932861,584.5753448009491
cs_bot,warm,prewarm,2.384185791015625e-07,0.15305399894714355,0.5010213851928711,811.8400268554688
cs_bot,warm,prewarm,0.0,0.15448236465454102,0.5773904323577881,812.2156813144684
ep_payment_validate,warm,prewarm,2.384185791015625e-07,0.15480780601501465,0.3658895492553711,914.1602787971497
ep_products_validate,warm,prewarm,2.384185791015625e-07,0.11231231689453124,0.3261203765869141,914.1610646247864
ep_orders_table_update,warm,prewarm,2.384185791015625e-07,0.01191854476928711,0.2343289852142334,915.3596918582916
ep_payment_process_payment,warm,prewarm,2.384185791015625e-07,0.007277011871337891,0.2164790630340576,915.9592502117157
t_payment_method,warm,prewarm,0.0,0.008533000946044922,0.3393065929412842,1137.9422957897184
t_ddb_encrypt_item,warm,prewarm,0.0,0.3247289657592773,0.4831056594848633,1138.5427167415621
fp_conversion,warm,prewarm,2.384185791015625e-07,0.1709146499633789,0.1998136043548584,1223.2959098815918
tcp_check_transcribe,warm,prewarm,2.384185791015625e-07,0.4732117652893066,0.9038050174713136,1242.8463408946989
cer_lambda,warm,prewarm,2.384185791015625e-07,0.6801025867462158,0.8117744922637941,1421.7701921463013
cs_bot,warm,prewarm,0.0,0.16639065742492676,0.4439582824707031,1422.59077334404
ep_warehouse_on_order_events,warm,prewarm,2.384185791015625e-07,0.007100343704223633,0.2773544788360596,1510.830061674118
ep_payment_process_payment,warm,prewarm,0.0,0.00917649269104004,0.22479844093322754,1712.5935757160187
ep_products_table_update,warm,prewarm,2.384185791015625e-07,0.007952451705932617,0.17280197143554688,1719.8188390731812
ep_payment_validate,warm,prewarm,2.384185791015625e-07,0.13661932945251465,0.3556685447692871,1720.618522644043
ep_products_validate,warm,prewarm,2.384185791015625e-07,0.09686803817749023,0.3162214756011963,1720.6205196380615
ep_orders_table_update,warm,prewarm,0.0,0.007088422775268555,0.21721768379211426,1721.8165609836578
ep_payment_update_payment,warm,prewarm,2.384185791015625e-07,0.009516716003417969,0.1877450942993164,1722.2153882980347
fp_conversion,warm,prewarm,2.384185791015625e-07,0.15926671028137207,0.20554685592651367,1806.6177196502688
ep_delivery_on_package_created,warm,prewarm,2.384185791015625e-07,0.12081480026245114,0.2962915897369385,1841.7221658229828
fp_notification,warm,prewarm,2.384185791015625e-07,0.12355566024780272,0.3348433971405029,1852.2076337337494
fp_notification,warm,prewarm,0.0,0.13496017456054688,0.30011606216430664,1852.5184376239774
fp_sentiment,warm,prewarm,2.384185791015625e-07,0.008335113525390625,0.4784622192382813,1853.1760787963867
fp_sentiment,cold,create,1.0040247440338137,0.006169319152832031,0.7801585197448729,1853.334266424179
fp_conversion,cold,create,1.0600788593292236,0.006065130233764648,0.41321516036987305,1853.543069601059
fp_notification,cold,create,1.0779917240142822,0.004881858825683594,0.4534652233123779,1853.7098846435547
fp_sentiment,cold,create,0.999821662902832,0.005730867385864258,0.31931257247924805,1853.877098798752
eo_athenarunner,cold,create,0.6438498497009277,0.00912022590637207,0.7354409694671631,2513.2886018753047
eo_ons3objectcreated,warm,prewarm,2.384185791015625e-07,0.014561176300048828,0.2971193790435791,2513.289906740189
eo_gluerunner,warm,prewarm,2.384185791015625e-07,0.012528419494628906,0.4974014759063721,2513.2907202243805
fp_conversion,warm,prewarm,0.0,0.16358113288879395,0.32973313331604004,2596.8117492198944
t_payment_method,warm,prewarm,0.0,0.010213613510131836,0.32621002197265625,2801.7020511627197
t_ddb_encrypt_item,warm,prewarm,0.0,0.311967134475708,0.4839777946472168,2802.303443670273
tcp_check_transcribe,warm,create,0.7356312740000001,0.4369535446166992,0.904568248,2958.334941148758
tcp_process_podcast_rss,warm,create,0.723729088,0.4406595230102539,0.8775574909999999,2959.1347391605377
fp_notification,warm,prewarm,2.384185791015625e-07,0.12470436096191405,0.2724132537841797,3030.894870758057
ep_warehouse_on_order_events,warm,prewarm,2.384185791015625e-07,0.01079082489013672,0.2855205535888672,3218.618863582611
ep_payment_process_payment,warm,prewarm,2.384185791015625e-07,0.007485628128051758,0.21770215034484866,3220.416035652161
ep_products_validate,warm,prewarm,4.76837158203125e-07,0.007659435272216797,0.30251407623291016,3232.469298839569
ep_payment_validate,warm,prewarm,0.0,0.12360835075378418,0.3523273468017578,3232.471018075943
ep_orders_table_update,warm,prewarm,0.0,0.009960174560546877,0.2189164161682129,3233.669638633728
ep_orders_on_event,cold,create,1.157808542251587,0.009811639785766602,1.6297316551208496,3581.386615753174
ep_delivery_on_package_created,cold,create,0.7756640911102295,0.07240796089172362,1.0088720321655271,3581.751902103424
cer_lambda,cold,create,1.2483010292053225,0.005644321441650391,1.3631246089935305,3584.1869988441467
tcp_check_transcribe,warm,create,0.7356312740000001,0.4342057704925537,0.904568248,3610.8428456783295
fp_sentiment,warm,prewarm,2.384185791015625e-07,0.007520914077758789,0.3261206150054932,3690.682020425797
fp_conversion,warm,prewarm,0.0,0.17461895942687988,0.246692419052124,3691.229416847229
ep_products_table_update,warm,prewarm,2.384185791015625e-07,0.010038375854492188,0.17830634117126465,3987.108306646347
ep_payment_update_payment,warm,prewarm,0.0,0.007123231887817383,0.1656177043914795,3989.5044510364532
cs_bot,warm,prewarm,4.76837158203125e-07,0.1398768424987793,0.5481963157653809,4144.3397669792175
t_payment_method,warm,prewarm,2.384185791015625e-07,0.00938558578491211,0.3471078872680664,4546.843396425247
t_ddb_encrypt_item,warm,prewarm,2.384185791015625e-07,0.2999806404113769,0.4764468669891357,4547.44371151924
cer_lambda,warm,prewarm,2.384185791015625e-07,0.6978528499603271,0.8296298980712891,4734.972411394119
fp_conversion,warm,prewarm,0.0,0.20386338233947754,0.3659765720367432,4735.450748920442
cs_bot,warm,prewarm,2.384185791015625e-07,0.1395282745361328,0.5504403114318848,5012.032142162323
fp_sentiment,warm,prewarm,2.384185791015625e-07,0.0070722103118896484,0.33745312690734863,5157.451762676239
tcp_check_transcribe,warm,create,0.7356312740000001,0.4224009513854981,0.904568248,5390.8553500175485
ep_payment_validate,warm,prewarm,0.0,0.13889670372009275,0.3722620010375977,5424.843743085861
ep_warehouse_on_order_events,warm,prewarm,2.384185791015625e-07,0.09179472923278807,0.3754594326019287,5424.845007419586
ep_products_validate,cold,create,0.9479801654815674,0.08913898468017578,1.2684533596038818,5424.846268177033
ep_orders_table_update,warm,prewarm,0.0,0.00750422477722168,0.22284889221191406,5426.041251659392
ep_payment_process_payment,warm,prewarm,2.384185791015625e-07,0.00937795639038086,0.2341263294219971,5426.6403675079355
ep_products_table_update,warm,prewarm,0.0,0.008879423141479492,0.19041085243225087,5650.997074127197
ep_delivery_on_package_created,warm,prewarm,2.384185791015625e-07,0.12190628051757812,0.28658580780029297,5651.797733306885
ep_payment_update_payment,warm,prewarm,2.384185791015625e-07,0.008432388305664062,0.20960259437561035,5653.393618106842
t_payment_method,warm,prewarm,0.0,0.0077936649322509766,0.3339354991912842,5719.9817061424255
t_ddb_encrypt_item,warm,prewarm,2.384185791015625e-07,0.3008739948272705,0.4590601921081543,5720.5818350315085
fp_sentiment,warm,prewarm,2.384185791015625e-07,0.007424592971801758,0.3363256454467773,5746.057644844055
cer_lambda,warm,prewarm,2.384185791015625e-07,0.6363847255706787,0.7582712173461914,5979.789690256121
fp_notification,warm,prewarm,2.384185791015625e-07,0.12584972381591794,0.2745170593261719,6150.080183744431
cs_bot,warm,prewarm,0.0,0.14724326133728027,0.5570621490478516,6257.742748260498
tcp_download_podcast,warm,create,0.7082749070000001,0.4057233333587647,0.795025085,6314.658596754073
fp_conversion,warm,prewarm,2.384185791015625e-07,0.17070841789245605,0.3320784568786621,6625.025788784027
fp_sentiment,warm,prewarm,2.384185791015625e-07,0.008123159408569336,0.32466936111450195,6699.077337741852
ep_products_table_update,warm,prewarm,2.384185791015625e-07,0.00853109359741211,0.1801574230194092,6792.734174728394
ep_payment_validate,warm,prewarm,2.384185791015625e-07,0.13250327110290527,0.3901839256286621,6793.533355474471
ep_products_validate,warm,prewarm,4.76837158203125e-07,0.08433771133422853,0.2978610992431641,6793.535409688951
ep_delivery_on_package_created,cold,create,0.7792079448699951,0.08190369606018066,0.5174069404602051,6794.041920661926
ep_orders_table_update,warm,prewarm,0.0,0.00996851921081543,0.22037720680236814,6794.7338116168985
ep_payment_update_payment,warm,prewarm,2.384185791015625e-07,0.00791478157043457,0.16649675369262695,6795.13188099861
ep_payment_process_payment,cold,create,0.6799392700195312,0.006026983261108398,0.4014546871185303,6795.83597946167
