action,start,container,create_time,rent_time,end2end latency,time_from_system_start
ep_products_validate,cold,create,4.576073169708252,1.9550323486328125e-05,4.800375699996948,5.194809913635254
fp_notification,cold,create,4.572160005569458,3.314018249511719e-05,1.327885627746582,5.213078022003174
fp_sentiment,cold,create,5.327798843383789,2.8371810913085938e-05,2.2851898670196533,5.2348363399505615
tcp_upload_to_elasticsearch,cold,create,5.727486848831178,2.574920654296875e-05,3.5766983032226562,5.3765292167663565
ep_warehouse_table_update,cold,create,4.270662546157837,4.291534423828125e-05,4.653620958328247,5.6857523918151855
tcp_check_transcribe,cold,create,4.4873881340026855,2.86102294921875e-05,0.8173327445983887,5.700388908386231
fp_sentiment,cold,create,5.197791814804077,2.7894973754882812e-05,1.8842260837554927,5.7154791355133066
fp_conversion,cold,create,5.466900110244751,2.9087066650390625e-05,1.905860185623169,5.71870756149292
fp_notification,cold,create,5.220627307891847,3.62396240234375e-05,1.441803216934204,5.881281852722168
fp_sentiment,cold,create,5.23713755607605,1.9550323486328125e-05,1.7128918170928955,6.048534393310548
fp_conversion,cold,create,5.51903772354126,2.8133392333984368e-05,1.7204768657684326,6.050169944763184
eo_gluerunner,cold,create,4.89589262008667,2.408027648925781e-05,0.9748263359069824,6.1731717586517325
fp_sentiment,cold,create,5.6776204109191895,3.552436828613281e-05,1.6128172874450684,6.386516332626343
ep_delivery_table_requests,cold,create,3.831098556518554,3.075599670410156e-05,4.158912181854248,6.388208150863648
ep_payment_cancel_payment,cold,create,3.757981777191162,3.647804260253906e-05,3.829885244369507,6.390718936920166
ep_orders_table_update,cold,create,4.049295663833618,3.457069396972656e-05,4.280520439147948,6.3915839195251465
tcp_process_podcast_rss,cold,create,5.97235107421875,2.384185791015625e-05,2.2174439430236816,6.501612424850464
ep_payment_update_payment,cold,create,3.920022487640381,3.24249267578125e-05,4.102817773818971,6.784348249435425
ep_orders_on_event,cold,create,3.7214725017547607,2.384185791015625e-05,4.198646068572998,6.994118928909303
ep_payment_process_payment,cold,create,3.667245864868164,3.218650817871094e-05,3.8908357620239262,6.99904203414917
tcp_process_podcast_rss,cold,create,4.500807762145996,5.388259887695313e-05,2.471219301223755,7.105043888092041
fp_conversion,cold,create,5.746639251708984,3.790855407714844e-05,0.9772679805755616,7.145621538162232
tcp_upload_to_elasticsearch,cold,create,4.610103130340576,3.4809112548828125e-05,2.5152907371521,7.704100131988525
fmp_twitter_streaming,cold,create,4.494915962219238,3.504753112792969e-05,1.3928020000457764,7.7248451709747314
fp_sentiment,cold,create,6.040339708328247,3.0517578125e-05,0.8544814586639404,7.815555095672607
fp_conversion,cold,create,5.855564594268799,3.814697265625e-05,0.5174036026000977,7.821390390396117
fp_notification,cold,create,5.839784145355225,2.9325485229492188e-05,0.34525346755981445,8.029443979263307
fmp_twitterddb,cold,create,4.516578674316406,3.24249267578125e-05,1.2077951431274414,8.228473901748657
sc_update_cart,cold,create,1.6318027973175049,2.288818359375e-05,2.1055142879486084,9.125676870346071
tcp_upload_to_elasticsearch,cold,create,3.642077684402466,0.0001513957977294922,0.9930498600006104,9.982523918151855
cer_lambda,warm,prewarm,0.0,9.227928400039671,9.339238882064821,11.170393466949463
ep_orders_create_order,warm,prewarm,0.0,0.007880449295043945,0.4269888401031494,44.041314601898186
ep_orders_on_event,warm,prewarm,0.0,0.01328277587890625,0.4959094524383545,46.6471118927002
t_payment_method,warm,prewarm,2.384185791015625e-07,0.008269071578979492,0.3140304088592529,68.65858626365662
t_ddb_encrypt_item,warm,prewarm,2.384185791015625e-07,5.8245933055877686,6.569731950759888,69.25799369812012
t_ddb_encrypt_item,warm,prewarm,0.0,6.403083086013794,5.998653173446655,69.82832193374635
ep_products_table_update,warm,prewarm,2.384185791015625e-07,0.008774757385253906,0.16837191581726074,87.085773229599
ep_warehouse_table_update,warm,prewarm,2.384185791015625e-07,0.009125947952270508,0.3711159229278565,87.87343883514404
ep_warehouse_on_order_events,cold,create,1.0142550468444824,2.312660217285156e-05,1.2964856624603271,87.88470721244812
ep_payment_validate,cold,create,1.0736925601959229,5.984306335449219e-05,1.3040375709533691,87.88589859008789
ep_products_validate,warm,prewarm,0.0,0.010953426361083984,0.23872733116149905,87.88685297966003
ep_delivery_table_requests,warm,prewarm,0.0,0.013784170150756836,0.33884215354919434,89.08469939231873
ep_orders_table_update,warm,prewarm,2.384185791015625e-07,0.011646270751953123,0.2384781837463379,89.08665323257445
ep_payment_process_payment,cold,create,0.6453676223754883,2.47955322265625e-05,0.8515939712524414,89.6843044757843
sc_add_to_cart,cold,create,0.6590428352355957,5.888938903808594e-05,0.9834508895874025,96.1414897441864
sc_checkout_cart,warm,prewarm,2.384185791015625e-07,0.013576030731201172,0.33473753929138184,96.14272451400757
sc_migrate_cart,warm,prewarm,0.0,0.013935327529907228,0.38492298126220703,96.14508819580078
sc_delete_from_cart,cold,create,0.6350541114807129,2.1696090698242188e-05,0.9605698585510254,96.84015655517578
eo_athenarunner,warm,prewarm,0.0,0.008874177932739258,0.0722818374633789,173.9934380054474
cs_bot,warm,prewarm,2.384185791015625e-07,2.444121122360229,2.862768173217773,364.2810719013214
tcp_download_podcast,warm,prewarm,0.0,3.0245752334594727,0.5785932540893555,687.9781129360199
ep_warehouse_table_update,warm,prewarm,0.0,0.007870674133300781,0.3660140037536621,716.1287438869476
ep_delivery_table_requests,warm,prewarm,2.384185791015625e-07,0.01287841796875,0.3250942230224609,717.165602684021
ep_warehouse_on_order_events,warm,prewarm,2.384185791015625e-07,0.011269569396972656,0.2931649684906006,770.198041677475
ep_payment_process_payment,warm,prewarm,2.384185791015625e-07,0.0072479248046875,0.21651434898376465,771.9947226047516
ep_products_validate,warm,prewarm,2.384185791015625e-07,0.009271621704101562,0.22501111030578613,1039.473780632019
ep_payment_validate,warm,prewarm,0.0,2.20732045173645,1.5986006259918213,1040.2960512638092
ep_orders_table_update,warm,prewarm,2.384185791015625e-07,0.008253812789916992,0.2492954730987549,1040.6707224845886
ep_users_sign_up,warm,prewarm,0.0,0.010852575302124023,0.09198641777038574,1076.5130198001864
ep_products_table_update,warm,prewarm,0.0,0.010231256484985352,0.19212722778320312,1076.5150158405304
ep_delivery_on_package_created,cold,create,0.6743202209472656,2.312660217285156e-05,0.8475306034088135,1077.3192284107208
ep_payment_cancel_payment,warm,prewarm,2.384185791015625e-07,0.01098489761352539,0.07745838165283203,1078.5137677192688
ep_payment_update_payment,warm,prewarm,2.384185791015625e-07,0.00829935073852539,0.19058918952941886,1078.9119470119476
sc_list_cart,warm,prewarm,2.384185791015625e-07,0.012493133544921877,0.17995119094848633,1124.6493487358093
eo_ons3objectcreated,warm,prewarm,2.384185791015625e-07,0.008605480194091797,0.2734651565551758,1234.813074350357
eo_gluerunner,warm,prewarm,0.0,0.011812210083007812,0.4745910167694092,1235.0170197486875
tcp_check_transcribe,warm,prewarm,2.384185791015625e-07,2.8654210567474365,2.559398889541626,1239.1687679290774
tcp_download_podcast,warm,prewarm,2.384185791015625e-07,0.7762613296508789,0.4333837032318115,1378.2847170829773
eo_gluerunner,warm,prewarm,0.0,0.008878231048583984,0.4758379459381104,1393.7038912773132
cs_bot,warm,prewarm,0.0,0.4620378017425537,0.8950977325439453,1396.775099515915
fp_sentiment,warm,prewarm,0.0,0.00915074348449707,0.3234829902648926,1399.4632277488708
df_union,warm,prewarm,2.384185791015625e-07,11.245523929595947,11.575267553329468,1521.9987530708313
ep_products_table_update,warm,prewarm,0.0,0.010393381118774414,0.18128395080566406,1742.956983089447
ep_warehouse_on_order_events,cold,create,0.8590734004974365,3.457069396972656e-05,1.145853042602539,1743.7544567584991
ep_payment_validate,cold,create,0.9863343238830566,1.8358230590820312e-05,1.2287936210632324,1743.7561073303225
ep_products_validate,warm,prewarm,2.384185791015625e-07,0.015614509582519531,0.2471413612365723,1743.7570679187775
ep_delivery_on_package_created,warm,prewarm,2.384185791015625e-07,2.419039964675904,2.59876036643982,1743.7579038143158
ep_delivery_table_requests,cold,create,0.6647553443908691,7.033348083496094e-05,0.9940495491027832,1744.9538209438324
ep_orders_table_update,warm,prewarm,2.384185791015625e-07,0.010885238647460938,0.2382793426513672,1744.9559779167175
ep_payment_update_payment,cold,create,0.6686396598815918,2.574920654296875e-05,0.828561544418335,1745.3521637916565
ep_payment_process_payment,cold,create,0.6863877773284912,3.719329833984375e-05,0.9043810367584229,1745.5575351715088
sc_list_cart,warm,prewarm,0.0,0.009797811508178713,0.17516851425170898,1775.9901671409607
cs_bot,warm,prewarm,0.0,0.4508473873138428,0.8728401660919191,2088.0969138145447
df_union,warm,prewarm,0.0,0.886303186416626,1.2204856872558594,2334.743840932846
sc_list_cart,warm,prewarm,0.0,0.009046077728271484,0.17521405220031738,2633.401880979538
tcp_download_podcast,warm,prewarm,0.0,0.7202041149139404,0.22678327560424805,2719.1624417304997
fp_notification,warm,prewarm,2.384185791015625e-07,0.4514775276184082,0.3853490352630615,2886.117985010147
fp_notification,warm,prewarm,2.384185791015625e-07,0.4943628311157226,0.5132534503936768,2886.370534420013
fp_sentiment,cold,create,0.8742957115173341,2.09808349609375e-05,0.6262845993041992,2886.869985103607
fp_conversion,cold,create,1.076235055923462,2.2172927856445312e-05,0.6660139560699463,2886.9585638046265
fp_sentiment,cold,create,1.0720596313476562,3.4332275390625e-05,0.5917806625366211,2887.410892009735
fp_notification,cold,create,1.0270874500274658,2.574920654296875e-05,0.31879830360412603,2887.411824464798
fp_sentiment,cold,create,0.8544936180114746,3.337860107421875e-05,0.4839680194854736,2887.660064458847
fp_conversion,cold,create,1.02453875541687,2.5272369384765625e-05,0.2290244102478028,2887.661456823349
ep_products_table_update,warm,prewarm,4.76837158203125e-07,0.008409500122070312,0.17323780059814453,2973.6720485687256
ep_delivery_on_package_created,warm,prewarm,0.0,0.4657738208770752,0.6227512359619141,2974.472314596176
tcp_check_transcribe,warm,prewarm,4.76837158203125e-07,0.7899837493896484,0.8004252910614014,3100.9262130260468
tcp_check_transcribe,warm,prewarm,2.384185791015625e-07,0.9027719497680664,0.8277857303619385,3101.468629837036
tcp_process_podcast_rss,cold,create,0.7289550304412842,2.9087066650390625e-05,0.5381484031677246,3102.2681019306183
fmp_twitterddb,warm,prewarm,4.76837158203125e-07,0.008145809173583984,0.06757640838623047,3344.286951780319
ep_orders_create_order,warm,prewarm,2.384185791015625e-07,0.014716148376464844,0.4377200603485107,3865.194487810135
ep_warehouse_table_update,warm,prewarm,0.0,0.008709907531738281,0.3777956962585449,3866.489664554596
ep_delivery_table_requests,warm,prewarm,2.384185791015625e-07,0.010198593139648438,0.3246245384216309,3867.193858385086
ep_orders_on_event,warm,prewarm,4.76837158203125e-07,0.01199626922607422,0.4675185680389404,3867.7905416488647
eo_ons3objectcreated,warm,prewarm,2.384185791015625e-07,0.009554386138916016,0.286651611328125,3871.29415678978
tcp_download_podcast,warm,prewarm,2.384185791015625e-07,0.8116095066070557,0.4939398765563965,3898.708662033081
sc_delete_from_cart,warm,prewarm,0.0,0.00802469253540039,0.33681464195251465,3917.848579883576
fp_conversion,warm,prewarm,2.384185791015625e-07,2.1689591407775883,0.36260509490966797,3928.59274148941
df_union,warm,prewarm,0.0,0.8550715446472168,1.1667633056640625,3940.458674430847
fp_sentiment,warm,prewarm,0.0,0.007666110992431641,0.33356523513793945,4037.654069662094
ep_warehouse_on_order_events,warm,prewarm,0.0,0.013661861419677734,0.2687828540802002,4056.211080551148
sc_list_cart,warm,prewarm,0.0,0.011165142059326172,0.1842560768127441,4114.318099260329
eo_gluerunner,warm,prewarm,2.384185791015625e-07,0.008954524993896484,0.4680945873260498,4460.8096566200265
ep_warehouse_on_order_events,warm,prewarm,0.0,0.012934684753417969,0.2824058532714844,4529.428430557251
ep_warehouse_table_update,warm,prewarm,2.384185791015625e-07,0.011494159698486328,0.38708043098449707,4529.933365345001
ep_delivery_table_requests,warm,prewarm,0.0,0.01027846336364746,0.3168339729309082,4530.627106904984
ep_orders_table_update,cold,create,0.6107573509216309,6.389617919921875e-05,0.8185126781463623,4530.629192590714
fmp_twitter_streaming,warm,prewarm,2.384185791015625e-07,2.202169895172119,2.465183973312378,4551.450838804245
tcp_check_transcribe,warm,prewarm,2.384185791015625e-07,0.7914392948150635,0.8847146034240723,4602.5912215709695
tcp_check_transcribe,warm,prewarm,2.384185791015625e-07,0.9060916900634766,1.3153529167175293,4602.758477926254
tcp_process_podcast_rss,cold,create,0.8350386619567871,2.646446228027344e-05,0.8037509918212891,4603.559501409532
sc_add_to_cart,warm,prewarm,2.384185791015625e-07,0.019593000411987305,0.3332552909851074,4745.707831382752
sc_checkout_cart,cold,create,0.7059729099273682,3.4809112548828125e-05,1.0255014896392822,4745.709475517273
sc_list_cart,warm,prewarm,0.0,0.016179561614990234,0.18382978439331046,4745.710244894028
sc_delete_from_cart,cold,create,0.583745002746582,2.8133392333984368e-05,0.916761875152588,4746.404454946518
cs_bot,warm,prewarm,2.384185791015625e-07,0.4735231399536133,0.8916823863983154,4789.173396587372
fp_sentiment,warm,prewarm,2.384185791015625e-07,0.008805513381958008,0.3340761661529541,4943.182584047318
fp_conversion,warm,prewarm,0.0,0.5206415653228761,0.19275712966918945,4943.682956933975
df_union,warm,prewarm,2.384185791015625e-07,0.8685023784637451,1.175072193145752,4991.5115859508505
ep_orders_create_order,warm,prewarm,0.0,0.010724306106567385,0.4421248435974121,5006.019084930421
ep_orders_on_event,warm,prewarm,2.384185791015625e-07,0.010710716247558594,0.4706671237945557,5008.6171438694
eo_gluerunner,warm,prewarm,0.0,0.009757757186889648,0.4702610969543457,5114.148394346237
ep_warehouse_table_update,warm,prewarm,0.0,0.014121770858764647,0.3773477077484131,5278.426806926727
tcp_check_transcribe,warm,prewarm,2.384185791015625e-07,0.7652304172515869,0.844104528427124,5394.893095493318
eo_ons3objectcreated,warm,prewarm,0.0,0.009198665618896484,0.2764756679534912,5649.087287187575
sc_list_cart,warm,prewarm,0.0,0.010935544967651369,0.16553926467895508,5662.248151779175
fp_notification,warm,prewarm,0.0,0.4646010398864746,0.3492591381072998,5822.84973192215
fp_notification,warm,prewarm,2.384185791015625e-07,0.5063576698303223,0.3856170177459717,5823.161364793778
fp_sentiment,cold,create,0.8324656486511229,2.646446228027344e-05,0.6207051277160645,5823.429785251617
fp_sentiment,cold,create,0.9772324562072754,4.482269287109375e-05,0.8287632465362549,5823.512818098067
fp_conversion,cold,create,0.8764975070953369,4.076957702636719e-05,0.4144394397735596,5823.514177799225
fp_conversion,cold,create,1.1038215160369873,2.646446228027344e-05,0.7201762199401855,5823.663458347321
fp_sentiment,cold,create,1.3009424209594729,3.2901763916015625e-05,1.2130622863769531,5823.755153656006
fp_notification,cold,create,1.0073931217193604,2.3365020751953125e-05,0.43750548362731934,5823.920100688934
fp_conversion,cold,create,1.2141358852386477,2.5272369384765625e-05,0.6431963443756104,5824.09183192253
fp_sentiment,cold,create,1.307502269744873,2.6702880859375e-05,0.9738080501556396,5824.0934851169595
fp_conversion,cold,create,1.1592895984649658,3.981590270996094e-05,0.5038976669311523,5824.420246839522
fp_sentiment,cold,create,1.018181085586548,2.408027648925781e-05,0.6644201278686523,5824.421445608138
ep_warehouse_table_update,warm,prewarm,2.384185791015625e-07,0.008516073226928711,0.3881580829620361,5830.8104417324075
tcp_check_transcribe,warm,prewarm,0.0,0.8370606899261475,0.9107036590576172,6378.520736932754
ep_users_sign_up,warm,prewarm,0.0,0.014049530029296877,0.08800125122070312,6607.613565444946
ep_orders_create_order,warm,prewarm,2.384185791015625e-07,0.010421037673950195,0.4379892349243164,6607.614390850067
ep_products_table_update,cold,create,0.708308219909668,6.699562072753906e-05,0.9014101028442384,6607.615198850633
ep_warehouse_on_order_events,cold,create,0.9282371997833252,2.264976501464844e-05,1.2018499374389648,6608.4155626297
ep_payment_validate,cold,create,0.8540380001068115,1.7881393432617188e-05,1.0791676044464111,6608.416960954665
ep_products_validate,cold,create,0.9992337226867676,2.408027648925781e-05,1.2086398601531982,6608.418076992035
ep_delivery_on_package_created,cold,create,1.1030757427215576,2.0265579223632806e-05,1.2624917030334473,6608.4193489551535
ep_warehouse_table_update,warm,prewarm,2.384185791015625e-07,0.007624387741088867,0.3880763053894043,6608.9119210243225
ep_orders_table_update,warm,prewarm,0.0,0.016795635223388672,0.24774932861328125,6609.613662481309
ep_delivery_table_requests,cold,create,0.6227400302886963,3.814697265625e-05,0.9571616649627686,6609.615644216538
ep_payment_update_payment,warm,prewarm,2.384185791015625e-07,0.008973121643066406,0.18896031379699707,6610.011837482452
ep_orders_on_event,cold,create,0.7692131996154785,2.312660217285156e-05,1.2305705547332764,6610.2134737968445
ep_payment_process_payment,cold,create,0.7802665233612059,1.931190490722656e-05,0.9912974834442142,6610.214492321014
fmp_twitterddb,warm,prewarm,2.384185791015625e-07,0.007115602493286133,0.06125736236572265,6690.161797046661
fmp_comparefaces,warm,prewarm,0.0,0.0073511600494384766,0.08313250541687013,6690.26171517372
fp_sentiment,warm,prewarm,2.384185791015625e-07,0.007961511611938477,0.3147966861724853,6922.582778930664
fp_conversion,warm,prewarm,0.0,0.5002028942108154,0.2358963489532471,6922.863261938094
sc_add_to_cart,warm,prewarm,0.0,0.01121664047241211,0.3457286357879639,7107.975912809373
sc_list_cart,cold,create,0.6486883163452148,3.0279159545898438e-05,0.8391625881195068,7107.977269411086
sc_checkout_cart,warm,prewarm,4.76837158203125e-07,0.014286518096923828,0.3457810878753662,7107.97898888588
sc_delete_from_cart,cold,create,0.6325294971466064,2.5033950805664066e-05,0.9460535049438475,7108.674202680589
