id,time,action,qos,qos_target,lender_pool,type
af4e2bacd5114b29b786c645cd26698c,1609724675.9559834,map_reduce,0.17850625000000006,0.2,1,repack
4be4302357e0455cb021f96ca81b6b7f,1609724676.8349729,map_reduce,0.17850625000000006,0.2,2,repack
b9e0e54bbb19433a924e5c093679c052,1609724676.8360074,map_reduce,0.17850625000000006,0.2,3,repack
bb3ee7a0661c4550a1b4a020e3c200d2,1609724677.044081,map_reduce,0.17850625000000006,0.2,4,repack
836d4d90499c4f71b44beb7c935e9d2e,1609724677.0924888,float_operation,0.65,0.2,1,repack
bd2b6dcdc8ea441fabebfb08fa78adc9,1609724677.7055473,network,0.65,0.2,1,repack
2db98fcd41a6467181212ec221a5a3c0,1609724688.3755984,map_reduce,0.17850625000000006,0.2,3,create
04c81e32e5de4f09aab946261afcbb48,1609724688.5746148,map_reduce,0.17850625000000006,0.2,4,create
b21326f2d0a6413095ac662a6f8875fd,1609724688.8331254,markdown2html,0.42250000000000004,0.2,1,repack
ee505615107647ec868b34720c1c6585,1609724717.275559,map_reduce,0.17850625000000006,0.2,4,create
e2870adc27214870a2d7a16a910cf16f,1609724723.7805054,map_reduce,0.17850625000000006,0.2,3,create
fda10059b7c741e2bbae279e7146de7b,1609724723.9616938,map_reduce,0.17850625000000006,0.2,4,create
eb3d69e0fb6a457dbc1b3feb7d1eeae1,1609724745.7098181,map_reduce,0.17850625000000006,0.2,4,create
7dd888c6a14343c6b86e84f4430a02fc,1609724772.7410686,map_reduce,0.17850625000000006,0.2,4,create
d68d6ebccf744aef9387eb40e77620d1,1609724779.8749363,map_reduce,0.17850625000000006,0.2,4,create
bdf1c05ba4f14084834920798f5d0f82,1609724806.9062667,map_reduce,0.17850625000000006,0.2,3,create
0adb3fad63324888918a881864812754,1609724831.5735962,map_reduce,0.17850625000000006,0.2,3,create
ee0e09be2dd34ab6910199798ff9a920,1609724865.8786063,map_reduce,0.17850625000000006,0.2,1,create
9d60b94dccbe4cc994dd78b16cc4fe6a,1609724866.340603,map_reduce,0.17850625000000006,0.2,2,create
439778fcb72047249a129735d40c0fe1,1609724933.0900652,couchdb_test,0.11602906250000004,0.2,1,repack
2621282d16db40bb87999c5737f2bdda,1609725003.8808084,couchdb_test,0.07541889062500003,0.2,1,create
be77cab5b8fe4bdd83782f2aaeafc758,1609725058.6071584,linpack,0.5602724933194965,0.2,1,repack
3fbe48f7b8374d198ebe57a0fdd86cf3,1609725135.5626388,couchdb_test,0.03186448128906252,0.2,1,create
fb2c9fc67fe947c380b798a783d801a7,1609725159.7957609,couchdb_test,0.03186448128906252,0.2,1,create
a02cef389068496c966133fa4019ecb0,1609725237.4089918,couchdb_test,0.3634627433446289,0.2,1,create
4db8c3a2e331471cbd13a6d1949a204b,1609725265.1036556,couchdb_test,0.3634627433446289,0.2,1,create
0cbb30df66f84e50b6edb596524011e0,1609725291.8643205,markdown2html,0.37737743084462894,0.2,1,repack
45d30f0072c94edda964880c4afa0499,1609725304.0013866,markdown2html,0.10363727694570624,0.2,2,repack
d770b24d20314d0186a8e8d670996916,1609725305.253715,markdown2html,0.10363727694570624,0.2,3,repack
f6087608765a4b4aaebf51e95b7c47e3,1609725309.9391282,markdown2html,0.10363727694570624,0.2,4,repack
eac501d9971b4249854453b0645a505b,1609725362.4337616,couchdb_test,0.15356300906310572,0.2,1,create
0ba77c44984d4b69aee900f445b85b3f,1609725362.8399024,markdown2html,0.42450212358406314,0.2,3,create
65fbc98c14ff45da9e2955e7a77a84ea,1609725402.0369835,markdown2html,0.42450212358406314,0.2,1,create
72f0544350454058b01429ea245605bc,1609725408.0630236,couchdb_test,0.09981595589101872,0.2,1,create
b60d8816d93440b9bcfaed5e321b8cb4,1609725478.2918496,k-means,0.42250000000000004,0.2,1,repack
0681e17e7d6246c2a11c9c83c0f444ba,1609725490.8484168,couchdb_test,0.06488037132916216,0.2,1,create
f90e3920a9f6402faf00ecb611eb445a,1609725520.802243,k-means,0.42250000000000004,0.2,1,create
cbac478a74b149a09644e60e26286e5a,1609725520.835403,linpack,0.21716746923967775,0.2,1,repack
8644fa35ae104007a5dc5aeef47be75c,1609725569.1238856,k-means,0.42250000000000004,0.2,1,create
05bfa186b94246c3a91be761b10b7cdb,1609725573.5996647,couchdb_test,0.04217224136395541,0.2,1,create
ceb863c260694609b07646739393173c,1609725578.8541312,markdown2html,0.11657889568927336,0.2,1,repack
2e775d3dfef7418d836fc54e9824cf59,1609725610.9387655,k-means,0.42250000000000004,0.2,1,create
52fdf8cd3ca74f87a1c1081902ae91ba,1609725653.4716976,k-means,0.42250000000000004,0.2,1,create
c11fd1f027f44e3ab0bcc7e0214fea84,1609725658.249641,couchdb_test,0.01781777197627116,0.2,1,create
