id,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
4b711273e9c641a1a9cec1e06e0c6308,matmul,warm,exec,queue,0.03152346611022949,7.152557373046875e-07,2.384185791015625e-07,1609428396.1787257,1609428396.364628,0.18590235710144043,1609428396.2259204,1609428396.2306483,0.004727840423583984
9c59427ddaaa4beba6817f7b4fb93f10,video,warm,exec,queue,1.967801570892334,4.76837158203125e-07,4.76837158203125e-07,1609428396.1824658,1609428398.2906394,2.1081736087799072,1609428398.1866417,1609428398.1960943,0.009452581405639648
57ea065891804788b574da67637218f9,k-means,warm,exec,queue,0.0073699951171875,2.384185791015625e-07,4.76837158203125e-07,1609428397.1807683,1609428397.3051672,0.12439894676208496,1609428397.2040412,1609428397.210444,0.006402730941772461
6b9b7ac161c64679a56bb91e92811770,video,cold,exec,create,-11.01499342918396,12.423693656921387,0.003515005111694336,1609428397.1870596,1609428398.7353623,1.5483026504516602,1609428398.6109335,1609428398.6375468,0.026613235473632812
bbec862cb30b43a1a15623d69e1611dc,video,warm,exec,queue,1.0069732666015625,4.76837158203125e-07,4.76837158203125e-07,1609428398.174451,1609428399.3237622,1.1493110656738281,1609428399.1908712,1609428399.200514,0.009642839431762695
93893cc7a8c848e4a5beffbca1ed00c4,video,cold,exec,create,-11.008642435073853,11.205095291137695,0.005517721176147461,1609428399.1759734,1609428399.5154665,0.3394930362701416,1609428399.387031,1609428399.412766,0.025734901428222656
fae03fb214564fed8d0f10f58c000620,video,warm,exec,queue,0.002174854278564453,2.384185791015625e-07,4.76837158203125e-07,1609428400.177242,1609428401.226252,1.0490100383758545,1609428400.1892412,1609428400.1982088,0.00896763801574707
fbfc39c673854a6e827a1908e338d939,disk,warm,exec,queue,0.00514984130859375,4.76837158203125e-07,4.76837158203125e-07,1609428401.1913261,1609428402.1497626,0.9584364891052246,1609428401.2289872,1609428401.2331986,0.00421142578125
1977ae45b90548d09a31bb2b0a67f65d,matmul,warm,exec,queue,0.03465390205383301,2.384185791015625e-07,2.384185791015625e-07,1609428401.1951025,1609428403.1187766,1.9236741065979004,1609428401.2543294,1609428401.2591429,0.004813432693481445
ef1695ee86424f04be49042bfc8a2706,disk,warm,exec,queue,0.008984804153442383,7.152557373046875e-07,7.152557373046875e-07,1609428401.1974707,1609428401.99224,0.794769287109375,1609428401.2295694,1609428401.23388,0.00431060791015625
e2372631fc4146f896a63fa69f308e6b,disk,warm,exec,queue,0.013329744338989258,2.384185791015625e-07,4.76837158203125e-07,1609428401.1997812,1609428401.9916024,0.7918212413787842,1609428401.2334647,1609428401.2374291,0.003964424133300781
b92373d8cf724b12b7c28b03f9f8d4ae,disk,warm,exec,queue,0.028354167938232422,4.76837158203125e-07,2.384185791015625e-07,1609428401.2024028,1609428401.994939,0.7925362586975098,1609428401.2535675,1609428401.2575614,0.003993988037109375
d804feaedf3e423b86ecba0ed698e2ea,disk,cold,exec,create,0.017266273498535156,6.827025413513184,0.019847869873046875,1609428401.2046967,1609428408.670555,7.465858459472656,1609428408.082588,1609428408.1100917,0.02750372886657715
1a0eff77e24f4228bbef859eb56ed082,video,warm,exec,queue,0.021039724349975586,4.76837158203125e-07,2.384185791015625e-07,1609428401.2061057,1609428402.9165044,1.7103986740112305,1609428401.2534788,1609428401.262613,0.009134292602539062
c8de134288454b8492cec1b2262987d2,k-means,warm,exec,queue,0.025792360305786133,2.384185791015625e-07,2.384185791015625e-07,1609428401.207516,1609428401.9955056,0.787989616394043,1609428401.253626,1609428401.2607996,0.0071735382080078125
31b05751d41f48ea9a32091c84fcd0c4,video,warm,exec,queue,0.002156972885131836,7.152557373046875e-07,9.5367431640625e-07,1609428402.1798992,1609428403.3257425,1.145843267440796,1609428402.1954277,1609428402.2053518,0.009924173355102539
873ffe84656041a3bf954743e4d1239b,video,warm,exec,queue,6.914138793945312e-05,2.384185791015625e-07,4.76837158203125e-07,1609428403.180408,1609428403.583038,0.402630090713501,1609428403.1908114,1609428403.2002945,0.009483098983764648
75e0789340a84f0eb3202c374061b716,video,warm,exec,queue,0.0011394023895263672,7.152557373046875e-07,4.76837158203125e-07,1609428404.1814322,1609428404.448016,0.2665836811065674,1609428404.1917217,1609428404.201114,0.009392261505126953
21685e4f75f742c38d11b879239b39e8,video,warm,exec,queue,0.0016331672668457031,2.384185791015625e-07,4.76837158203125e-07,1609428405.1862242,1609428405.633273,0.4470486640930176,1609428405.2040694,1609428405.21318,0.009110689163208008
a724ce2d94bf4a91865ac12feb310ca1,video,warm,exec,queue,0.005547285079956055,2.384185791015625e-07,4.76837158203125e-07,1609428405.18996,1609428405.6338449,0.44388484954833984,1609428405.208453,1609428405.2165232,0.008070230484008789
8f0a1740ff5445ae8882e44570951327,k-means,warm,exec,queue,0.012160778045654297,2.384185791015625e-07,4.76837158203125e-07,1609428405.1925488,1609428405.630555,0.4380061626434326,1609428405.2152207,1609428405.2221963,0.006975650787353516
00a0b6faf6b24a79b34ee517c508017f,matmul,warm,exec,queue,0.004174709320068359,4.76837158203125e-07,9.5367431640625e-07,1609428406.1832964,1609428406.4181137,0.2348172664642334,1609428406.1962261,1609428406.2003276,0.00410151481628418
4c71e527aab94e5bbd2b0ec04a3c6f1a,video,warm,exec,queue,0.00010561943054199219,7.152557373046875e-07,7.152557373046875e-07,1609428407.1847231,1609428407.637084,0.4523608684539795,1609428407.1944807,1609428407.2042987,0.009818077087402344
2728681a88fd412d940025108bb3e77c,video,warm,exec,queue,0.0027081966400146484,2.384185791015625e-07,2.384185791015625e-07,1609428408.1856768,1609428408.7624898,0.5768129825592041,1609428408.1967533,1609428408.2064486,0.009695291519165039
bb07549a2df64ebbb9d8e2cf2b3bc651,video,warm,exec,queue,0.003517627716064453,4.76837158203125e-07,4.76837158203125e-07,1609428409.1943,1609428409.6950998,0.5007998943328857,1609428409.217707,1609428409.2275116,0.009804725646972656
13d1f10b2cd04b95ab9637859cc49668,float_operation,cold,exec,create,0.019152402877807617,5.888375520706177,0.0076749324798583984,1609428409.1981792,1609428415.2737112,6.075531959533691,1609428415.127102,1609428415.147918,0.02081608772277832
852b057d591d430d8d28eb02a4f46fb4,video,warm,exec,queue,0.006705522537231445,2.384185791015625e-07,2.384185791015625e-07,1609428409.2007153,1609428409.6331563,0.43244099617004395,1609428409.2206576,1609428409.2291336,0.008476018905639648
47dc2d616b5c4c358343ca1ecfa9e8fc,k-means,warm,exec,queue,0.014054298400878906,4.76837158203125e-07,4.76837158203125e-07,1609428409.2031915,1609428409.7928126,0.5896210670471191,1609428409.2273123,1609428409.2345748,0.007262468338012695
6c9416207b0142969a81dec1c8458c3d,disk,warm,exec,queue,6.866455078125e-05,2.384185791015625e-07,4.76837158203125e-07,1609428411.1961274,1609428411.647266,0.4511384963989258,1609428411.2258306,1609428411.230192,0.004361391067504883
100101b3cf9040c891237be70bc51910,disk,warm,lender,queue,0.0033752918243408203,2.384185791015625e-07,2.384185791015625e-07,1609428411.2000086,1609428411.8621767,0.662168025970459,1609428411.2255733,1609428411.2929971,0.06742382049560547
17d1c722ef314578aaee0abd63858931,matmul,warm,exec,queue,0.024038076400756836,2.384185791015625e-07,2.384185791015625e-07,1609428411.2024987,1609428411.6457462,0.44324755668640137,1609428411.25026,1609428411.2553573,0.005097150802612305
16f406e40b8d4f99a77a30581583d911,disk,warm,lender,queue,0.0072247982025146484,2.384185791015625e-07,2.384185791015625e-07,1609428411.2049835,1609428411.8302932,0.6253097057342529,1609428411.2306385,1609428411.2933679,0.0627293586730957
eab488bde13b4684a8b1775cf1f8f8c1,disk,warm,exec,queue,0.014305830001831055,2.384185791015625e-07,2.384185791015625e-07,1609428411.20744,1609428411.6511114,0.44367146492004395,1609428411.2382264,1609428411.2411342,0.0029077529907226562
6d1a3d0ba47742f7836ed7aa2cfafdb3,disk,cold,exec,create,0.01923847198486328,4.942647218704224,0.00554966926574707,1609428411.2094922,1609428416.2973042,5.0878119468688965,1609428416.1920915,1609428416.219643,0.027551651000976562
084d551624d84397a87fa46735477712,video,warm,exec,queue,0.01145792007446289,2.384185791015625e-07,2.384185791015625e-07,1609428411.2108965,1609428411.6505897,0.4396932125091553,1609428411.2386122,1609428411.2479224,0.009310245513916016
2ee493661420466880cd8d58ece8182a,video,warm,exec,queue,0.003153562545776367,4.76837158203125e-07,7.152557373046875e-07,1609428412.1890838,1609428412.825022,0.6359381675720215,1609428412.2023816,1609428412.2119722,0.009590625762939453
ff53896d2b5c4ee4b744f48b5fe34812,k-means,warm,exec,queue,0.00767827033996582,2.384185791015625e-07,4.76837158203125e-07,1609428413.1905162,1609428413.7348895,0.5443732738494873,1609428413.2088583,1609428413.2159524,0.007094144821166992
b7918ea500af478f9bc71315d735a402,video,warm,exec,queue,0.0011794567108154297,4.76837158203125e-07,4.76837158203125e-07,1609428413.193122,1609428413.730415,0.5372931957244873,1609428413.203645,1609428413.2133138,0.009668827056884766
9865fe1ba4e840028c3476c9f8ee7cc5,video,warm,exec,queue,0.0041391849517822266,2.384185791015625e-07,4.76837158203125e-07,1609428414.1910634,1609428414.5106606,0.3195972442626953,1609428414.2050395,1609428414.2149117,0.009872198104858398
c68a9401a18240c78786a904bf363a23,video,warm,exec,queue,0.001168966293334961,4.76837158203125e-07,4.76837158203125e-07,1609428415.1909065,1609428415.3991432,0.2082366943359375,1609428415.2009628,1609428415.2098424,0.008879661560058594
6b14cbd451444fcd945708732a0a5a4b,video,warm,exec,queue,0.0022907257080078125,2.384185791015625e-07,4.76837158203125e-07,1609428416.1963303,1609428416.3405852,0.1442549228668213,1609428416.2115147,1609428416.220556,0.009041309356689453
77e8f73f35ee4e098e0d06c64ce614b2,matmul,warm,exec,queue,0.006288766860961914,2.384185791015625e-07,4.76837158203125e-07,1609428416.2002394,1609428416.3388417,0.13860225677490234,1609428416.2162712,1609428416.2212136,0.004942417144775391
f1a9fdb8027d4ca488ad897f18b9c2ad,video,warm,exec,queue,0.001981496810913086,4.76837158203125e-07,2.384185791015625e-07,1609428417.197213,1609428418.120088,0.922875165939331,1609428417.2116134,1609428417.220644,0.009030580520629883
b91792bac1f247b1af068079a1d43c3a,k-means,warm,exec,queue,0.00649571418762207,2.384185791015625e-07,2.384185791015625e-07,1609428417.2012587,1609428418.1219203,0.9206616878509521,1609428417.2167199,1609428417.2224271,0.005707263946533203
20e97b71482544088ecc9e275308f2f0,video,warm,exec,queue,0.004135847091674805,2.384185791015625e-07,7.152557373046875e-07,1609428418.1956997,1609428418.337145,0.14144539833068848,1609428418.2071126,1609428418.2162538,0.009141206741333008
1ceb499104b7467a96d1f4e0f79e8025,video,warm,exec,queue,0.0011954307556152344,7.152557373046875e-07,4.76837158203125e-07,1609428419.1978488,1609428419.6291645,0.43131566047668457,1609428419.2097366,1609428419.219135,0.009398460388183594
769eefb279714bcfb632a786c726c960,video,warm,exec,queue,0.002170562744140625,2.384185791015625e-07,7.152557373046875e-07,1609428420.1987674,1609428420.6314712,0.43270373344421387,1609428420.2106702,1609428420.219929,0.009258747100830078
78568892108c41c698eeabc4379659ae,video,warm,exec,queue,0.004845142364501953,4.76837158203125e-07,4.76837158203125e-07,1609428421.2040725,1609428421.5049088,0.30083632469177246,1609428421.2257428,1609428421.2348938,0.009150981903076172
56559f2e96bb4252b917018d80c97083,matmul,warm,exec,queue,0.01452183723449707,2.384185791015625e-07,7.152557373046875e-07,1609428421.2079418,1609428421.4547677,0.2468259334564209,1609428421.2362854,1609428421.240287,0.004001617431640625
d9d5f26d586a4b8f95a3fb03c5143c9d,k-means,warm,exec,queue,0.009505271911621094,4.76837158203125e-07,7.152557373046875e-07,1609428421.210467,1609428421.4565456,0.2460784912109375,1609428421.2308779,1609428421.2365673,0.005689382553100586
fdef673cf8084495b24c4968a99c1c7e,disk,warm,lender,queue,0.005510091781616211,2.384185791015625e-07,2.384185791015625e-07,1609428422.2174287,1609428422.4275992,0.21017050743103027,1609428422.2455275,1609428422.2772243,0.03169679641723633
efd48b1d1a9045479e6491277c895124,video,warm,exec,queue,0.028240203857421875,0.0,2.384185791015625e-07,1609428422.221412,1609428422.666681,0.4452691078186035,1609428422.2836468,1609428422.2924297,0.00878286361694336
0204d7d19d4a458f998051994dfb1fd9,disk,warm,lender,queue,0.023340225219726562,2.384185791015625e-07,7.152557373046875e-07,1609428422.223919,1609428422.4317417,0.2078227996826172,1609428422.267998,1609428422.2719522,0.003954172134399414
3802a455542f486b8e9c0d54a69e4385,disk,warm,lender,queue,0.010060310363769531,2.384185791015625e-07,2.384185791015625e-07,1609428422.2266111,1609428422.430791,0.2041797637939453,1609428422.2514594,1609428422.2859955,0.034536123275756836
ddf74d2dcb954cb78bb6776005aef2d5,disk,warm,lender,queue,0.014655351638793945,2.384185791015625e-07,2.384185791015625e-07,1609428422.2293108,1609428422.4288433,0.19953250885009766,1609428422.2554545,1609428422.2833834,0.027928829193115234
3fde9c4cb59848628117bfa41c198a01,disk,warm,lender,queue,0.020307064056396484,2.384185791015625e-07,4.76837158203125e-07,1609428422.2320607,1609428422.42982,0.19775938987731934,1609428422.2629135,1609428422.2677543,0.004840850830078125
cf880d9b2ee647f397201115b7ca943e,video,warm,exec,queue,0.0011959075927734375,7.152557373046875e-07,4.76837158203125e-07,1609428423.200512,1609428423.3232129,0.12270092964172363,1609428423.2117507,1609428423.2208064,0.009055614471435547
5539118284234d688062b0806962e2ec,video,warm,exec,queue,0.0031447410583496094,2.384185791015625e-07,4.76837158203125e-07,1609428424.1999497,1609428424.3266976,0.12674784660339355,1609428424.2149818,1609428424.2265735,0.011591672897338867
b15372956a074ac889e2e7d96f13253f,k-means,warm,exec,queue,0.007882833480834961,4.76837158203125e-07,4.76837158203125e-07,1609428425.2046933,1609428426.1108072,0.906113862991333,1609428425.2255263,1609428425.2317908,0.006264448165893555
0cfdbcf118cf4adaa569bf856160e1eb,video,warm,exec,queue,0.0011186599731445312,4.76837158203125e-07,2.384185791015625e-07,1609428425.2084322,1609428425.8422594,0.6338272094726562,1609428425.2205913,1609428425.2301984,0.009607076644897461
4f88411e93e242abaf7b760db98003c1,matmul,warm,exec,queue,0.006430864334106445,4.76837158203125e-07,4.76837158203125e-07,1609428426.2048624,1609428426.364637,0.1597745418548584,1609428426.2235637,1609428426.2284956,0.004931926727294922
c464f25b07994dc397e8fa08688beecf,video,warm,exec,queue,4.506111145019531e-05,2.384185791015625e-07,2.384185791015625e-07,1609428426.2086525,1609428426.3631938,0.1545412540435791,1609428426.21826,1609428426.2278793,0.00961923599243164
d8c75b22bafe40d288fe04469d00502c,video,warm,exec,queue,0.004142284393310547,7.152557373046875e-07,4.76837158203125e-07,1609428427.2039678,1609428427.867942,0.6639742851257324,1609428427.218334,1609428427.2277455,0.00941157341003418
741293b2052e4a31b7fc835202963bdf,video,warm,exec,queue,0.001172780990600586,2.384185791015625e-07,4.76837158203125e-07,1609428428.20442,1609428428.3542933,0.1498732566833496,1609428428.2154894,1609428428.225129,0.009639501571655273
7cd5efcd183e446592507b4cc38a089b,video,warm,exec,queue,6.604194641113281e-05,2.384185791015625e-07,4.76837158203125e-07,1609428429.2105503,1609428429.323415,0.11286473274230957,1609428429.2277734,1609428429.236845,0.009071588516235352
ccc65c59fa7745b59fe0896af4490af3,video,warm,exec,queue,0.0023436546325683594,4.76837158203125e-07,4.76837158203125e-07,1609428429.2143216,1609428429.3250558,0.11073422431945801,1609428429.2321382,1609428429.242038,0.00989985466003418
b5a45db6a66044548fbf58df5479af81,k-means,warm,exec,queue,0.008925676345825195,7.152557373046875e-07,4.76837158203125e-07,1609428429.2168436,1609428429.774157,0.5573134422302246,1609428429.237984,1609428429.245722,0.0077381134033203125
18cef33b74ae4b56b57963be73e51fa0,float_operation,warm,lender,queue,6.365776062011719e-05,2.384185791015625e-07,4.76837158203125e-07,1609428430.2098753,1609428430.58846,0.378584623336792,1609428430.2237856,1609428430.2510526,0.027266979217529297
0d8c8cb3f64e4405a66bc24b9d05792b,float_operation,cold,exec,create,0.0025293827056884766,3.1024324893951416,0.006566524505615234,1609428430.2138333,1609428433.491776,3.277942657470703,1609428433.3363197,1609428433.3622258,0.025906085968017578
79db47fd864a4dfa921592d13b104e2e,video,warm,exec,queue,0.002990245819091797,2.384185791015625e-07,7.152557373046875e-07,1609428431.2133794,1609428431.442056,0.22867655754089355,1609428431.2299144,1609428431.2390032,0.009088754653930664
e5f991e8dcdf4e3a840870ae41f7b03b,matmul,warm,exec,queue,0.007695198059082031,7.152557373046875e-07,4.76837158203125e-07,1609428431.217213,1609428431.4403417,0.2231287956237793,1609428431.2347803,1609428431.238834,0.004053592681884766
d51e9c3fef014b3b8950e4d54a8dde47,disk,warm,lender,queue,6.747245788574219e-05,4.76837158203125e-07,7.152557373046875e-07,1609428432.2220526,1609428432.4060087,0.18395614624023438,1609428432.2498431,1609428432.2728224,0.022979259490966797
9f396db199f544878a2dc068696d8af0,disk,warm,lender,queue,0.003620147705078125,4.76837158203125e-07,4.76837158203125e-07,1609428432.2257178,1609428432.521197,0.29547929763793945,1609428432.2502792,1609428432.285252,0.0349729061126709
ce4eef17d554440eb3cde08d764dd176,video,warm,exec,queue,0.01959538459777832,2.384185791015625e-07,2.384185791015625e-07,1609428432.228079,1609428432.522333,0.2942538261413574,1609428432.267495,1609428432.2769341,0.009439229965209961
a44fdca8f77c4620a9a8ccf5eb791fce,disk,warm,lender,queue,0.007872581481933594,2.384185791015625e-07,7.152557373046875e-07,1609428432.2307353,1609428432.3387413,0.10800600051879883,1609428432.255455,1609428432.2595558,0.004100799560546875
65a9c6fd237744ff93e8402a214731c5,disk,warm,lender,queue,0.012698650360107422,2.384185791015625e-07,2.384185791015625e-07,1609428432.2328796,1609428432.3371491,0.10426950454711914,1609428432.2602909,1609428432.2642634,0.003972530364990234
6ae814a6ce5b4d0a8514f5e626ca5c73,disk,warm,lender,queue,0.01922297477722168,2.384185791015625e-07,2.384185791015625e-07,1609428432.234339,1609428432.4042866,0.16994762420654297,1609428432.2678244,1609428432.2711108,0.0032863616943359375
4be6b74ee2b24282b9dc60435022deb2,video,warm,exec,queue,0.0045702457427978516,2.384185791015625e-07,4.76837158203125e-07,1609428433.214789,1609428433.3255875,0.11079859733581543,1609428433.2348065,1609428433.2429771,0.008170604705810547
e922f03f0fda49a3a4931fe18403f811,k-means,warm,exec,queue,0.014197826385498047,2.384185791015625e-07,2.384185791015625e-07,1609428433.2185285,1609428433.4176748,0.19914627075195312,1609428433.245084,1609428433.2524667,0.007382631301879883
efcc4d492848498a8e2c75bfc60c0b34,video,warm,exec,queue,0.009822368621826172,2.384185791015625e-07,7.152557373046875e-07,1609428433.2210846,1609428433.3238382,0.1027536392211914,1609428433.242196,1609428433.251469,0.00927281379699707
fa151b2412e44ee490a154e06fb29bdb,disk,warm,lender,queue,7.05718994140625e-05,4.76837158203125e-07,4.76837158203125e-07,1609428434.2216966,1609428434.359067,0.13737034797668457,1609428434.2466648,1609428434.2505152,0.0038504600524902344
7583f5974ecd4b4f9a49f05621390a79,disk,warm,lender,queue,0.00828099250793457,7.152557373046875e-07,4.76837158203125e-07,1609428434.2257586,1609428434.361968,0.13620948791503906,1609428434.253261,1609428434.2574787,0.004217624664306641
705e347affed492a962fed37f2849e36,disk,warm,lender,queue,0.01276540756225586,2.384185791015625e-07,2.384185791015625e-07,1609428434.2283638,1609428434.3625746,0.13421082496643066,1609428434.2579138,1609428434.2609053,0.0029914379119873047
322820fd577544208abdddefcfe2474b,disk,warm,lender,queue,0.017199993133544922,4.76837158203125e-07,2.384185791015625e-07,1609428434.229961,1609428434.526192,0.2962310314178467,1609428434.2657828,1609428434.2695487,0.0037658214569091797
927d4dcc3bb14e83a6d9a77d1279f048,disk,warm,lender,queue,0.0030379295349121094,2.384185791015625e-07,4.76837158203125e-07,1609428434.2315478,1609428434.4429207,0.21137285232543945,1609428434.247655,1609428434.2519877,0.004332780838012695
0d812fd98d0b43b5953d811e7c8a535b,video,warm,exec,queue,0.0021779537200927734,4.76837158203125e-07,9.5367431640625e-07,1609428435.2132201,1609428435.294826,0.08160591125488281,1609428435.225565,1609428435.2349093,0.009344339370727539
fb956588d5d243d4a5d8d558ce80e5ac,video,warm,exec,queue,5.1975250244140625e-05,4.76837158203125e-07,2.384185791015625e-07,1609428436.2168334,1609428436.57031,0.35347676277160645,1609428436.2300408,1609428436.2393603,0.009319543838500977
b70d14d287af4890ac23eff1aaa52ebb,matmul,warm,exec,queue,0.003182649612426758,2.384185791015625e-07,2.384185791015625e-07,1609428436.220515,1609428436.572343,0.35182809829711914,1609428436.2344842,1609428436.239307,0.004822731018066406
53e2b608f64243c5956f6a96b07b17a6,disk,warm,lender,queue,5.53131103515625e-05,2.384185791015625e-07,2.384185791015625e-07,1609428437.227085,1609428437.7377164,0.5106313228607178,1609428437.255733,1609428437.2598119,0.004078865051269531
9049eff1498042bd8261787d3e839074,k-means,warm,exec,queue,0.02837061882019043,2.384185791015625e-07,2.384185791015625e-07,1609428437.2308528,1609428437.7345695,0.5037167072296143,1609428437.2812805,1609428437.2876592,0.006378650665283203
5a8f8e4773314c8bb5aae5f0bb0bbdfd,disk,warm,lender,queue,0.0024979114532470703,7.152557373046875e-07,2.384185791015625e-07,1609428437.2329602,1609428437.735142,0.5021817684173584,1609428437.2552893,1609428437.2586422,0.0033528804779052734
81a03042f349420b91ac03573347c492,disk,warm,lender,queue,0.007287263870239258,4.76837158203125e-07,4.76837158203125e-07,1609428437.2344942,1609428437.7318285,0.49733424186706543,1609428437.2743676,1609428437.2783127,0.003945112228393555
