id,host,action,time,exec,lender,renter
022b0d14dcde4faaa3f93ff5379f9f40,172.20.185.123,matmul,1610224050.3494687,0,0,0
022ffe2f1e7240bb81a39010c913211b,172.20.185.119,couchdb_test,1610223350.403529,0,1,0
023402b275e34bb1a99d8927930ca62f,172.20.185.120,float_operation,1610223319.3944075,0,0,0
0240218370274aa691b96c68a2239634,172.20.185.121,k-means,1610223643.2838438,0,1,0
024034a79a564770be9f908134e5fa29,172.20.185.119,map_reduce,1610223365.3702512,0,0,0
0240a174bb694d75976e3255a6822d0b,172.20.185.120,float_operation,1610223454.405943,0,0,0
02437dd887f94ab6abe55b970b7dd95b,172.20.185.120,video,1610224204.555852,31,2,2
0244c9ff4ccb4c20b1b55d5872d6dabb,172.20.185.120,video,1610224664.6063676,0,0,0
02473d8472a248afa512df9eabe791a0,172.20.185.122,float_operation,1610223500.2365022,0,0,1
024f4e7beb8e4b2498f0da9160002cdf,172.20.185.119,disk,1610223800.4536645,0,0,1
0254519d69d14b12a699708c1fd1bccd,172.20.185.122,k-means,1610224535.3806353,0,0,0
02568867d670471bb85817d70dc00fba,172.20.185.123,matmul,1610223870.3397717,0,0,0
0257c584df2c4476a486be3943eeda2e,172.20.185.122,matmul,1610223155.1527154,0,0,0
025acd1571f84df2b4bfb48319799ca5,172.20.185.123,markdown2html,1610223625.3005114,0,0,0
025c46f8e39e4717b43c16aafd2b1906,172.20.185.121,k-means,1610223483.0961895,0,0,0
025dcedd6e984db387146f318177a299,172.20.185.121,map_reduce,1610223378.0771484,0,0,0
025de1ccea514eb0baa0ba097a0f8b6e,172.20.185.122,network,1610224010.3009493,0,0,0
0264763b68ff4b4a8a8fabef2c885541,172.20.185.119,k-means,1610224595.5457833,0,0,0
0265e0c3d454454fa23b5276c4c844fe,172.20.185.121,markdown2html,1610223653.2943735,0,0,0
026a2632b48945f2b705474d46bdc2ec,172.20.185.123,markdown2html,1610223955.37095,0,0,0
026bc8e9ff55493a862f909c92e5b881,172.20.185.119,matmul,1610224330.5258584,0,0,0
027039d9812c4f1f8594b0e23b23331b,172.20.185.123,video,1610224125.3209746,26,5,0
02748fe31b9b4452bce95070ae6df4f4,172.20.185.123,k-means,1610224465.3838513,0,0,0
02772e13d42f4a09a695aced6a0934f3,172.20.185.120,video,1610223674.4820452,0,0,0
027c1aa8dba3479caab45a730b4aaa70,172.20.185.122,linpack,1610223730.2307048,0,0,0
028fe00a730f4f6fb4cd67f376ab5cb9,172.20.185.121,float_operation,1610224053.326022,0,0,0
0295aaf6a85948918c1b0893717443e1,172.20.185.120,network,1610224629.573402,0,1,0
0295dd823dd045449d5da260c38b0334,172.20.185.123,markdown2html,1610223280.2445612,0,0,0
029efdcf7e574fbeb9f356ab576d97a9,172.20.185.122,matmul,1610224655.352377,0,0,0
02b20aebbfe34eb4ab6e6b710d98bbbe,172.20.185.120,network,1610223714.4600818,0,1,0
02b9de6249b64e32bba70cef9974d20c,172.20.185.121,disk,1610223793.324134,0,0,0
02cc4998ae554f589599d4f9733cb92f,172.20.185.122,couchdb_test,1610224135.3699503,0,0,0
02cf37fb3210459fa2e01cf0c86cdbcb,172.20.185.122,map_reduce,1610223480.2732942,0,0,0
02cfed7367a246e2a6644b1cdc9f8908,172.20.185.123,linpack,1610223555.2483654,0,0,0
02d0c037f3a44a4abcf1c15c3da642cd,172.20.185.123,image,1610223900.3246264,0,0,0
02d1e17bbcee45688a2bb0891feef8f0,172.20.185.123,k-means,1610224360.3834646,0,0,0
02d3d8f980da4c4886692a72e2a4e7eb,172.20.185.121,couchdb_test,1610224378.4196544,0,0,0
02d3eed60bb5458894f877a375ab995c,172.20.185.120,linpack,1610223694.4722261,0,0,0
02d41314db6e4a12abcf75529438af9b,172.20.185.123,matmul,1610224290.3858626,0,0,0
02e653d871674aeebb2936a31f108d1a,172.20.185.119,network,1610224645.5675457,0,0,0
02e6fc3aab094b90b53572b8194b7286,172.20.185.123,disk,1610224385.3407288,0,0,0
02e76e86cfbf48358c1461f2d26b3f03,172.20.185.120,matmul,1610224169.512226,0,0,0
02ed5a81db164ccfbdc40623686ad51b,172.20.185.122,disk,1610224180.3411925,0,0,0
02f029f73fd647d685ab6876b0670d2c,172.20.185.120,matmul,1610224219.5202174,0,0,0
02f624fb2c004272abff7d7c9ed09972,172.20.185.119,matmul,1610223620.4412854,0,0,0
02fb373c56a845e881949480a2506437,172.20.185.119,float_operation,1610223655.4494262,1,7,0
02ffb829452c45849c8ffc3f84be3cda,172.20.185.121,image,1610223148.0339382,0,0,0
03085ca739d94d84a81b9054f4dd95da,172.20.185.122,markdown2html,1610224510.3519924,0,0,0
0308763f12594a949fff0611308ef5e3,172.20.185.121,image,1610223873.3288054,0,0,0
0312a4f00ec6421ba69c21c979d976ce,172.20.185.119,disk,1610224580.566796,0,0,1
0314e8a45c7d482a95e7d851513b93e1,172.20.185.121,matmul,1610224018.3086112,0,0,0
0321d0c6328e401da3ca30b1b3ba09c2,172.20.185.120,markdown2html,1610223674.4874108,0,0,0
03221ac56a9b4bb988f34be30db06b04,172.20.185.121,k-means,1610224283.360964,0,1,0
0322a0f194a94c3997830e9b293ace24,172.20.185.123,network,1610223640.2788632,0,0,0
03276d424eac409e9898e2546c24169c,172.20.185.120,markdown2html,1610224434.5879285,0,0,0
03282efb05ee4b97bfce4f2ab08853d5,172.20.185.121,network,1610224623.4230397,0,0,0
0329dc29c05d4ab29c6c3954ba96165f,172.20.185.123,disk,1610223070.1498852,0,0,0
032df12cd995408f9e66f9c4f7b0ea35,172.20.185.122,matmul,1610224045.265012,0,0,0
0336f7521de64ea5a3f21a7f5f95a025,172.20.185.119,couchdb_test,1610224420.549415,0,1,0
033e82c761d54e8a8d71acb890d8b94a,172.20.185.120,video,1610223379.4358108,0,0,0
0342e5cc5c8d4ab58b8d842979c4a890,172.20.185.123,map_reduce,1610223100.16398,0,0,0
0347397a9e2640808e7984eb47acecf2,172.20.185.123,linpack,1610223715.2650793,0,0,0
034e0f606aa540ed9c93b5524df2fd31,172.20.185.123,map_reduce,1610224355.345772,0,0,0
034e5702c27348a7999de955f98c1649,172.20.185.123,float_operation,1610223870.2581592,0,0,0
0352574ce07a4251b6c36b2edb2302f2,172.20.185.122,map_reduce,1610223980.344977,0,0,0
0353c397736641698ef559e21b9b960f,172.20.185.120,matmul,1610223104.4008296,0,0,0
035423fa4d8d4025845f7f76775b111f,172.20.185.122,image,1610223855.2605896,0,0,0
0361427636314cf58f6bc3495ac47384,172.20.185.119,network,1610223670.4247973,0,0,0
0362e84b6a4f45d989083dded97f3c7f,172.20.185.122,network,1610223960.278636,0,0,0
0362f60c3a0e4643a683bf06154494ba,172.20.185.120,map_reduce,1610223219.3715835,0,0,0
0367a49f0cf5481ebe779b6c05e3a1b2,172.20.185.119,map_reduce,1610224630.5605261,0,0,0
0367e5b8d520466fb12fbe98d3ac8189,172.20.185.119,float_operation,1610223970.489103,0,3,0
036dd10c30a54ec1bd8e7468d4c9d9c1,172.20.185.122,float_operation,1610224115.2980967,0,0,4
0370d778262f475997d1d6ecff6ce4f7,172.20.185.123,network,1610224200.3577232,0,0,0
0377886b140b446095bfc34684a4e24f,172.20.185.121,disk,1610223308.057054,0,0,0
038335a2ee8f4ee9b4e95c57e212f387,172.20.185.122,markdown2html,1610223430.1957798,0,0,0
03854c7fe0bc44c6b6088adcc79c5fc8,172.20.185.122,couchdb_test,1610224660.402185,0,0,0
038a964acb034041a40b53b5d2e14192,172.20.185.123,image,1610224390.3882442,0,0,0
038e6f91024b442aaac1ff8565b26292,172.20.185.120,linpack,1610224169.5339987,0,0,0
0391cf2674e7495bb87c17e95c40fea2,172.20.185.122,disk,1610224005.3259704,0,0,0
0393b45df5da496d961a3d79cb509394,172.20.185.122,image,1610224235.3180218,0,3,0
0395628467ce46f7a50c68dffee63fc1,172.20.185.120,image,1610223789.4706693,0,0,1
039799dd32d94559a7a8bc2fce370a85,172.20.185.122,image,1610224465.348626,0,0,0
039a51d4cc8547018b8ed861b0f33793,172.20.185.122,markdown2html,1610223690.2314556,0,0,0
039c89dc62ba460a82d81aadaca0b38c,172.20.185.123,k-means,1610224120.3442614,0,0,0
03a52ea30c884173bcdbcd5cbe80cc06,172.20.185.121,image,1610224203.371585,0,0,0
03aa5ddcc59a44de9066a388ba722b6b,172.20.185.121,couchdb_test,1610224203.3944318,0,0,0
03ace928a2c1429e9a8f2bc1583642c6,172.20.185.122,k-means,1610223715.266804,0,0,0
03ad7e67796d41e79b6e23d4e610b521,172.20.185.122,linpack,1610224585.347679,0,0,0
03b3cb87e4034cd2a45cdf216514272d,172.20.185.119,network,1610224015.4686167,0,0,0
03b4a17fc2034d8682c3bd5f4407099a,172.20.185.121,disk,1610223783.319524,0,0,0
03b6de8cbd114224af89692fdeeb7801,172.20.185.121,k-means,1610223663.2847815,0,1,0
03bfa04c5b6a439dae41d05a2262374c,172.20.185.121,float_operation,1610223873.3055148,0,0,0
03c0aa58e7764fc389eda777b3262365,172.20.185.119,markdown2html,1610223905.429878,0,0,0
03c35649d8d34326b32a38dcef6a5446,172.20.185.121,matmul,1610224038.3106704,0,0,0
03c8f424de8e441daa33ee49e9e9dd65,172.20.185.121,disk,1610223288.0594544,0,0,0
03ce58233df847d0bc8e34108915eb43,172.20.185.122,image,1610223630.230715,0,0,0
03d6ebf1aae44e6f8a7e8cf6ab556288,172.20.185.123,float_operation,1610223160.1663072,0,0,0
03dacb2dd9414b72b28cbcfca3442bc7,172.20.185.122,linpack,1610223060.1475594,0,0,0
03dd716dc79549eea81a019b5757e632,172.20.185.120,linpack,1610223369.4228213,0,0,0
03e6f373cf3745bfa57f7a38ac331b7f,172.20.185.123,matmul,1610223595.3210292,0,0,0
03edbf79d87b444cb68708f3cad6b8aa,172.20.185.119,float_operation,1610224530.5676615,0,4,0
03f4af9b872746e886f87314f335bb4d,172.20.185.122,float_operation,1610223395.2031476,0,0,0
03f7f777e25546e5874a87d089b9c902,172.20.185.121,map_reduce,1610224338.4085376,0,0,0
03f8fe0f06a24000af36f115a428c2b0,172.20.185.119,linpack,1610224375.520745,4,0,0
03f925afa38a4d738956fe81ba246dc3,172.20.185.120,map_reduce,1610223539.4178183,0,0,0
03fc8a8892d84210a5a7259058a69bb2,172.20.185.123,k-means,1610223480.2664847,0,0,0
04035ad9aa6d47968717807c8d40d9df,172.20.185.119,float_operation,1610223820.4682763,0,4,0
040485c4dbd84da79baac9fe43b30873,172.20.185.122,couchdb_test,1610224520.39478,0,0,0
0406fde7d08a41ae81ad9453788e694b,172.20.185.119,k-means,1610223950.4409473,0,0,0
0408f34547f346bb80f84d2954d89e1c,172.20.185.120,image,1610224279.5383904,0,0,1
040907c26db1445a88e332be9c80f885,172.20.185.121,image,1610223843.326717,0,0,0
04095a8940d9406c8b6d44e80ff35b5d,172.20.185.120,float_operation,1610223514.4263809,0,0,0
0409b6ab4e674a1aa6c2147d4dd0b6c3,172.20.185.119,matmul,1610223110.3720105,0,0,0
040ac48a76964727a5a97a66e51ee410,172.20.185.123,k-means,1610223355.220121,0,0,0
040b89b090d24c62af63e1a791fa2361,172.20.185.119,linpack,1610223420.3901508,4,0,0
040db25894bf4033b348c2637595bd65,172.20.185.122,markdown2html,1610223855.2546587,0,0,0
040f290f16ff4bfa93b2c17614eb1720,172.20.185.120,linpack,1610224064.5157492,0,0,0
041370917d6d44f5905b53897e7e4e2d,172.20.185.119,float_operation,1610223080.361503,0,0,0
0413f50ec79c444d8cd13ef573eb9a45,172.20.185.121,image,1610224398.3901534,0,0,0
04152117a5424426b5cdac74d038e3a8,172.20.185.120,markdown2html,1610224314.575063,0,0,0
04169a44606c4e2ca057f14320ed56d7,172.20.185.120,float_operation,1610223694.4451766,0,0,0
0416d4de017149ec8eac265bb13d81c9,172.20.185.123,matmul,1610224125.37674,0,0,0
041b0811e26449e19637471ae93c877c,172.20.185.123,network,1610223920.3132086,0,0,0
041bd2329b7f4104888d0d5f727cc0c5,172.20.185.122,k-means,1610224235.3533046,0,3,0
042299079cb04513b126f71d64691a6a,172.20.185.119,linpack,1610224440.5587878,4,0,0
042330d889c74e12b883d77cd34bcb07,172.20.185.120,couchdb_test,1610223169.4087138,0,10,0
042484ae130b4ba4b19033d42f069203,172.20.185.119,video,1610223330.3598168,5,0,0
04250d593b7b4dc3aa553c613bd3681c,172.20.185.121,linpack,1610223303.0256577,0,0,0
042c5fd55ca9456c9ce2c9ec8838b130,172.20.185.121,k-means,1610223908.312146,0,1,0
0433098225cd470480420ba94e38b376,172.20.185.122,float_operation,1610224110.322713,0,0,4
0439f4b7855d44759f90cb19698d3bcc,172.20.185.120,image,1610224309.5462823,0,0,1
043d4307ae62433d8c5a04901fc514c9,172.20.185.123,map_reduce,1610224115.3082554,0,0,0
0449f6da66c94a1ab5b9d5b4cc8dabeb,172.20.185.120,network,1610224254.53322,0,2,0
044c037833c749e9acf01f524737bdac,172.20.185.121,couchdb_test,1610224603.4349964,0,0,0
044c5c0ff1ae45c7aa47913f3085fad8,172.20.185.119,matmul,1610224110.5162365,0,0,0
