id,time,action,qos,qos_target,lender_pool,type
680a88d40e114bf286343d8e760bc4ab,1609351296.0023842,matmul,0.9999999716488779,1.187,4,create
7e544b7e0242446fbf30b42f0fe6fd65,1609351296.1288512,network,0.9920593130519981,0.2,1,create
0a50a6f23bad45968040806cf8b3af4d,1609351333.335357,markdown2html,0.459863859659458,0.2,1,repack
f3cef02134bc4ebca7acaae80f0414df,1609351355.5480661,matmul,0.9999999978617897,1.187,3,create
64917fa94f86420bb96e250388ba6351,1609351415.923153,matmul,0.999999999412794,1.187,1,create
aac6d2fc728b4a1fb683b48510415369,1609351423.4652154,markdown2html,0.194292480706121,0.2,1,repack
81525d4ab5f4401d8b0e5fd46c417627,1609351426.5416455,markdown2html,0.194292480706121,0.2,2,repack
e2eff9babed049db83dc79c20e2a2e80,1609351427.750776,markdown2html,0.194292480706121,0.2,3,repack
a1325c6b64b44f41aebf6bcbef32b457,1609351458.2347903,matmul,0.7128769812811571,1.187,2,repack
1451bc0d8ab749088f16744b8b66d709,1609351461.453074,matmul,0.7128769812811571,1.187,3,repack
160c1a4393e544f69ff91dbf06398f46,1609351463.197471,matmul,0.7128769812811571,1.187,4,repack
ca5c925326fa4bfb88968d4af06c7022,1609351465.3817344,matmul,0.7128769812811571,1.187,5,repack
efabbde1bcda4f77bdefd0b42e69964b,1609351467.5792992,matmul,0.7128769812811571,1.187,6,repack
3fb9d065cb7e4c78864d829f230e673a,1609351469.5112839,matmul,0.7128769812811571,1.187,7,repack
ce40a88981d646e19fafcb3db54ba139,1609351469.9307837,matmul,0.7128769812811571,1.187,8,repack
bfa31a9d81ff4d5181db575140f4c69d,1609351472.1486433,matmul,0.7128769812811571,1.187,9,repack
636807a7ace2415da771491ea9e7362a,1609351474.7297413,matmul,0.7128769812811571,1.187,9,repack
db7a85fb7b13423f8c195319894fe462,1609351477.9924078,matmul,0.7128769812811571,1.187,10,create
822af80db5de42e787d9d5fec9ff611e,1609351478.212,matmul,0.7128769812811571,1.187,11,repack
41f80065a914429fb78d3b088dc4ee2c,1609351478.4798675,matmul,0.7128769812811571,1.187,12,repack
80be8fb8fdb24291948d64b38b3e5d08,1609351536.6484797,matmul,0.9999857085855417,1.187,6,create
048020506e4948c19387224534d3e5b6,1609351596.3077517,matmul,0.9999998749389308,1.187,5,create
7acd96323fcb4caca177c18df0241b23,1609351620.9195592,markdown2html,0.43208857309833615,0.2,1,repack
25cf2204db654dcc9fc154aeb3239fdf,1609351642.9286618,matmul,0.9999999776758175,1.187,1,create
d1d96a9027b447909fa671a75545ae6e,1609351643.7165678,matmul,0.9999999776758175,1.187,2,create
37ddedca86c94bc1ac9f33c20b8821a1,1609351644.5522017,matmul,0.9999999776758175,1.187,3,create
2944b01639dc4f63b96f0b3002f3f3d2,1609351656.1649888,matmul,0.9999999776758175,1.187,3,create
1a55ec98283340be8cfb11fd3184632e,1609351700.024313,matmul,0.6799640790640992,1.187,4,repack
420dee993fa842b58badede9ef00017d,1609351702.4192894,matmul,0.6799640790640992,1.187,5,repack
7bf2ac82d16a4f5ca8d8435efe98c128,1609351705.626927,matmul,0.6799640790640992,1.187,6,repack
e9b9e7a24e03436c95953f08a06c2af7,1609351707.3336031,matmul,0.6799640790640992,1.187,7,repack
e7e59055e952448fbc64abae00b6b1c5,1609351709.488511,matmul,0.6799640790640992,1.187,1,repack
0f718efb137e41d2bedb15d994fb17f3,1609351714.059168,matmul,0.6799640790640992,1.187,1,repack
00c6d2ef49bc46479d73b8d32b86dae0,1609351721.4121482,matmul,0.6799640790640992,1.187,1,create
ff926889cbb9442bab4d5740cdfc1822,1609351721.5747535,matmul,0.6799640790640992,1.187,2,repack
617b8d2c070140b19ee8e369a11b901d,1609351721.6883237,matmul,0.6799640790640992,1.187,3,create
71b1046fe2fa42789d58a388cbf2ae9f,1609351722.1340258,matmul,0.6799640790640992,1.187,4,create
f47b07bd763247cd9c77f90c5f524d85,1609351722.183968,matmul,0.6799640790640992,1.187,5,create
6047902a51984ff69f49dfebbb8abcb3,1609351722.4675794,matmul,0.6799640790640992,1.187,6,create
06620a7de2cd444f8c824f09a4334873,1609351722.6748245,matmul,0.6799640790640992,1.187,7,create
077214663d3a4a88b3b3985b4bb7a13b,1609351722.717651,matmul,0.6799640790640992,1.187,8,create
5554fef8bded4afaa40c27384e5d074e,1609351723.9988394,matmul,0.6799640790640992,1.187,9,repack
0baf569033d6454480059a6a70aec4a2,1609351724.0795758,matmul,0.6799640790640992,1.187,10,create
b0ed8866ee5f4971b12050e09cb385ed,1609351724.9059346,network,0.38272247468163945,0.2,1,create
397312a384174a8781096d13d2d96523,1609351725.338137,matmul,0.6799640790640992,1.187,11,create
1864eeff7ded4b189891949b28f92ce5,1609351727.2558377,matmul,0.6799640790640992,1.187,12,repack
3a7a1a7282424abe890072948daeaa96,1609351729.7328804,float_operation,0.17973948128906253,0.2,1,repack
f0ad2efbdcf24d9aa8e24400cbe81bca,1609351736.6853988,network,0.16170024555299267,0.2,2,repack
f1e8f77c388f4597afebb1f437e54eca,1609351745.5838053,matmul,0.7919766513916644,1.187,4,create
772e7a19321943bab49accf0b21b9f71,1609351745.8701055,matmul,0.7919766513916644,1.187,5,create
d6b8298c02bc4e78997ac8712f385f4b,1609351746.005376,matmul,0.7919766513916644,1.187,6,create
59579df82ae44d45b289e76bf25ad83c,1609351746.3168454,matmul,0.7919766513916644,1.187,7,create
f02d7d980ca84c659d5c8d47c09fc02a,1609351747.1503396,matmul,0.7919766513916644,1.187,8,create
1a8729da52304c08a3d08af66ced4eff,1609351747.4341776,matmul,0.7919766513916644,1.187,9,create
1360d55e85c04306b4cc8ef71af07de4,1609351747.6404717,matmul,0.7919766513916644,1.187,10,create
88efcc4b3c7b4029a11beead570d4976,1609351747.9168863,matmul,0.7919766513916644,1.187,11,create
d8891912622a4a1b8c3aa9835c85d731,1609351748.0501308,matmul,0.7919766513916644,1.187,12,create
1e17415d3bcf4c999b053e0e69e4275f,1609351775.1551695,matmul,0.8647848234045818,1.187,5,create
be8a47cc516d4646be21ad8abc5c35c9,1609351775.1906264,matmul,0.8647848234045818,1.187,6,create
712608dc02be4643bd90e2d65527810f,1609351775.5951695,matmul,0.8647848234045818,1.187,7,create
4c115aff550748438e041a3ef61d27de,1609351775.6192865,matmul,0.8647848234045818,1.187,8,create
a270c3e1bd814de194e8a06c7c711506,1609351776.093766,matmul,0.8647848234045818,1.187,9,create
20ef56da18c0455bb93cd95f5f936b2e,1609351776.2046776,matmul,0.8647848234045818,1.187,10,create
02ef5bdcd8f74d04a75eb65e54030fb1,1609351776.6230156,matmul,0.8647848234045818,1.187,11,create
6061e3e16c67487a85540d549cf15bb6,1609351776.9914086,matmul,0.8647848234045818,1.187,12,create
9493b169fc7541e79346f66035c107de,1609351792.309899,markdown2html,0.2808575725139185,0.2,1,repack
a7fafd8f47dd4d2786b1b03a13c39781,1609351805.5974143,matmul,0.9121101352129782,1.187,6,create
43ff130c0fe24a458e1630a7bf99a838,1609351806.3608236,matmul,0.9121101352129782,1.187,7,create
0e0ac6ff4b4042beb6816aac639b0c75,1609351807.4493692,matmul,0.9121101352129782,1.187,8,create
0a9b44ff58ac4b85babb6ca60543b5bd,1609351807.94168,matmul,0.9121101352129782,1.187,9,create
541eb8b029ff430c872436da2f33fd39,1609351808.2664156,matmul,0.9121101352129782,1.187,10,create
4e92250838004283bc8c53084a985ad8,1609351808.375756,matmul,0.9121101352129782,1.187,11,create
9820d12e78e1402e910ff704cb0fa93a,1609351808.647483,matmul,0.9121101352129782,1.187,12,create
570f1da8f6f244a88c0e5a289b47d933,1609351819.2999592,couchdb_test,0.65,0.2,1,repack
aef1002d58e74f2a9084c0c633e5e1d7,1609351836.5964603,matmul,0.9428715878884358,1.187,6,create
09a7e32fb2964ac68b1745d3fbb8b284,1609351836.8060234,matmul,0.9428715878884358,1.187,7,create
e269eb13702c4e96ba68c1590108685f,1609351837.0874674,matmul,0.9428715878884358,1.187,8,create
76bfc0b6042149d5a0e9c37226359ee6,1609351837.1000931,matmul,0.9428715878884358,1.187,9,create
8cafee22303f4949b6edc4c6d5f3fe77,1609351837.6934369,matmul,0.9428715878884358,1.187,10,create
56a967fd00a243139320b2c7769df735,1609351837.9632163,matmul,0.9428715878884358,1.187,11,create
ed0c735e0ea249e5abb3957c022947b0,1609351838.1375077,matmul,0.9428715878884358,1.187,12,create
98fd7a9e15ff4f8a84831749ca51ed89,1609351865.4686632,matmul,0.9843111098238617,1.187,5,create
93a87c44ab2f4e9c879bd2b53b0f9400,1609351865.8342369,matmul,0.9843111098238617,1.187,6,create
da002ccef81343faaf82334c4ff20440,1609351866.174385,matmul,0.9843111098238617,1.187,7,create
79b09cc01d7846fa821d06be6f68693a,1609351866.398821,matmul,0.9843111098238617,1.187,8,create
8d5b2bc7fea94c1591a6134783b345c7,1609351866.8879416,matmul,0.9843111098238617,1.187,9,create
c4b9b7f7fd0e47f88d481a765b9ab423,1609351867.0393744,matmul,0.9843111098238617,1.187,10,create
892a35ef75604919b24d6e01ebd4b32d,1609351867.3591938,matmul,0.9843111098238617,1.187,11,create
6235ac591143432db129415a031b9704,1609351867.5471585,matmul,0.9843111098238617,1.187,12,create
e2611457d13b48a8a4bbcd029f0ec86d,1609351895.2622774,matmul,0.9843111098238617,1.187,6,create
67c557fcfe674a6784e0991f11796de9,1609351895.9491947,matmul,0.9843111098238617,1.187,7,create
1b5b5a85dd7b4c62933684d2178f9e60,1609351896.2484658,matmul,0.9843111098238617,1.187,8,create
ae9e193b456e4f7b9c68e0b8fc5be227,1609351896.6803305,matmul,0.9843111098238617,1.187,9,create
e68696ba8b034c9dbae070695153bf5b,1609351897.0635393,matmul,0.9843111098238617,1.187,10,create
f65ba254d9f3442ab961b12deab186c4,1609351897.3848708,matmul,0.9843111098238617,1.187,11,create
d2bb8bb2ad6e4f22aab8dc71923eedcc,1609351897.7484365,matmul,0.9898022213855101,1.187,12,create
f9c5afd8fa17457d911311ecba82b31b,1609351928.3465638,matmul,0.6525625816525362,1.187,2,create
484b2d1e2830435386ba986c93ad3fdb,1609351928.7144485,matmul,0.6525625816525362,1.187,3,create
e9783dce7b094735bfccd3b6c1b4476f,1609351929.029403,matmul,0.6525625816525362,1.187,4,create
604d09d8f7f44a5897ac3dfbe0e68aa4,1609351929.4391854,matmul,0.6525625816525362,1.187,5,create
f6390b3910f24e3aa0da2a665b980fb8,1609351931.2944472,matmul,0.7741656780741486,1.187,6,create
953e75765e264ea6b75fc43487def861,1609351931.3719854,matmul,0.7741656780741486,1.187,7,create
db3b3892872944749a86cd7fcaa01d25,1609351932.511104,matmul,0.8532076907481966,1.187,8,create
805642803ee44cffbbc98a1880c51331,1609351933.8334205,float_operation,0.39936095504900876,0.2,1,create
e40efd5795434643ae329d7a97b1d36f,1609351934.560448,matmul,0.8532076907481966,1.187,9,create
6de48e07d18b44cf9e14b348e7b397ac,1609351935.5876012,matmul,0.8532076907481966,1.187,10,create
9f2eebdcc874478c863a1413ac4dd1e4,1609351935.6150885,matmul,0.8532076907481966,1.187,11,create
ff9e595bd7994a4985ec8fd73d3da63d,1609351935.6728802,matmul,0.8532076907481966,1.187,12,create
6266d686ceac4beab8171cb14914cfe2,1609351942.4129958,markdown2html,0.34616232438713057,0.2,1,repack
fd98fbacb21a4a86b6f1deef18119a3a,1609351944.3844779,markdown2html,0.22500551085163487,0.2,2,repack
3d0033b32e514ce89ee5bcaac43de8a9,1609351958.4272192,matmul,0.6096871620717236,1.187,4,create
ef04b83491a747e48f85b3f2cf106b0b,1609351958.4292686,matmul,0.6096871620717236,1.187,5,create
77173c05884d4cbe82c790b9d5455179,1609351958.923216,matmul,0.6096871620717236,1.187,6,create
ecbd757eccc14732bf9243a726ca16e1,1609351959.3245363,matmul,0.6096871620717236,1.187,7,create
3fc56b64b4ca451687d2715e689067ef,1609351960.4674907,matmul,0.6096871620717236,1.187,8,create
0c1c1aa71e874db9a166d77d2a4fd145,1609351961.5503943,matmul,0.6096871620717236,1.187,9,create
622573bb60d24c6e81624d5b769fb644,1609351961.7607043,matmul,0.6096871620717236,1.187,10,create
ef857369958e47b78d45ce658da465b4,1609351962.0296526,markdown2html,0.22500551085163487,0.2,3,repack
d0f112007d584720a4ada5d048aa60e1,1609351962.1878629,matmul,0.6096871620717236,1.187,11,create
586a21a383084ee7a071da83577cd11f,1609351963.5685275,markdown2html,0.22500551085163487,0.2,4,repack
392380e4c8ed48299a743ceab4d67361,1609351963.650067,matmul,0.6096871620717236,1.187,12,create
86d5a8348ee04efa8a3386be14fe7747,1609352032.7628574,map_reduce,0.65,0.2,1,repack
cf81c1e291434abdb0ebe8e1e8a812f9,1609352036.2748804,markdown2html,0.14625358205356268,0.2,1,repack
c1c45d46fa8841d495ec9e890f8a801b,1609352162.0529022,markdown2html,0.49760092848144877,0.2,1,repack
783e436ed0e74164b8ad042756365d0a,1609352175.5385177,matmul,0.7247676558414418,1.187,2,repack
7568c535c3e549559cb8d882ea81fb2a,1609352186.1977532,matmul,0.7247676558414418,1.187,1,create
dbc00fbdf32e46ca9adf02d81246a99d,1609352186.466007,matmul,0.7247676558414418,1.187,2,create
a8c4fc196f8a4287b1b02c372b569e16,1609352188.2093267,matmul,0.7247676558414418,1.187,3,repack
4c73618b02ea4d99b6f77198fac7f9ac,1609352188.5584025,matmul,0.7247676558414418,1.187,4,repack
5f07346c731e456e97a74425f2f6f7c5,1609352190.0517485,matmul,0.7247676558414418,1.187,5,repack
1b0063c445264e81a90a02075251e272,1609352293.7328813,matmul,0.7724501153876266,1.187,4,repack
77b98e1d725b423cbd47389d33265b9f,1609352323.2203426,video,0.9781085224887562,0.2,1,repack
