id,time,action,qos,qos_target,lender_pool,type
4e739e16edbb4b3f84c3747e90c89bb5,1609311298.4647694,video,0.65,0.2,1,repack
780f84fe1bce495db28dc1d2be6ed123,1609311378.7156422,video,0.42250000000000004,0.2,1,create
a6e2ab6b6e91442a84115035e96a4dbe,1609311401.716339,markdown2html,0.620125046429047,0.2,1,repack
48698a3dd61f43daa801f9423834a4ca,1609311409.2690573,video,0.27462500000000006,0.2,1,create
e3c023ccdf6d43b58a9e96e6e39d8294,1609311440.4813538,video,0.27462500000000006,0.2,1,create
0ad37a8ba2d14a049afdf1342b5a18f7,1609311446.3177514,linpack,0.42250000000000004,0.2,1,repack
83b1b4471237431f8b4a21ffec774139,1609311448.0283077,linpack,0.42250000000000004,0.2,2,repack
9f15ecbf82de4d26956369b8da7b8196,1609311511.8667588,markdown2html,0.17074084848119814,0.2,1,repack
abbc84075ea9438a8b16ad18febacf82,1609311527.0211205,network,0.27462500000000006,0.2,1,repack
3c3f6f96e60a471983491b1483038e0c,1609311536.932663,network,0.27462500000000006,0.2,2,repack
c7111d24bdb44985967b0dc03aa13f98,1609311537.7788794,network,0.27462500000000006,0.2,3,repack
1906fd2785524f7ab9273b681138e652,1609311542.577368,network,0.27462500000000006,0.2,4,repack
fbdde05a95b1400ab2d20968afddef79,1609311542.7638268,network,0.27462500000000006,0.2,5,repack
10b8a6cf5b494eb3b8e427f7932e9f00,1609311543.6024308,network,0.27462500000000006,0.2,6,repack
0c2af40b282a4f0bb058c9072cbe3c11,1609311543.942629,network,0.27462500000000006,0.2,7,repack
708537c8dd35487faf1334a82ba5443f,1609311545.0336025,network,0.27462500000000006,0.2,8,repack
31645de76a7e453ab90dca2d6a2b5660,1609311545.6081374,network,0.27462500000000006,0.2,9,repack
d867eaef2b7d439fb22a6e917274d478,1609311546.5966346,network,0.27462500000000006,0.2,10,repack
c23d125c709841ab9210a53b66e327b6,1609311546.905336,network,0.27462500000000006,0.2,11,repack
fbd414845d84450187c49efe27d2a6be,1609311551.6984694,couchdb_test,0.65,0.3038,1,repack
8ee8e758019e4d6f863924dd22d00c07,1609311557.9369075,markdown2html,0.5018400275621216,0.2,1,create
f701455273054d7b8c4531dee1ca0a92,1609311669.8643472,markdown2html,0.6269950973269912,0.2,1,repack
6880478d3d48472bb1975bb03e4e81ce,1609311679.831203,couchdb_test,0.27462500000000006,0.3038,1,create
c8056cd4873740da996771108ce88a55,1609311694.112772,map_reduce,0.9922613016616458,0.2,1,repack
8b66287f11984f278015fb3f6489da94,1609311735.2320824,markdown2html,0.6198188068840312,0.2,1,repack
824c0bcb0f954ed4bdca03d934ddb401,1609311742.181149,markdown2html,0.34521773984052706,0.2,2,repack
d84f1650a91144c2bd4439e78060f325,1609311801.7977054,video,0.16858691283789062,0.2,1,create
9e9ae4a8cb93407883c137e3d2e30610,1609311808.9264166,linpack,0.17850625000000006,0.2,1,repack
8507be3f50cc4382a940c2a09a4c461b,1609311809.1779382,linpack,0.17850625000000006,0.2,2,repack
6f14a84b432744ef96daf608a546196e,1609311853.669905,markdown2html,0.9692938238868071,0.2,1,repack
16ec234fb5c3451d90a311647967021a,1609311860.3850455,markdown2html,0.8050409855264247,0.2,2,repack
c655284c608b466f990ba1a24894b7bf,1609311911.8965244,markdown2html,0.6247757801145287,0.2,3,repack
64d9bb1515594d588690e3491917a806,1609311914.616747,markdown2html,0.5227709237411103,0.2,4,repack
0eefd5219666401faa506dd9423a4bfe,1609311986.112899,markdown2html,0.6222325076358632,0.2,3,repack
353442b859454331a3202449141479ae,1609311995.186443,video,0.03009381760976872,0.2,1,create
4e493a896a40410d9484c6bd6e4f20c3,1609312013.3965712,markdown2html,0.9512041088742087,0.2,4,repack
b15648fa715b4f5dbbe0fd5abd144be8,1609312020.6197915,couchdb_test,0.17850625000000006,0.3038,1,repack
7895c668c28340409cfa700632ac6280,1609312099.6696856,video,0.019560981446349667,0.2,1,create
4e543abe875a447ab82a606cec314b84,1609312522.0445888,video,0.0009589238881429349,0.2,1,create
f4978648dcb04f44b407e8a21bc8ec9b,1609312527.1641338,linpack,0.07541889062500003,0.2,1,repack
ab611ff6fda846f6982799e72ee87edc,1609312528.232258,linpack,0.07541889062500003,0.2,2,repack
aa874671b4724701a619beb4f217b734,1609312541.9897337,markdown2html,0.6159855737501599,0.2,2,create
3d93e399604d45e3a3af72a69460608a,1609312621.6378908,markdown2html,0.6256820350891853,0.2,3,repack
ec65e19c2b254742b1246a04c58d59b9,1609312624.4264524,markdown2html,0.40669332280797044,0.2,4,repack
f1232bffb015450cb4cc0abc3d77ff28,1609312667.2753916,video,0.00026334447278125354,0.2,1,create
a93ec81dff404d96887940b4952e2517,1609312678.631998,matmul,0.4071542588281886,0.2,1,repack
60ce8516b73648b88662aa953f2b53ec,1609312697.2621841,map_reduce,0.9794457058190962,0.2,1,repack
c9f42b9027cb477d8160ebc448b2ac04,1609312701.4880195,k-means,0.4036541308076352,0.2,1,repack
6d8cad14826b4af2928eeeb55b09c706,1609312702.7486455,matmul,0.5609342802062034,0.2,2,repack
