action,start,container,create_time,rent_time,end2end latency,time_from_system_start
fmp_comparefaces,warm,prewarm,2.384185791015625e-07,0.006990432739257813,0.07727527618408203,55.55580401420593
t_payment_method,warm,prewarm,2.384185791015625e-07,0.007397890090942383,0.3281564712524414,86.05111455917358
t_ddb_encrypt_item,warm,prewarm,4.76837158203125e-07,0.3453249931335449,0.5253663063049316,86.65245389938354
sc_migrate_cart,warm,prewarm,2.384185791015625e-07,0.007677555084228516,0.3903565406799317,117.27937364578248
sc_checkout_cart,warm,prewarm,2.384185791015625e-07,0.009085416793823242,0.3129458427429199,117.28101563453674
tcp_download_podcast,warm,prewarm,2.384185791015625e-07,0.4429416656494141,0.6253159046173096,183.55304598808289
tcp_check_transcribe,warm,prewarm,4.76837158203125e-07,0.4607274532318115,0.9048182964324952,183.85431814193728
tcp_process_podcast_rss,warm,prewarm,2.384185791015625e-07,0.4062988758087158,0.7205545902252197,184.65421533584598
tcp_upload_to_elasticsearch,warm,prewarm,2.384185791015625e-07,0.41783261299133295,0.6426558494567871,185.25451445579532
df_union,warm,prewarm,2.384185791015625e-07,0.5352711677551271,0.852614164352417,210.84377479553225
sc_checkout_cart,warm,prewarm,0.0,0.020180702209472656,0.3329136371612549,938.4556541442872
sc_migrate_cart,warm,prewarm,2.384185791015625e-07,0.018346071243286133,0.3822388648986816,938.456421136856
sc_add_to_cart,cold,create,0.80122971534729,0.01577162742614746,0.40378856658935547,939.1736195087433
sc_update_cart,cold,create,0.7930226325988771,0.0135650634765625,0.5446681976318359,939.174835920334
sc_update_cart,warm,prewarm,2.384185791015625e-07,0.007915496826171875,0.4913320541381836,946.0372495651244
sc_delete_from_cart,warm,prewarm,2.384185791015625e-07,0.008471965789794922,0.31659960746765137,946.4591047763824
t_payment_method,warm,prewarm,2.384185791015625e-07,0.008086442947387695,0.3320481777191162,969.5657665729524
t_ddb_encrypt_item,warm,prewarm,0.0,0.3049070835113525,0.485440731048584,970.1668274402617
eo_ons3objectcreated,warm,prewarm,2.384185791015625e-07,0.00957942008972168,0.2836110591888428,1461.7836260795593
sc_migrate_cart,warm,prewarm,2.384185791015625e-07,0.015231370925903319,0.394683837890625,1526.836600780487
sc_checkout_cart,warm,prewarm,2.384185791015625e-07,0.008140802383422852,0.33099937438964844,1526.8382308483124
sc_add_to_cart,cold,create,0.8862009048461914,0.013493061065673828,0.7258477210998535,1527.3349487781525
sc_update_cart,cold,create,0.9101486206054688,0.01258993148803711,0.8961718082427979,1527.3377952575684
fmp_comparefaces,warm,prewarm,0.0,0.007075786590576172,0.07850766181945801,1608.4280755519867
tcp_download_podcast,cold,create,0.7597837448120117,0.006661891937255859,0.9284179210662842,1767.8543808460236
tcp_check_transcribe,cold,create,0.8904705047607422,0.006690263748168945,1.3128774166107178,1768.1550970077515
tcp_process_podcast_rss,cold,create,0.8904433250427246,0.004671335220336914,1.205651044845581,1768.9552574157715
tcp_upload_to_elasticsearch,cold,create,0.7166647911071777,0.005126476287841797,0.9387977123260498,1769.5551316738129
t_payment_method,cold,create,0.7983951568603516,0.005105257034301758,1.1101322174072266,1777.051622390747
t_ddb_encrypt_item,cold,create,0.7502672672271729,0.012165307998657228,0.9523122310638428,1777.6519405841827
fmp_comparefaces,warm,prewarm,2.384185791015625e-07,0.010246992111206056,0.06453633308410645,2179.752322435379
sc_migrate_cart,warm,prewarm,2.384185791015625e-07,0.012718677520751951,0.39649534225463867,2512.5831191539764
sc_delete_from_cart,warm,prewarm,2.384185791015625e-07,0.009797096252441406,0.3149924278259277,2513.2778832912445
t_ddb_encrypt_item,warm,prewarm,4.76837158203125e-07,0.3066494464874268,0.4720618724822998,2566.030356645584
fmp_twitterddb,warm,prewarm,2.384185791015625e-07,0.009714365005493164,0.08658456802368164,2720.9435396194463
cs_bot,warm,prewarm,2.384185791015625e-07,0.146071195602417,0.5202295780181885,2787.89772439003
cs_bot,warm,prewarm,2.384185791015625e-07,0.14672279357910156,0.4574389457702637,2788.400062561035
fp_notification,warm,prewarm,0.0,0.12205100059509275,0.3975353240966797,2978.617241621017
fp_conversion,warm,prewarm,0.0,0.19946599006652832,0.3804728984832764,2979.1182129383087
fp_sentiment,cold,create,0.700833797454834,0.07858657836914062,1.1108310222625732,2979.119818925857
tcp_download_podcast,warm,prewarm,2.384185791015625e-07,0.4221088886260986,0.5981349945068359,3062.184403657913
tcp_check_transcribe,warm,prewarm,2.384185791015625e-07,0.44472479820251465,0.9001173973083496,3062.485000610352
tcp_process_podcast_rss,warm,prewarm,2.384185791015625e-07,0.4212343692779541,0.7372400760650635,3063.2858777046204
tcp_upload_to_elasticsearch,warm,prewarm,0.0,0.4406237602233887,0.6620163917541504,3063.8850288391113
sc_update_cart,warm,prewarm,0.0,0.007791280746459961,0.4628221988677978,3154.720777988434
df_union,warm,prewarm,2.384185791015625e-07,0.4881100654602051,0.8206505775451659,3203.6208243370056
sc_list_cart,warm,prewarm,2.384185791015625e-07,0.03380131721496582,0.27999281883239746,3204.0080235004425
sc_add_to_cart,cold,create,0.9042003154754642,0.005644798278808594,0.5531065464019775,3204.9355273246765
sc_checkout_cart,cold,create,0.9094283580780028,0.008330106735229492,0.5607812404632568,3204.9388093948364
ep_users_sign_up,cold,create,0.6215605735778809,0.008708715438842773,0.7058467864990234,3407.847256660461
ep_orders_create_order,warm,prewarm,4.76837158203125e-07,0.01236581802368164,0.4392108917236328,3407.84845662117
ep_products_table_update,warm,prewarm,2.384185791015625e-07,0.013230085372924805,0.1891336441040039,3407.8493139743805
ep_warehouse_on_order_events,cold,create,0.7267663478851318,0.008840084075927734,1.0120246410369873,3408.650406599045
ep_delivery_on_package_created,cold,create,0.8112180233001709,0.01823568344116211,1.0033619403839111,3408.651866674423
ep_payment_validate,cold,create,1.0616443157196045,0.01883506774902344,1.3040668964385986,3408.652727127075
ep_products_validate,cold,create,1.0046532154083252,0.020946502685546875,1.251584529876709,3408.6535351276398
ep_warehouse_table_update,warm,prewarm,2.384185791015625e-07,0.01077556610107422,0.3788139820098877,3409.147259950638
ep_orders_table_update,cold,create,0.6958458423614502,0.007530689239501953,0.9340157508850098,3409.847833633423
ep_delivery_table_requests,cold,create,0.8125159740447998,0.00875997543334961,1.1420691013336182,3409.849086284637
ep_payment_cancel_payment,warm,prewarm,2.384185791015625e-07,0.011527061462402344,0.08008408546447754,3409.8499040603638
ep_payment_update_payment,warm,prewarm,2.384185791015625e-07,0.011159658432006836,0.16433215141296387,3410.247183561325
ep_payment_process_payment,cold,create,0.7586324214935303,0.00879216194152832,0.9795815944671632,3410.4474999904633
ep_orders_on_event,cold,create,0.7394950389862059,0.013683557510375977,1.2162470817565918,3410.449017286301
t_ddb_encrypt_item,warm,prewarm,0.0,0.3105263710021973,0.4845790863037109,3438.514842271805
tcp_download_podcast,cold,create,0.7148361206054688,0.005687713623046875,0.8865468502044678,3582.256334066391
tcp_check_transcribe,cold,create,0.7000484466552734,0.005536317825317383,1.1266987323760986,3582.556882619858
tcp_process_podcast_rss,cold,create,0.7494223117828369,0.004605293273925781,1.0673630237579346,3583.3565921783447
tcp_upload_to_elasticsearch,cold,create,0.7261838912963867,0.0058135986328125,0.9524576663970948,3583.956983566284
sc_update_cart,warm,prewarm,4.76837158203125e-07,0.009132623672485352,0.4707992076873779,3871.830654144287
t_ddb_encrypt_item,warm,prewarm,2.384185791015625e-07,0.2970068454742432,0.4580752849578858,3963.793070077896
cs_bot,warm,prewarm,2.384185791015625e-07,0.1345062255859375,0.5202462673187256,4128.807990312576
cs_bot,warm,prewarm,4.76837158203125e-07,0.1469440460205078,0.57474684715271,4129.210596084595
sc_add_to_cart,warm,prewarm,0.0,0.01224350929260254,0.3252172470092773,4248.740137100221
sc_checkout_cart,warm,prewarm,0.0,0.008589029312133789,0.3197755813598633,4248.7429542541495
df_union,warm,prewarm,0.0,0.5107259750366211,0.8438713550567627,4302.4059443473825
sc_list_cart,warm,prewarm,2.384185791015625e-07,0.033221960067749016,0.2285289764404297,4328.366767883301
sc_migrate_cart,warm,prewarm,0.0,0.03408479690551758,0.42874813079833984,4328.370146036148
sc_delete_from_cart,cold,create,0.7418406009674072,0.004998207092285156,0.7064602375030518,4329.063930273056
sc_delete_from_cart,cold,create,0.648057222366333,0.005181789398193359,0.6422958374023438,4329.397191286087
df_union,warm,prewarm,2.384185791015625e-07,0.5822749137878418,0.9015414714813232,4796.23153591156
t_payment_method,warm,prewarm,2.384185791015625e-07,0.00710749626159668,0.33138322830200195,4807.999351501465
eo_athenarunner,warm,prewarm,2.384185791015625e-07,0.011033058166503906,0.08808326721191406,4935.695155620575
sc_migrate_cart,warm,prewarm,2.384185791015625e-07,0.008815765380859375,0.3686041831970215,5074.123729944229
tcp_download_podcast,warm,prewarm,2.384185791015625e-07,0.4277105331420897,0.5996901988983154,5286.800499200821
tcp_check_transcribe,warm,prewarm,2.384185791015625e-07,0.4549751281738281,0.9125447273254396,5287.101372241974
tcp_process_podcast_rss,warm,prewarm,2.384185791015625e-07,0.4139635562896729,0.7447638511657715,5287.901299476624
tcp_upload_to_elasticsearch,warm,prewarm,2.384185791015625e-07,0.4569511413574219,0.6608374118804932,5288.501164674759
fmp_comparefaces,cold,create,0.7038493156433105,0.004575729370117188,0.2720911502838135,5384.068027496338
fmp_twitter_streaming,warm,prewarm,0.0,0.12537360191345215,0.4065895080566406,5466.03746676445
fmp_twitterddb,warm,prewarm,0.0,0.007575511932373047,0.06771516799926758,5466.539492845535
sc_add_to_cart,warm,prewarm,0.0,0.015213966369628906,0.3238964080810547,5675.772390365601
sc_checkout_cart,warm,prewarm,0.0,0.010387897491455078,0.3143434524536133,5675.775202035905
sc_update_cart,cold,create,0.6511311531066895,0.01703643798828125,0.8082175254821777,5676.111874341966
t_ddb_encrypt_item,warm,prewarm,2.384185791015625e-07,0.3009340763092041,0.4610121250152588,5857.92391204834
fmp_twitterddb,warm,prewarm,0.0,0.009513378143310549,0.08722615242004395,6061.852401256561
fmp_comparefaces,warm,prewarm,2.384185791015625e-07,0.007532358169555664,0.07579517364501953,6061.953050136566
sc_migrate_cart,warm,prewarm,2.384185791015625e-07,0.01392984390258789,0.3764069080352783,6333.4572689533225
t_payment_method,warm,prewarm,2.384185791015625e-07,0.01092243194580078,0.3364057540893555,6688.853886127472
t_ddb_encrypt_item,warm,prewarm,2.384185791015625e-07,0.3097579479217529,0.4882118701934815,6818.460496664046
fmp_twitter_streaming,warm,prewarm,2.384185791015625e-07,0.12607932090759275,0.3936004638671875,6890.804488658905
fmp_twitterddb,warm,prewarm,2.384185791015625e-07,0.008377790451049805,0.06475472450256348,6891.314006567
fmp_comparefaces,cold,create,0.7398316860198975,0.004625082015991211,0.12995338439941406,6892.073735952376
tcp_download_podcast,warm,prewarm,2.384185791015625e-07,0.4743995666503906,0.6597437858581543,7108.721001148224
tcp_check_transcribe,warm,prewarm,0.0,0.5038774013519287,0.910984992980957,7109.0224792957315
tcp_process_podcast_rss,warm,prewarm,2.384185791015625e-07,0.4109780788421631,0.7179806232452393,7109.822783470154
tcp_upload_to_elasticsearch,warm,prewarm,2.384185791015625e-07,0.4401721954345703,0.6489646434783936,7110.423250198364
sc_delete_from_cart,cold,create,1.1544394493103027,0.05642342567443848,0.871058464050293,7194.350589275359
sc_add_to_cart,cold,create,1.6652173995971682,0.010704517364501951,0.5628921985626221,7194.43056988716
sc_update_cart,cold,create,1.898958683013916,0.005640029907226562,0.9514873027801514,7194.431711196899
sc_checkout_cart,cold,create,1.798187494277954,0.017469406127929688,0.70072340965271,7194.432858228684
