id,time,exec,lender,renter
00c81790c45146538e84406a45ccfacf,1609968322.5447576,1,0,0
00c957b8a95e471f97a4bc63efbb9239,1609968069.9235852,0,0,0
00c9f5ab437c4aed97ee2674c8bb52e2,1609968571.4551249,0,0,0
00cb691106b847a98947c36cd3690058,1609968243.1424932,0,0,0
00d1bea68b6e4116a3824f27d9152203,1609967477.9520266,0,0,0
00d786c0954f49a99757af53a959b6e2,1609967793.1926126,0,0,0
00db4390f5164b57b52f0bef0493d5b4,1609967865.3487673,1,0,0
00ddafced6b04479a19c00f386df9175,1609967924.9170852,0,0,0
00e0e3f76a43459da18fdbeaae8bee18,1609968199.4113927,9,0,0
00eb511a11b745ddbccc60033152d576,1609968455.8485048,0,0,0
00f4e597adfe4f88975b19ab6b7b7ccb,1609968656.343517,0,0,0
00f8170153bf4d16b478fa3916a9b5e2,1609967719.6559198,0,0,0
00f94f14d1074796a207b67175783ab4,1609968641.040499,0,0,0
00fda731bed043c38376e05bf8c3a1a4,1609968417.1674397,1,0,0
0106c91e39df43e9a6fc2a64dd3962a6,1609968217.9828532,0,0,0
0107922be16c4da19d0cd61182b766ce,1609967420.955467,10,0,0
010aebad5463499f9fee0a5924771bd2,1609968141.488995,4,0,0
010c725fdb5949258e68f1556e262315,1609967425.4538262,1,0,0
010de9af1d3845f68ebda0709df9b904,1609967712.3739822,0,0,0
0110a32af173454298c0e7abef484e72,1609968700.137218,0,0,0
01141fd3ec864994a1b4dc6e4dcab035,1609967917.2449126,10,0,0
011bdc1b514a4a5fb50d5d6c97894a79,1609967573.1573803,1,0,0
011be2f8b84c40a0a1bd5d973ce1378d,1609967434.082924,1,0,0
012299a9234041f08b14371e5c7acb2c,1609968756.2225447,1,0,0
0136641d41fe4267aec6c94c8449de82,1609968673.1385343,0,0,0
0136e0cb76a040de87bf41f685724c0c,1609968808.2422657,0,0,0
0139cc4eae484bdcb34e5b9a47bc6d39,1609967800.2742605,1,0,0
013c52e91ff24bd09aa73f2729001021,1609967354.952971,0,0,0
013cc9d6e77d45c58d96c3f703d08b67,1609968683.845455,1,0,0
013ef12dcdd34be492d1b6ba00073b8b,1609968159.098784,0,0,0
014380d6192d4f588f623ee7d1dcdbd7,1609968637.3325083,0,0,0
01450c1a20d140f0bbbab90275108213,1609968030.588524,0,0,0
01563e6b21ad46d19f1262b0433af212,1609967498.2565362,0,0,0
01575a5caecc4e37b1fea1884f943e3c,1609968261.7410314,0,0,0
01577eb2f1754e67b0e4032cd020f593,1609968003.9326353,1,0,0
015936b4466b42e7b3c8d93ed2c69b6e,1609968048.861157,0,0,0
015951d3b24c4c0791365ac6b05a48e7,1609968105.8514495,0,0,0
015ae6f5103448dd8eb0716a3ddc5e6d,1609968712.8687603,1,0,0
015da165ee1641c186f19850638c9754,1609968238.534188,1,0,0
01630ef7cd3240c3b5556c32413263c2,1609968146.193971,0,0,0
01638093d6614dad9791df1d3bafe34d,1609967389.3119166,0,0,0
016d3ea9528544d1be54cc4a2f2e49b9,1609968501.7838693,0,0,0
0170430b6bae4ecfb340753af9cc7d02,1609967719.5826185,0,0,0
0172a642e1854495a255fea13126b1ff,1609968672.70515,11,0,0
0172c8a1cd184336ba7993c5125717c0,1609968177.5871062,3,0,0
01749aae71ca4f238e16700f379f3229,1609967407.5636108,0,0,0
017937bf20414f07bc60a9f0066d45b7,1609968243.9952538,0,0,0
017e3d2b3d9d4c71874b4f536230d206,1609967829.3585424,1,0,0
0183891c77264c2892da6f4dd6f2c52e,1609968491.8820662,0,0,0
0184a098e8714d6ea171ac8425767f5f,1609968225.9772048,0,0,0
0187f8e0e5af4723bfd31fb7279082f0,1609967730.1370971,11,0,0
018897df136a48ff9dbd5fb7641e768e,1609967945.5992055,1,0,0
0188a47fdff54ab38701e1921a051ab2,1609968334.1610577,1,0,0
018b31ff0bcc44ebbc89645278b087bb,1609968170.132299,0,0,0
018c90ca79d44914b42c1d0c58d3e767,1609968457.9668846,0,0,0
019328ef4ecd4339a296603c48791772,1609968724.6020098,1,0,0
01936dce7f31482b9ec346b0ce953eee,1609967893.1655688,0,0,0
0193ee9e58744e30a177f932e6343829,1609967610.06359,11,0,0
019863ff9b794495b01309ae35b3e85f,1609968327.9184241,0,0,0
019ce0fa3e0c40bebb8abfa69dcf2a59,1609967367.8972418,0,0,0
019ebd5838424caba7b9db6cb4beb584,1609967473.0305548,1,0,0
01a16464b24b44a69388d47a6946dc97,1609967411.395284,0,0,0
01a292548033475ebe95821be7a39b5f,1609968282.8898575,0,0,0
01a2ff0ee76a407cbb00ab69d583485f,1609967913.3748536,1,0,0
01a575e20e2144dd9a58420e6d350a3f,1609967363.249171,0,0,0
01a6605aaa594a8baa277ea8fb83e651,1609968754.9745858,1,0,0
01a8136000ab4846935fda9ebafd0c0d,1609968653.1285698,0,0,0
01aa34daa3a8428fb3eed137fc3f5450,1609967426.1380155,0,0,0
01b10f78bc00461eac595975f87d3544,1609968622.676708,11,0,0
01b42a76569a41d1acce0cb3a66d51f6,1609968559.3071566,0,0,0
01b7a99559d64e1cae8e5b8d6bf4278b,1609967508.751796,0,0,0
01c2b7ee927a48eaa6aa2680488f466c,1609968477.1493447,0,0,0
01c458bfece5466d94a26942e471ce09,1609968460.9404902,1,0,0
01c7db579cd04b33a1a4cb0551ed32b3,1609968689.2411237,0,0,0
01d2a3826e524ddc86d81e6fd148397f,1609968745.992062,1,0,0
01d7decdb5864962aa6302f64334e852,1609967543.1886759,0,0,0
01d7e0dfac474c079ed762637d159947,1609967829.9088757,0,0,0
01de3d4300a54f95b5942e144744a340,1609968274.926209,0,0,0
01e08fafcc314e8dab18efc2b384e123,1609968288.9489741,1,0,0
01e2352aeff144e6b6845c63e2dea781,1609968743.303959,0,0,0
01e7779c05974c79bd5ffe37776f3290,1609968816.2011034,0,0,0
01e7f137200d44e5a3c28ff1ce3d77b2,1609968325.113697,0,0,0
01e8072cfb7f4b4394f96626352eafb6,1609968357.6033444,1,0,0
01ee4fd3f63e47eebe55436dadd06d7d,1609967646.9454625,1,0,0
01fa6691449b4843bc5e2c2cfe625042,1609967543.2690504,0,0,0
0204e158e66f4d90b368c0fe6c311933,1609967393.1864345,0,0,0
0207f4163ec44c1a8f52ba43c6edec52,1609968419.2299502,1,0,0
020825f428dc4afaa8979145cdb12e49,1609968621.675692,11,0,0
02161c99fd39474a820671b360f91ee4,1609968521.6182585,11,0,0
02174e4f256e4e2b9c468149220410fa,1609968279.7464263,0,0,0
021ac9d9f70748a2a455a3cc71e5b29b,1609968202.1603944,0,0,0
021cff1150ed4f36b96a904dd0e969aa,1609967740.8525548,0,0,0
0224bf8c23cd49a191ae392f3ec8cc3c,1609968348.426024,0,0,0
0229ca5a7b444155a0cb9acfd7bb27e9,1609967879.4467194,3,0,0
0234a0179b334cda807f535d8e606700,1609967361.1264718,0,0,0
0236493a07944553bc56a49eb95f19af,1609967633.076797,10,0,0
02432e254562443b8a73efcb708efde4,1609967587.6725533,1,0,0
0248941428c54ce78bd329043670a6e5,1609968456.688527,1,0,0
0252f67710a5490c8e56ea7bed6b5215,1609968795.8403604,1,0,0
0254da8da8604cc5aca3a6172afa6156,1609968417.730835,0,0,0
0259a36e9f824963942ff3d728191a14,1609967996.6779675,0,0,0
025a8488526b4f74a565107347be2280,1609967619.4248652,0,0,0
025e4aa9a0554ef19f205e022ac471f2,1609968459.577433,9,0,0
02698c0f57ff4b8e9af3d69dd764284b,1609968734.2287254,0,0,0
026e230af55343e89852be21fec4cf6d,1609968243.631575,0,0,0
0270b8b72aff40f5b140b3728604c560,1609967431.5769296,0,0,0
02797c18421048018aa5d8f715190163,1609967497.8285465,1,0,0
027f8e419a6f4ae6ba9146565ccd3ee1,1609967846.6136308,0,0,0
0288821f86614cf9ad0bf4bcad28a795,1609968116.9262428,0,0,0
0288ea93f3254701a4be38ca0fb60db6,1609967758.1532886,11,0,0
02892a00270246d9aecc569fdb6118f8,1609967422.405306,1,0,0
028ac47b4a4445bf8e7c10ccba1063b3,1609968398.4122496,10,0,0
028d6ad673ef45ac90b9e3c29ae79e48,1609967881.6251802,0,0,0
028ea8a8ff7849a8820edf6e5fb02a73,1609967797.1748755,11,0,0
0291b620c553443d96459989af4a5122,1609967826.7737973,0,0,0
0294f9273ef343a4891647da1d166019,1609967969.5617418,0,0,0
0297c59b994a4a92971805de87c79ea8,1609968810.1965637,0,0,0
029ca81266284afdb06a988045a2db0b,1609967648.4624276,0,0,0
029d1e4d27154af5a9bd4085ce246519,1609968670.3719926,0,0,0
02a3ceb6316844929c891a14c7037fe5,1609967509.0069695,11,0,0
02ab22f935a647fe9f91bd1b9f192e08,1609967667.7645655,0,0,0
02ad17ba1e794c818976e13774335bfb,1609968652.0267344,1,0,0
02b23003ec6e4e26a56cf93a0edae9fc,1609968488.837277,1,0,0
02b367a824664b0fa4e937099741ae93,1609968378.6101892,0,0,0
02b5834bce0d4310905e5fb8aa70a728,1609968608.363947,0,0,0
02b7ddfbdf4248b7b02098da24a1f277,1609967419.3010557,0,0,0
02b9e67c82304bb9b2dd8447110837f3,1609968447.571173,9,0,0
02c13ef8d18648878ab6e06f93252de3,1609967681.5652442,0,0,0
02ca46bd4f254a2494ff41827b2965dd,1609968116.1857483,0,0,0
02d014a9813d4549837b6fdf7af03676,1609967911.6382172,0,0,0
02d5de2d617c44deab5b6054cac9f90d,1609968013.7148838,0,0,0
02dc68dab22d4017b74a2da5eb7b8b17,1609967961.3946435,1,0,0
02df5ca58c874840a534707ed459adfd,1609967719.3589823,1,0,0
02e57b928f354422a30a565cd2d9f273,1609968640.5408528,0,0,0
02e62548a2c84310af9a577898bf2873,1609968764.9950914,0,0,0
02eda264bbb14d58af05adb82dac289f,1609968046.6670887,1,0,0
02ee470271854ad5bf74b8a907395660,1609967669.9140558,0,0,0
02ee4f7ccc184d4292cc147712023d17,1609968349.1975467,0,0,0
02f0ef050f704e8c9e8404d2f292c949,1609967735.649613,1,0,0
02ff786aebf14a418abaa9727eee4764,1609968798.3627937,0,0,0
030437b21720438fb5bd454c61378fa5,1609968296.2266119,0,0,0
03054f103f4b46ccb2300d0b97c74321,1609967980.8204527,1,0,0
0309e731f29c456696128770af88f1f0,1609968607.6675794,9,0,0
030adc11d4ad47d6ba7d33d693a6b683,1609968542.4468265,0,0,0
030d4d0055f34e2880145670b841ff29,1609968797.1680512,0,0,0
030e915285c447128f91ce2c1c67c1b1,1609968695.713696,0,0,0
030ecf1c71784155a5d6cca330cc0fe0,1609968030.022923,1,0,0
031305dcebd846d581ff0cf592b75fa2,1609967469.1619143,1,0,0
03165268cab143328377afb0a05daa5f,1609967515.3447802,0,0,0
031855a792604b62a72d136cba0b0df2,1609968155.2605011,0,0,0
0318fdc992f4443d843b78d59f7619ca,1609967567.2926192,0,0,0
031d267655064e2887adf39a8a84801d,1609968209.667967,0,0,0
031e24614b8b4d368e4d0b39e548d632,1609967876.7782707,0,0,0
031f2ac25a83492f9f8957f0e10b8459,1609968645.773594,1,0,0
031f35964151417faf592c2fa6bf5a48,1609968352.7439523,1,0,0
0321912206054af99e302f80ee914992,1609968529.430758,10,0,0
032228b5593e4a8396ca88acd7ed39f9,1609968662.190504,0,0,0
0324bbf51d434cfb8c02f1b4097b8b05,1609968063.7455995,0,0,0
0328ca1796894c43aff8bce8e48173f7,1609967674.627586,0,0,0
0329d75e9c104cd99057a34420460df8,1609967464.4435935,0,0,0
032ab537e7534547a9852e32ee34e307,1609968678.7421458,1,0,0
032abc1eef4644d2bdf26e109770b299,1609967781.2165842,0,0,0
032d008244e544cd9d2a949bd3a99db3,1609967859.2380528,0,0,0
032ff167485e40ba9bbc852d81aa3232,1609968695.9407532,0,0,0
03308035f1084ec1ae5974c64d7e0610,1609967457.2002983,0,0,0
0333d48de7a343f38eb3de0de2216d98,1609967926.6872454,0,0,0
033e9266a3ab42b08f6c5bd37bf18b4f,1609967657.514667,1,0,0
0340644a6cc64301ab6d0b411cbf1cfc,1609967931.8508887,0,0,0
034284fb27894b7790616c8e87d3141a,1609968313.0934916,0,0,0
03439d43df4d43efb480dd9d3d7a74df,1609968489.026122,1,0,0
0346451514f1495fbce52feb06034cb8,1609967913.4959445,0,0,0
034827aa7cc84000a2af67a0a80e1c12,1609968039.7603698,1,0,0
03484869c1824a09b4ebd58c15ba07e6,1609967746.9719913,0,0,0
034a7f5959e04b2abcd6ac9396258613,1609968234.7322783,0,0,0
034ab7b736b949f8846a53eb3d569f21,1609967616.1656473,0,0,0
034b7e5bf7314c429293c76b7b64a212,1609968202.9941795,0,0,0
034e1af1d6bf435aab24488850a10e1d,1609968212.1491735,0,0,0
0354f8b9a401436fb547a484c7d463a8,1609967386.250848,0,0,0
0355a20ed45743fcab2ef5edf8585a07,1609967512.1446488,1,0,0
03560b4220584cc1812f91dcc9faa1d4,1609968545.695816,1,0,0
0357372c6b7949b68b47580429d5ef0b,1609968371.3320255,0,0,0
035c283f5d3c49e1a1f2504dcecf45c9,1609968541.845696,0,0,0
03633f089c1e4162a530b2e48e6d35be,1609967748.4104674,0,0,0
0363515f33b343d692f4751fac17de4f,1609968621.4705951,0,0,0
0364aeaedcc541149e0bd736aa1a803c,1609968081.9584322,1,0,0
03653cda580f4de7b431c4cecb72b8d7,1609968687.3301418,0,0,0
036565849704476c8ca3b6279b13fb70,1609967868.352766,1,0,0
03661fc6e56042e7a49948a09e3e648a,1609968347.9260392,1,0,0
036bc1f5e7b54f91bf541912a662624d,1609968584.6527498,9,0,0
036c6da8086b40d0839623f5c11eacf1,1609968329.491213,11,0,0
0374351ebc234045b4ce7078c6c1c2e7,1609967648.2456105,0,0,0
037bac95e9c04706ac290953e8efc317,1609967481.143234,1,0,0
0383f8ed33c94776bb5a4758ed5f0c78,1609968492.9438584,0,0,0
038507328f7f485e80cdd51bcf3e2c1c,1609968146.241095,1,0,0
0386ef31b32c4f758eee05d3ce06ee73,1609968372.7234414,0,0,0
03886e7591084909972840b9c5afe549,1609968030.0243587,1,0,0
038bd06016774c13bdae8275047906f7,1609967357.8540735,0,0,0
038d261faa7048b9af7eacc123678751,1609968309.0418046,0,0,0
0397d1bd7e824edfa4b77ca2823f509a,1609968087.8137498,0,0,0
039efc6a2b4447a8b0c8b940c5ccb2ed,1609968149.8702605,1,0,0
03a1b7de9c0141669330966ffba14819,1609968476.1008325,0,0,0
03a61ae771604f85af9afeda51e731a3,1609968326.757479,0,0,0
03aaaea6e31b4fdfb577ff1e298c65e2,1609967576.5677276,0,0,0
03b2ae6a3f5b463f86c9d03bdaa9f1ea,1609968587.971504,1,0,0
03b2c91cd14d4618803422ac88059fa5,1609968695.5993862,0,0,0
03b66634612244d4bb05840eeca0a23f,1609968109.3572373,10,0,0
03bcfbabf7f144eabe07acf8aa95fde8,1609967566.486078,0,0,0
03bf2bd1a5434e63ac6ce332314429e5,1609968230.5236378,1,0,0
03c2f0829ecd444c93c608a8cad0024e,1609968606.391413,0,0,0
03c31c971e464819b956174ec4cc9d2e,1609968282.4634707,11,0,0
03c5f5416d6547239a9ef085a992b1f0,1609967378.6828506,11,0,0
03c81b893f0d41c1912ff585d90f0d42,1609968733.8943434,1,0,0
03c820fc3b4245089b830825dd5a49b0,1609968715.8033543,0,0,0
03c84abe42d7422ca58c49174114208a,1609968712.9641068,0,0,0
03cce05d8f8d4cf19157e5a2437795f1,1609968476.581979,0,0,0
03cf91e3a5b447bdbacd1aa76571a26b,1609968534.9813795,1,0,0
03d2351eb5f74c838fa39a0786aebf5b,1609968594.4417102,0,0,0
03d321e1198b4ee48c9560afa1166ba6,1609968203.0538433,0,0,0
03d87b44011746d4a51b9eedb4e22951,1609968258.6688766,0,0,0
03d91e8d616d40d3a14bd22d7fbd84c6,1609968683.7117453,10,0,0
03dae430b33c420681fcebfc39f8c95e,1609967363.9008915,11,0,0
03dc0ea4346448a7be727ea8cc5439b1,1609968763.5144432,0,0,0
03e261a3b5d34729a322ed3a217477aa,1609967399.075356,5,0,0
03e6e28b48f147de8d2d22394028fa1c,1609968382.8210847,0,0,0
03ed9b8d5c4f450382ff11ee0de4d503,1609968023.5664773,0,0,0
03f2733bebcf4b658500759effb0d932,1609967841.0287328,0,0,0
03f33aecf2bd4f8b8051f2c4941519cf,1609968422.9377134,1,0,0
03f7382cbb7f4a368533e3293edf2c7e,1609968301.0307631,0,0,0
03faac109edc475bba68d4ae0b217fea,1609968201.8583834,0,0,0
040de0308fee4a52b2d4cee55976c2f6,1609968240.0556543,0,0,0
040fa640ab324833813e5fa7e20b4ba8,1609967588.8249528,1,0,0
04140288ba144f7697263de535eb4084,1609967616.7277808,0,0,0
04159a9a64634a87ade06f8201874182,1609968051.68081,1,0,0
0415f59b1dcf432cb34e8bdab1648fef,1609968252.4445765,8,0,0
041bf4bae15b4d1687969f878ef155d3,1609968741.593905,0,0,0
0423fe72b245444fa6ae69051a3f7916,1609967736.3170028,0,0,0
04245342c10d4a6d93e6ded08d3fdcbc,1609967494.1609485,1,0,0
042a51650adb42019523e32d4ec417f0,1609967569.9062576,0,0,0
042c36f3c8c94e93903730d49004791b,1609968446.9141889,9,0,0
04346db9aae94f6280c7f272da0f34c9,1609968098.1895676,0,0,0
04359ce383794d2c8f8406a39238789d,1609967895.2328808,11,0,0
043749d2e2bc47a49206ce7541e6cf0c,1609967815.524679,0,0,0
0438257b354a4a0b8042d44ff3ac6d14,1609967949.4757407,1,0,0
043865ba313e41c192c504a3f88fdb36,1609968097.6652668,1,0,0
0438f051b2b54c77a83b689eca483b7c,1609967358.589766,1,0,0
0439799b12d4486b92e7e9039b5d58a6,1609968418.4634168,0,0,0
0439bbb854334f8c8c0971b558c2611f,1609967763.1567335,11,0,0
043c752b2a924e3a854108508df2bd5a,1609967361.7684639,0,0,0
043ef6f4fcd74600bebe720d2ac27d28,1609968023.6602888,1,0,0
043eff91807f4350acd1cb5730a5bc24,1609967826.431311,0,0,0
04458f7d8b154ce6ade3cff8b2061128,1609968543.0624495,0,0,0
04491f9aae584aa6ba2825b10bbcd04b,1609967788.5727456,4,0,0
045c927fe84c431f822e346ae3e71865,1609967793.1649175,0,0,0
045cab46ba3e414396981b09186b66d9,1609967702.393889,1,0,0
045d8b8196104d5f874184393ecea40d,1609968742.866765,1,0,0
045f7689bdc74d63951121025f23512a,1609968805.1269026,0,0,0
045f8656b9f74915b6bb459726359c48,1609968275.0124803,0,0,0
046687b2971f4af4a6188f940d16b91a,1609967352.223636,0,0,0
046847e95b95469fa7e4d3d55e889096,1609967483.709432,0,0,0
0469124540094438b3b919350842a5af,1609967863.345672,3,0,0
0477a9620d154c66ab2bc0bacea9b940,1609967846.3636284,1,0,0
047caaa261854344a061739a6af11bed,1609967747.7814271,0,0,0
047cd8d9b9f94374b2b6e88d9d392ab6,1609967494.4024718,1,0,0
0482b954cb994ed9a3c194bfa730d78e,1609967670.5553024,0,0,0
04894149ac1a4b1bb0d1894335bb2f2c,1609968181.4877381,1,0,0
0489a48c6594421ab831c6ef812a3c00,1609968696.0443335,0,0,0
04912cd59b7e4d1f907c19d6a55c66f5,1609967891.9423978,0,0,0
0494cfa37c3742fe892c28bc350d11a0,1609968208.8017113,1,0,0
0496e0db1605459d8bf2e174063577be,1609968152.9414697,0,0,0
049880a69ff4442387e0c463316f4747,1609967673.2256043,1,0,0
0499303af21447c0b49882a5c9107610,1609968777.3708365,0,0,0
049da71b6e5c4db780bc07eaa91b6d8d,1609968199.6613138,0,0,0
04a4a26ea154448d9336ba3471137f6d,1609968106.0607257,0,0,0
04a4b279aec04b2bb9d3378c2a02aa15,1609968188.4026213,11,0,0
04abd98c1f164370a5d5e46a73b79e29,1609967431.9615283,10,0,0
04b04ff32d3744b9ab0cd5ed0c4abfc0,1609968095.6730404,0,0,0
04b3ce02cffc43879f1eb18fe4e0e9c3,1609968721.734286,11,0,0
04b71c0e64634ecf9c4c363e68b6e37f,1609968752.0783906,0,0,0
04b8f9a3f5b74f10b25d63e6cedca5df,1609968745.7211168,0,0,0
04b946f6997c4b69891bb726244b221e,1609967358.3351414,6,0,0
04c5597c081e489b971b76cea331d556,1609968623.0053918,0,0,0
04c71f2c1d2e48f186ac3e5100c930d5,1609968722.0353966,0,0,0
04c89ac4230341478348084e77001c85,1609968571.9404488,1,0,0
04d9718f284c4c34b48302f53c77efdb,1609968476.423623,0,0,0
04df3e0e943045feaf4d9da0aa90ee52,1609967942.5826263,0,0,0
04e05a2c0625469384001ce6f2c5af04,1609967665.1625872,0,0,0
04e2bc6bcdb3438688e4de51b654223b,1609967775.266394,1,0,0
04e897c294c34fb8bad97e67445660ed,1609968782.9530103,1,0,0
04ed49454ac949bc8c62d3913a346a03,1609968043.5873373,1,0,0
04efc18e59654c18afcac8d79c6a8020,1609968418.462615,0,0,0
04f26f64a1174969aad9e33090366949,1609967696.4924238,0,0,0
04f30492786445eab8a83ea205a3f28d,1609968324.560774,1,0,0
04fb789ac2ce4bf797c3c0b466de5637,1609967458.78369,0,0,0
05009792204d4378b5696ff926df54bb,1609968055.8136437,0,0,0
0502a47a9789415fa44be1c518bbd3c8,1609968242.8321433,1,0,0
050d0e6148214d6b8071e37512946c0a,1609967532.285591,0,0,0
0510b8e1c3e041e19fda207471a674b6,1609968548.6953628,1,0,0
0510c3fa26834b27a762201dc010ea7b,1609967665.56731,0,0,0
05176040e32c42d4b4b3b0471f41e593,1609968545.7770617,1,0,0
051c4bb4bfde409e9af78d6ad02ccce5,1609967791.7993188,4,0,0
051fb2c0d83a4113a0e01d82c6a239e1,1609967534.5618727,0,0,0
05243c4786f64d31a0b94ee1926aaf19,1609968225.8279464,1,0,0
052669c46eba4e748e2a3df19a156bf4,1609967441.225025,0,0,0
05287c35286d4d86af6f17605fcc5efd,1609968142.2833745,1,0,0
0529bc3526464d59910fb340ad43a259,1609967722.2051964,1,0,0
052bb1afcba743e9a3eb4e3a78469946,1609968423.3592896,0,0,0
0531dde50d40460699e5d9d35f85d005,1609968488.586929,3,0,0
053375bdbc5d417386fedb37983f23ef,1609967531.3926713,0,0,0
0545e6321a774d21ab64e29441209dd5,1609968715.7416286,0,0,0
05480871ba1044bb9042ddf4cb10f7f5,1609968680.2345424,0,0,0
054e9da49fc94aa686ef9c1687173ad7,1609967615.9975939,0,0,0
0562695ac90c463c88d59ef1137c206b,1609967564.7580428,0,0,0
056737665f6d4195a4e004416c2e2401,1609968045.5740626,1,0,0
0568496c46ff49e88ea925d7cad9c0ee,1609967601.5562792,0,0,0
057112bd95bb4ecfb98c3e00bf86d526,1609968161.6217582,0,0,0
057c580d16484856a4dd1ffa992fb538,1609967646.5059552,0,0,0
057d00fbb4694f21b04d5e50da49a70a,1609968814.3470068,0,0,0
0583eed6ae9145bf8d8d1aa365f78dd1,1609968321.2793992,0,0,0
05856a413ef24b8188690fa802e0a2f4,1609968585.6534631,9,0,0
0590a343581644a5bc44527d4da33888,1609967617.784342,0,0,0
059148b84d6c4d73bac23a983bcaf3aa,1609968139.594274,0,0,0
0591be38363146d9b2a9952c363c0bea,1609967530.8634748,0,0,0
059a4bb3585c43768426c0508f0bfa90,1609968188.79383,0,0,0
059c97b2a582449c8f8aed94dedd0367,1609967537.0237453,11,0,0
059fd1c7d0524421a1ee15139825b309,1609967893.5048118,0,0,0
059ff8eca1f44e2fac30ce6e5eba9934,1609968791.5078032,0,0,0
05a9ed945557482e8672d49924041d69,1609968382.8220859,0,0,0
05aac08737414ba69bb050cc891341b1,1609968292.545009,1,0,0
05aba09a51ef42599154cb1b916f17db,1609967615.9917495,0,0,0
05ac8077d1354fbb9609b3c7e315afd2,1609967383.145388,0,0,0
05b46287d199489790e4c35cb1b08f0c,1609968537.8670537,0,0,0
05bab2a196f64bf58fc5cf4a2bcab4b9,1609967452.008772,1,0,0
05be8a86267e47a093a86453f90f6825,1609968489.0713503,3,0,0
05c156e3d67d4a24be3d58597911f30d,1609967885.4978588,0,0,0
05c8ca75ac564e54b18a014874db6978,1609967555.345516,0,0,0
05d03e1ab3364142bf1a70b0b28f99fc,1609967912.3182304,1,0,0
05d477f68f41492e866eaec0de1eb7fb,1609968455.672611,1,0,0
05d4ae5083bc4b8283588391c9ba6a16,1609967670.504556,0,0,0
05d5ae40590d4d9583fbfa1d559bcd8a,1609967577.0460086,10,0,0
05d61d149da04dd4b1c853908a9baa8e,1609968201.4130447,9,0,0
05d9f743899744d9994b7b950d716ab4,1609967558.6576855,0,0,0
05de929a6aea40f4924e036af4d1e865,1609968664.7001443,11,0,0
05dfa2de452545719a3b587e7edfde4c,1609968341.3582428,0,0,0
05e1892994cb4180b61c0585742d0d7c,1609967567.040709,11,0,0
05e6798af6d340fb941212283c273277,1609967919.5949137,0,0,0
05e6ae0b5c7b4ae7b3489c03e4497a2e,1609967995.461845,0,0,0
