id,action,start_way,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
8ad96f88bc1a494aa74699a0318f993d,video,warm,queue,0.1687788963317871,4.76837158203125e-07,7.152557373046875e-07,1608908941.367269,1608908942.3424268,0.9751577377319336,1608908941.6268141,1608908941.6294026,0.002588510513305664
038a627210d94699aa888d8262cf60bc,video,warm,queue,0.17083334922790527,2.384185791015625e-07,4.76837158203125e-07,1608908941.3688064,1608908941.9851506,0.6163442134857178,1608908941.6342604,1608908941.6378224,0.0035619735717773438
219cc83f03264fa48182f86ebfb7b834,video,warm,queue,0.17603111267089844,7.152557373046875e-07,4.76837158203125e-07,1608908941.370294,1608908942.0361602,0.6658661365509033,1608908941.6373641,1608908941.6402183,0.0028541088104248047
15fe065f8ac5474ba04fe2b490189492,video,warm,queue,0.18080639839172363,2.384185791015625e-07,4.76837158203125e-07,1608908941.3717868,1608908941.8670707,0.495283842086792,1608908941.6446917,1608908941.649158,0.00446629524230957
e15cd1ec34e246a688d979af8883c456,video,warm,queue,0.18555593490600586,2.384185791015625e-07,4.76837158203125e-07,1608908941.3733878,1608908942.1494176,0.7760298252105713,1608908941.6477003,1608908941.650159,0.0024585723876953125
1e02bdd87b3e4e71a32af6843139df32,video,warm,queue,0.19109249114990234,2.384185791015625e-07,2.384185791015625e-07,1608908941.3748813,1608908941.9858994,0.611018180847168,1608908941.6561413,1608908941.6600614,0.003920078277587891
9da728098bed438092d7dec3f29fb407,video,warm,queue,0.1966228485107422,2.384185791015625e-07,4.76837158203125e-07,1608908941.3763871,1608908941.87193,0.4955427646636963,1608908941.661722,1608908941.6658614,0.004139423370361328
4094ff68010c4e1391658cff26bc8e21,video,warm,queue,0.20134472846984863,0.0,2.384185791015625e-07,1608908941.3778844,1608908942.2633054,0.8854210376739502,1608908941.667576,1608908941.6729515,0.005375385284423828
aba22d38e1b24af0977ac7cc365af2e1,video,warm,queue,0.20595645904541016,4.76837158203125e-07,4.76837158203125e-07,1608908941.3802361,1608908941.8664942,0.48625802993774414,1608908941.6763136,1608908941.679855,0.0035414695739746094
e5e241c28f364453bac7a3857a6fd4b0,video,warm,queue,0.2106151580810547,7.152557373046875e-07,9.5367431640625e-07,1608908941.3817127,1608908941.872459,0.49074625968933105,1608908941.6807444,1608908941.685463,0.0047185420989990234
9415cac66c0041888492d81dc6d9c6a0,video,warm,queue,0.21541285514831543,0.0,2.384185791015625e-07,1608908941.383187,1608908942.0416303,0.6584432125091553,1608908941.6817596,1608908941.6857803,0.00402069091796875
4b26928e5b954d45948afe412e3d5c4b,video,warm,queue,0.2204303741455078,2.384185791015625e-07,2.384185791015625e-07,1608908941.3847787,1608908942.1497705,0.7649917602539062,1608908941.686645,1608908941.691111,0.004466056823730469
d4a4d7f2294347b8b6d8da09e12b804b,video,warm,queue,0.22563886642456055,2.384185791015625e-07,4.76837158203125e-07,1608908941.3862545,1608908942.269796,0.8835413455963135,1608908941.6932068,1608908941.696367,0.003160238265991211
29a86326ab1640d3a540afc028bafe1d,video,warm,queue,0.2309427261352539,0.0,2.384185791015625e-07,1608908941.3877327,1608908942.1486723,0.7609395980834961,1608908941.6972816,1608908941.7000504,0.0027687549591064453
fe8bdec110f94361be586351d7c5ea50,video,warm,queue,0.2364041805267334,7.152557373046875e-07,9.5367431640625e-07,1608908941.3892283,1608908941.8658793,0.4766509532928467,1608908941.7042122,1608908941.7070143,0.002802133560180664
e1bd82fef3504965be1ec58c8f774807,video,warm,queue,0.24135518074035645,2.384185791015625e-07,2.384185791015625e-07,1608908941.390824,1608908942.2694526,0.8786284923553467,1608908941.708283,1608908941.711079,0.0027959346771240234
81e16db2eaa14d8b966fbd6d62e9a891,video,warm,queue,0.2467515468597412,2.384185791015625e-07,7.152557373046875e-07,1608908941.392303,1608908942.039827,0.6475241184234619,1608908941.715474,1608908941.7196019,0.004127979278564453
62f7210e553f46818b50089f6f40869a,video,warm,queue,0.2515730857849121,4.76837158203125e-07,4.76837158203125e-07,1608908941.3937657,1608908942.3427498,0.9489841461181641,1608908941.719378,1608908941.722306,0.002928018569946289
c670186c830e44ee86cd973fb5bfc6e9,video,warm,queue,0.2572791576385498,2.384185791015625e-07,4.76837158203125e-07,1608908941.3953102,1608908942.0377116,0.6424014568328857,1608908941.727985,1608908941.7331138,0.0051288604736328125
07606b89ea2941b59aa931a830a766bf,video,warm,queue,0.2628355026245117,4.76837158203125e-07,2.384185791015625e-07,1608908941.3967767,1608908942.3364308,0.9396541118621826,1608908941.7315872,1608908941.734504,0.0029168128967285156
43af55ba6f8145278d4e384e808626ef,video,warm,queue,0.2677772045135498,4.76837158203125e-07,2.384185791015625e-07,1608908941.3982615,1608908942.091439,0.6931774616241455,1608908941.751755,1608908941.757286,0.0055310726165771484
7ce56ff21ffc400099dd0116a869b816,video,warm,queue,0.27538299560546875,2.384185791015625e-07,4.76837158203125e-07,1608908941.3997102,1608908942.3388004,0.9390902519226074,1608908941.7513704,1608908941.755987,0.004616498947143555
9315c131124d44048317653223c21b00,video,warm,queue,0.2806508541107178,2.384185791015625e-07,4.76837158203125e-07,1608908941.4012823,1608908942.090895,0.689612627029419,1608908941.751957,1608908941.75649,0.004533052444458008
659d39dcefbd480a9e6b60ef78e50da2,video,warm,queue,0.2857668399810791,0.0,2.384185791015625e-07,1608908941.4027338,1608908942.0403197,0.6375858783721924,1608908941.7562795,1608908941.761224,0.004944562911987305
9c969fd38d35433bb543807e622a2996,video,warm,queue,0.2910947799682617,2.384185791015625e-07,2.384185791015625e-07,1608908941.404239,1608908941.9855359,0.5812969207763672,1608908941.7643573,1608908941.767394,0.0030367374420166016
ca92269228134b45bf73ed6c467349b8,video,warm,queue,0.29700684547424316,2.384185791015625e-07,7.152557373046875e-07,1608908941.4057827,1608908942.0880973,0.6823146343231201,1608908941.7689874,1608908941.771617,0.002629518508911133
0b939882552449faa03625679971b085,video,warm,queue,0.30257081985473633,2.384185791015625e-07,4.76837158203125e-07,1608908941.4072354,1608908942.270221,0.8629856109619141,1608908941.7739592,1608908941.7766144,0.0026552677154541016
a245e8d516244b98b2bc06222035e460,video,warm,queue,0.30736446380615234,2.384185791015625e-07,4.76837158203125e-07,1608908941.4087274,1608908941.9833584,0.5746309757232666,1608908941.7792158,1608908941.781876,0.0026602745056152344
62f92f3b508543acbc8a208aa4161f4a,video,warm,queue,0.3121218681335449,0.0,2.384185791015625e-07,1608908941.4101803,1608908942.269069,0.8588886260986328,1608908941.7843845,1608908941.7875597,0.0031752586364746094
7d381c53be5943af8b82ad11edc9644c,video,warm,queue,0.07766246795654297,2.384185791015625e-07,4.76837158203125e-07,1608908941.4117227,1608908942.1423426,0.7306199073791504,1608908941.5268729,1608908941.5295167,0.0026438236236572266
b9f04c218a55479daa50f69cc247010f,video,warm,queue,0.08310174942016602,2.384185791015625e-07,4.76837158203125e-07,1608908941.4131866,1608908942.150115,0.7369284629821777,1608908941.5339592,1608908941.5370116,0.0030524730682373047
56945fe11ab54298acde52644962a635,video,warm,queue,0.08847808837890625,2.384185791015625e-07,4.76837158203125e-07,1608908941.4146302,1608908941.746816,0.3321857452392578,1608908941.5391767,1608908941.5423102,0.003133535385131836
abec58bc07fa4bff94fed647b2c60801,k-means,warm,queue,0.0218505859375,0.0,2.384185791015625e-07,1608908941.4161613,1608908941.743223,0.32706165313720703,1608908941.477311,1608908941.4972134,0.019902467727661133
7d9604a1cbae4cca9a5b3e1f7809270a,video,warm,queue,0.0005431175231933594,4.76837158203125e-07,4.76837158203125e-07,1608908942.2741363,1608908942.483223,0.20908665657043457,1608908942.3459177,1608908942.3513966,0.005478858947753906
bd0f52cb02304e878b962ff2c9b6e725,video,warm,queue,0.08214402198791504,2.384185791015625e-07,2.384185791015625e-07,1608908942.2768433,1608908942.7402883,0.46344494819641113,1608908942.424062,1608908942.4278224,0.0037603378295898438
c59726d4ae4e451796bc832243b52d0c,video,warm,queue,0.009408235549926758,2.384185791015625e-07,4.76837158203125e-07,1608908942.278411,1608908942.8612454,0.5828344821929932,1608908942.3467605,1608908942.352066,0.00530552864074707
103c7792ab114ef589e264e1a029462f,video,warm,queue,0.018276214599609375,0.0,2.384185791015625e-07,1608908942.2802386,1608908942.4813797,0.2011411190032959,1608908942.3467278,1608908942.351115,0.0043871402740478516
62597270c91e41cba5ea554fa0d5f17e,video,warm,queue,0.022870540618896484,0.0,2.384185791015625e-07,1608908942.2816896,1608908942.4836059,0.20191621780395508,1608908942.3514626,1608908942.3572023,0.005739688873291016
bcf67d99e3e24ab1bf1c12fff24dbec0,video,warm,queue,0.02790522575378418,0.0,2.384185791015625e-07,1608908942.2831867,1608908942.8575654,0.5743787288665771,1608908942.3647068,1608908942.370729,0.006022214889526367
f15b6d8597d7416db805dbb328063c30,video,warm,queue,0.03604292869567871,2.384185791015625e-07,2.384185791015625e-07,1608908942.2847536,1608908942.5983527,0.3135991096496582,1608908942.366627,1608908942.3711667,0.0045397281646728516
a80974f8423e4acc8d2f17cebebebda8,video,warm,queue,0.04144001007080078,2.384185791015625e-07,2.384185791015625e-07,1608908942.2862725,1608908942.530833,0.24456048011779785,1608908942.3711483,1608908942.3762014,0.005053043365478516
96cb81e8aef74109b561acf18b668731,video,warm,queue,0.04602479934692383,2.384185791015625e-07,2.384185791015625e-07,1608908942.2878377,1608908942.5904586,0.30262088775634766,1608908942.379769,1608908942.3850646,0.005295515060424805
43f7e8c6fab34c519eed091041664f0b,video,warm,queue,0.05048370361328125,0.0,2.384185791015625e-07,1608908942.2892928,1608908942.6004608,0.31116795539855957,1608908942.3827994,1608908942.3875134,0.004714012145996094
648ae7ec2b4b40da836466e48f29843d,video,warm,queue,0.055917978286743164,0.0,2.384185791015625e-07,1608908942.2907193,1608908942.597743,0.3070237636566162,1608908942.3867397,1608908942.3914819,0.004742145538330078
cc8504bf66d94c97a245df706a54a990,video,warm,queue,0.060765981674194336,2.384185791015625e-07,2.384185791015625e-07,1608908942.2921596,1608908942.6462767,0.35411715507507324,1608908942.3931365,1608908942.397005,0.003868579864501953
70b8e0f0951e44fcbadd8677fea76659,video,warm,queue,0.06519699096679688,0.0,2.384185791015625e-07,1608908942.295195,1608908942.7820637,0.48686861991882324,1608908942.3971438,1608908942.3999512,0.0028073787689208984
d12e562396c14372a2bc1277b33e575a,video,warm,queue,0.06991124153137207,2.384185791015625e-07,2.384185791015625e-07,1608908942.2966766,1608908942.5324986,0.23582196235656738,1608908942.4022312,1608908942.4048433,0.0026121139526367188
7eaa3a122a934c0da408ee3163de344b,video,warm,queue,0.07502627372741699,4.76837158203125e-07,7.152557373046875e-07,1608908942.2981114,1608908942.8647015,0.5665900707244873,1608908942.4095266,1608908942.4121628,0.0026361942291259766
2aab0d1c41ce4cf99fdd312307c1924b,video,warm,queue,0.07961487770080566,2.384185791015625e-07,2.384185791015625e-07,1608908942.2995334,1608908942.5989199,0.29938650131225586,1608908942.4135637,1608908942.416097,0.0025331974029541016
321d177bb9b34dbd83bebe9d71bead3f,video,warm,queue,0.08417272567749023,0.0,2.384185791015625e-07,1608908942.3010905,1608908942.6992438,0.39815330505371094,1608908942.4188633,1608908942.4230585,0.004195213317871094
e607edfb8b60407fafe9d7c8b006ae3f,video,warm,queue,0.08730530738830566,2.384185791015625e-07,4.76837158203125e-07,1608908942.3025246,1608908942.8594809,0.5569562911987305,1608908942.4300547,1608908942.4338932,0.0038385391235351562
60528dee49ec472f938595e3f9adf309,video,warm,queue,0.09237813949584961,0.0,4.76837158203125e-07,1608908942.303957,1608908942.8629537,0.5589966773986816,1608908942.4352233,1608908942.4376976,0.0024743080139160156
b5fcdb6409a24aaa9ba964b420967ad3,video,warm,queue,0.09705090522766113,0.0,2.384185791015625e-07,1608908942.3054254,1608908942.593424,0.28799867630004883,1608908942.4415078,1608908942.4452069,0.003699064254760742
70708f520c924ce986e2c7ab346b8fd1,k-means,warm,queue,0.014215230941772461,0.0,2.384185791015625e-07,1608908942.3069773,1608908942.7422328,0.4352555274963379,1608908942.3663974,1608908942.3836522,0.01725482940673828
210313beedf74fd8939bea7f0b47e19b,matmul,warm,queue,0.01737213134765625,2.384185791015625e-07,2.384185791015625e-07,1608908942.3084242,1608908942.5940263,0.2856020927429199,1608908942.3674335,1608908942.3769643,0.009530782699584961
f5d094e97be24362a30509479ba1d507,video,warm,queue,0.0012013912200927734,2.384185791015625e-07,4.76837158203125e-07,1608908943.2871745,1608908943.4425306,0.15535616874694824,1608908943.3574805,1608908943.3637583,0.006277799606323242
9fce837f20f04dc8922bb87e4e3182d5,video,warm,queue,0.05045676231384277,4.76837158203125e-07,4.76837158203125e-07,1608908943.2913024,1608908943.518823,0.22752046585083008,1608908943.4263146,1608908943.4299414,0.0036268234252929688
7ceb9222574f4932a14bedd2d8ca9085,video,warm,queue,0.05573463439941406,2.384185791015625e-07,2.384185791015625e-07,1608908943.2938433,1608908943.7507827,0.4569394588470459,1608908943.4317713,1608908943.4345875,0.0028162002563476562
8dcef24253954d54aa3e432495854091,video,warm,queue,0.03197956085205078,0.0,2.384185791015625e-07,1608908943.2963393,1608908943.6004333,0.3040940761566162,1608908943.4084435,1608908943.414416,0.005972623825073242
4f231d8e37b240e3a48e757b1330da5d,video,warm,queue,0.03803205490112305,2.384185791015625e-07,2.384185791015625e-07,1608908943.2991173,1608908943.660516,0.36139869689941406,1608908943.4109452,1608908943.414234,0.003288745880126953
02d3f44666804304bff98e0ebf917cf4,video,warm,queue,0.04300498962402344,2.384185791015625e-07,2.384185791015625e-07,1608908943.3012743,1608908943.8814266,0.5801522731781006,1608908943.4144523,1608908943.4188848,0.0044324398040771484
70afc8c4d1074ea2b59c3c1ca993bf53,video,warm,queue,0.04852604866027832,2.384185791015625e-07,4.76837158203125e-07,1608908943.3027391,1608908943.8805459,0.5778067111968994,1608908943.4213233,1608908943.4239645,0.0026412010192871094
75ff4c5e279c485ca507e5c6a3cc6601,video,warm,queue,0.026414871215820312,2.384185791015625e-07,2.384185791015625e-07,1608908943.3042212,1608908943.4670548,0.16283369064331055,1608908943.3977602,1608908943.4036047,0.005844593048095703
69002f91d9cc4abea3bbda162a2f8a6b,video,warm,queue,0.02165389060974121,2.384185791015625e-07,7.152557373046875e-07,1608908943.3056927,1608908943.469819,0.16412639617919922,1608908943.3927581,1608908943.3970194,0.0042612552642822266
5ba385abd00b4e18967142abf209d54e,video,warm,queue,0.003453493118286133,4.76837158203125e-07,2.384185791015625e-07,1608908943.3072839,1608908943.5169644,0.20968055725097656,1608908943.391487,1608908943.3974419,0.0059549808502197266
0c614c2887df4653b551db906530aad7,video,warm,queue,8.177757263183594e-05,2.384185791015625e-07,4.76837158203125e-07,1608908943.308775,1608908943.4703877,0.16161274909973145,1608908943.3918285,1608908943.3986237,0.006795167922973633
d92d6def6a374b1cb8ff10ced41fa7c4,video,warm,queue,0.06018185615539551,2.384185791015625e-07,4.76837158203125e-07,1608908943.3102417,1608908943.7512622,0.44102048873901367,1608908943.4369435,1608908943.439503,0.0025594234466552734
f66b8d0370f3432e93e427aa9893b874,video,warm,queue,0.06512880325317383,0.0,2.384185791015625e-07,1608908943.3117125,1608908943.5685432,0.25683069229125977,1608908943.444308,1608908943.4485216,0.004213571548461914
e0e305e828aa4701a426cdbdfd719bec,video,warm,queue,0.06972908973693848,4.76837158203125e-07,2.384185791015625e-07,1608908943.3145986,1608908943.5680835,0.25348496437072754,1608908943.4474845,1608908943.450852,0.0033674240112304688
4c446957e91846689075bfa6c9c1df58,video,warm,queue,0.0750570297241211,2.384185791015625e-07,2.384185791015625e-07,1608908943.3160644,1608908943.881004,0.5649397373199463,1608908943.4570312,1608908943.4634163,0.006385087966918945
ee39cf514b524449b939209f1bcd3fca,video,warm,queue,0.07965254783630371,1.1920928955078125e-06,4.76837158203125e-07,1608908943.3176558,1608908943.704031,0.38637518882751465,1608908943.4604323,1608908943.4639678,0.0035355091094970703
58cc10e8c4694be6b787d9376351c98e,video,warm,queue,0.0845491886138916,7.152557373046875e-07,4.76837158203125e-07,1608908943.3191109,1608908943.9591196,0.6400086879730225,1608908943.4725225,1608908943.4766192,0.0040967464447021484
a1a16bb028eb4a55af0f4c814542bd8b,video,warm,queue,0.09012436866760254,0.0,2.384185791015625e-07,1608908943.3205755,1608908943.6020613,0.28148579597473145,1608908943.47407,1608908943.4798303,0.00576019287109375
842f1efcc115493e837b87d0fe3ed667,video,warm,queue,0.09551692008972168,2.384185791015625e-07,4.76837158203125e-07,1608908943.322039,1608908943.750288,0.4282491207122803,1608908943.4766436,1608908943.4813585,0.0047149658203125
517092db93db407cbc07469d0814b079,video,warm,queue,0.10077762603759766,2.384185791015625e-07,2.384185791015625e-07,1608908943.323603,1608908943.6592376,0.335634708404541,1608908943.4830618,1608908943.4887698,0.005707979202270508
89c1961f077843c58f4dcb612a31df0c,video,warm,queue,0.10544085502624512,2.384185791015625e-07,4.76837158203125e-07,1608908943.3250923,1608908943.7517207,0.42662835121154785,1608908943.4898074,1608908943.4928284,0.0030210018157958984
6c279eaf19b24f2fbd3487e612c298c6,video,warm,queue,0.11103034019470215,2.384185791015625e-07,4.76837158203125e-07,1608908943.3265367,1608908944.0548224,0.7282857894897461,1608908943.4946818,1608908943.4974818,0.00279998779296875
812d4a2194c049bba3f02de7554302c7,video,warm,queue,0.11612176895141602,2.384185791015625e-07,4.76837158203125e-07,1608908943.3280787,1608908943.8311162,0.5030374526977539,1608908943.4983304,1608908943.500976,0.002645730972290039
e4d59b1b49994ecbbb6ec5a87c03ffa1,video,warm,queue,0.12119913101196289,2.384185791015625e-07,2.384185791015625e-07,1608908943.3295527,1608908943.9596062,0.6300535202026367,1608908943.5050986,1608908943.507607,0.002508401870727539
c5f2d0eafd7b456db9508893fa4a5086,video,warm,queue,0.12670183181762695,2.384185791015625e-07,2.384185791015625e-07,1608908943.3310037,1608908943.8284693,0.4974656105041504,1608908943.5097392,1608908943.5121982,0.0024590492248535156
cf546ef0d8294694b334cff0f2f66fd1,video,warm,queue,0.13151192665100098,0.0,2.384185791015625e-07,1608908943.3325267,1608908943.745686,0.4131593704223633,1608908943.5174403,1608908943.5202458,0.002805471420288086
2c382448901348f7bc5b005f2b3e49da,video,warm,queue,0.13687396049499512,4.76837158203125e-07,4.76837158203125e-07,1608908943.334151,1608908943.7529678,0.41881680488586426,1608908943.5212107,1608908943.524271,0.0030603408813476562
ae51609809ea40e79392bd564e69f968,video,warm,queue,0.1414506435394287,2.384185791015625e-07,2.384185791015625e-07,1608908943.3355782,1608908943.8316016,0.49602341651916504,1608908943.5262492,1608908943.5291736,0.0029244422912597656
773ea3c6f85e436ab280e21caab12052,video,warm,queue,0.1469440460205078,2.384185791015625e-07,4.76837158203125e-07,1608908943.3370273,1608908944.0536125,0.7165851593017578,1608908943.5319963,1608908943.534724,0.0027277469635009766
df1867ee6d15493dbbe77a82d440dd68,video,warm,queue,0.1515967845916748,2.384185791015625e-07,2.384185791015625e-07,1608908943.3385417,1608908943.701931,0.363389253616333,1608908943.5370998,1608908943.5393836,0.002283811569213867
ff9a1322618c4ccc9fbdc8a9ab3c59ac,video,warm,queue,0.15653586387634277,2.384185791015625e-07,4.76837158203125e-07,1608908943.3399732,1608908943.786112,0.446138858795166,1608908943.5435784,1608908943.5460632,0.0024847984313964844
976a13c746d0421da7eda912db1ea186,video,warm,queue,0.16118216514587402,2.384185791015625e-07,4.76837158203125e-07,1608908943.3414202,1608908943.7845724,0.44315218925476074,1608908943.547662,1608908943.5502532,0.0025911331176757812
59fb4c4bbdc646838025efc7baa40175,video,warm,queue,0.16675496101379395,2.384185791015625e-07,2.384185791015625e-07,1608908943.3428476,1608908943.7461796,0.403331995010376,1608908943.5548089,1608908943.5574489,0.0026400089263916016
6bb1993567c34555ac7d9a3f947d9e17,video,warm,queue,0.1714015007019043,2.384185791015625e-07,4.76837158203125e-07,1608908943.3450513,1608908943.70444,0.3593888282775879,1608908943.5589437,1608908943.5615752,0.0026314258575439453
18fb7ebd9810475084cd86df56126731,video,warm,queue,0.1763296127319336,2.384185791015625e-07,4.76837158203125e-07,1608908943.3464792,1608908943.9562678,0.6097886562347412,1608908943.564362,1608908943.5678914,0.0035293102264404297
e55117bda1eb42c2a8cfd4c04b01a4d1,k-means,warm,queue,0.0006659030914306641,0.0,2.384185791015625e-07,1608908943.34791,1608908943.569746,0.22183609008789062,1608908943.3929589,1608908943.4106345,0.01767563819885254
edcbd6c9d24e464fbc1e058e2a578ff3,video,warm,queue,7.557868957519531e-05,4.76837158203125e-07,4.76837158203125e-07,1608908944.2462306,1608908944.3890054,0.1427748203277588,1608908944.2769916,1608908944.2832336,0.006242036819458008
d67dc29c74fc406d825ba887a9c3f02c,image,warm,queue,0.022882699966430664,0.0,2.384185791015625e-07,1608908944.2501557,1608908944.4371045,0.1869487762451172,1608908944.2975955,1608908944.3022225,0.0046269893646240234
e252d9da9d904c7a8389edddce043beb,video,warm,queue,0.002889871597290039,2.384185791015625e-07,4.76837158203125e-07,1608908944.252714,1608908944.3873715,0.134657621383667,1608908944.277277,1608908944.2831233,0.005846261978149414
9687d8c00a544fd3bcc7b172e0ccc6e8,video,warm,queue,0.00806736946105957,2.384185791015625e-07,7.152557373046875e-07,1608908944.2552135,1608908944.49079,0.23557639122009277,1608908944.2810838,1608908944.2875159,0.006432056427001953
5716179fa7834f479c293a41d0a0265f,video,warm,queue,0.012542963027954102,2.384185791015625e-07,4.76837158203125e-07,1608908944.2577488,1608908944.4887438,0.23099493980407715,1608908944.2965298,1608908944.301402,0.004872322082519531
c9e19ed8c39d410fbbbd3f175a605f43,k-means,warm,queue,0.01804971694946289,4.76837158203125e-07,4.76837158203125e-07,1608908944.260491,1608908944.4388635,0.17837262153625488,1608908944.2981231,1608908944.315872,0.01774883270263672
eb51ba1c8a5844c787703631039b1bf5,video,warm,queue,0.007088184356689453,4.76837158203125e-07,4.76837158203125e-07,1608908945.2571518,1608908945.382743,0.12559103965759277,1608908945.301609,1608908945.3077793,0.0061702728271484375
5b30268dfe884b94a56da2c1872b3f63,video,warm,queue,0.04160141944885254,0.0,2.384185791015625e-07,1608908945.2613907,1608908945.7156916,0.4543008804321289,1608908945.3398035,1608908945.3435228,0.003719329833984375
0f44bbe11efc48ac98dd5c4fed055ddf,video,warm,queue,0.04634976387023926,0.0,2.384185791015625e-07,1608908945.263955,1608908945.779132,0.5151767730712891,1608908945.3466134,1608908945.3495827,0.0029692649841308594
bcf4dd321f1c4f56b1ef7876e058b845,video,warm,queue,0.0509798526763916,2.384185791015625e-07,2.384185791015625e-07,1608908945.265723,1608908945.7785656,0.5128426551818848,1608908945.3505177,1608908945.3552604,0.004742622375488281
4f9eb258aac74b21a4b51fa5f132f018,video,warm,queue,0.019324541091918945,4.76837158203125e-07,4.76837158203125e-07,1608908945.267459,1608908945.547924,0.28046512603759766,1608908945.3192666,1608908945.3248863,0.00561976432800293
3b2d2dd29d4640aea76df407bbcde125,video,warm,queue,0.025426387786865234,2.384185791015625e-07,2.384185791015625e-07,1608908945.269035,1608908945.7757373,0.506702184677124,1608908945.3202105,1608908945.3260512,0.005840778350830078
3152f49de8f4481b8fd32625ae7ea2f9,video,warm,queue,0.030071735382080078,2.384185791015625e-07,7.152557373046875e-07,1608908945.27059,1608908945.4656653,0.19507527351379395,1608908945.3250403,1608908945.3297415,0.004701137542724609
96f7a57f28c44f6eafe14d3c8fea7f51,video,warm,queue,0.03475141525268555,2.384185791015625e-07,4.76837158203125e-07,1608908945.2721484,1608908945.7738402,0.5016918182373047,1608908945.3319702,1608908945.3373961,0.005425930023193359
6735c423188f4e5397f7ec8f1f52e6bd,video,warm,queue,0.03945302963256836,2.384185791015625e-07,2.384185791015625e-07,1608908945.2737234,1608908945.6338701,0.36014676094055176,1608908945.335952,1608908945.340617,0.004664897918701172
f6ab9d2cd0924b22849e924062fb68ce,video,warm,queue,0.014522790908813477,4.76837158203125e-07,7.152557373046875e-07,1608908945.27541,1608908945.4640894,0.18867945671081543,1608908945.3087404,1608908945.3152237,0.006483316421508789
6bc54d7a18c64046890f3f1c72cbc9bf,video,warm,queue,0.009491682052612305,2.384185791015625e-07,2.384185791015625e-07,1608908945.2769814,1608908945.3808842,0.10390281677246094,1608908945.3018136,1608908945.308029,0.006215333938598633
cd4ad5d86f0b4fc4bb5c2253bb4d5c9a,k-means,warm,queue,0.02591848373413086,2.384185791015625e-07,2.384185791015625e-07,1608908945.2785392,1608908945.4976885,0.21914935111999512,1608908945.3211575,1608908945.339425,0.01826763153076172
5c9d607bf4d74dc39362746cd5db60b1,k-means,warm,queue,0.00950312614440918,4.76837158203125e-07,4.76837158203125e-07,1608908946.2405298,1608908946.3421261,0.10159635543823242,1608908946.2606723,1608908946.2796419,0.01896953582763672
71c9fd6e5486465bad09a4f412aa0d12,video,warm,queue,0.00318145751953125,4.76837158203125e-07,4.76837158203125e-07,1608908946.2430773,1608908946.3262155,0.08313822746276855,1608908946.2558994,1608908946.2625628,0.006663322448730469
a026cbcb7a76477ea5919c7c3c3fa57b,video,warm,queue,0.003654003143310547,4.76837158203125e-07,4.76837158203125e-07,1608908947.2466757,1608908947.343677,0.09700131416320801,1608908947.2711701,1608908947.2776382,0.006468057632446289
e0e51d5dc9c34fe3bddc591f6cf95660,matmul,warm,queue,0.01795792579650879,2.384185791015625e-07,2.384185791015625e-07,1608908947.2506113,1608908947.3765514,0.12594008445739746,1608908947.2863388,1608908947.2960448,0.00970602035522461
c43bd63b077b40dbbbc494abdd639972,video,warm,queue,0.00717926025390625,4.76837158203125e-07,7.152557373046875e-07,1608908947.2532427,1608908947.3455188,0.09227609634399414,1608908947.2757895,1608908947.282485,0.00669550895690918
6c952d5a693c4c0bb689534566eb63bf,k-means,warm,queue,0.013941287994384766,4.76837158203125e-07,7.152557373046875e-07,1608908947.2558348,1608908947.4016337,0.145798921585083,1608908947.2809641,1608908947.298826,0.01786184310913086
ff85438c1f704b78b19daf568bd52c03,video,warm,queue,0.006603717803955078,4.76837158203125e-07,2.384185791015625e-07,1608908948.2726402,1608908948.4286711,0.15603089332580566,1608908948.3388624,1608908948.345137,0.00627446174621582
44b840860c0e4563b013eb3ea584a9c2,video,warm,queue,0.04635334014892578,0.0,2.384185791015625e-07,1608908948.2770326,1608908948.6294193,0.3523867130279541,1608908948.3768802,1608908948.379767,0.0028867721557617188
f27961f511f04aa9acb362d0335c2248,video,warm,queue,0.051880836486816406,2.384185791015625e-07,2.384185791015625e-07,1608908948.2795668,1608908948.6216965,0.3421297073364258,1608908948.3875015,1608908948.3922613,0.004759788513183594
5367d8654ddb4f3c8517aca49145db14,video,warm,queue,0.056401729583740234,4.76837158203125e-07,2.384185791015625e-07,1608908948.2821012,1608908948.7227743,0.4406731128692627,1608908948.3878956,1608908948.3908145,0.0029189586639404297
67e826d59aff4263958b53335271c7a7,video,warm,queue,0.06108498573303223,2.384185791015625e-07,2.384185791015625e-07,1608908948.2847936,1608908948.8058147,0.5210211277008057,1608908948.3933268,1608908948.3970351,0.003708362579345703
40aff1c1cf374c99b76fb3de35e6af65,video,warm,queue,0.026632070541381836,2.384185791015625e-07,2.384185791015625e-07,1608908948.286321,1608908948.4991462,0.21282529830932617,1608908948.361018,1608908948.3655245,0.004506587982177734
47918e1c54024ea391a4f1df078c6d4e,video,warm,queue,0.03139352798461914,2.384185791015625e-07,2.384185791015625e-07,1608908948.2878528,1608908948.629825,0.34197235107421875,1608908948.3642437,1608908948.3687108,0.004467010498046875
4de21637e7aa4b94b6bf2da27eba4012,video,warm,queue,0.03662753105163574,2.384185791015625e-07,7.152557373046875e-07,1608908948.2893913,1608908948.4997547,0.21036338806152344,1608908948.3650043,1608908948.368039,0.0030345916748046875
