id,action,start_way,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
25bdce75e3a04adea613eef5c59042b9,video,warm,queue,0.002078533172607422,4.76837158203125e-07,4.76837158203125e-07,1608905816.9784265,1608905817.1861696,0.20774316787719727,1608905817.010088,1608905817.016101,0.006012916564941406
6faf056ff62444e5a6280f6fb18ae648,k-means,warm,queue,0.013787269592285156,2.384185791015625e-07,2.384185791015625e-07,1608905816.982068,1608905817.1419685,0.15990042686462402,1608905817.0260496,1608905817.0440006,0.017951011657714844
661a8e71ec024a5c8c34accddc76ffcf,video,warm,queue,0.028832197189331055,0.0,2.384185791015625e-07,1608905816.9844058,1608905817.189778,0.20537233352661133,1608905817.0377767,1608905817.0422864,0.004509687423706055
43ad9227bf494dd191ac029d0060a86a,video,warm,queue,0.023484230041503906,0.0,2.384185791015625e-07,1608905816.986658,1608905817.1892009,0.20254278182983398,1608905817.0317478,1608905817.0352328,0.003484964370727539
dc2a9e5137494649820b6cc4df1fe4f7,video,warm,queue,0.01867055892944336,0.0,2.384185791015625e-07,1608905816.9888048,1608905817.143435,0.15463018417358398,1608905817.0274615,1608905817.0319097,0.0044481754302978516
9b1289adceff462a8f20bb15ac0c0856,video,warm,queue,0.01317143440246582,4.76837158203125e-07,2.384185791015625e-07,1608905816.9903722,1608905817.1003842,0.11001205444335938,1608905817.0205057,1608905817.02628,0.005774259567260742
a4ced26783bb483d9ce429ca4166e934,video,warm,queue,0.006078004837036133,2.384185791015625e-07,2.384185791015625e-07,1608905816.991777,1608905817.1036026,0.11182570457458496,1608905817.0100076,1608905817.0155873,0.005579710006713867
7d9abe5f7e1b4595aa7eedd6717e5b06,video,warm,queue,0.010688304901123047,2.384185791015625e-07,4.76837158203125e-07,1608905816.9932265,1608905817.1030242,0.10979771614074707,1608905817.01525,1608905817.0212157,0.005965709686279297
6b6201ed7ccf416786ddb86c6ec3d32f,image,warm,queue,0.008853435516357422,4.76837158203125e-07,2.384185791015625e-07,1608905817.96725,1608905818.088475,0.12122488021850586,1608905817.9881408,1608905817.9919538,0.003813028335571289
3246776226104dff9d1bce98edf97d87,k-means,warm,queue,0.0013244152069091797,4.76837158203125e-07,4.76837158203125e-07,1608905817.9709456,1608905818.0867465,0.11580085754394531,1608905817.9832041,1608905818.0011113,0.017907142639160156
9a794bc6a7834d1d94500414c6acac9b,k-means,warm,queue,0.00217437744140625,4.76837158203125e-07,4.76837158203125e-07,1608905818.9665422,1608905819.0531838,0.08664155006408691,1608905818.9779196,1608905818.99558,0.01766037940979004
f97e4c9410394799b4c9fe5b97aa33a2,k-means,warm,queue,0.00843358039855957,2.384185791015625e-07,4.76837158203125e-07,1608905819.9704547,1608905820.0948253,0.12437057495117188,1608905819.9904711,1608905820.0081067,0.017635583877563477
62c8c1cdd9804d3b810023921c0da651,video,warm,queue,0.002162456512451172,2.384185791015625e-07,4.76837158203125e-07,1608905819.9739451,1608905820.061971,0.08802580833435059,1608905819.9862368,1608905819.9921916,0.005954742431640625
2410bc06160046c48c1fd194da8f4232,video,warm,queue,7.271766662597656e-05,4.76837158203125e-07,4.76837158203125e-07,1608905820.9800243,1608905821.1360087,0.15598440170288086,1608905821.0086071,1608905821.0144048,0.005797624588012695
2b9d9dcde04b44c98bd8f5a99ab26897,matmul,warm,queue,0.02251887321472168,4.76837158203125e-07,2.384185791015625e-07,1608905820.983644,1608905821.1309295,0.14728546142578125,1608905821.029541,1608905821.0386496,0.009108543395996094
2580fe1bbfe447898bfe814cb8a83930,video,warm,queue,0.002709627151489258,4.76837158203125e-07,2.384185791015625e-07,1608905820.9861465,1608905821.1377556,0.15160918235778809,1608905821.0093846,1608905821.0155308,0.00614619255065918
9e381f8fb4044dd8bda44db830244e8e,video,warm,queue,0.00768280029296875,2.384185791015625e-07,9.5367431640625e-07,1608905820.9886231,1608905821.1366475,0.148024320602417,1608905821.0135694,1608905821.0188446,0.005275249481201172
70010730c22f4201a1eb3f1641197ff6,video,warm,queue,0.012975692749023438,2.384185791015625e-07,4.76837158203125e-07,1608905820.9910662,1608905821.1372254,0.14615917205810547,1608905821.0286832,1608905821.0339143,0.005231142044067383
ddfb599b57b2429cbd81d1ada5bd7922,k-means,warm,queue,0.018506765365600586,2.384185791015625e-07,2.384185791015625e-07,1608905820.9931576,1608905821.2242193,0.23106169700622559,1608905821.029601,1608905821.0471847,0.017583608627319336
52e846cddd154bbe929f04ee5b2cfcb8,video,warm,queue,6.699562072753906e-05,4.76837158203125e-07,4.76837158203125e-07,1608905821.9797838,1608905822.099827,0.12004327774047852,1608905822.0038686,1608905822.009067,0.005198478698730469
2c0d047422ab47a2bd9bd2e5b7215929,image,warm,queue,0.01651620864868164,0.0,2.384185791015625e-07,1608905821.983498,1608905822.121816,0.13831782341003418,1608905822.0193112,1608905822.0231836,0.003872394561767578
c66fc8e1327a4f038c60ed33a3881111,video,warm,queue,0.0014476776123046875,2.384185791015625e-07,4.76837158203125e-07,1608905821.9855816,1608905822.0972226,0.11164093017578125,1608905822.0035634,1608905822.0088425,0.005279064178466797
a537710f41794739ad2f9113375f95fa,video,warm,queue,0.006437540054321289,2.384185791015625e-07,4.76837158203125e-07,1608905821.9872594,1608905822.098602,0.1113426685333252,1608905822.010949,1608905822.0166876,0.005738735198974609
0711c10ffcc34e7997dd09fc5db42f5f,k-means,warm,queue,0.014193058013916016,7.152557373046875e-07,4.76837158203125e-07,1608905821.9889557,1608905822.1724594,0.1835036277770996,1608905822.0196905,1608905822.0372665,0.017575979232788086
762d95eabce84c0193edc33e0d435279,video,warm,queue,0.006674766540527344,2.384185791015625e-07,4.76837158203125e-07,1608905822.9915838,1608905823.1155133,0.12392950057983398,1608905823.0316477,1608905823.0375428,0.005895137786865234
83438d03222446e494175b9a5826074e,video,warm,queue,0.011628389358520508,2.384185791015625e-07,4.76837158203125e-07,1608905822.9954271,1608905823.1188617,0.12343454360961914,1608905823.0351183,1608905823.0407448,0.0056264400482177734
6a91d7fb32434bf8960ed7e89543199b,video,warm,queue,0.05607724189758301,2.384185791015625e-07,7.152557373046875e-07,1608905822.9979618,1608905823.192899,0.19493722915649414,1608905823.0917273,1608905823.0944867,0.0027594566345214844
f92b8a21f1e649509de098a1165ba11b,video,warm,queue,0.05211901664733887,0.0,0.0,1608905823.0004528,1608905823.1958768,0.19542407989501953,1608905823.082321,1608905823.0863175,0.003996610641479492
e20f26c4a0af4ebb8fe53b08227baa3e,video,warm,queue,0.015763521194458008,2.384185791015625e-07,7.152557373046875e-07,1608905823.0021014,1608905823.1183167,0.11621522903442383,1608905823.0396624,1608905823.045453,0.00579071044921875
ba689593f58f43a4b8d7d190e95ced9f,video,warm,queue,0.024430036544799805,4.76837158203125e-07,4.76837158203125e-07,1608905823.003511,1608905823.1953356,0.19182467460632324,1608905823.0541723,1608905823.0583882,0.00421595573425293
2f56409e02da4b4da9742c40d1c2b990,video,warm,queue,0.030014514923095703,4.76837158203125e-07,2.384185791015625e-07,1608905823.0049665,1608905823.276402,0.2714354991912842,1608905823.0551295,1608905823.0581965,0.0030670166015625
75626ea16e0940edb0beca63551474f2,video,warm,queue,0.0346684455871582,4.76837158203125e-07,4.76837158203125e-07,1608905823.0063941,1608905823.19021,0.18381595611572266,1608905823.066011,1608905823.069853,0.0038421154022216797
7f2ebce53e9f4ac1bd20aa2c5c3cd48b,video,warm,queue,0.03967785835266113,2.384185791015625e-07,4.76837158203125e-07,1608905823.0078282,1608905823.1482782,0.14045000076293945,1608905823.066113,1608905823.069052,0.002938985824584961
267465ef8d2442759f4e043554981440,video,warm,queue,0.044259071350097656,2.384185791015625e-07,4.76837158203125e-07,1608905823.0093827,1608905823.191638,0.18225526809692383,1608905823.076933,1608905823.0817342,0.004801273345947266
e0537db244154585bfd2eeeec566b6a5,video,warm,queue,0.04961395263671875,2.384185791015625e-07,2.384185791015625e-07,1608905823.0108461,1608905823.2749002,0.2640540599822998,1608905823.0786479,1608905823.081461,0.002813100814819336
1b286e8a42dc4e89ad15422b7e4ebf3f,k-means,warm,queue,0.013251304626464844,2.384185791015625e-07,4.76837158203125e-07,1608905823.0123122,1608905823.2316058,0.21929359436035156,1608905823.0550551,1608905823.0721533,0.017098188400268555
ee5ca0be84da4d62aa02fc33f43fe275,video,warm,queue,0.0047757625579833984,4.76837158203125e-07,4.76837158203125e-07,1608905823.9851868,1608905824.142093,0.1569061279296875,1608905824.013452,1608905824.017833,0.004380941390991211
225be42f2e8444fab4a6e803835a518b,video,warm,queue,0.009080171585083008,4.76837158203125e-07,4.76837158203125e-07,1608905823.9889421,1608905824.1769192,0.18797707557678223,1608905824.0221777,1608905824.0277712,0.005593538284301758
09488ed69f8240efb539398788cc08a2,k-means,warm,queue,0.01634526252746582,0.0,4.76837158203125e-07,1608905823.991363,1608905824.2371883,0.24582529067993164,1608905824.0279493,1608905824.0452657,0.017316341400146484
e3ca21aa926b4b5dafb8dce745322f5c,video,warm,queue,0.012796640396118164,4.76837158203125e-07,4.76837158203125e-07,1608905823.9937983,1608905824.1792512,0.18545293807983398,1608905824.0269911,1608905824.0326958,0.005704641342163086
18dca57cc5eb4a908ccac7b3a8aa706a,video,warm,queue,0.017166614532470703,2.384185791015625e-07,2.384185791015625e-07,1608905823.996226,1608905824.1753347,0.1791086196899414,1608905824.0276427,1608905824.03074,0.0030972957611083984
a30d3ebae1b348c5990da31c55b59122,video,warm,queue,0.022024869918823242,2.384185791015625e-07,2.384185791015625e-07,1608905823.9978619,1608905824.1806488,0.1827869415283203,1608905824.0357769,1608905824.041537,0.00576019287109375
ff199dcecc604b7db444455b89f450b6,video,warm,queue,0.02684497833251953,2.384185791015625e-07,2.384185791015625e-07,1608905823.9992335,1608905824.2352748,0.23604130744934082,1608905824.0395083,1608905824.0429153,0.003407001495361328
7d1a84570672403cadb6d5d2b7f7b0a4,video,warm,queue,0.002891063690185547,4.76837158203125e-07,2.384185791015625e-07,1608905824.9887629,1608905825.122619,0.13385605812072754,1608905825.0274658,1608905825.0324605,0.004994630813598633
8be2876a9607488f994f4057ec582639,video,warm,queue,0.03557324409484863,0.0,2.384185791015625e-07,1608905824.9929469,1608905825.1896338,0.1966869831085205,1608905825.0610952,1608905825.0648425,0.003747224807739258
5b896f24f5f64641a4b0c9228e263460,video,warm,queue,0.030280590057373047,0.0,2.384185791015625e-07,1608905824.9955363,1608905825.219811,0.2242746353149414,1608905825.0554779,1608905825.058485,0.003007173538208008
336d4a4041444ed3b1d125b36ccd4dc4,video,warm,queue,0.024553775787353516,0.0,4.76837158203125e-07,1608905824.9981263,1608905825.1535933,0.15546703338623047,1608905825.0493343,1608905825.0532107,0.0038764476776123047
83283f253efa495485e467063dac7cbc,video,warm,queue,0.01902318000793457,0.0,2.384185791015625e-07,1608905825.0006993,1608905825.1518228,0.1511235237121582,1608905825.0450907,1608905825.0478985,0.0028078556060791016
2ee06cbd855f4488911ef9b6dc560cef,video,warm,queue,0.014132261276245117,2.384185791015625e-07,2.384185791015625e-07,1608905825.003562,1608905825.1859627,0.18240070343017578,1608905825.0439336,1608905825.048636,0.004702329635620117
7a4d691b0bc84ad9955ff5c17e34c389,k-means,warm,queue,0.021284103393554688,4.76837158203125e-07,4.76837158203125e-07,1608905825.0055912,1608905825.18903,0.18343877792358398,1608905825.0455294,1608905825.062793,0.01726365089416504
598ba1e9f7d84dc38756894386495727,video,warm,queue,0.005891084671020508,2.384185791015625e-07,2.384185791015625e-07,1608905825.00717,1608905825.119019,0.11184906959533691,1608905825.0278811,1608905825.032971,0.005089759826660156
5ab91892d08d4d53b6803439245853bc,video,warm,queue,0.011137247085571289,0.0,2.384185791015625e-07,1608905825.0087698,1608905825.121995,0.11322522163391113,1608905825.0336986,1608905825.0391479,0.0054492950439453125
c37f824bc0294ae6b9f04f2794e4f227,video,warm,queue,0.00788116455078125,4.76837158203125e-07,4.76837158203125e-07,1608905826.0576775,1608905826.2927146,0.23503708839416504,1608905826.2095723,1608905826.2155492,0.00597691535949707
9e5c56ad61c349bda29bf07f2581ee7f,video,warm,queue,0.002908468246459961,2.384185791015625e-07,4.76837158203125e-07,1608905826.0603614,1608905826.2912064,0.23084497451782227,1608905826.2040212,1608905826.2094412,0.00541996955871582
acaae12a4c6b433e8b5800f3bfdcd98a,video,warm,queue,0.03556489944458008,2.384185791015625e-07,4.76837158203125e-07,1608905826.0643165,1608905826.5919774,0.5276608467102051,1608905826.266569,1608905826.272039,0.0054700374603271484
685c03c6b9354ddab97c66ef1a067c10,video,warm,queue,0.040609121322631836,2.384185791015625e-07,4.76837158203125e-07,1608905826.0667274,1608905826.59136,0.5246326923370361,1608905826.2707107,1608905826.2767441,0.006033420562744141
fc819778deb04ee1928974ac79ca2c7a,video,warm,queue,0.04769778251647949,2.384185791015625e-07,2.384185791015625e-07,1608905826.069429,1608905826.7955422,0.7261133193969727,1608905826.290023,1608905826.2952793,0.005256175994873047
a8d1f559fe7c4ac594999f3783c2c66f,video,warm,queue,0.05294489860534668,2.384185791015625e-07,2.384185791015625e-07,1608905826.0718234,1608905826.7940054,0.722182035446167,1608905826.2953305,1608905826.2996738,0.004343271255493164
f83fee87f49c4f07920914b3cbb10a9e,video,warm,queue,0.01006627082824707,4.76837158203125e-07,2.384185791015625e-07,1608905826.073527,1608905826.3651514,0.2916243076324463,1608905826.2651894,1608905826.2691975,0.004008054733276367
53595568df5b47d19abea34f899c78e5,video,warm,queue,0.02099752426147461,2.384185791015625e-07,4.76837158203125e-07,1608905826.0748963,1608905826.8755183,0.8006219863891602,1608905826.2662988,1608905826.2715518,0.0052530765533447266
683a5ae1c2164d99b1a0537994992023,video,warm,queue,0.0030755996704101562,2.384185791015625e-07,4.76837158203125e-07,1608905826.0762868,1608905826.3666158,0.2903289794921875,1608905826.2636168,1608905826.2686439,0.005027055740356445
af8ff4f43dbb43268f79a19fd4960baf,video,warm,queue,0.06968069076538086,4.76837158203125e-07,2.384185791015625e-07,1608905826.0792444,1608905826.7335148,0.6542704105377197,1608905826.3120997,1608905826.3165627,0.0044629573822021484
6d693682f0b94e32b77c8cb9bf047931,video,warm,queue,0.06352376937866211,0.0,2.384185791015625e-07,1608905826.0807223,1608905826.593986,0.5132637023925781,1608905826.2984788,1608905826.3035815,0.005102634429931641
274297d3324a4a82aa9f3db6a2d9e27b,video,warm,queue,0.05890393257141113,2.384185791015625e-07,2.384185791015625e-07,1608905826.0821955,1608905826.7363565,0.6541609764099121,1608905826.297281,1608905826.3013117,0.004030704498291016
815c472258694244a43a1bcb63cdf4fb,video,warm,queue,0.13973283767700195,2.384185791015625e-07,7.152557373046875e-07,1608905826.083662,1608905827.1642754,1.080613374710083,1608905826.377779,1608905826.3803177,0.0025386810302734375
b9b3934f944c44919443c2b78ac7549c,video,warm,queue,0.1437368392944336,2.384185791015625e-07,2.384185791015625e-07,1608905826.0852637,1608905826.8348687,0.7496049404144287,1608905826.3827026,1608905826.385132,0.002429485321044922
552f4539f05d4dfa843baeb00675461d,video,warm,queue,0.14921832084655762,2.384185791015625e-07,2.384185791015625e-07,1608905826.0867329,1608905826.8344471,0.7477142810821533,1608905826.3899758,1608905826.3926866,0.0027108192443847656
ac3dfb1407354f3a941fa212a05d1a91,video,warm,queue,0.15475082397460938,2.384185791015625e-07,2.384185791015625e-07,1608905826.0882137,1608905827.1585827,1.070369005203247,1608905826.3947086,1608905826.397166,0.0024573802947998047
7b2430bab7a04a138061aeadfb1044db,video,warm,queue,0.1600480079650879,2.384185791015625e-07,4.76837158203125e-07,1608905826.090236,1608905827.157761,1.0675251483917236,1608905826.4017782,1608905826.4050286,0.0032503604888916016
e3893645b26e4f87aa654dd5a3d76848,video,warm,queue,0.16499066352844238,2.384185791015625e-07,4.76837158203125e-07,1608905826.0917008,1608905827.1644485,1.0727477073669434,1608905826.405988,1608905826.4085598,0.0025718212127685547
774b9f7aa2914bdfb1f1d04c9cee698f,video,warm,queue,0.17049622535705566,2.384185791015625e-07,2.384185791015625e-07,1608905826.0931735,1608905826.842484,0.7493104934692383,1608905826.413124,1608905826.4164295,0.0033054351806640625
c6c0df77cadc47288ee5ad7cb2a2f0b1,video,warm,queue,0.17542171478271484,4.76837158203125e-07,4.76837158203125e-07,1608905826.094638,1608905827.1511009,1.0564627647399902,1608905826.4171314,1608905826.4199426,0.0028111934661865234
ff63404cb1fe46de9f9e2c55854603d3,video,warm,queue,0.1810767650604248,2.384185791015625e-07,2.384185791015625e-07,1608905826.096215,1608905826.7845995,0.6883845329284668,1608905826.424267,1608905826.4274817,0.003214597702026367
d01bd3b4963b4ed38c6af2b79a9bcf65,video,warm,queue,0.18580174446105957,2.384185791015625e-07,2.384185791015625e-07,1608905826.0976815,1608905827.156266,1.058584451675415,1608905826.4281452,1608905826.4307384,0.0025932788848876953
6866d3c7c0bd40838cf0bdf20ad38017,video,warm,queue,0.1914072036743164,2.384185791015625e-07,2.384185791015625e-07,1608905826.0991435,1608905826.7358086,0.6366651058197021,1608905826.435385,1608905826.4387228,0.003337860107421875
84e2a6672f5b4b7797e6e45ceaf22ccd,video,warm,queue,0.19608116149902344,2.384185791015625e-07,4.76837158203125e-07,1608905826.1007125,1608905826.8405914,0.7398788928985596,1608905826.4391615,1608905826.4417865,0.002624988555908203
da84f632a914476aaf253c45e79f6999,video,warm,queue,0.20061874389648438,0.0,2.384185791015625e-07,1608905826.1021705,1608905827.1637022,1.0615317821502686,1608905826.4441395,1608905826.4472945,0.0031549930572509766
29cb5058c08f46acb5e245bda4326c6e,video,warm,queue,0.0782318115234375,2.384185791015625e-07,7.152557373046875e-07,1608905826.103641,1608905826.7936733,0.6900322437286377,1608905826.3233232,1608905826.3279753,0.0046520233154296875
3d35caf8f09e4664bed242532bf9cacb,video,warm,queue,0.08303713798522949,2.384185791015625e-07,4.76837158203125e-07,1608905826.105117,1608905826.7943208,0.6892037391662598,1608905826.3548942,1608905826.359156,0.00426173210144043
b05719d304b146efa2ad607b202552c2,video,warm,queue,0.08931398391723633,4.76837158203125e-07,2.384185791015625e-07,1608905826.1066856,1608905826.7865021,0.679816484451294,1608905826.3582318,1608905826.3631492,0.0049173831939697266
4af19cdac6bc40f0b93162bc070dd2b3,video,warm,queue,0.12010574340820312,2.384185791015625e-07,2.384185791015625e-07,1608905826.1081555,1608905826.8718336,0.7636780738830566,1608905826.3585658,1608905826.3640969,0.0055310726165771484
96e96cec03a84ce58acda0d695b444ca,video,warm,queue,0.12552189826965332,0.0,2.384185791015625e-07,1608905826.1096292,1608905826.7904377,0.6808085441589355,1608905826.3617537,1608905826.3667028,0.004949092864990234
23be48a269ac48d58912080f4d2c6c90,video,warm,queue,0.13074564933776855,0.0,2.384185791015625e-07,1608905826.1111975,1608905826.7883785,0.6771810054779053,1608905826.3670077,1608905826.3702047,0.0031969547271728516
e32fde062c574fec96015de7c79216f3,video,warm,queue,0.1362926959991455,2.384185791015625e-07,2.384185791015625e-07,1608905826.1126652,1608905826.842121,0.7294557094573975,1608905826.372585,1608905826.3753915,0.002806425094604492
fd44228c83db46919d986f165821739b,video,warm,queue,0.20534682273864746,4.76837158203125e-07,2.384185791015625e-07,1608905826.1141355,1608905826.8768744,0.7627389430999756,1608905826.4523354,1608905826.4548323,0.002496957778930664
072ad24f037f437dadb90fbeef3c9af7,video,warm,queue,0.2100505828857422,2.384185791015625e-07,2.384185791015625e-07,1608905826.1155958,1608905826.7880294,0.672433614730835,1608905826.4545014,1608905826.4578245,0.003323078155517578
8dd60dec22a946df8b4f73fab3d4e0d6,video,warm,queue,0.21542572975158691,2.384185791015625e-07,2.384185791015625e-07,1608905826.1171827,1608905826.835273,0.718090295791626,1608905826.4603107,1608905826.4629693,0.0026586055755615234
478c356793484b26b0b1b9ed9049906e,video,warm,queue,0.2205638885498047,0.0,2.384185791015625e-07,1608905826.11865,1608905826.8759823,0.7573323249816895,1608905826.4657,1608905826.4690568,0.00335693359375
aa94f629d34645eaac835db8e6f0da52,video,warm,queue,0.22562074661254883,0.0,2.384185791015625e-07,1608905826.1201093,1608905826.8784783,0.758368968963623,1608905826.4713495,1608905826.4737442,0.0023946762084960938
4f9bbdbcf4b046299d91b8b8afd0d9bf,video,warm,queue,0.23101067543029785,2.384185791015625e-07,2.384185791015625e-07,1608905826.1216834,1608905827.1640642,1.0423808097839355,1608905826.47834,1608905826.4817657,0.0034258365631103516
cb8de1cbf1314c23b9128f136aa2fea3,video,warm,queue,0.23606491088867188,0.0,2.384185791015625e-07,1608905826.1231556,1608905826.833975,0.7108194828033447,1608905826.4824002,1608905826.4850242,0.002624034881591797
8ff07c7d717b466dab43e627c6f8984a,video,warm,queue,0.2407064437866211,2.384185791015625e-07,2.384185791015625e-07,1608905826.1246245,1608905826.8428464,0.71822190284729,1608905826.487572,1608905826.4907753,0.0032033920288085938
7a5526ed54d04fa1ba88c341cf758e6c,video,warm,queue,0.24581122398376465,4.76837158203125e-07,2.384185791015625e-07,1608905826.1260865,1608905827.163885,1.0377986431121826,1608905826.4930127,1608905826.4958434,0.0028307437896728516
57c6e33c9ad54845a88f36cea857cf1a,video,warm,queue,0.25104188919067383,2.384185791015625e-07,2.384185791015625e-07,1608905826.12766,1608905827.1570098,1.0293498039245605,1608905826.4987228,1608905826.5023923,0.0036695003509521484
ec874e82ad794405a4b96c763d7bbcf4,video,warm,queue,0.25397801399230957,0.0,2.384185791015625e-07,1608905826.1291308,1608905826.8675373,0.7384064197540283,1608905826.5042868,1608905826.5074847,0.003197908401489258
6a525839969d42c1afac85ed5a164b40,video,warm,queue,0.2587423324584961,2.384185791015625e-07,4.76837158203125e-07,1608905826.130595,1608905826.8300471,0.6994521617889404,1608905826.5097194,1608905826.5130365,0.003317117691040039
15b0be05c36242909e5fa4d49bc2273f,video,warm,queue,0.2641756534576416,0.0,2.384185791015625e-07,1608905826.1320684,1608905826.8261743,0.694105863571167,1608905826.515262,1608905826.517604,0.00234222412109375
50b47bb95e894821887b4e593f92fe35,video,warm,queue,0.26929545402526855,2.384185791015625e-07,2.384185791015625e-07,1608905826.1336415,1608905827.16348,1.0298385620117188,1608905826.5219297,1608905826.5251293,0.0031995773315429688
240330bd3ccd4ab8be0a7c4833213bb9,video,warm,queue,0.27419614791870117,2.384185791015625e-07,2.384185791015625e-07,1608905826.1351016,1608905826.8244536,0.6893520355224609,1608905826.5259147,1608905826.528325,0.002410411834716797
7b0a3742f5e84f61859b863e156c2c3e,video,warm,queue,0.27881312370300293,2.384185791015625e-07,2.384185791015625e-07,1608905826.1365728,1608905826.8417425,0.705169677734375,1608905826.532057,1608905826.5353363,0.0032792091369628906
02b0525311644e60a032cfa6e175f47d,video,warm,queue,0.283719539642334,2.384185791015625e-07,2.384185791015625e-07,1608905826.1381443,1608905826.7830467,0.6449024677276611,1608905826.5363276,1608905826.5387144,0.002386808395385742
3ce86752a56044809399c6ebd7cb102e,video,warm,queue,0.28908276557922363,2.384185791015625e-07,4.76837158203125e-07,1608905826.139609,1608905826.786152,0.6465427875518799,1608905826.5433621,1608905826.5464518,0.0030896663665771484
2ff949e0730c48719a5dccb9485f8643,video,warm,queue,0.29407167434692383,0.0,7.152557373046875e-07,1608905826.1410816,1608905827.1646175,1.023535966873169,1608905826.547585,1608905826.550025,0.0024399757385253906
3385625b7e1f43429cf736c1b5e93ffc,video,warm,queue,0.29929494857788086,0.0,2.384185791015625e-07,1608905826.1426477,1608905826.791106,0.6484582424163818,1608905826.55446,1608905826.5576725,0.003212451934814453
9aba2af55599452980e28d065d7a4b20,video,warm,queue,0.30422449111938477,2.384185791015625e-07,2.384185791015625e-07,1608905826.1441455,1608905826.8305085,0.6863629817962646,1608905826.5586865,1608905826.5614758,0.0027892589569091797
b75a336d4fb34ad297f1135d9ba54458,video,warm,queue,0.3096935749053955,0.0,2.384185791015625e-07,1608905826.1456244,1608905826.7946224,0.6489980220794678,1608905826.5656173,1608905826.5688941,0.003276824951171875
ad4060bb7ebb4f76b0865932a37f575a,video,warm,queue,0.314594030380249,2.384185791015625e-07,2.384185791015625e-07,1608905826.1470923,1608905826.8714466,0.7243542671203613,1608905826.5699546,1608905826.572608,0.002653360366821289
a9b20842bcc547dc814e0e48ee2c8ac4,video,warm,queue,0.3198118209838867,2.384185791015625e-07,0.0,1608905826.1486793,1608905826.840992,0.6923127174377441,1608905826.576941,1608905826.580196,0.0032548904418945312
86a5310231e44232a4df95ad8ef461eb,video,warm,queue,0.3241274356842041,2.384185791015625e-07,2.384185791015625e-07,1608905826.1501424,1608905826.8413713,0.6912288665771484,1608905826.5810597,1608905826.5836024,0.002542734146118164
0dab698ac1394f659a8acd3ee3d411b5,video,warm,queue,0.3294026851654053,2.384185791015625e-07,2.384185791015625e-07,1608905826.151608,1608905826.870985,0.7193770408630371,1608905826.5880842,1608905826.5913866,0.003302335739135742
ad4ed1082054478c8af8514ce9aaffbb,video,warm,queue,0.33460140228271484,2.384185791015625e-07,2.384185791015625e-07,1608905826.154052,1608905826.8276603,0.6736083030700684,1608905826.5936708,1608905826.5972848,0.0036139488220214844
3cfbeaa71b43445694750b9bcc47a1b6,k-means,warm,queue,0.014737367630004883,2.384185791015625e-07,2.384185791015625e-07,1608905826.1555374,1608905826.7304025,0.5748651027679443,1608905826.290163,1608905826.306801,0.01663804054260254
6df00787618a41069aba060d258d81d9,image,warm,queue,0.019821643829345703,2.384185791015625e-07,4.76837158203125e-07,1608905826.1570172,1608905826.7329705,0.5759532451629639,1608905826.2958047,1608905826.3001266,0.0043218135833740234
336aacea515043e39ea0cf2bd5db04d1,matmul,warm,queue,0.025348424911499023,2.384185791015625e-07,2.384185791015625e-07,1608905826.1584983,1608905826.7907746,0.6322762966156006,1608905826.297607,1608905826.306706,0.009099006652832031
a53aa03d246c496bbf342061b7160dae,network,warm,rent,0.025827884674072266,0.0,0.164262056350708,1608905826.183521,1608905826.8764467,0.6929256916046143,1608905826.453595,1608905826.504265,0.05067014694213867
638d4585193c43fb8685f547b3459e29,float_operation,cold,create,0.026339292526245117,3.736917495727539,0.012419462203979492,1608905826.1860862,1608905830.195041,4.008954763412476,1608905830.0382454,1608905830.0572734,0.0190279483795166
dd2dfdcc2caa4961a506764ecc712cb4,video,warm,queue,0.004193782806396484,7.152557373046875e-07,4.76837158203125e-07,1608905827.0306482,1608905827.2912993,0.2606511116027832,1608905827.1175137,1608905827.1225588,0.005045175552368164
5236518de3ca463186b0122cb304f04b,video,warm,queue,0.05041313171386719,0.0,2.384185791015625e-07,1608905827.034536,1608905827.3995168,0.36498093605041504,1608905827.1851466,1608905827.1888547,0.0037081241607666016
cf66955f24ca4cd3b49e1ae8f5e3c823,video,warm,queue,0.05518841743469238,2.384185791015625e-07,7.152557373046875e-07,1608905827.0370083,1608905827.673551,0.636542797088623,1608905827.1896844,1608905827.1941133,0.004428863525390625
a5bf49ea299540578e5750be9945dc11,video,warm,queue,0.060755252838134766,2.384185791015625e-07,2.384185791015625e-07,1608905827.0394723,1608905827.6738596,0.6343872547149658,1608905827.1946084,1608905827.198786,0.004177570343017578
d4811522c7d24e5ba35096e8b37d2b2f,video,warm,queue,0.06506085395812988,0.0,4.76837158203125e-07,1608905827.0429626,1608905827.6760848,0.6331222057342529,1608905827.1990595,1608905827.2018282,0.0027687549591064453
9749bdb0ab4349848107a6d9af103d10,video,warm,queue,0.06989502906799316,2.384185791015625e-07,4.76837158203125e-07,1608905827.0450082,1608905827.6678796,0.6228713989257812,1608905827.2044067,1608905827.2076924,0.003285646438598633
fbefb3fb4c5c43f8bbadd0f728523291,video,warm,queue,0.022709131240844727,0.0,2.384185791015625e-07,1608905827.0464218,1608905827.3571267,0.31070494651794434,1608905827.1603973,1608905827.1656106,0.005213260650634766
