id,time,action,qos,qos_target,num_lender
28aaee224d4c4522914f1ca6195dd3b6,1608905412.5677538,network,0.65,0.30065,1
caae443c9f8a45c3bfe226dd5309af52,1608905422.5308309,video,0.65,0.2,1
acab40fd768842e7a65cd95ab9e802cb,1608905424.5317037,video,0.42250000000000004,0.2,2
a64979a87437479487d6b89422184cc1,1608905426.532632,video,0.42250000000000004,0.2,3
44093cf37e2a43e9ba26658bf7d62bcb,1608905470.5741498,matmul,0.5887896401246291,0.2,1
92e22e872cbe4fc9a86c2f65ac620eac,1608905472.5760753,network,0.42250000000000004,0.30065,2
708b967b7df943f083885f2379aa5e3a,1608905484.5520713,video,0.03186448128906252,0.2,4
13f086ee5173460e833de96bb20020a9,1608905486.5524206,video,0.020711912837890638,0.2,5
9dad5e44c7c649a6b9514b9808e5f579,1608905488.5528781,video,0.020711912837890638,0.2,6
d290f9de97fb48b4b529151bf4882876,1608905490.553173,video,0.020711912837890638,0.2,7
df23f620f72e45be8995eb8bf9ade674,1608905492.5534155,video,0.020711912837890638,0.2,8
db45788ca48e44f8b0dc00a47b11a827,1608905494.554062,video,0.020711912837890638,0.2,9
a3160b212dfe4f2ab8f1639372d4a6bd,1608905496.5542676,video,0.020711912837890638,0.2,10
a56f3c853eb44a04a08eb26fe8015daf,1608905531.819777,network,0.27462500000000006,0.30065,3
0c166e10b62d43319c4356ab7ff86305,1608905588.0724175,markdown2html,0.65,0.2,1
8715afedb61e40cbae108b6b4947b1e6,1608905622.623674,disk,0.65,0.2,1
fde2597699014e0baebf82926949e8a1,1608905652.6228802,network,0.34352906250000004,0.30065,4
e70ac522e0994c8ca91d74402362dd80,1608905712.6415431,network,0.22329389062500002,0.30065,5
31518635694f415d94a6053e0d5dfd9a,1608905740.6814048,markdown2html,0.55388125,0.2,2
71343dc0904e4052a23f04b02c025f4f,1608905832.712449,float_operation,1.0,5.039200000000001,1
2b07e20b194a4527b77104941987d29b,1608905892.7222059,network,0.061322084712890634,0.30065,6
741f0aff8cc24740a295cca5dd2fa2c0,1608905922.0443304,markdown2html,0.2467462648828125,0.2,3
7013a61058524d3ab5938ec772824ac1,1608905930.5044193,markdown2html,0.16038507217382814,0.2,4
2b3b7bdf1c994f338e6ee88837bc3ca0,1608905930.7361634,markdown2html,0.16038507217382814,0.2,5
94f5672fa71d4ea5a6add43dc834cf6e,1608905954.7706249,map_reduce,1,0.2,1
383b06c8885b4033ac404a927288eb3d,1608905956.7644558,map_reduce,0.65,0.2,2
6aec4d8c63284246ba905976f9eac756,1608905958.7661703,map_reduce,0.42250000000000004,0.2,3
7f1f91795c984383a96261191fd568af,1608905960.7638886,map_reduce,0.27462500000000006,0.2,4
86ef89ada124467c979ce683d383cca6,1608905962.7658594,map_reduce,0.27462500000000006,0.2,5
31c4c520be8e4ef6a19d518c89bb237d,1608905964.765918,map_reduce,0.27462500000000006,0.2,6
0e3149a8f1d84c8bb260e3c5774e6d4f,1608905968.7783847,map_reduce,0.27462500000000006,0.2,7
59122b11bae647cbb1c47dc2df5c05bc,1608905972.2618475,map_reduce,0.17850625000000006,0.2,8
b959adf717d44c91af9888f75b2bd72f,1608905972.7668912,map_reduce,0.17850625000000006,0.2,9
3bf89ba83a824b7a9c1b577706d2b9c9,1608905974.768773,map_reduce,0.17850625000000006,0.2,10
5e6f0f63c3b7445b86f2f598014b6f91,1608906024.8102715,couchdb_test,0.65,0.2,1
243a648bd75b417a9179c6585041060f,1608906132.8309016,network,0.15882137538428046,0.30065,7
67a3502234a34d6dabfa4213ab981146,1608906174.8418365,markdown2html,0.47026269299344237,0.2,6
39a1f7c9e95e4c19becea8e102336e4a,1608906244.1145713,markdown2html,0.30567075044573755,0.2,7
d1ca5d5d01a647bc9fc11a51b16c8368,1608906372.9000826,network,0.3519693581396902,0.30065,8
6d1172ce5ce34c19958f959b6e8efeff,1608906432.7002532,markdown2html,0.1291458920633241,0.2,8
184aab252b14407a8bef3d4302d5baa7,1608906432.937118,markdown2html,0.1291458920633241,0.2,9
6dec0c8151b94ad4b31623ae4cef8d87,1608906434.938251,markdown2html,0.1291458920633241,0.2,10
9d436301b7f840d5b3a6db553aede14d,1608906552.9785242,float_operation,1.0,5.039200000000001,2
416b78bfb85d40b2a98b17d778afe8f6,1608906612.990153,network,0.2107037302364231,0.30065,9
a8b4fa4d92594d658b5e4c3bb1989c3b,1608906637.003189,matmul,0.8532920675035615,0.2,2
82bbf60c0b0344d497f7b462805a0e59,1608906734.3779876,network,0.08902232602488877,0.30065,10
c3c79d62f8264b239e89bc779dae2bb8,1608906735.0443165,disk,0.40600625,0.2,2
f473ec1537cf47d9ab1ac4f695e2dd0d,1608906849.0610442,image,0.9539485087337066,0.2,1
4fb8b9a9ab0b4e51b3387df5bbea9942,1608906853.0602872,k-means,0.9117348177079067,0.2,1
