id,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
d6370d1b88264f048de6848c4ae9eb10,matmul,cold,exec,create,7.081031799316406e-05,7.273292303085327,2.384185791015625e-07,1609114795.2014623,1609114803.844405,8.642942667007446,1609114802.4956238,1609114803.1868699,0.6912460327148438
23e66166f35041299ff8ab26627bfacf,disk,cold,exec,create,0.0026557445526123047,7.1051247119903564,2.384185791015625e-07,1609114795.2070336,1609114802.9877255,7.780691862106323,1609114802.3356311,1609114802.3547175,0.019086360931396484
1b4ed2bea9e647acb209b4311a64c13e,k-means,cold,exec,create,0.007794857025146484,10.378490686416626,4.76837158203125e-07,1609114795.2096674,1609114806.539083,11.329415559768677,1609114805.6151075,1609114806.0252657,0.4101581573486328
9ac45d1514194b8b9843ec2e2b428b22,float_operation,cold,exec,create,0.0186769962310791,8.604096412658691,2.384185791015625e-07,1609114795.2124877,1609114804.2114348,8.998947143554688,1609114803.85343,1609114803.8758209,0.02239084243774414
3ddf9db084264a53acbd870cc904673c,linpack,cold,exec,create,0.015219926834106445,8.440004587173462,2.384185791015625e-07,1609114795.2142105,1609114803.986011,8.771800518035889,1609114803.6834853,1609114803.705568,0.022082805633544922
79923ddded7a4b10ac974476d2066a1b,disk,warm,exec,queue,6.184906005859375,2.384185791015625e-07,4.76837158203125e-07,1609114796.165385,1609114802.9894722,6.824087142944336,1609114802.3738394,1609114802.3795068,0.005667448043823242
9bf829bb733846f28c5e1518afb22876,image,cold,exec,create,0.012539863586425781,10.241833448410034,2.384185791015625e-07,1609114796.1693447,1609114806.8259985,10.656653881072998,1609114806.442093,1609114806.4631958,0.0211029052734375
f7e2fbb8b1724473b0a7a24fb5c1abb4,disk,warm,exec,queue,6.223367214202881,2.384185791015625e-07,4.76837158203125e-07,1609114796.1717827,1609114803.2220926,7.050309896469116,1609114802.4155443,1609114802.4211924,0.005648136138916016
dc1c73911aef492f92436967bce27d6f,disk,warm,exec,queue,6.20484733581543,7.152557373046875e-07,2.384185791015625e-07,1609114796.174239,1609114803.225354,7.051115036010742,1609114802.39536,1609114802.400915,0.005554914474487305
0771ff71b706485798eae237fb0d7d02,disk,warm,exec,queue,5.239774942398071,2.384185791015625e-07,4.76837158203125e-07,1609114797.1686413,1609114803.2249997,6.056358337402344,1609114802.4289834,1609114802.4343965,0.005413055419921875
d5aada359d084fbc9202dbdb94e67548,disk,warm,exec,queue,5.255640506744385,2.384185791015625e-07,0.0,1609114797.173006,1609114803.8462749,6.673268795013428,1609114802.445451,1609114802.450755,0.005303859710693359
