action,openwhisk,pagurus,prewarm,sock,pagurus/openwhisk,prewarm/openwhisk,sock/openwhisk
cs_bot,0.6955898404121399,0.5195475101470948,0.5193590521812439,0.5296781460444132,0.7469164728444865,0.7466455402418205,0.7614805669539059
ep_users_sign_up,0.3882131576538086,0.7601345777511598,0.07202935218811035,,1.9580340407447352,0.1855407287672175,
ep_products_table_update,0.6297732988993326,0.5512954235076905,0.17682080268859862,0.1804191470146179,0.8753871027418921,0.2807689735300494,0.2864826872303733
ep_orders_create_order,0.582247257232666,,,,,,
ep_products_validate,0.7457903385162353,0.5657211144765218,0.271548589070638,0.5022340774536133,0.7585524848740133,0.36410848337200147,0.6734252932973332
ep_delivery_on_package_created,0.7196951934269497,0.46755897998809814,0.7409482342856271,0.527289092540741,0.6496625019290979,1.0295306138665141,0.7326561263108696
ep_payment_validate,0.7295848846435546,0.27646954854329425,1.1734144687652588,0.36726627349853513,0.378940894147452,1.6083316601858344,0.5033907379783045
ep_warehouse_on_order_events,,0.2963435649871826,0.27358782291412354,0.31277815500895184,,,
ep_warehouse_table_update,0.5085399150848389,0.3971526622772217,,,0.7809665485372281,,
ep_payment_cancel_payment,0.7673680782318115,0.10669612884521484,,,0.13904165663375873,,
ep_delivery_table_requests,0.521580696105957,0.3236997127532959,0.3427107334136963,,0.6206129083572096,0.6570617662277822,
ep_payment_process_payment,0.5653021335601807,0.26235830783844,0.47381192445755005,0.2589121341705322,0.46410280850374674,0.8381569718719436,0.4580066460035199
ep_orders_on_event,0.6085176467895508,0.5220820903778076,0.4794473648071289,1.6297316551208496,0.8579571901196877,0.787893937565529,2.678199496299036
ep_orders_table_update,0.7709354758262634,0.24002116918563843,0.2695423762003581,0.22273783683776854,0.31133755899401516,0.3496302669318355,0.28891890932771697
ep_payment_update_payment,0.6554248730341593,0.5387695176260812,0.21043280760447183,0.1823655366897583,0.8220156722645491,0.32106320077587985,0.27824018311287646
df_union,1.0616249243418376,0.48712158203125,,,0.458845276577549,,
eo_athenarunner,1.0697166919708252,0.10263991355895996,0.7791402339935303,0.7354409694671631,0.09595055805837542,0.7283612940152009,0.6875100435351729
eo_gluerunner,1.436413049697876,0.5032200813293457,0.5039098262786865,0.4974014759063721,0.3503310426170168,0.3508112282777402,0.34628025414485875
eo_ons3objectcreated,1.2566630840301514,0.3033444881439209,0.3036022186279297,0.2971193790435791,0.24138887502852968,0.24159396618405424,0.2364351931869515
fmp_twitter_streaming,,0.3262629508972168,0.7341809272766113,,,,
fmp_twitterddb,,,,,,,
fmp_comparefaces,,0.09481143951416016,,,,,
fp_notification,0.39326906204223633,0.27945701281229657,0.5633413110460553,0.3270709991455078,0.7106000440540208,1.432457738019457,0.83167233508539
fp_conversion,0.32439637184143066,0.2566517353057861,0.504422515630722,0.2990080288478306,0.7911670955162253,1.554957328182729,0.9217366616972824
fp_sentiment,0.4846809864044189,0.34078699350357056,0.6778518557548523,0.41464315141950336,0.70311607647678,1.3985526042262593,0.8554970445519482
t_payment_method,0.9731147766113282,0.33615574836730955,0.3305722713470459,0.3380744457244873,0.34544306226435356,0.3397053248931188,0.34741476940856036
t_ddb_encrypt_item,0.8412793159484864,0.2707184314727783,0.8091734886169434,0.47664413452148435,0.321793756652107,0.9618368992047002,0.5665706091728879
sc_add_to_cart,,,,,,,
sc_update_cart,,,,,,,
sc_list_cart,,,,,,,
sc_migrate_cart,,,,,,,
sc_checkout_cart,,,,,,,
sc_delete_from_cart,,,,,,,
tcp_download_podcast,0.3657381534576416,,,0.795025085,,,2.1737548502499258
tcp_check_transcribe,0.7287347316741943,0.4740011215209961,0.890471076965332,0.9043774403678284,0.6504439831377687,1.22194131590183,1.2410242040887947
tcp_process_podcast_rss,0.9751186370849608,0.42409324645996094,0.5462310314178467,0.8775574909999999,0.4349145122769408,0.5601687944871617,0.8999494601225014
tcp_upload_to_elasticsearch,,0.2326805591583252,,,,,
cer_lambda,0.9801999092102051,0.3862157821655273,1.0983216762542725,0.9035925388336181,0.3940173616999416,1.1205078330799314,0.9218451566290051
