action,openwhisk,pagurus,prewarm,sock,pagurus/openwhisk,prewarm/openwhisk,sock/openwhisk
cs_bot,0.6424164175987244,0.04778546094894409,0.47173357009887695,0.15009589989980063,0.07438393484332238,0.7343111993652973,0.23364268998734672
ep_users_sign_up,0.7569657961527506,0.03108692169189453,0.009974479675292969,,0.041067802336502666,0.01317692255844039,
ep_products_table_update,0.6734005610148112,0.015179038047790527,0.010251235961914063,0.008850336074829102,0.022540875262883352,0.015223087944069283,0.013142751264554473
ep_orders_create_order,0.6915773153305054,,,,,,
ep_products_validate,0.870669937133789,0.03222449620564779,0.012080073356628418,0.0752943754196167,0.03701115064536345,0.013874457864475649,0.08647866683841503
ep_delivery_on_package_created,0.8034068175724575,0.06322729587554932,0.7749683459599813,0.12136054039001463,0.07869897851575922,0.9646026508731844,0.151057394256017
ep_payment_validate,0.8550619125366211,0.0589069128036499,1.3360425233840942,0.13728709220886232,0.0688919854106202,1.562509689410208,0.16055807210683415
ep_warehouse_on_order_events,,0.024769186973571777,0.011977314949035645,0.036561965942382806,,,
ep_warehouse_table_update,0.6341958045959473,0.015679597854614258,,,0.024723591264694495,,
ep_payment_cancel_payment,0.7079470157623291,0.02413177490234375,,,0.03408697877814804,,
ep_delivery_table_requests,0.7225422859191895,0.0160369873046875,0.010391712188720705,,0.02219522319622565,0.01438215090138397,
ep_payment_process_payment,0.6488334655761718,0.04626500606536865,0.009887933731079102,0.008329272270202637,0.07130490105698352,0.015239555688297457,0.012837303733718703
ep_orders_on_event,0.6516311168670654,0.05890798568725586,0.008324861526489258,,0.09040081752153842,0.01277542049635968,
ep_orders_table_update,0.676629900932312,0.01643359661102295,0.009946107864379883,0.00928797721862793,0.024287422989110432,0.01469948024861949,0.013726820534874751
ep_payment_update_payment,0.6462100346883138,0.015540719032287598,0.008623552322387696,0.008246779441833496,0.02404902152251991,0.013344813388029621,0.012761763202595826
df_union,0.7480205694834391,0.17895007133483887,,,0.2392314845812549,,
eo_athenarunner,1.0005719661712646,0.023897886276245117,,,0.023884225307342456,,
eo_gluerunner,0.9637954235076904,0.024901628494262692,0.04021286964416504,0.012528419494628906,0.025837047870215367,0.04172344946172508,0.0129990443916327
eo_ons3objectcreated,0.9872586727142334,0.02491426467895508,0.04192566871643066,0.014561176300048828,0.025235802295318636,0.04246675149600457,0.014749099402709048
fmp_twitter_streaming,,0.06450510025024414,0.4551899433135986,,,,
fmp_twitterddb,,,,,,,
fmp_comparefaces,,0.015384197235107422,,,,,
fp_notification,0.6769326527913412,0.02039821942647298,0.47247596581776935,0.1272674798965454,0.030133306972799496,0.6979659850496326,0.18800611755357965
fp_conversion,0.6682098865509033,0.08449420928955079,0.5054504871368408,0.17382554213205972,0.12644860692750934,0.7564247361645947,0.2601361422969876
fp_sentiment,0.6554515838623047,0.018478035926818848,0.010971546173095703,0.007695198059082031,0.02819130563074611,0.016738911680470623,0.011740299739207915
t_payment_method,0.6517868995666504,0.015261030197143555,0.009190225601196289,0.010755825042724609,0.02341414073724106,0.014100046514139113,0.016502057727572877
t_ddb_encrypt_item,0.6741405963897705,0.10096969604492187,0.6436360836029053,0.31253886222839355,0.14977542753788384,0.9547505179924984,0.4636108015184591
sc_add_to_cart,,,,,,,
sc_update_cart,,,,,,,
sc_list_cart,,,,,,,
sc_migrate_cart,,,,,,,
sc_checkout_cart,,,,,,,
sc_delete_from_cart,,,,,,,
tcp_download_podcast,0.6881554126739502,,,,,,
tcp_check_transcribe,0.6813350319862366,0.052530670166015626,0.7737321376800537,0.4732117652893066,0.0770996172219085,1.1356118522549177,0.6945360844132638
tcp_process_podcast_rss,0.6690034866333008,0.10384726524353027,0.776429295539856,,0.15522679226401673,1.1605758580529464,
tcp_upload_to_elasticsearch,,0.011809349060058594,,,,,
cer_lambda,0.8620043754577636,0.26604404449462893,0.9853906631469727,0.666020929813385,0.3086342158685069,1.1431388183194375,0.7726421683877156
