id,host,time,action,qos,qos_target,lender_pool,type
c4ce9a6f558a4d3881c4e1c8ba625a18,172.20.185.123,1610299500.8572388,markdown2html,0.5621478125,0.2,1,create
9826c0f5a40f483da2e13df1f85837f1,172.20.185.119,1610299501.2754743,matmul,0.27462500000000006,0.2,1,create
16d8595a49d649f0a3c5da493ef8657a,172.20.185.120,1610299502.0820284,k-means,0.921903515625,0.2,2,repack
536c590254004347a1efadc12cbe227f,172.20.185.119,1610299502.2328289,k-means,0.07541889062500003,0.2,1,repack
e44472a7cb334a5b88db716b04c64cd7,172.20.185.119,1610299502.8315873,matmul,0.27462500000000006,0.2,1,create
10eab60914fa4dd386bd028816d0c9fc,172.20.185.122,1610299503.1143203,markdown2html,0.90388125,0.2,1,repack
5db847188c714e7d8db1390f6cf32a8a,172.20.185.119,1610299503.3896885,k-means,0.07541889062500003,0.2,1,create
6f231193dd534d18bdc0ab39c1978399,172.20.185.121,1610299503.8762295,image,0.7725,0.2,1,create
6db6dced4aba419c978b9643b2f7b355,172.20.185.120,1610299503.9708228,k-means,0.921903515625,0.2,3,repack
ac39258bda0a4408851e0b7f937d1a3c,172.20.185.119,1610299504.0806584,k-means,0.07541889062500003,0.2,1,repack
a801438246a541ec87f6c4acc0db0b9d,172.20.185.119,1610299504.2350333,k-means,0.07541889062500003,0.2,2,repack
50ffd1ad640f404ebb6bda0b34a856a1,172.20.185.122,1610299504.8319871,markdown2html,0.90388125,0.2,2,repack
889c493168f34329aab2a841523731b1,172.20.185.123,1610299505.3816025,markdown2html,0.5621478125,0.2,1,create
23b36a580e634b6987d45fc51f542d58,172.20.185.120,1610299506.050657,k-means,0.921903515625,0.2,4,repack
97ae818df9d84c94a6cf0e428eee15ce,172.20.185.121,1610299506.9065335,linpack,0.65,0.2,1,create
4ee52b144a9e484387f7906c14fcaacd,172.20.185.121,1610299507.3650422,k-means,0.7014040625,0.2,1,repack
0ac1a53cddff4a548352f43c633545dc,172.20.185.119,1610299507.4869676,matmul,0.27462500000000006,0.2,1,create
d64d5547674e494d80c6bdce562ffd4f,172.20.185.122,1610299508.0493908,image,0.65,0.2,1,repack
95588d6bf4a443dbb8538612a4368aca,172.20.185.119,1610299508.1107504,k-means,0.07541889062500003,0.2,3,create
51006a549f1b45c0b3595215349d5a0c,172.20.185.119,1610299508.5660176,k-means,0.07541889062500003,0.2,4,repack
0081777429a74848a71e3c28867bf152,172.20.185.122,1610299508.6291287,k-means,0.42250000000000004,0.2,1,repack
b2533ad159554f23be9adfc1b01669e9,172.20.185.123,1610299508.7320883,image,0.6093898281250001,0.2,1,repack
4b6dee88693f444bb572f3a3cbc4ca11,172.20.185.119,1610299508.804282,matmul,0.27462500000000006,0.2,2,create
19f8d43f34004aec8e5f6e9d0ca597a5,172.20.185.119,1610299509.1349823,k-means,0.07541889062500003,0.2,5,create
e121fa0764ee46acac303991710e4987,172.20.185.120,1610299509.2391224,video,0.020711912837890638,0.2,1,repack
d87c889cea414ebda214c268942ef766,172.20.185.119,1610299509.251033,k-means,0.07541889062500003,0.2,6,repack
80901b1ec2954a38a12b65af99da014d,172.20.185.120,1610299509.3192487,video,0.020711912837890638,0.2,2,repack
5f5c7bcaf5014415b4b016eecf8cdd03,172.20.185.120,1610299509.6219845,video,0.020711912837890638,0.2,3,repack
84e23fced3fe40d792f2096fdbf89cdc,172.20.185.122,1610299509.6283524,image,0.65,0.2,2,repack
660ba45b04e343bbae5f382d7eba768d,172.20.185.119,1610299509.8407192,k-means,0.07541889062500003,0.2,7,repack
a9e5de24955e4debb874397ce36cf208,172.20.185.119,1610299509.8671236,k-means,0.07541889062500003,0.2,8,create
cc33ea66cd3b4c2b87c218b33ece0e1f,172.20.185.120,1610299509.8902779,video,0.020711912837890638,0.2,4,repack
e4cad6bbbf0241a5acc01c2ff65e5f72,172.20.185.122,1610299509.924168,k-means,0.42250000000000004,0.2,2,repack
4ce6aa082d654ab5bbdfffe08fb54578,172.20.185.121,1610299510.0050225,k-means,0.7014040625,0.2,1,repack
f1cc39bf73f14cd6b5f00b2689c79cd5,172.20.185.122,1610299510.1000328,k-means,0.42250000000000004,0.2,3,repack
3a16cd3d01d94c8faba72042bc109685,172.20.185.120,1610299510.102986,video,0.020711912837890638,0.2,5,repack
3000460c173444d5b1199e11e7e3ab4b,172.20.185.121,1610299510.4000587,k-means,0.7014040625,0.2,2,repack
981dc189da024208aedc05da688fd84c,172.20.185.120,1610299510.4070375,video,0.020711912837890638,0.2,6,repack
bf4da1e4267847f29d7ac1cf00dd42db,172.20.185.119,1610299510.4769485,k-means,0.07541889062500003,0.2,9,create
9015387d13bf4195b0e370e5a8957af9,172.20.185.120,1610299510.7587254,video,0.020711912837890638,0.2,7,repack
fcb3d52c0c134b0fa87c47ff35b33c7b,172.20.185.123,1610299510.7659204,markdown2html,0.5621478125,0.2,1,create
884a6baa03054bd1bb5d746ce1247531,172.20.185.119,1610299511.2275627,k-means,0.07541889062500003,0.2,10,create
308d7ada37e34802bc0f13d1a873b4c6,172.20.185.120,1610299511.24241,image,0.90388125,0.2,2,repack
a7c005e24026453588837ce9c1aff78a,172.20.185.120,1610299511.3201172,video,0.020711912837890638,0.2,8,repack
e4698d644d82430c9daf680544b318a2,172.20.185.122,1610299511.8316708,k-means,0.42250000000000004,0.2,4,repack
2b3068c02a4d4657af6a670f2ba80042,172.20.185.121,1610299512.105132,k-means,0.7014040625,0.2,1,repack
b2760ba0392545b1af0d1c3a8798659f,172.20.185.121,1610299512.107743,linpack,0.65,0.2,1,create
d6972e9b5f874e2e9ed328f92a00e6c1,172.20.185.120,1610299512.2945676,video,0.020711912837890638,0.2,9,repack
9f85ff7439f7408e948787609d73cccf,172.20.185.123,1610299513.459213,markdown2html,0.5621478125,0.2,2,repack
969caa03c2c8465ca20eba18ca7400cb,172.20.185.122,1610299513.680677,video,0.17850625000000006,0.2,1,repack
ec4e218b0a0e4256bcc85045427ee109,172.20.185.122,1610299514.025513,video,0.17850625000000006,0.2,2,repack
80fe670b7e3248d29daa94e5a93d1487,172.20.185.122,1610299514.6504612,video,0.17850625000000006,0.2,3,repack
b6c93176e68449afa479595655deb98a,172.20.185.123,1610299514.6629622,image,0.6093898281250001,0.2,1,create
8c8b9c53f81440a3a3c8710ce7be0a89,172.20.185.119,1610299515.0952244,video,0.0024031838291621657,0.2,1,repack
51773fabeeda449987295af1b03208f9,172.20.185.119,1610299515.133709,video,0.0024031838291621657,0.2,2,repack
5756ed7242f14834a9864faa4eacebe0,172.20.185.119,1610299515.6341987,video,0.0024031838291621657,0.2,3,repack
28240144756a4cd6b40dcce09a99544f,172.20.185.121,1610299515.6419075,image,0.7725,0.2,1,create
4664669ef5d3425da0d10d0fda220e04,172.20.185.120,1610299515.6931386,image,0.8835564947916666,0.2,1,create
a5595f15753f43fe87887e942bd7e5a6,172.20.185.120,1610299515.9558747,image,0.8835564947916666,0.2,2,create
c4eaeac20ff34889a9a418468ddd5e77,172.20.185.119,1610299516.094236,video,0.0015620694889554078,0.2,4,repack
7bc562ec58d647a89d87140ce82a2282,172.20.185.122,1610299516.7561803,k-means,0.42250000000000004,0.2,5,repack
d87588ffa838403d915875dd0f77204b,172.20.185.119,1610299516.771715,video,0.0015620694889554078,0.2,5,repack
0ce973fedb394fc8ad75b2eed5673777,172.20.185.122,1610299516.8096972,k-means,0.42250000000000004,0.2,6,repack
5246107796ab44a290154d4644338eb6,172.20.185.120,1610299517.2515604,video,0.16259727440207897,0.2,9,create
27442d2c7ee745e6bc7e16b1ff1e21b4,172.20.185.123,1610299517.3388696,k-means,0.14490073203125003,0.2,1,repack
d430a602ae5e4211b731515fa61d24b2,172.20.185.121,1610299517.5376651,k-means,0.7014040625,0.2,1,create
73eed4c00bd040d5bd2024bbae4b7d8f,172.20.185.123,1610299517.5883353,k-means,0.14490073203125003,0.2,1,repack
c0ec9c1e8b464a9d94d9bb59518e670f,172.20.185.121,1610299517.8036377,k-means,0.7014040625,0.2,2,create
b09675cd139245edb68642b646ef41ed,172.20.185.121,1610299518.385416,k-means,0.7014040625,0.2,3,create
0d82f1d08935477f8a54323bd29ed245,172.20.185.122,1610299518.554738,k-means,0.5468472222222223,0.2,7,repack
b7d30695ae57436bacb14dd6830f1711,172.20.185.121,1610299518.5565395,k-means,0.7014040625,0.2,4,create
72be90a3addd495abe4aea4bc9b65071,172.20.185.122,1610299518.766279,video,0.3286251053142656,0.2,4,repack
9fe4017e7a44418b8ea3ac12023a7b8d,172.20.185.119,1610299519.1662962,video,0.17390691143288123,0.2,6,repack
efcc4c8ca0d245d4bb41a2fc74f8af82,172.20.185.123,1610299520.3432953,k-means,0.14490073203125003,0.2,1,repack
bbae270710b147cda591c2e96f0b3770,172.20.185.123,1610299520.8328218,image,0.6093898281250001,0.2,1,create
82093aaf41c74eb1a6906eed23e5aaa4,172.20.185.121,1610299521.3648446,video,0.0024031838291621657,0.2,1,repack
0d8d14032e1a44d3a31893d196507c1e,172.20.185.121,1610299521.4597623,video,0.0024031838291621657,0.2,2,repack
e28b9eaee1694d7aa20237d456a9883b,172.20.185.120,1610299521.481534,video,0.4556882283613513,0.2,9,create
d18167cb192c4958adcf1e754f3aab92,172.20.185.123,1610299521.7729838,image,0.6093898281250001,0.2,1,repack
fa1e772013914006becb67cac47f2daf,172.20.185.123,1610299522.0660193,k-means,0.14490073203125003,0.2,1,repack
d16d8ac73af64dbd82f22b3248b891d3,172.20.185.122,1610299522.2074056,markdown2html,0.38188982812500005,0.2,3,repack
669d6386588843d08ca89d3a0612ead6,172.20.185.121,1610299522.4756913,video,0.0024031838291621657,0.2,3,repack
22f3a9f1720d4926a5164d17d162b82d,172.20.185.121,1610299522.7441902,video,0.0024031838291621657,0.2,4,repack
9ba9e489094a414bb8671842b1533de9,172.20.185.123,1610299523.0647805,markdown2html,0.5621478125,0.2,1,repack
837260f145c04d4593ae5df88f4b35c1,172.20.185.121,1610299523.1695764,video,0.0024031838291621657,0.2,5,repack
2830d0b0d2fa4fc09e1717f8833fc8af,172.20.185.123,1610299523.5105977,markdown2html,0.5621478125,0.2,2,create
1a15caab56714e208d0bc1a7d502a1f5,172.20.185.121,1610299523.7041695,video,0.0015620694889554078,0.2,6,repack
3c7356ff04ad4b54bd9384117f578bc1,172.20.185.123,1610299523.7426794,markdown2html,0.5621478125,0.2,3,create
ded563f915d24248ac152920f3e95f18,172.20.185.123,1610299524.0911934,k-means,0.14490073203125003,0.2,1,repack
de4a8b9b8f9347178b110e4ad1d85faf,172.20.185.121,1610299524.4092402,video,0.0015620694889554078,0.2,7,repack
18ce9722572146c494e76598b81c7517,172.20.185.122,1610299525.5097592,video,0.21360631845427264,0.2,5,repack
90fcb0cef14242818c35f629cbcf20bc,172.20.185.121,1610299525.7359855,video,0.0015620694889554078,0.2,8,repack
f5584e8d2319469992c56e1c36bac7e2,172.20.185.123,1610299526.6055598,image,0.6093898281250001,0.2,1,create
6f1f5554578946c3a739df258765ebad,172.20.185.120,1610299526.620277,k-means,0.5722367894360352,0.2,5,repack
d9f0b8a1ccc64fb89fce46f20deccf22,172.20.185.123,1610299526.6665275,image,0.6093898281250001,0.2,2,create
c4c6c55f2984433d9746d4412bf194d6,172.20.185.123,1610299526.9803374,k-means,0.14490073203125003,0.2,2,create
87e2acae7a274b8b821b8916c8b3771c,172.20.185.123,1610299527.0772872,k-means,0.14490073203125003,0.2,3,create
ff974cbea9fe497ab3d38222bde1b20f,172.20.185.120,1610299527.4591389,markdown2html,0.65,0.2,1,repack
e82e3e6604a04dd1a4b22b722a1638eb,172.20.185.122,1610299527.5442617,video,0.21360631845427264,0.2,6,repack
7ece9d5df7624af3b27879a1a85bd6a2,172.20.185.123,1610299527.7719038,k-means,0.14490073203125003,0.2,4,create
1fe9107eb4d243d2bba31838159c7fa4,172.20.185.123,1610299528.2382164,k-means,0.14490073203125003,0.2,5,create
d68a2e25752a4a02a0e2cb7f2b33e382,172.20.185.120,1610299529.6267896,k-means,0.7219539131334228,0.2,6,repack
2663797a1e674f6db93f6d194b94db79,172.20.185.122,1610299529.6350431,video,0.21360631845427264,0.2,7,repack
0a6d6a6fcf0a49aa8818d4cb20e461f3,172.20.185.120,1610299530.603699,markdown2html,0.65,0.2,2,repack
a07e658b5a7148f3a1b5f36f596c84df,172.20.185.120,1610299530.7894974,markdown2html,0.65,0.2,3,repack
1a8a09a4da994f8ea2c859cb0b254492,172.20.185.123,1610299531.9104552,video,0.0024031838291621657,0.2,1,repack
10321ef51c164842bcb56c4a264bb435,172.20.185.123,1610299531.940809,video,0.0024031838291621657,0.2,2,repack
cbdd5bc8241848f5b08298a20e298b9b,172.20.185.123,1610299532.299124,video,0.0024031838291621657,0.2,3,repack
0def87199de44a2f998d9b029b1f90d0,172.20.185.123,1610299533.0254512,video,0.0024031838291621657,0.2,4,repack
5f772885df0c49c197d645a06c07b736,172.20.185.123,1610299534.2822642,video,0.0024031838291621657,0.2,5,repack
8261e4ec32694cec95ac18be18702bf2,172.20.185.123,1610299536.0130124,video,0.0024031838291621657,0.2,6,repack
6907667578794579ab98a8829bef2ca0,172.20.185.123,1610299538.0312362,video,0.0024031838291621657,0.2,7,repack
23cc90b3f8924c0e9202f2e2f1348fc7,172.20.185.119,1610299546.5840507,matmul,0.27462500000000006,0.2,1,create
9f7d30edfd834895ae003e5b60844b7e,172.20.185.119,1610299547.1716967,matmul,0.27462500000000006,0.2,2,create
852820a7e7d5406ba47db2354647704b,172.20.185.119,1610299550.0326195,k-means,0.9068204691510646,0.2,1,create
b57c8f4eda2e44bb9f193e32ea5c65d4,172.20.185.119,1610299550.1994882,k-means,0.9068204691510646,0.2,2,create
f637db29eafd4cd1a40bf9ffbbfd9689,172.20.185.119,1610299550.3304012,k-means,0.9068204691510646,0.2,3,create
636f8a145d7e464e8b5b8bc23786e47d,172.20.185.119,1610299550.3728826,k-means,0.9068204691510646,0.2,4,create
41c71b1a396d45a784d38ca1d8921f7f,172.20.185.119,1610299550.378666,k-means,0.9068204691510646,0.2,5,create
c3a9d52cb0d047d2824a9e2b7e34edb6,172.20.185.119,1610299550.5311878,k-means,0.9068204691510646,0.2,6,create
c70c88dbfe4a42b8af2ff354f54aa90c,172.20.185.119,1610299550.6359892,k-means,0.9068204691510646,0.2,7,create
17e0d36129c542c5a0c5970b21c3ba2b,172.20.185.119,1610299550.9282227,k-means,0.9068204691510646,0.2,8,create
3696186562ce47c5be34a3b7d21d8b6c,172.20.185.119,1610299550.9673681,k-means,0.9068204691510646,0.2,9,create
ef40207d52d6440e85e24bd1483be81a,172.20.185.119,1610299551.1632695,k-means,0.9068204691510646,0.2,10,create
0ef25e5f5e3f4702b8ca44a94a438dbb,172.20.185.121,1610299552.9693933,linpack,0.852125,0.2,1,create
f0f2b406cce545bcb90b3a08937013bf,172.20.185.120,1610299577.111622,video,0.9649917898261207,0.2,3,repack
fdb6b079b6774a09a49ed61d768df6c7,172.20.185.120,1610299577.2022583,k-means,0.9997176872492685,0.2,3,repack
45c97565927f494b9118907fc4e2b203,172.20.185.120,1610299579.9290383,video,0.9649917898261207,0.2,3,repack
42e5433135fd4764a96762aaf1851e63,172.20.185.120,1610299580.826679,video,0.9649917898261207,0.2,4,repack
7878b692d4d147a2960333b8eaa94a93,172.20.185.120,1610299582.453326,video,0.9772446633869785,0.2,5,repack
92ac3c5de66b41078580c64dda1ef109,172.20.185.120,1610299583.7486157,video,0.9772446633869785,0.2,6,repack
b5f39b03c59048508948b5cbec2bfea8,172.20.185.120,1610299585.6073482,video,0.9772446633869785,0.2,7,repack
ef68b8323bad4650b6bd04c027d3fc39,172.20.185.120,1610299602.1814904,map_reduce,0.42250000000000004,0.2,1,repack
800bb4d2bb3e42b9b4b29989e605b206,172.20.185.120,1610299604.2200894,map_reduce,0.42250000000000004,0.2,2,repack
6e4d1644a3fd450fbfd7019713a96194,172.20.185.120,1610299606.2239556,map_reduce,0.42250000000000004,0.2,3,repack
60fba6581a7c4ceea60d7106553bb5e3,172.20.185.120,1610299608.1991646,map_reduce,0.42250000000000004,0.2,4,repack
bca0ae5b855f47669035d5dab4afa4bc,172.20.185.120,1610299610.2699158,map_reduce,0.42250000000000004,0.2,5,repack
04557e2a8e7d49aa9f671d8ba0f7950f,172.20.185.121,1610299615.7443612,video,0.6708730854091852,0.2,2,repack
804420f2302b40519f5cf6c473b94ec5,172.20.185.121,1610299617.6854558,video,0.6708730854091852,0.2,3,repack
6c2f01ad22a2468f9ce10fa118296d33,172.20.185.120,1610299618.668497,map_reduce,0.42250000000000004,0.2,6,repack
6efae6702d554a8f8ab2cc6555d02e06,172.20.185.120,1610299618.7414072,map_reduce,0.42250000000000004,0.2,7,repack
ecf4c943b606458592e015b5cd051c0d,172.20.185.120,1610299619.3765771,map_reduce,0.42250000000000004,0.2,8,repack
7248c3dbdffa4f5ab2c332ff9b4d8a18,172.20.185.121,1610299619.7274168,video,0.6708730854091852,0.2,4,repack
55e2e8ecc160408b9db61ce285bb8e58,172.20.185.121,1610299621.6620927,video,0.6708730854091852,0.2,5,repack
efb7f733d29c47358cf76e6d0dfb4912,172.20.185.120,1610299622.2892072,k-means,0.6499941527629138,0.2,1,create
921a6caac8764912b6f511605a094e07,172.20.185.120,1610299623.4573002,k-means,0.6499941527629138,0.2,2,repack
a5fb9a7dd01c46fdbffcf1ced8abd06e,172.20.185.121,1610299623.6338134,video,0.6708730854091852,0.2,6,repack
025f0812330a4b679604b2dac50641ba,172.20.185.120,1610299625.5106282,k-means,0.6499941527629138,0.2,3,repack
29d293ae24854f578e832a777e880602,172.20.185.121,1610299625.6603644,video,0.6708730854091852,0.2,7,repack
2708cd1402654472bd9f7df19270b7d9,172.20.185.121,1610299630.4151583,linpack,0.97360338828125,0.2,1,create
d86fa1ad7cc44a4faceef717d5fdcc4f,172.20.185.120,1610299636.9133527,video,0.05266580312609038,0.2,6,create
16fc9fee8932450fb3ab548ecaa64b5c,172.20.185.120,1610299637.8183646,video,0.05266580312609038,0.2,7,repack
5aecc66d17bc452089c7376e2596e24d,172.20.185.122,1610299638.3111181,image,0.55388125,0.2,1,repack
4499671c98954cb8a136d02271171ae2,172.20.185.122,1610299640.426662,image,0.7100228125,0.2,1,create
1caa509960bf4b4b9a7e0ab2ce4d92b6,172.20.185.122,1610299644.2701728,image,0.7100228125,0.2,2,repack
038064443d3e40d79899ba9005177f03,172.20.185.119,1610299652.9120183,matmul,0.5285062500000001,0.2,1,create
92038ea6ccd74458afba8e2bbce36b3a,172.20.185.119,1610299661.400972,video,0.21167465952654357,0.2,1,repack
4c2bc35510d4445bad31fe3d3e3b494a,172.20.185.119,1610299661.850791,video,0.13758852869225333,0.2,2,repack
2b1e2326f6e84fbb811d53b50ebf1530,172.20.185.119,1610299662.3937669,video,0.13758852869225333,0.2,3,repack
ec9f07443dcf4c4cb67fc97dd36dcfc9,172.20.185.119,1610299663.0665388,video,0.13758852869225333,0.2,4,repack
ab5318750a9a4e3190ed44a4742ee8c0,172.20.185.119,1610299664.3898625,video,0.13758852869225333,0.2,5,repack
a689e403403b4febbc26d54e474c0834,172.20.185.120,1610299665.5421226,k-means,0.39060487606594013,0.2,1,create
bef6d040f0c140e391f68e5f1c74ce5d,172.20.185.120,1610299665.8911421,k-means,0.39060487606594013,0.2,2,create
d408117c8cc24bbbb02ecb16caa2422e,172.20.185.120,1610299665.9808095,k-means,0.39060487606594013,0.2,3,create
b6071ce2686e490da4648da147a85d1b,172.20.185.119,1610299667.5479925,video,0.34221032142774244,0.2,6,repack
d2b55922e0d142d7ac282799042b561d,172.20.185.120,1610299668.7238169,k-means,0.39060487606594013,0.2,4,repack
6b5897129d794e46b9b6de939f70365e,172.20.185.120,1610299670.708274,k-means,0.39060487606594013,0.2,5,repack
3d6587b39bec493ba11a5053f4d90c06,172.20.185.121,1610299693.6029377,video,0.8572540398718393,0.2,4,repack
8f3d0384171449d7bba8dc80df2a7876,172.20.185.121,1610299695.6742995,video,0.8572540398718393,0.2,5,repack
4eca3d7802134c4f9a4fa8bab45a231c,172.20.185.121,1610299697.6944492,video,0.8572540398718393,0.2,6,repack
9c0080c28bbf435c9fe9fe7d4f16b915,172.20.185.122,1610299698.2102737,image,0.7100228125,0.2,1,create
ab053550f622479186a6535e2b310732,172.20.185.122,1610299698.4746277,image,0.7100228125,0.2,2,create
b59497630be047c9b082c1c8da87ab5c,172.20.185.121,1610299699.7108026,video,0.8572540398718393,0.2,7,repack
478f1e84d9a44822919a09b2268bd38c,172.20.185.122,1610299704.6830564,k-means,0.34160939696180553,0.2,1,repack
e21b5fc26d1c40ada053faeec9fdde20,172.20.185.122,1610299706.644747,k-means,0.34160939696180553,0.2,2,repack
443c945d2a1f4aef83549aacdb2a56f3,172.20.185.121,1610299715.8523076,linpack,0.996937225889097,0.2,1,create
4bd1bd631fb04e6c855cbd0dd0be50f7,172.20.185.121,1610299723.5593963,video,0.5417950950037469,0.2,5,repack
11738b2109754097b6e4642054da81ca,172.20.185.121,1610299724.437633,matmul,0.42250000000000004,0.2,1,repack
08e866be476e4fb49db45224c1e53a9a,172.20.185.121,1610299724.5680592,matmul,0.42250000000000004,0.2,2,repack
c5e2a58663a34c51ba30f44ba4c3678f,172.20.185.121,1610299726.3469336,matmul,0.42250000000000004,0.2,3,repack
77d01ea9097a4471a34d9deb70c25980,172.20.185.121,1610299731.104912,linpack,0.998009196827913,0.2,1,create
023ca25df02a45668322a5174c450e47,172.20.185.121,1610299731.4245243,matmul,0.42250000000000004,0.2,2,create
8cdf8f5d79174565ad68507ed454b535,172.20.185.121,1610299731.4737115,matmul,0.42250000000000004,0.2,3,create
ae1f82c896894565ae9f82ab63b8b0ab,172.20.185.119,1610299732.5753217,k-means,0.6499999999999951,0.2,1,create
2078b0c56cc4470f870f7129325aaa01,172.20.185.119,1610299732.7039452,k-means,0.6499999999999951,0.2,2,create
3a7c240d0a8b401b946c6ed26f1e0a28,172.20.185.119,1610299733.1351607,k-means,0.6499999999999951,0.2,3,create
dc7975aabed144b69a3e43bad8ec2cba,172.20.185.122,1610299734.5706494,markdown2html,0.9999999999943382,0.2,1,create
484457176d0949af81dca28132a8c342,172.20.185.122,1610299735.5781453,k-means,0.14432997021636285,0.2,1,create
da6df2cafe5249619454feacb7861269,172.20.185.122,1610299735.6664484,k-means,0.14432997021636285,0.2,2,create
e5d168556fdf43d3ba0baaee35238403,172.20.185.120,1610299737.190706,map_reduce,0.27462500000000006,0.2,1,repack
aa76b3ff4cb34b34882aa3dffe1a9bae,172.20.185.120,1610299738.2484167,map_reduce,0.27462500000000006,0.2,2,repack
03633a6bafe944dfbd306f1e4160fb79,172.20.185.122,1610299739.5403047,video,0.0902486695469302,0.2,1,repack
a72230fabe244c479541e909dbc67944,172.20.185.119,1610299740.1406324,video,0.06191308828794803,0.2,3,repack
9e900c04f1cf42bd8b518830626a271f,172.20.185.120,1610299740.2977204,map_reduce,0.27462500000000006,0.2,3,repack
b7bf7e6ad1d44a0a95f981a9f025598d,172.20.185.119,1610299740.6707594,video,0.06191308828794803,0.2,4,repack
da5affa4c4864d00a830fd68ebecdcb1,172.20.185.122,1610299740.948446,k-means,0.14432997021636285,0.2,3,repack
469f05759e194b35ac7e2d93bb6f6b10,172.20.185.119,1610299741.050954,video,0.06191308828794803,0.2,5,repack
25bf6c3e2b854eb1bf10b217821b9c63,172.20.185.119,1610299741.5998428,video,0.06191308828794803,0.2,6,repack
a6701a6e1bc247089dd4847c34117d68,172.20.185.122,1610299741.8903766,video,0.0902486695469302,0.2,2,repack
66e9ed3813a54843a0da909c400a51db,172.20.185.119,1610299742.3595357,k-means,0.7724999999999969,0.2,4,repack
cc2834f4d2ca48f8997442636c40c159,172.20.185.119,1610299742.5708208,k-means,0.7724999999999969,0.2,5,repack
3d9c1a45f54449e7b092596a060e0abf,172.20.185.119,1610299743.3231533,video,0.06191308828794803,0.2,7,repack
eeae53156f26423f8af25c587a72e3dc,172.20.185.122,1610299743.374838,k-means,0.14432997021636285,0.2,4,repack
01fea7677057456fa2ac91ede56d6012,172.20.185.122,1610299743.889506,video,0.0902486695469302,0.2,3,repack
d66a065b67d049cb8f965d78253f7382,172.20.185.122,1610299745.6467848,video,0.0902486695469302,0.2,4,repack
44ae42a4a86c4085a0e1b14c5b998103,172.20.185.122,1610299746.6687956,markdown2html,0.5974999999976078,0.2,2,repack
64a154ea2d534c5bbf42ef4db82a189c,172.20.185.122,1610299747.6806388,video,0.0902486695469302,0.2,5,repack
5c981dd4793f4f8f9ffa2c424d9be80a,172.20.185.122,1610299748.2905636,markdown2html,0.5974999999976078,0.2,3,repack
6cb40590b224499b9ac69516c78f84ec,172.20.185.120,1610299750.7529225,k-means,0.9593431629583576,0.2,3,repack
41b5c5d64a404d0286bd3e40ec35e30a,172.20.185.123,1610299756.6019456,markdown2html,0.7318798430078125,0.2,1,repack
5c482840de2b485b9c323d8b62be72d1,172.20.185.121,1610299778.9413645,linpack,0.9994532756788657,0.2,1,create
b54e986d99f54d8a98dd10e0e773e336,172.20.185.122,1610299780.9779978,video,0.0902486695469302,0.2,5,create
