id,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
b511aa9cba174f53b8283c7f3964e2df,network,cold,exec,create,0.04523468017578125,10.549805879592896,2.384185791015625e-07,1609906984.9276688,1609906998.498534,13.570865154266357,1609906995.5644474,1609906995.5841112,0.01966381072998047
f12674cf1b83494cad19bb0de6bd2538,network,warm,exec,queue,10.653464794158936,2.384185791015625e-07,2.384185791015625e-07,1609906984.933038,1609906996.5545716,11.621533632278442,1609906995.627994,1609906995.6370876,0.009093523025512695
0b49314c8a1c43c1a8047c9c064ec808,network,warm,exec,queue,10.66915774345398,2.384185791015625e-07,2.384185791015625e-07,1609906984.9354842,1609906996.5554614,11.619977235794067,1609906995.6458225,1609906995.6542988,0.00847625732421875
acdf673d14a74fc0a207107250dbde08,network,warm,exec,queue,10.685054063796997,2.384185791015625e-07,0.0,1609906984.9381032,1609906996.5527484,11.61464524269104,1609906995.6607282,1609906995.6701438,0.009415626525878906
fda6ed8feee547a0b3448200184b18f0,network,warm,exec,queue,10.700012445449829,2.384185791015625e-07,2.384185791015625e-07,1609906984.9405925,1609906996.5543265,11.613734006881714,1609906995.6771057,1609906995.686069,0.008963346481323242
6eb7bed268364847b3c8034ad29b29b6,network,warm,exec,queue,10.715540409088135,2.384185791015625e-07,2.384185791015625e-07,1609906984.943048,1609906998.4959013,13.552853345870972,1609906995.6923943,1609906995.6991873,0.006793022155761719
7ba171cf763e47d086c1be114ee92dc1,network,warm,exec,queue,10.73160457611084,2.384185791015625e-07,4.76837158203125e-07,1609906984.9452221,1609906998.5001104,13.554888248443604,1609906995.7090526,1609906995.7150707,0.006018161773681641
2ffaead7fb774464ad9ae143aae9e47a,network,warm,exec,queue,10.747579097747803,4.76837158203125e-07,4.76837158203125e-07,1609906984.9468794,1609906999.0246968,14.077817440032959,1609906995.7269967,1609906995.7347698,0.007773160934448242
6a4e5d2e38f04e0ab14c87d06e4f3a21,network,cold,exec,create,0.03119182586669922,10.729313135147095,2.384185791015625e-07,1609906984.9484417,1609906999.4099286,14.46148681640625,1609906995.7424657,1609906996.2270725,0.4846067428588867
2d167c07aa764e79a57d338349846046,network,warm,exec,queue,10.764229536056519,4.76837158203125e-07,2.384185791015625e-07,1609906984.949987,1609907000.728714,15.778727054595947,1609906995.743343,1609906995.7511497,0.007806539535522461
c2bde850a44e4363b097d0cf78c43e7e,network,warm,exec,queue,10.78005838394165,2.384185791015625e-07,2.384185791015625e-07,1609906984.9528756,1609906998.4969552,13.544079542160034,1609906995.7614129,1609906995.7694695,0.008056640625
1cc3851c43db4154ba21912b316688e5,network,warm,exec,queue,10.796173095703125,2.384185791015625e-07,2.384185791015625e-07,1609906984.9544308,1609906999.023702,14.069271087646484,1609906995.776594,1609906995.7816644,0.00507044792175293
562a2558fa3e43cbb095abcd689c1288,linpack,cold,exec,create,0.05566811561584473,15.6618492603302,0.0,1609906984.9560003,1609907003.9151294,18.959129095077515,1609907000.6984417,1609907000.8517666,0.15332484245300293
8bdf333016044769a18c63325776bf66,matmul,cold,exec,create,0.060864925384521484,15.816880702972412,0.0,1609906984.957643,1609907003.7653663,18.8077232837677,1609907000.8573346,1609907000.9363384,0.07900381088256836
b1dfe261557f42e8a62f9e4b1a8d4692,k-means,cold,exec,create,2.004535675048828,16.050934076309204,2.384185791015625e-07,1609906986.8748271,1609907007.4260926,20.551265478134155,1609907004.9384513,1609907005.6871305,0.7486791610717773
c918926982ac43aeb727d0e03e41d932,linpack,warm,exec,queue,15.040582656860352,4.76837158203125e-07,4.76837158203125e-07,1609906987.876315,1609907003.7656753,15.889360189437866,1609907002.9275146,1609907002.933025,0.0055103302001953125
1a23b5cfa0a6406d93054593f4a45646,k-means,cold,exec,create,-2.0001611709594727,18.28435444831848,2.384185791015625e-07,1609906988.8770587,1609907006.5709758,17.69391703605652,1609907005.1700554,1609907005.1788163,0.008760929107666016
ae8f24737ff345f392362628509d0fd5,network,warm,exec,queue,5.863218069076538,4.76837158203125e-07,4.76837158203125e-07,1609906989.897261,1609907001.1784084,11.281147480010986,1609906995.7922695,1609906995.798364,0.006094455718994141
9dff92ac78fd4a9b9e6472ba5f2d591a,network,warm,exec,queue,5.922603130340576,4.76837158203125e-07,2.384185791015625e-07,1609906989.9014943,1609907001.174741,11.273246765136719,1609906995.8888795,1609906995.8967078,0.007828235626220703
07205e24d5f84521834972ac6f4199d6,network,warm,exec,queue,5.938894510269165,4.76837158203125e-07,2.384185791015625e-07,1609906989.904003,1609906999.025708,9.121705055236816,1609906995.9064825,1609906995.9132712,0.006788730621337891
08da35e6d9ff46e9a8a44af941e1bd4e,network,warm,exec,queue,5.999285936355591,2.384185791015625e-07,0.0,1609906989.9065309,1609906999.0097063,9.103175401687622,1609906995.9673753,1609906995.9760172,0.008641958236694336
8a0c6dc7ae3d4d33b972d674a51ac705,network,warm,exec,queue,6.016751527786255,4.76837158203125e-07,2.384185791015625e-07,1609906989.9088178,1609907001.1742804,11.265462636947632,1609906995.9853432,1609906995.9923508,0.007007598876953125
56415df72cfb48938037ec03d4d0221b,network,warm,exec,queue,6.032879590988159,2.384185791015625e-07,2.384185791015625e-07,1609906989.9102423,1609906998.4999206,8.589678287506104,1609906996.001585,1609906996.008215,0.00662994384765625
c005d979a60a4759a60505d541734ebb,network,warm,exec,queue,5.844925165176392,0.0,2.384185791015625e-07,1609906989.9116595,1609906996.6221037,6.710444211959839,1609906995.8070738,1609906995.8129504,0.0058765411376953125
0c52786440d84317bfbdfd800bc57458,network,warm,exec,queue,5.860616207122803,2.384185791015625e-07,2.384185791015625e-07,1609906989.9131541,1609906999.4102485,9.49709439277649,1609906995.8235013,1609906995.8298786,0.006377220153808594
3185d618e442473b8ced6b750939b4bc,network,warm,exec,queue,5.875945806503296,2.384185791015625e-07,0.0,1609906989.9145463,1609906999.405845,9.49129867553711,1609906995.8399842,1609906995.8468537,0.00686955451965332
9d874fd55992457e9f75194b60f53578,network,warm,exec,queue,5.8917458057403564,2.384185791015625e-07,2.384185791015625e-07,1609906989.9159625,1609906999.4092393,9.493276834487915,1609906995.856824,1609906995.8632712,0.006447315216064453
4286c4e961d94336b929dc800349cf72,network,warm,exec,queue,5.907080888748169,2.384185791015625e-07,4.76837158203125e-07,1609906989.9174745,1609906999.0112824,9.093807935714722,1609906995.8720276,1609906995.8783238,0.0062961578369140625
3ce3b04264a64daa8cb8b2fa355c4d04,k-means,warm,exec,queue,15.959889650344849,4.76837158203125e-07,2.384185791015625e-07,1609906989.9188783,1609907008.365887,18.44700860977173,1609907005.9236088,1609907005.9313328,0.00772404670715332
18aecadce98d4705b4aaee275ed0dae8,linpack,cold,exec,create,-3.003795623779297,15.861976623535156,2.384185791015625e-07,1609906990.8802857,1609907004.8532639,13.972978115081787,1609907003.7465744,1609907003.7833655,0.036791086196899414
48602cdd038f49e7906a5fc68c323992,k-means,cold,exec,create,-1.9218511581420898,16.077433586120605,2.384185791015625e-07,1609906991.8822258,1609907006.5704546,14.688228845596313,1609907006.0452833,1609907006.0548127,0.009529352188110352
4bfbd74e099446b0b2b27e0f8d4b45cc,linpack,cold,exec,create,-3.0026087760925293,13.104969501495361,2.384185791015625e-07,1609906993.884515,1609907004.266161,10.381645917892456,1609907003.9964938,1609907004.0256402,0.029146432876586914
2c1a0cb797214e7f9c66f662b635301f,network,warm,exec,queue,1.0542428493499756,4.76837158203125e-07,2.384185791015625e-07,1609906994.9162574,1609906999.0271602,4.110902786254883,1609906996.0176418,1609906996.0242624,0.006620645523071289
63b444a7f8d04ce2ac821c5f5f900c99,network,warm,exec,queue,5.033463954925537,7.152557373046875e-07,2.384185791015625e-07,1609906994.9204066,1609907002.4121544,7.491747856140137,1609907000.016291,1609907000.0250714,0.008780479431152344
d9c861b06f5042309e46a41a0b8a8bf7,network,warm,exec,queue,5.044977426528931,2.384185791015625e-07,2.384185791015625e-07,1609906994.9220052,1609907003.7660363,8.84403109550476,1609907000.0171168,1609907000.0257287,0.008611917495727539
65d89d1d2c6b44289854dd3d64239d8c,network,warm,exec,queue,5.0492775440216064,2.384185791015625e-07,2.384185791015625e-07,1609906994.923601,1609907002.1784186,7.254817724227905,1609907000.0262423,1609907000.0355663,0.009324073791503906
3bf5149c078d4c6396ff099c68f82085,network,cold,exec,create,-9.971360206604004,13.625254154205322,2.384185791015625e-07,1609906994.9259272,1609907002.4142795,7.488352298736572,1609906998.6233518,1609906998.6424506,0.019098758697509766
e473252aeea949b8b2b7b802c1dbf4b1,network,cold,exec,create,-9.948982238769531,13.303695678710938,4.76837158203125e-07,1609906994.927549,1609907000.7281318,5.8005828857421875,1609906998.3244834,1609906998.4708104,0.14632701873779297
ceb43280b0ed4f1eb16829b8d75845d4,network,cold,exec,create,-9.998165130615234,13.349373579025269,2.384185791015625e-07,1609906994.929161,1609906999.9674978,5.038336753845215,1609906998.324128,1609906998.4706144,0.14648652076721191
7691ef0d4ff247dd941137611f259133,network,cold,exec,create,-9.98089075088501,13.268061876296997,0.0,1609906994.9317532,1609906999.9688547,5.03710150718689,1609906998.2553036,1609906998.470824,0.21552038192749023
6a5a67c38d5a49b29acac98812f4545a,network,cold,exec,create,-9.941997051239014,13.21052861213684,4.76837158203125e-07,1609906994.9334662,1609907000.7291653,5.795699119567871,1609906998.2354527,1609906998.4694407,0.23398804664611816
b8659db6391e4b06a70bd71e2b175c2d,network,warm,exec,queue,1.0691909790039062,4.76837158203125e-07,2.384185791015625e-07,1609906994.9351838,1609907001.1716807,6.236496925354004,1609906996.0348506,1609906996.0421126,0.007261991500854492
b576119d62d54521b39706c819b1ee80,network,warm,exec,queue,1.084853172302246,2.384185791015625e-07,2.384185791015625e-07,1609906994.937059,1609906999.4095955,4.472536563873291,1609906996.050963,1609906996.057592,0.006628990173339844
c11aa1a745f64428bb2f377ab1c192fd,network,cold,exec,create,-9.96193265914917,13.220093965530396,2.384185791015625e-07,1609906994.9386518,1609906999.9660397,5.027387857437134,1609906998.2250724,1609906998.4700134,0.24494099617004395
efe55db5652d4e849d3900ce9d66ae0e,k-means,cold,exec,create,-3.082099199295044,16.858870029449463,0.0,1609906994.9406857,1609907009.5529733,14.612287521362305,1609907008.7496085,1609907008.7586327,0.00902414321899414
f5302b9e344947d098050a980dbf7b57,matmul,warm,exec,queue,10.00978136062622,2.384185791015625e-07,0.0,1609906994.942532,1609907009.200461,14.257928848266602,1609907004.9875932,1609907004.997554,0.00996088981628418
dd2985a7c41b47f5a97ee3aa49ac19c4,float_operation,cold,exec,create,0.017764568328857422,16.758970975875854,4.76837158203125e-07,1609906994.9441216,1609907011.9801142,17.03599262237549,1609907011.7507968,1609907011.7720473,0.021250486373901367
b9fe8d80306b469ba64f4474f5c1e1a2,float_operation,warm,exec,queue,16.80574131011963,2.384185791015625e-07,2.384185791015625e-07,1609906994.9457343,1609907011.9797287,17.033994436264038,1609907011.78085,1609907011.7891884,0.008338451385498047
d41b0b9eaf1a4212b7cb66a7077db916,float_operation,warm,exec,queue,16.822258472442627,2.384185791015625e-07,2.384185791015625e-07,1609906994.9473839,1609907011.977528,17.030144214630127,1609907011.797674,1609907011.8036616,0.005987644195556641
b30be458e1754774964f66dedb21a587,float_operation,warm,exec,queue,16.838515281677246,2.384185791015625e-07,2.384185791015625e-07,1609906994.9489706,1609907012.2233613,17.274390697479248,1609907011.8143632,1609907011.8200824,0.005719184875488281
6ba86a72f79d4c65960cc4f87a41b1ce,float_operation,warm,exec,queue,16.85439372062683,4.76837158203125e-07,4.76837158203125e-07,1609906994.9505064,1609907012.227935,17.27742862701416,1609907011.8306806,1609907011.8374553,0.0067746639251708984
03442b4d31dc491aa8bed46d2ca74c80,float_operation,warm,exec,queue,15.933231830596924,2.384185791015625e-07,2.384185791015625e-07,1609906995.8953252,1609907012.227225,16.331899881362915,1609907011.8480313,1609907011.8550928,0.007061481475830078
01c3358a081246999a84cc558902c55e,float_operation,cold,exec,create,0.024118423461914062,16.747579336166382,2.384185791015625e-07,1609906995.899168,1609907012.9485455,17.04937744140625,1609907012.7307024,1609907012.7573926,0.026690244674682617
82efc935ffab4b00ab4940d3ff501756,float_operation,warm,exec,queue,16.95173168182373,4.76837158203125e-07,2.384185791015625e-07,1609906995.9017115,1609907013.081496,17.179784536361694,1609907012.911026,1609907012.91949,0.00846409797668457
d39e1ca3e1994c61a6a5967919daa702,float_operation,cold,exec,create,0.01795482635498047,17.009105920791626,2.384185791015625e-07,1609906995.9045067,1609907013.1848927,17.280385971069336,1609907012.9880023,1609907013.0070128,0.019010543823242188
f3a3c8a77bff4c4fb57e006d47b5f3f6,float_operation,warm,exec,queue,15.905913829803467,2.384185791015625e-07,2.384185791015625e-07,1609906995.9060268,1609907012.2316363,16.3256094455719,1609907011.8653662,1609907011.8734045,0.00803828239440918
6d25fc5ce3db43c9b159b15f16a80fa1,linpack,warm,exec,queue,9.024829149246216,2.384185791015625e-07,2.384185791015625e-07,1609906996.894155,1609907009.0035157,12.109360694885254,1609907005.9275537,1609907005.931831,0.004277229309082031
80f4a11c815c40789505c1665216d325,k-means,warm,exec,queue,11.916273832321167,2.384185791015625e-07,2.384185791015625e-07,1609906996.9866343,1609907009.9423585,12.955724239349365,1609907008.9151406,1609907008.9227395,0.007598876953125
58fdd7a786f54acab8715d91d0f14ea9,video,cold,exec,create,0.007157802581787109,19.445658206939697,4.76837158203125e-07,1609906996.9891155,1609907016.5930254,19.603909969329834,1609907016.4539204,1609907016.499814,0.04589366912841797
2ae99c2763ca41778043859f21d0b610,k-means,warm,exec,queue,12.98580026626587,2.384185791015625e-07,2.384185791015625e-07,1609906997.917336,1609907011.2180445,13.300708532333374,1609907010.9117723,1609907010.917879,0.006106853485107422
65ef9484346c451587c2df2046c6e74c,float_operation,cold,exec,create,-2.9459776878356934,17.27421998977661,2.384185791015625e-07,1609906998.8945374,1609907013.6933305,14.798793077468872,1609907013.2331762,1609907013.2522695,0.01909327507019043
2e0a04f5787f41c5b5cfd7d4a3d57a83,float_operation,cold,exec,create,-3.904946804046631,18.538036584854126,2.384185791015625e-07,1609906998.8983274,1609907014.125618,15.227290630340576,1609907013.5383048,1609907013.563827,0.025522232055664062
19dc4a9971c04cff95057e2757adde5c,network,warm,exec,queue,0.05688166618347168,4.76837158203125e-07,0.0,1609906999.9171336,1609907002.1800098,2.262876272201538,1609907000.0267446,1609907000.0369503,0.010205745697021484
