action,cold,warm,create,rent,queue
float_operation,13,7819,13,12,7807
matmul,1,0,1,0,0
couchdb_test,11,1429,11,0,1429
video,5,283,5,1,282
image,5,187,5,0,187
markdown2html,3,93,3,0,93
network,2,45,2,0,45
disk,0,1,0,1,0
k-means,1,0,1,0,0
linpack,1,9,1,5,4
map_reduce,1,4,1,0,4
