id,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
e6814ee982b14b5b95a6dc05b6d7310b,k-means,cold,exec,create,0.0035369396209716797,7.626393795013428,0.00490880012512207,1609151612.4656239,1609151620.7248082,8.25918436050415,1609151620.1273422,1609151620.1467726,0.01943039894104004
3a0be94998b3487e950ad651842a2023,network,cold,exec,create,0.02524709701538086,7.512143135070801,0.005910634994506836,1609151612.473188,1609151620.725117,8.25192904472351,1609151620.0376031,1609151620.0569713,0.01936817169189453
b513aefd62c848ce9c62cf308957b6fd,markdown2html,cold,exec,create,0.008065938949584961,7.15586256980896,0.004221916198730469,1609151612.4757555,1609151620.7219725,8.246217012405396,1609151619.6629317,1609151619.7080944,0.04516267776489258
735472da74e44810ac62109f7902473c,map_reduce,cold,exec,create,0.013283014297485352,5.617549896240234,0.00368499755859375,1609151612.478413,1609151618.2930782,5.814665079116821,1609151618.1285183,1609151618.1792352,0.05071687698364258
3a09c1043855424187f215d99ba9b6e3,float_operation,cold,exec,create,0.020813941955566406,4.4418253898620605,0.003726959228515625,1609151612.4815252,1609151617.484197,5.002671718597412,1609151616.9595904,1609151617.0035188,0.04392838478088379
755ac0e9dd7748389a9398941d0b592e,markdown2html,cold,exec,create,0.003228902816772461,6.747900724411011,0.008618354797363281,1609151613.4250963,1609151621.1725566,7.74746036529541,1609151620.1994274,1609151620.2427301,0.04330277442932129
31db43f313874e178073038fac7215c5,markdown2html,warm,exec,queue,6.017016410827637,2.384185791015625e-07,9.5367431640625e-07,1609151614.4259472,1609151621.1712344,6.745287179946899,1609151620.4530764,1609151620.49325,0.04017353057861328
a3822c738b30411cbbd4338409fb0589,markdown2html,warm,exec,queue,5.006338357925415,4.76837158203125e-07,4.76837158203125e-07,1609151615.4332213,1609151621.1735482,5.740326881408691,1609151620.4572036,1609151620.4980655,0.04086184501647949
726605e27ec742eca4ba915280d9adc7,map_reduce,warm,exec,queue,3.0186009407043457,2.384185791015625e-07,4.76837158203125e-07,1609151615.4374523,1609151619.2201564,3.7827041149139404,1609151618.4736161,1609151618.4803543,0.006738185882568359
a5cb5b67800e4d9cbed82b0c771d7286,markdown2html,warm,exec,queue,7.009444952011108,2.384185791015625e-07,4.76837158203125e-07,1609151615.4424527,1609151623.7726064,8.330153703689575,1609151622.4675066,1609151622.5106814,0.04317474365234375
245b482b73e9498d8d4d7c51ef144ee2,network,warm,exec,queue,4.008764028549194,2.384185791015625e-07,4.76837158203125e-07,1609151617.4335833,1609151622.4803185,5.0467352867126465,1609151621.4549055,1609151621.4616275,0.006721973419189453
c4bd3270f99f409788eeb2a6e14399ff,markdown2html,warm,exec,queue,5.022782325744629,4.76837158203125e-07,4.76837158203125e-07,1609151617.4383647,1609151624.1476555,6.7092907428741455,1609151622.4688718,1609151622.5112073,0.04233551025390625
ee793dabaff748e6a17003adf9a533fc,markdown2html,cold,exec,create,-4.018179893493652,9.969379901885986,0.005935192108154297,1609151618.4374259,1609151625.065593,6.628167152404785,1609151624.4132802,1609151624.4587958,0.04551553726196289
abd1eb479ba04ca5aea70b29095b1aca,float_operation,cold,exec,create,0.020992279052734375,11.075002431869507,0.0035665035247802734,1609151618.4411843,1609151629.7076387,11.266454458236694,1609151629.5587628,1609151629.5962036,0.03744077682495117
8207fc0732ae46a49ff65c46959a4819,markdown2html,warm,exec,queue,5.994833946228027,2.384185791015625e-07,4.76837158203125e-07,1609151618.4437208,1609151625.449482,7.00576114654541,1609151624.454967,1609151624.494533,0.0395660400390625
52d4e3c7c86d4b10b974d6e1dad13087,map_reduce,warm,exec,queue,2.991792678833008,2.384185791015625e-07,2.384185791015625e-07,1609151618.446557,1609151622.4817383,4.035181283950806,1609151621.4501264,1609151621.4560862,0.005959749221801758
92535651c9d74d05bc066b95e0c7f8d2,markdown2html,warm,exec,queue,5.009693622589111,2.384185791015625e-07,7.152557373046875e-07,1609151620.4360323,1609151626.0972238,5.661191463470459,1609151625.4585543,1609151625.5006676,0.042113304138183594
76adf725d08d4f439a2255f788502c3b,markdown2html,warm,exec,queue,5.0142717361450195,4.76837158203125e-07,7.152557373046875e-07,1609151620.4395254,1609151626.0987747,5.659249305725098,1609151625.4635584,1609151625.5022657,0.03870725631713867
4d5f861e8c824d9f92780ecf8e6b3d0c,network,warm,exec,queue,6.016446113586426,2.384185791015625e-07,4.76837158203125e-07,1609151621.436097,1609151628.7779827,7.341885805130005,1609151627.4690578,1609151627.4773717,0.008313894271850586
bc4ade820933410497a5cf54a3c2ad04,map_reduce,warm,exec,queue,3.0107173919677734,7.152557373046875e-07,7.152557373046875e-07,1609151621.4393663,1609151625.6436088,4.204242467880249,1609151624.4587789,1609151624.4640827,0.005303859710693359
6cfc67ffe056451ba81322ac6be3758f,markdown2html,cold,exec,create,-6.998254299163818,10.26164960861206,0.012673139572143555,1609151622.439264,1609151626.6670985,4.227834463119507,1609151625.730713,1609151626.4443989,0.7136859893798828
c1eeb7418c9d440a8ccf8ff1657b749e,markdown2html,cold,exec,create,-7.004915475845337,10.267877578735352,0.01891469955444336,1609151622.4431536,1609151627.1287215,4.685567855834961,1609151625.7375796,1609151626.4516182,0.714038610458374
6e81731677d9467bb3a0aa249863e45b,k-means,cold,exec,create,0.0007803440093994141,8.880983352661133,0.005429983139038086,1609151622.4457421,1609151631.4342144,8.98847222328186,1609151631.3415675,1609151631.363814,0.022246599197387695
077adc7029e2411bbc225676335db3ef,markdown2html,cold,exec,create,-7.001306772232056,9.346056699752808,0.003505229949951172,1609151624.43758,1609151627.2714942,2.833914041519165,1609151626.7979462,1609151626.8431091,0.04516291618347168
3795e73610d0460f893aedf10af3e8c7,map_reduce,cold,exec,create,-8.987917423248291,10.965527534484863,0.011028528213500977,1609151624.4412875,1609151626.7846491,2.3433616161346436,1609151626.4384317,1609151626.5971403,0.1587085723876953
