id,time,action,qos,qos_target,lender_pool,type
a66309d737db493384329c7a672c3f7a,1609227887.8404508,markdown2html,0.10483939613111959,0.2,5,create
1d71b7bb81d24ab1bc26cbd09ea1620a,1609227934.0059977,matmul,0.624625,0.9253333333333333,1,create
2377a178958f4f3c986cdcadeff2cf18,1609227944.5630057,matmul,0.40600625,0.9253333333333333,2,repack
784a6f1e968941ef9e3e2bff2c08b7f4,1609227963.5475097,matmul,0.40600625,0.9253333333333333,2,create
f79bef89843c41189174007f87794a41,1609227975.004427,matmul,0.40600625,0.9253333333333333,2,create
3cb3e8b293014d9aad80d2eeaaf8c7af,1609227994.141523,matmul,0.6139040625000001,0.9253333333333333,2,create
c867b283a9704c09a85f8aeca6442a33,1609228023.8649404,matmul,0.6139040625000001,0.9253333333333333,2,create
26c4e6ac69c745c19dfe0f48575dca1e,1609228054.1238782,matmul,0.7490376406250001,0.9253333333333333,2,create
b7b7bf018bc74a539013f44647db27be,1609228066.4091704,markdown2html,0.23617754110206016,0.2,5,repack
53c76b48ac1f4681be63eaab288d6db5,1609228084.5370805,matmul,0.7490376406250001,0.9253333333333333,2,create
14fbaf84434646ceab94e3ffc6b31c38,1609228114.0384347,matmul,0.8368744664062501,0.9253333333333333,2,create
4e6f364893154204a325883ee2828829,1609228174.9270687,matmul,0.8939684031640626,0.9253333333333333,2,create
cc464e3abe224da2a280c2b9b920d05f,1609228188.4495294,markdown2html,0.1313508301767796,0.2,5,repack
ad92bf7c41f546128c45a7dab2461cff,1609228208.198304,markdown2html,0.6136748886840084,0.2,6,repack
7df81592c663463bb67eb0a828029b75,1609228234.966196,matmul,0.9310794620566407,0.9253333333333333,2,create
523927d25126421695e07abab9971c16,1609228264.5526533,matmul,0.9310794620566407,0.9253333333333333,2,create
276a46b4dcf24988b8c75d544fc0c59d,1609228294.553808,matmul,0.9552016503368165,0.9253333333333333,2,create
2c89a91a1fe54459a041e5328327a24a,1609228324.200956,matmul,0.9552016503368165,0.9253333333333333,2,create
fe188e0ae08a4597866bfec343e2a56c,1609228354.0314434,matmul,0.9708810727189308,0.9253333333333333,2,create
adb618f237544896802dda8e7302e266,1609228368.0531995,markdown2html,0.174157297566577,0.2,7,repack
2e60c75bc15f432ead891bd8f08ca91f,1609228384.2238524,matmul,0.9708810727189308,0.9253333333333333,2,create
c21800d833e54043b03e64ecfe955ce5,1609228400.8956769,markdown2html,0.37093963969371385,0.2,8,repack
dcde3800af6e4543a0c806501a3fb304,1609228414.4333532,matmul,0.981072697267305,0.9253333333333333,2,create
42c723c94d3c443f803f19cdd88608ae,1609228445.3504722,matmul,0.981072697267305,0.9253333333333333,2,create
fa6dce0bc1df4f42a23d65fede18d491,1609228475.4348907,matmul,0.9876972532237482,0.9253333333333333,2,create
e84f9b573a3c45ac9833eb488e0c1109,1609228506.423944,matmul,0.9876972532237482,0.9253333333333333,2,create
f63f0ca99e8e4798906a84f6a808cf7c,1609228514.1265326,couchdb_test,0.65,0.4444666666666667,1,repack
96d59fdfab404d53ae77427275df5882,1609228520.7334988,matmul,0.9876972532237482,0.9253333333333333,2,create
c1f58f9352d245debfbe1c251a68ac33,1609228535.471558,matmul,0.9920032145954364,0.9253333333333333,2,create
5745d5ba8a024a92abf7ff1c009f3b0d,1609228564.9866905,matmul,0.9920032145954364,0.9253333333333333,2,create
27d99dcb267049d7b807b209732fa6b0,1609228575.6484756,matmul,0.9920032145954364,0.9253333333333333,2,create
7eaf0799fb094f0d9285b1b12c257e5f,1609228597.2539408,matmul,0.9948020894870336,0.9253333333333333,2,create
24dc40e1d1704cdbaf19f2f15173729c,1609228607.0566583,markdown2html,0.10989250056997768,0.2,4,repack
37b56fbf5a124575a5cec92f563efa11,1609228609.4554362,markdown2html,0.42143012537048546,0.2,5,repack
bbde65b454ea4613a548fd8173171438,1609228626.5142653,matmul,0.9948020894870336,0.9253333333333333,2,create
cf19d33619d34e0581408a2162e283e1,1609228655.778038,matmul,0.9966213581665718,0.9253333333333333,2,create
610a46904d764845803a301d803e8f25,1609228685.5987017,matmul,0.9966213581665718,0.9253333333333333,2,create
5cb5d06920274875a314c5084b22888e,1609228715.7115362,matmul,0.9978038828082717,0.9253333333333333,2,create
e5078b1fbd144b78aecf41b84d74dfd8,1609228745.7105708,matmul,0.9978038828082717,0.9253333333333333,2,create
9cb507ce96824655a4c9b6ac1d527288,1609228775.5218544,matmul,0.9985725238253766,0.9253333333333333,2,create
3c4ef4ed152a411a9f7e985cc5454331,1609228790.4640436,markdown2html,0.29329896335029454,0.2,5,repack
ed6d05675aba4cada802d1b311cc7cc8,1609228805.9876668,matmul,0.9985725238253766,0.9253333333333333,2,create
ca9aaa743fc2432088c22d3925a72598,1609228835.8508282,matmul,0.9990721404864948,0.9253333333333333,2,create
743b7c77ea09413487000f2e5c9c54fa,1609228865.656875,matmul,0.9990721404864948,0.9253333333333333,2,create
0332b56f106f4428be15de7d2202feae,1609228895.6681397,matmul,0.9993968913162217,0.9253333333333333,2,create
e2e032ebe8f94ffdac3be7004ddde71e,1609228925.5872579,matmul,0.9993968913162217,0.9253333333333333,2,create
bb962043a16f4745b1e3737c7d022b52,1609228955.7253993,matmul,0.9996079793555441,0.9253333333333333,2,create
130e7521ce8b4fec88e7dce438e51908,1609228988.5609062,markdown2html,0.22222451822592004,0.2,5,repack
44f5e475bf43443e99237841a15f5cf5,1609228988.6536186,matmul,0.9996079793555441,0.9253333333333333,2,create
ce3801bb17034d31b80fa32ac07aa612,1609228990.397742,markdown2html,0.14444593684684803,0.2,6,repack
e7c6a6366ab94e42809d4e555ffc7977,1609229016.579078,matmul,0.9997451865811037,0.9253333333333333,2,create
b6bc92558e624932aad87b865a9cb646,1609229026.8152587,markdown2html,0.1920736182217308,0.2,7,repack
c570686cd49a48b188405b675beb2753,1609229045.7688637,matmul,0.9997451865811037,0.9253333333333333,2,create
96269d71371d4bcd8bcdf928f80edc01,1609229075.6328876,matmul,0.9997451865811037,0.9253333333333333,2,create
a1fbbe44b4f14268922e7f534b20e9a4,1609229088.8080513,matmul,0.9998343712777173,0.9253333333333333,1,create
299f9d30e1aa45ec9cd74528a2d8e01b,1609229089.0205624,matmul,0.9998343712777173,0.9253333333333333,2,create
d1618d0feefb4b51b728ad5a43023275,1609229095.831841,image,0.17850625000000006,0.2,1,repack
399129f3124440a2a5a661498bd4d29b,1609229101.0516477,image,0.17850625000000006,0.2,2,repack
0f6141a76e824d7bb9f480b9256f0e43,1609229104.0249445,image,0.17850625000000006,0.2,2,repack
f222dd71787242a9ba743a37f44a4e5c,1609229107.1986425,image,0.17850625000000006,0.2,3,repack
d13510beb5c64cd0b5ee27f8d89d6182,1609229110.1960156,image,0.11602906250000004,0.2,4,create
38bf1af61cbe49c9aea6e630bad2bac3,1609229110.232263,image,0.11602906250000004,0.2,5,repack
0b8e55756dcf404cad22f5e5d06da87a,1609229110.390987,image,0.11602906250000004,0.2,6,repack
a2b24e505e7e4217b3d02fe4d3a3563f,1609229115.4778397,map_reduce,0.15556031489317648,0.2,1,create
fd3b5bc4a696478db0d5a1c4ae700a0e,1609229124.568682,image,0.04902227890625002,0.2,7,repack
0c38a5493dd54516b6fad5350fcc4e9e,1609229128.2088702,image,0.04902227890625002,0.2,8,repack
3015eeb680e84a6eaec8f9df2bce7485,1609229128.9753892,image,0.04902227890625002,0.2,9,repack
d142d350d5574f3698ce5876065b9ddd,1609229130.4728425,image,0.04902227890625002,0.2,10,repack
d45ff677bd9c45f6ae0961154eb593d0,1609229136.2491837,image,0.04902227890625002,0.2,10,create
c0f5557688ee4daa81726ea16f630ee6,1609229146.893351,markdown2html,0.1930811702463572,0.2,6,repack
c15f592af25649e4981c5182840fac2a,1609229148.9750195,markdown2html,0.1930811702463572,0.2,7,repack
ab0e9536d5c64a8c8bcd94176b151a04,1609229166.9843543,image,0.04902227890625002,0.2,10,create
a23af8bd1d6245f1b21a5ee100ed5421,1609229175.4596348,couchdb_test,0.42250000000000004,0.4444666666666667,1,repack
200d39a636614a718e81eee7244d9126,1609229195.5872266,image,0.04902227890625002,0.2,3,create
efdae5f23f764a3094071a3710463fc2,1609229202.9833605,k-means,0.46717056757866615,0.2,1,repack
c0e7cbb4606f4da085cca829e79c7f70,1609229207.3971498,k-means,0.46717056757866615,0.2,2,repack
542b8bb97a7f4518a2a88f933cb0c9fd,1609229207.8054779,linpack,0.2652177556904593,0.2,1,repack
928d77e07c004d6d80e658f7028c7750,1609229209.727287,k-means,0.46717056757866615,0.2,3,repack
d4fa030e0084489bbfc005ebd14a9794,1609229212.0437496,k-means,0.46717056757866615,0.2,4,repack
4eedd91e802b44a2ae4eec7961a54ce1,1609229213.8025851,map_reduce,0.7785344282071488,0.2,1,repack
1b64aaaa34b5464bb96bcbd7bdf1d791,1609229214.4639933,k-means,0.46717056757866615,0.2,5,repack
