action,start,container,create_time,rent_time,end2end latency,time_from_system_start
ep_payment_validate,cold,create,1.6351423263549805,0.021581411361694336,1.8870453834533687,3.0736236572265625
ep_warehouse_on_order_events,cold,create,1.6685192584991455,0.017144441604614258,1.9691860675811768,3.076080799102783
ep_delivery_on_package_created,cold,create,1.9958395957946773,0.014178514480590819,2.189459085464477,3.077303647994995
eo_athenarunner,cold,create,2.467686414718628,0.03807258605957031,0.270186185836792,3.156036853790283
cer_lambda,cold,create,3.333876371383667,0.004471540451049805,1.3071608543395996,3.251631259918213
t_payment_method,cold,create,1.7276525497436523,0.011191368103027344,2.061376571655273,3.3393061161041264
eo_ons3objectcreated,cold,create,2.361210823059082,0.010411977767944336,0.4309957027435303,3.4096925258636475
cer_lambda,cold,create,2.715718507766724,0.003135919570922852,1.1583924293518066,3.453233242034912
ep_warehouse_table_update,cold,create,1.4040961265563965,0.007798910140991211,1.7743051052093506,3.5657825469970703
cer_lambda,cold,create,1.7320752143859863,0.002858161926269531,1.0406358242034912,3.6559512615203857
eo_gluerunner,cold,create,2.509643793106079,0.012863397598266602,0.5287308692932129,3.65984320640564
t_ddb_encrypt_item,cold,create,1.431368350982666,0.010257720947265623,1.6005058288574219,3.9395627975463863
ep_payment_cancel_payment,cold,create,1.2315003871917725,0.012948989868164062,1.3124396800994873,4.2693395614624015
ep_delivery_table_requests,cold,create,1.461843729019165,0.010747432708740234,1.7963128089904783,4.270946264266969
ep_orders_table_update,cold,create,1.315359115600586,0.015130996704101562,1.547269582748413,4.272205591201781
ep_payment_update_payment,cold,create,1.1142382621765137,0.007990121841430664,1.2953157424926758,4.665605545043945
ep_payment_process_payment,cold,create,0.9038071632385254,0.007081508636474609,1.1461308002471924,4.86937689781189
ep_orders_on_event,cold,create,0.9584064483642578,0.010134458541870115,1.4519562721252441,4.871350049972534
tcp_download_podcast,cold,create,0.682281494140625,0.002102375030517578,0.8600175380706787,15.207033395767212
tcp_check_transcribe,cold,create,0.6765928268432617,0.0026700496673583984,1.1082179546356201,15.507850170135498
tcp_process_podcast_rss,cold,create,0.6800405979156494,0.002335786819458008,1.009241819381714,16.30831027030945
tcp_upload_to_elasticsearch,cold,create,0.6607000827789307,0.0020589828491210933,0.8712093830108643,16.907142162322998
df_union,cold,create,0.7783951759338379,0.0020499229431152344,1.1117751598358154,17.309093713760376
df_union,cold,create,0.7213609218597412,0.002349376678466797,1.0440099239349363,18.276857376098636
fp_notification,warm,rent,2.384185791015625e-07,0.014445543289184569,0.28195667266845703,65.17807626724243
fp_conversion,warm,rent,2.384185791015625e-07,0.12805509567260742,0.283905029296875,65.68812823295593
fp_sentiment,warm,rent,2.384185791015625e-07,0.015105724334716797,0.32178163528442383,65.68907856941222
fmp_twitter_streaming,cold,create,0.675856351852417,0.0035431385040283203,0.9431056976318359,84.39761996269227
fmp_twitterddb,warm,rent,0.0,0.016089200973510742,0.09279918670654297,84.8988015651703
fmp_comparefaces,warm,rent,2.384185791015625e-07,0.017437219619750977,0.08507442474365234,84.99883341789246
ep_orders_create_order,warm,rent,0.0,0.016321420669555664,0.4253079891204834,93.12857151031494
ep_warehouse_on_order_events,warm,rent,0.0,0.014631509780883787,0.28482604026794434,93.9306366443634
ep_warehouse_table_update,warm,rent,2.384185791015625e-07,0.013112306594848631,0.3796694278717041,94.42441987991332
t_payment_method,cold,create,0.6696758270263672,0.00659489631652832,0.9909062385559082,94.61125755310059
ep_delivery_table_requests,warm,rent,2.384185791015625e-07,0.02059578895568848,0.3380608558654785,95.12805151939392
t_ddb_encrypt_item,cold,create,0.8153021335601807,0.0036003589630126953,0.9948580265045166,95.21188139915466
ep_orders_on_event,cold,create,0.602938175201416,0.004195213317871094,1.0724554061889648,95.72512650489807
cer_lambda,warm,rent,2.384185791015625e-07,0.2647604942321777,0.13431453704833984,458.4284343719482
ep_users_sign_up,warm,rent,0.0,0.0192110538482666,0.07646703720092772,462.5974459648132
ep_products_table_update,warm,rent,2.384185791015625e-07,0.02041196823120117,0.1800243854522705,462.5999500751496
ep_payment_cancel_payment,warm,rent,2.384185791015625e-07,0.034299373626708984,0.11586809158325195,464.59887886047363
ep_orders_table_update,warm,rent,4.76837158203125e-07,0.03370332717895508,0.2658205032348633,464.59979724884033
eo_gluerunner,warm,rent,0.0,0.014804601669311525,0.4675929546356201,488.6269941329956
ep_orders_create_order,warm,rent,2.384185791015625e-07,0.01410031318664551,0.42123889923095703,552.4624500274658
ep_orders_on_event,warm,rent,4.76837158203125e-07,0.012914419174194336,0.489398717880249,555.0604932308197
cs_bot,warm,rent,2.384185791015625e-07,0.049733638763427734,0.4620499610900879,617.2946202754973
cs_bot,warm,rent,2.384185791015625e-07,0.052398681640625,0.466472864151001,1384.3174078464508
t_payment_method,warm,rent,2.384185791015625e-07,0.013549566268920898,0.3356781005859375,1438.8407135009766
eo_athenarunner,warm,rent,2.384185791015625e-07,0.037950992584228516,0.09892392158508301,1836.149441242218
ep_orders_create_order,warm,rent,0.0,0.016025543212890625,0.4208645820617676,1972.212417125702
ep_payment_validate,cold,create,0.6570444107055664,0.006302833557128906,0.4931504726409912,1973.0139768123627
ep_orders_on_event,warm,rent,2.384185791015625e-07,0.01468825340270996,0.4806878566741944,1974.8104104995728
ep_warehouse_on_order_events,warm,rent,2.384185791015625e-07,0.01752305030822754,0.3003084659576416,1980.8948040008545
ep_warehouse_table_update,warm,rent,2.384185791015625e-07,0.015468835830688475,0.39026355743408203,1981.3911185264587
ep_delivery_table_requests,warm,rent,4.76837158203125e-07,0.01615452766418457,0.33921360969543457,1982.094868659973
cs_bot,warm,rent,2.384185791015625e-07,0.060663700103759766,0.4743103981018066,2243.867214202881
t_payment_method,warm,rent,2.384185791015625e-07,0.01252150535583496,0.3338198661804199,2318.1801109313965
t_ddb_encrypt_item,warm,rent,2.384185791015625e-07,0.08942818641662598,0.27196431159973145,2318.7806782722478
cer_lambda,warm,rent,0.0,0.27498912811279297,0.17747116088867188,2329.490116357804
eo_gluerunner,warm,rent,2.384185791015625e-07,0.016464710235595703,0.4889318943023682,2593.7439696788792
ep_orders_create_order,warm,rent,2.384185791015625e-07,0.017488718032836914,0.4401021003723145,2761.664579629898
ep_payment_validate,cold,create,0.6287672519683838,0.006951808929443359,0.6079483032226562,2762.4600641727448
ep_warehouse_table_update,warm,rent,2.384185791015625e-07,0.013623714447021484,0.3896377086639404,2762.9563212394714
ep_delivery_table_requests,cold,create,0.5817732810974121,0.005305051803588867,0.9075841903686525,2763.6618626117706
ep_orders_on_event,warm,rent,2.384185791015625e-07,0.016087770462036133,0.4980089664459229,2764.2582993507385
cs_bot,warm,rent,2.384185791015625e-07,0.051662683486938484,0.4608197212219238,2913.231520652771
sc_add_to_cart,warm,rent,2.384185791015625e-07,0.04151463508605957,0.3730475902557373,2920.895503759384
sc_migrate_cart,warm,rent,2.384185791015625e-07,0.02192521095275879,0.4075222015380859,2920.896895647049
sc_update_cart,warm,rent,0.0,0.0403892993927002,0.5222692489624023,2920.89772439003
sc_checkout_cart,warm,rent,0.0,0.0451662540435791,0.3749141693115233,2920.898524522781
sc_list_cart,warm,rent,2.384185791015625e-07,0.043354034423828125,0.22843170166015625,2920.89931344986
sc_delete_from_cart,cold,create,0.74906325340271,0.00885009765625,1.0758447647094729,2921.5937163829803
cer_lambda,warm,rent,2.384185791015625e-07,0.3157768249511719,0.1843242645263672,3020.82057261467
t_payment_method,warm,rent,2.384185791015625e-07,0.016036033630371094,0.3443772792816162,3437.913384914398
t_ddb_encrypt_item,warm,rent,0.0,0.09888291358947754,0.2561824321746826,3438.5143258571625
ep_orders_create_order,warm,rent,2.384185791015625e-07,0.016556739807128906,0.4257960319519043,3801.085601568222
ep_warehouse_table_update,warm,rent,2.384185791015625e-07,0.013479232788085938,0.3816139698028565,3802.382867336273
ep_delivery_table_requests,warm,rent,2.384185791015625e-07,0.014945507049560547,0.3460123538970947,3803.0844914913177
ep_orders_on_event,warm,rent,0.0,0.015795469284057617,0.4748256206512451,3803.686800479889
eo_gluerunner,cold,create,0.6314270496368408,0.00499272346496582,0.6407046318054199,3830.1842725276947
sc_add_to_cart,warm,rent,2.384185791015625e-07,0.037097930908203125,0.3556995391845703,3976.063076734543
sc_list_cart,warm,rent,2.384185791015625e-07,0.023359060287475586,0.1893348693847656,3976.064380407333
sc_migrate_cart,cold,create,0.6860342025756836,0.014835596084594728,1.0675837993621826,3976.065224409104
sc_checkout_cart,warm,rent,2.384185791015625e-07,0.027937650680541992,0.3480067253112793,3976.0661914348602
sc_update_cart,warm,rent,2.384185791015625e-07,0.0363314151763916,0.5050411224365234,3976.067018508911
sc_delete_from_cart,cold,create,0.6969730854034424,0.0027010440826416016,1.0290656089782717,3976.776351928711
df_union,warm,rent,2.384185791015625e-07,0.11496925354003905,0.41954159736633295,4382.756723165512
tcp_check_transcribe,warm,rent,0.0,0.019182920455932617,0.4414587020874024,4383.091254234314
sc_add_to_cart,warm,rent,0.0,0.03558945655822754,0.3504657745361328,4467.00048160553
sc_migrate_cart,warm,rent,0.0,0.033181428909301765,0.3955428600311279,4467.001817464829
sc_update_cart,warm,rent,0.0,0.032651424407958984,0.4957518577575684,4467.002660036087
sc_checkout_cart,warm,rent,0.0,0.035669803619384766,0.3476581573486328,4467.0034532547
sc_list_cart,warm,rent,0.0,0.030353307723999023,0.19558477401733398,4467.004250288011
sc_delete_from_cart,warm,rent,2.384185791015625e-07,0.017927885055541992,0.3405942916870117,4467.698729991913
ep_orders_create_order,warm,rent,0.0,0.016965866088867188,0.43192291259765625,4662.7552683353415
ep_orders_on_event,cold,create,0.5919079780578613,0.004425525665283203,1.066624641418457,4665.354786872864
t_payment_method,warm,rent,2.384185791015625e-07,0.016315937042236328,0.32547712326049805,5149.839724063873
t_ddb_encrypt_item,cold,create,0.7135252952575684,0.004282474517822266,0.8852992057800293,5150.439929962158
sc_checkout_cart,warm,rent,2.384185791015625e-07,0.04004883766174317,0.3745083808898926,5478.326658487321
sc_add_to_cart,warm,rent,2.384185791015625e-07,0.03811383247375488,0.3732948303222656,5478.327977657318
sc_update_cart,warm,rent,0.0,0.03737950325012207,0.5231332778930664,5478.3288226127615
sc_list_cart,cold,create,0.653677225112915,0.014182329177856444,0.8554105758666992,5478.329944849014
sc_migrate_cart,warm,rent,2.384185791015625e-07,0.04019737243652344,0.4229168891906738,5478.330756425858
ep_delivery_on_package_created,warm,rent,4.76837158203125e-07,0.02126908302307129,0.18629693984985352,5478.6837010383615
sc_delete_from_cart,cold,create,0.7470495700836182,0.006558418273925781,1.0627210140228271,5479.024244070053
df_union,warm,rent,2.384185791015625e-07,0.18595433235168451,0.5063354969024658,5612.11106967926
ep_orders_create_order,warm,rent,2.384185791015625e-07,0.014614105224609375,0.4457046985626221,5704.268465518951
ep_orders_on_event,warm,rent,2.384185791015625e-07,0.013178586959838869,0.4900074005126953,5706.867884397508
sc_add_to_cart,cold,create,0.8838942050933838,0.01936793327331543,1.2356328964233398,5961.341094493866
sc_checkout_cart,cold,create,0.8039252758026123,0.014607906341552734,1.153597116470337,5961.3426434993735
sc_update_cart,warm,rent,0.0,0.03624367713928224,0.5192999839782715,5961.343874454498
sc_list_cart,warm,rent,0.0,0.037996530532836914,0.22057247161865234,5961.344732046126
sc_migrate_cart,warm,rent,2.384185791015625e-07,0.03284740447998047,0.4192619323730469,5961.345663547516
ep_payment_process_payment,warm,rent,2.384185791015625e-07,0.01617264747619629,0.2382745742797852,5961.54492855072
sc_delete_from_cart,cold,create,0.7576441764831543,0.007325649261474609,1.074968338012695,5962.038938522339
ep_warehouse_on_order_events,warm,rent,2.384185791015625e-07,0.017531871795654297,0.2877097129821777,6062.210819959641
ep_warehouse_table_update,warm,rent,0.0,0.01946282386779785,0.3827536106109619,6062.706176519395
ep_delivery_table_requests,warm,rent,2.384185791015625e-07,0.017612695693969727,0.3354671001434326,6063.411219596863
ep_payment_update_payment,warm,rent,0.0,0.01692509651184082,0.17606306076049805,6063.5756475925455
cs_bot,warm,rent,0.0,0.04893302917480469,0.4535846710205078,6091.228462457658
df_union,warm,rent,2.384185791015625e-07,0.1686239242553711,0.4914722442626953,6467.58180451393
ep_delivery_on_package_created,cold,create,1.007659912109375,0.010419368743896484,1.1891844272613523,6567.571518659593
ep_warehouse_on_order_events,warm,rent,2.384185791015625e-07,0.02465963363647461,0.29691028594970703,6567.572909116746
ep_payment_validate,warm,rent,0.0,0.02023601531982422,0.2421929836273193,6567.573744535445
ep_products_validate,cold,create,0.9748423099517822,0.006000041961669922,1.202533483505249,6567.57458138466
ep_orders_table_update,warm,rent,2.384185791015625e-07,0.014245033264160156,0.23056268692016602,6568.7714257240295
ep_payment_process_payment,warm,rent,2.384185791015625e-07,0.013804197311401369,0.2418055534362793,6569.370740175246
cs_bot,warm,rent,2.384185791015625e-07,0.034522294998168945,0.4609043598175049,6716.464741230011
eo_gluerunner,warm,rent,2.384185791015625e-07,0.016582965850830078,0.4887547492980957,6791.543762445451
sc_update_cart,warm,rent,2.384185791015625e-07,0.033829450607299805,0.5065414905548096,6934.88561964035
sc_add_to_cart,warm,rent,0.0,0.043431997299194336,0.3655946254730225,6934.8871994018555
sc_checkout_cart,warm,rent,0.0,0.040270328521728516,0.3618416786193848,6934.888929843903
sc_list_cart,warm,rent,2.384185791015625e-07,0.024274349212646484,0.1956419944763184,6934.889927625655
sc_migrate_cart,warm,rent,2.384185791015625e-07,0.04091382026672363,0.409430742263794,6934.890746831895
tcp_download_podcast,cold,create,0.7849490642547607,0.002225160598754883,0.968191623687744,6934.937982082367
sc_delete_from_cart,warm,rent,2.384185791015625e-07,0.01977252960205078,0.3489093780517578,6935.582894563676
tcp_process_podcast_rss,warm,rent,4.76837158203125e-07,0.10938453674316406,0.43973851203918457,6936.039395570754
tcp_upload_to_elasticsearch,cold,create,0.6617295742034912,0.002657890319824219,0.8755993843078613,6936.639369010925
ep_products_validate,warm,rent,0.0,0.019546985626220703,0.2372446060180664,7021.007736682892
