id,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
21a4d2c90f404d5991f6c9086ea0e075,image,cold,exec,create,0.01701807975769043,17.426058769226074,4.76837158203125e-07,1609630505.392665,1609630534.9358482,29.54318332672119,1609630522.8848064,1609630522.9044266,0.019620180130004883
15e65df44ead4129a65267946a76576d,markdown2html,cold,exec,create,0.06140279769897461,29.20420527458191,2.384185791015625e-07,1609630505.398868,1609630538.7508626,33.35199451446533,1609630534.7126691,1609630534.75073,0.038060903549194336
4399ee0a672341f58f2eb6462df9f16d,image,warm,exec,queue,17.463301420211792,4.76837158203125e-07,2.384185791015625e-07,1609630505.4016218,1609630529.5689511,24.16732931137085,1609630522.9107783,1609630522.9140449,0.003266572952270508
ccd0bb1a8e53471fa868bd8ddae75883,image,warm,exec,queue,17.47320580482483,2.384185791015625e-07,2.384185791015625e-07,1609630505.4045355,1609630530.6523201,25.24778461456299,1609630522.9204473,1609630522.9235947,0.0031473636627197266
5792ff1a8ed348029c1a9df8d08aed92,image,warm,exec,queue,17.4839448928833,2.384185791015625e-07,2.384185791015625e-07,1609630505.4072247,1609630530.6513789,25.24415421485901,1609630522.9323454,1609630522.9357905,0.003445148468017578
8714207ef01b463bb6b5c4fbfc6b1b5f,image,warm,exec,queue,17.49424958229065,4.76837158203125e-07,2.384185791015625e-07,1609630505.4092476,1609630530.6856709,25.27642321586609,1609630522.942716,1609630522.946126,0.0034101009368896484
1c32ffc433e84906a5098f0529669dd8,image,warm,exec,queue,17.505071878433228,2.384185791015625e-07,2.384185791015625e-07,1609630505.410858,1609630529.565699,24.15484118461609,1609630522.9541576,1609630522.9575853,0.003427743911743164
f68b11e1fa574589a331c7f249c45c77,image,warm,exec,queue,17.515267610549927,2.384185791015625e-07,2.384185791015625e-07,1609630505.4125912,1609630530.6744533,25.26186203956604,1609630522.9647996,1609630522.9682097,0.0034101009368896484
11523b7472e140d2b18fd52294ef63a5,linpack,warm,exec,queue,17.44274139404297,4.76837158203125e-07,2.384185791015625e-07,1609630505.4142098,1609630529.5686214,24.154411554336548,1609630522.894441,1609630522.8981535,0.0037126541137695312
7e90b152cbf14b958b5302c231b9b63a,linpack,cold,exec,create,1.9133710861206055,15.499256134033203,2.384185791015625e-07,1609630505.41589,1609630530.6970317,25.281141757965088,1609630522.8584208,1609630522.8866825,0.028261661529541016
239a823337824e89b104b93947fe86de,k-means,cold,exec,create,0.058435916900634766,27.57481598854065,2.384185791015625e-07,1609630505.4187088,1609630534.937847,29.51913809776306,1609630533.0787115,1609630533.0877097,0.00899815559387207
b23966ba259e4663b9f1bf692d39fd52,map_reduce,cold,exec,create,0.06890249252319336,28.46898317337036,2.384185791015625e-07,1609630505.4203362,1609630538.573907,33.15357065200806,1609630533.9832458,1609630534.6108754,0.6276295185089111
76f1a3050b4d443497fe83372a32aa3f,network,cold,exec,create,0.06832194328308105,17.278791189193726,4.76837158203125e-07,1609630505.4219584,1609630529.5613487,24.139390230178833,1609630522.8242612,1609630522.8874645,0.06320333480834961
407d4117aa034226810f4a2f69b0fb76,video,cold,exec,create,0.07375669479370117,27.253804445266724,4.76837158203125e-07,1609630505.4236634,1609630538.763565,33.33990168571472,1609630532.7814555,1609630533.1323922,0.3509366512298584
9f812ca05d5e4adbbb38630940c88492,disk,cold,exec,create,0.07855868339538574,17.191247701644897,2.384185791015625e-07,1609630505.4252987,1609630529.566007,24.140708208084106,1609630522.722901,1609630522.754999,0.032097816467285156
1391bcf8c64646f59ac030fd931e65d2,matmul,cold,exec,create,0.08331084251403809,25.420464992523193,2.384185791015625e-07,1609630505.4269092,1609630538.7593853,33.3324761390686,1609630530.9570322,1609630531.028796,0.07176375389099121
c21c18d02cd4440689a8867b09167ef2,couchdb_test,cold,exec,create,0.0881648063659668,17.573885917663574,0.0,1609630505.4286306,1609630530.6915298,25.262899160385132,1609630523.1159585,1609630523.155361,0.03940248489379883
