id,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
fea15e66bf6e492295f66b858729673c,video,cold,exec,create,0.003412961959838867,12.171934843063354,0.005281209945678711,1609878536.6705067,1609878550.0246139,13.354107141494751,1609878548.877948,1609878549.1783757,0.3004276752471924
45a446744f7147bb9def67bd7d40df2c,k-means,cold,exec,create,0.026282548904418945,8.185375928878784,0.0033235549926757812,1609878536.6782598,1609878546.7275324,10.049272537231445,1609878544.9130363,1609878544.9513485,0.03831219673156738
3ebbc62d2d604c01b0f8d750aed4ad01,matmul,cold,exec,create,0.008062362670898438,10.209647417068481,0.0034024715423583984,1609878536.6811526,1609878549.1938426,12.51269006729126,1609878546.92014,1609878546.938761,0.018620967864990234
f494b65c6fa14be2b9691c9c3914f04a,linpack,cold,exec,create,0.013313055038452148,9.159036874771118,0.0033445358276367188,1609878536.6838174,1609878546.7230105,10.039193153381348,1609878545.8756216,1609878545.8953302,0.019708633422851562
d9b12027d6404cf9aeda80163be5caf8,disk,cold,exec,create,0.02126479148864746,9.942662477493286,0.004276752471923828,1609878536.6868033,1609878548.5860667,11.899263381958008,1609878546.6653202,1609878546.7012613,0.035941123962402344
68e2c726275c46d69d9bcc8e44c826d0,video,cold,exec,create,0.002166271209716797,11.37050986289978,0.0060367584228515625,1609878537.6281545,1609878550.0278907,12.399736166000366,1609878549.0164235,1609878549.2075326,0.19110918045043945
85f4afc42f5a41a8843d45f1254dc2e5,video,warm,exec,queue,10.547497749328613,0.0,4.76837158203125e-07,1609878538.6310039,1609878550.0282648,11.397260904312134,1609878549.1868322,1609878549.195862,0.009029865264892578
c73a4e7a10af40ccb26d2096fa93cbfa,video,warm,exec,queue,9.57243013381958,7.152557373046875e-07,2.384185791015625e-07,1609878539.6314878,1609878550.4253683,10.793880462646484,1609878549.2149396,1609878549.2238288,0.008889198303222656
60dc746edebf41d3bb319d1f27d84506,video,warm,exec,queue,9.048428535461426,2.384185791015625e-07,4.76837158203125e-07,1609878540.6329904,1609878550.8135247,10.180534362792969,1609878549.6911938,1609878549.7009912,0.009797334671020508
21b7605bc0be42b9a9d7da62bdf5b545,video,warm,exec,queue,9.033839225769043,0.0,2.384185791015625e-07,1609878541.637779,1609878551.1823475,9.544568538665771,1609878550.6853797,1609878550.6942976,0.008917808532714844
35f9f120b1204a7cadb15a960bf0b7a8,linpack,warm,exec,queue,5.10620903968811,7.152557373046875e-07,4.76837158203125e-07,1609878541.6406136,1609878549.1928468,7.5522332191467285,1609878546.7768898,1609878546.782002,0.005112171173095703
5b8602c6c18b4931ae08f81e52e476ad,video,warm,exec,queue,9.034724712371826,0.0,2.384185791015625e-07,1609878542.6370614,1609878552.522675,9.885613679885864,1609878551.6823635,1609878551.691789,0.00942540168762207
99be604db6c7458684bf9fe109b95c26,video,cold,exec,create,-5.006770849227905,13.735841035842896,0.005475759506225586,1609878543.6384718,1609878552.7541113,9.115639448165894,1609878552.3854625,1609878552.4140642,0.028601646423339844
111bf47369ce49eab60e85d061c81f76,map_reduce,cold,exec,create,0.005216121673583984,18.581469535827637,0.008246898651123047,1609878544.644453,1609878563.477627,18.833173990249634,1609878563.254021,1609878563.2826705,0.028649568557739258
a2ecfece2b894dfea356d8c5f01fbd6a,video,warm,exec,queue,8.031470537185669,4.76837158203125e-07,7.152557373046875e-07,1609878544.6479206,1609878554.1061306,9.458209991455078,1609878552.6991649,1609878552.709836,0.010671138763427734
6cec2fe18b8c4dd2b773cd9b38c7fe1f,map_reduce,warm,exec,queue,18.634864568710327,7.152557373046875e-07,7.152557373046875e-07,1609878544.6496458,1609878563.524654,18.87500810623169,1609878563.3010302,1609878563.3044505,0.0034203529357910156
76b4774942e5460ca4b9ce777099e123,map_reduce,warm,exec,queue,17.6521577835083,2.384185791015625e-07,4.76837158203125e-07,1609878545.6471748,1609878563.7086618,18.061486959457397,1609878563.3222544,1609878563.3279347,0.0056803226470947266
90c084a7cb674ea999693f306bd1d35f,video,warm,exec,queue,8.020990133285522,2.384185791015625e-07,2.384185791015625e-07,1609878545.6523285,1609878554.4082844,8.755955934524536,1609878553.69126,1609878553.7009094,0.009649276733398438
44fa58c4fe614c93bbd2712294b173e5,map_reduce,warm,exec,queue,16.671879053115845,4.76837158203125e-07,7.152557373046875e-07,1609878546.655154,1609878563.529268,16.87411403656006,1609878563.3540242,1609878563.357453,0.003428936004638672
4cecd3a1744a41a39c9835f9d006a3ea,linpack,warm,exec,queue,5.021565675735474,2.384185791015625e-07,2.384185791015625e-07,1609878546.6595995,1609878552.5266209,5.867021322250366,1609878551.7029748,1609878551.7072768,0.004302024841308594
3ecd168975f7445fbf619ad0f6728aea,map_reduce,warm,exec,queue,16.709765434265137,0.0,2.384185791015625e-07,1609878546.6616056,1609878563.5976129,16.936007261276245,1609878563.3906872,1609878563.3944638,0.00377655029296875
