id,time,memory,cpu
0e6abc2c17cb4f85a26778720f9b9982,1609879623.9970038,0.12250231237220767,6.7
0e750be471b841fdb38b242c4b56d9de,1609878646.7117655,0.11855589211029384,6.9
0e944093e99149d5a29affdda5d321bd,1609878628.687105,0.11892958983762968,9.4
0f052552ff234031aa987ca0eaf75906,1609878945.1716576,0.1196360125906595,4.4
0f12a46a19504ae0a220d9c49c8450a9,1609879970.9432812,0.12254825881409322,5.2
0f2fc3ffe3054c0088ca6d180c74ab1c,1609879926.88227,0.12259376550455478,3.2
0f5053e1789f4b2dbb758652345a153f,1609878961.1920192,0.11958484978705493,6.2
0f50fc10995e4d2789e39c3cbb61c929,1609879672.060344,0.12253009253112988,3.2
0f622dd7f6a04027bbf27196887e40b2,1609878943.1691391,0.11962727821754858,8.6
0fd08a7e056a44369fddd69af71992da,1609879363.0387287,0.12219635152800806,12.3
0fd4e6c600dc4e79aff78365906cd770,1609879702.1052222,0.12250442014627437,2.4
0fd681cdb3944afda6175795259dabf5,1609879201.5243115,0.11997581913066391,3.6
0fda68af8fbe4d69912524d87419fba1,1609878869.0626729,0.11928788110128374,2.6
10030c74e70141709c759221cbd35c99,1609879210.5356114,0.12005929608201042,2.5
101d7ca0ec89418d89af0fe68ec5855e,1609879745.1663685,0.12269560586881333,4.6
1041ff9c308c4c239282bc754b62b146,1609879023.2802217,0.11966124522409104,2.9
104ea9d19e574f429296185ed9e40e87,1609878779.932551,0.11891576041353738,2.3
10875088fc674a4e871c0d0e21027bd9,1609879113.4026673,0.11988301641636041,2.2
10b627626e7a4bc2905d871034414b9d,1609879407.6874585,0.12221721697488415,8.4
10ede1083f5b4867921f97e55c939529,1609879378.6503842,0.12147133790443312,29.6
10ffca971df448c69eae23897166dc76,1609879772.2016933,0.12254668177450374,2.7
1119ffb6c0324985b991fb938ee2e25a,1609879933.891832,0.12238828027881514,7.6
111eea2bba004805b583ccb154583465,1609878901.1103556,0.11935331308040459,12.4
114aca954a384ec1aceaec8fd556a600,1609878931.1534634,0.11943130072087238,12.3
116761e093124958a70dbbc0000413b1,1609879090.3721416,0.11983152000822729,2.5
11a176597cae405288f2c93ea4c0ca50,1609879591.9532225,0.12246582816785895,9.3
11bae1139f1d46b1a01cfbf0c40b6465,1609879016.2702606,0.11980069191702157,2.7
11cac050662646bb9990b138c7400580,1609878647.7130089,0.11861686591980598,10.2
11e948f2ba8d47e4805ae41b788a37ac,1609879812.2554471,0.12253241259898748,2.3
1208cf7c7a8549f6a25d2b8321de923d,1609879254.5952153,0.12018700596107318,3.6
127c18babc974b1cb5678ee1bd526cdd,1609878986.2287633,0.11960368327907533,3.0
129df0792a1b413fa91cea6d43ea6eec,1609879394.6677616,0.12217286273643027,7.3
12e628c8a7de498aaef36f5e47ac5aa2,1609879887.3622477,0.12254651497223948,4.5
1342d4be0c094cc7940a713c1ce2c63d,1609878755.8989553,0.11889019417557731,4.4
13509297ce174ab0be8c02c0af140a8c,1609879622.9959927,0.122506376281919,10.2
136061f3bd2d4530b9a79f6e9b1c953d,1609878704.7920508,0.11881807494204341,4.5
1379648f31114e70b94f7f6ef0232670,1609879519.847071,0.12237049309190696,2.4
13aba1479ee1468f8f74dbb1a98db7d9,1609879088.3689265,0.11989828640546231,4.0
13b160a0b2e34a86a370d9851484549c,1609879613.982477,0.12240367157865469,3.3
141f102d6ac6487e8da9d0bda8ccd727,1609879869.3378437,0.1225209638981216,7.0
143f9a59794a468e93643c01df918b40,1609878963.194631,0.11960577588929983,4.5
145d815b4d264bb2abf0f0a7d265e085,1609879287.641254,0.12058026504485533,5.1
14a879d6dcae41098317682c30171ea4,1609879298.6572678,0.12084391876929892,4.7
15182427666f483885a7af2b83c37bbd,1609878539.562902,0.11272471240901334,7.5
158f805f5c7941f7a91d28c0288ab160,1609878947.1739964,0.11956782079225707,5.8
15b833740bae42ada2c8d95c4d76efc1,1609879318.687865,0.1209905076319087,4.2
15c0d02e3851455cbc4a8d745ee90afd,1609879284.6362154,0.1205172289528031,7.1
15d6bd42db7142078726ced9c3400024,1609879708.1129649,0.12256528780889106,3.9
1615ddacd75b4f22adb83371bba6eda7,1609879160.46902,0.11990395768244752,2.4
16ae9d6ce6074495bf4b4e5fe1498a33,1609879121.4134073,0.11992608172822673,2.9
16b80b07cc774edbbebaa3063dd1c267,1609878680.759495,0.1187223759338785,4.4
1708117f26214296a82d0b4a8b289591,1609879360.0343258,0.12189292304545694,25.2
172dfa3e1b5345e2a90b0b164e49f256,1609879737.1542075,0.12251958398848081,3.7
173ea283f5bf4a5680d00ce09a0b9872,1609879424.7104099,0.12223877995850171,7.1
175a514597034922a41fa8470bb943c6,1609878978.2173953,0.11961670901953068,4.3
1779a48a2cbb4fec9dbf2abfd540023f,1609878898.1051307,0.11922639172113658,3.1
1800127c02a4412081e6f19b13797e16,1609879549.893259,0.12236571648161194,2.8
18110bcd2f52466285af48ace3a8dd24,1609879837.292309,0.12248637517404869,3.0
1811a0247ca04896abd06d801fd42adf,1609879616.9874372,0.12243654678855828,3.7
184610a5f0474df3b64d58f120c4f8ed,1609878965.1978297,0.11959978617162828,2.1
18636bd1bcfd46f5aa967c33e93a5d7f,1609879875.3444815,0.12256225504044978,7.8
193bd585c4d84d2a83bb62b365def74c,1609878675.7523699,0.11868325322098584,4.3
1946b9f9a01243fda68a73a92c438b44,1609879312.6778963,0.12100512557579574,5.2
19535c5461f748e88dc57166a11a26d9,1609878746.8878856,0.11890793587095885,4.3
19562ca21dd741148bec49c48028261f,1609879179.4958699,0.11988636762548803,2.2
1960b2071da0492fadc3babcd8231166,1609879099.383846,0.11989784665403833,3.2
196d195975eb40eba9b97df771c75df9,1609878784.9392672,0.11895908351072122,2.0
19724bdaf27940a18430d70eabf4bddc,1609879032.29277,0.11967892626410376,2.6
198645fd19ea4188b309a4004ee0e6cd,1609879257.5995452,0.1203179609023681,8.8
19ca52c7424c44c5a5fe8ce6312625a6,1609879802.2434986,0.12263857465827485,2.9
19f5c891b5c94d95801ab881385ff62e,1609878804.9679925,0.11895163806419785,2.2
1a4e7d5d5c194a4d8119cfec1cbd6278,1609879817.2627242,0.12250203942304795,4.1
1a839f02f857450fa634e44767fe4271,1609879446.7445798,0.1222326234385659,5.8
1a8db483b3404c18a4a31d29ae82aeaf,1609879028.2869668,0.11971251417459106,3.7
1a938e5cc8f3424daf596e5453fbf4ad,1609879253.593695,0.12018351827736569,3.0
1a974b7bff52463cb1f58c91240dbbe7,1609879043.3085387,0.11973792877412906,2.0
1b0770594ac04d20b5ccb4d77e5e1200,1609878670.7461016,0.11873206562904841,4.2
1b4409708a7644b6a4ef1585282bc761,1609878773.924442,0.11893806642542308,1.4
1b827fb3f2394034a9dfca2d4fc10558,1609879669.0567806,0.1225054361237022,4.9
1ba11aa04e634fc8ac95403632d33cab,1609879686.0822558,0.12255253501759544,2.3
1bc3b892d7a044e0a40d06f8d8c69aff,1609879340.715397,0.12058590599415613,3.6
1c3fa6ed735b409f8af86b930a6e1020,1609879742.1611814,0.12261478258985294,10.5
1c51066e5cc44de4be80dd0aeea7302c,1609879712.1181824,0.12258351474722322,2.1
1d13157a20c94077aff2d39eaf76f06e,1609878678.756349,0.11871914603548851,4.6
1d1cced15c8e43969b6331705acffcdc,1609879771.200683,0.12253677978554293,3.6
1d20b1f11da949048d8befd7c1f6af29,1609879136.434758,0.11988476025821415,1.9
1d316aa24e094478b4a1c5279bbcc4e1,1609878676.7539513,0.11869016793303198,4.0
1d89e7ff1daf491f84720eadeaa2912b,1609879654.037138,0.12245117989628751,11.2
1dae71fb10cb4f0d83d43b3e0f7dc535,1609879942.9042969,0.12234647356585195,1.7
1dbc0ea3845b4c4eb034a544daa314e8,1609879566.9163883,0.12238148687750665,2.9
1ea94013af074a2eb827cd62a98f49bd,1609879478.787415,0.12241404364672391,10.5
1ebddfe8da814fdd9a3f6b926bff689a,1609878974.2109866,0.11959032393409146,2.3
1ec2076c0e324f1bb4ecd76b467aef33,1609879128.4242196,0.11990765765994589,3.1
1ef114f1dcf54802a71694b95f24899f,1609879504.825185,0.12248299363723665,3.3
1f2f899e0be948729a471aa0ec5bbe43,1609878730.8637328,0.11887220985872045,3.9
1f34987a83ef467c99158b321ed4eee9,1609879946.9107225,0.12236288084311933,3.2
1f80ff33699e43caad657fc8de9e6a46,1609878709.8013568,0.11880100045571895,4.8
1f8c1c900b4949f180cb23791779120d,1609879477.7863572,0.12243818448351658,6.9
1fc12dd2dbce4803abd10dcddcef8932,1609879938.8988144,0.12241081374833393,4.4
1fc8a1147b644450a66d544a59161e51,1609878921.1400132,0.1192967367851323,6.2
1ff07e441b394167bda4e008be34f64a,1609879333.707034,0.12088580130147315,3.4
203dbfd0d48a4ee690de2b10c0c716da,1609878904.1151311,0.11940814553382312,4.4
208705b2c8354068970467c2c0c59099,1609879788.2225006,0.12259171838585692,3.1
211fd6f097e74000b761b3194caa8149,1609879620.992364,0.12239989578194528,6.2
212e46471feb48d684bc09ecd769f87e,1609878605.3154054,0.11812049270901996,20.5
2171afb394c84699ab0dde92b15bc3e7,1609878992.237102,0.11964912931416807,2.0
219fbb9a57414813bf9e146e11a3c729,1609879112.4016547,0.1198771176817421,2.3
22244b9862de4606b2d60c7de64249af,1609878597.3881497,0.11814821221257335,11.2
2227185e708e4cc99e4204443499f173,1609879015.268901,0.11980096486618129,2.6
226139f5dd6742199201de84c7436528,1609878542.6695056,0.11283043471687673,10.7
2348124654a644f29b9c164bfb060fa9,1609879781.2121418,0.12255485508545302,3.5
240e9d63b18440c38ad038089e94c7e8,1609879564.9140587,0.12237539101293965,3.1
241a10069af7463396f247ec06338440,1609879073.3465831,0.11973845950860629,3.6
2474999bf0144a2fb628e5bf4fd2f872,1609879537.8744237,0.12235382802932208,3.3
24d093fcd6604df4a8500cd935bafa84,1609878827.0016344,0.11898192025708414,2.9
24d3341926db4b82a1135393f4715bbc,1609879678.0701928,0.12250525415759572,4.0
24dd1dbff4a24f4d881c9c1d426cd5d3,1609879919.8719788,0.12253870559350316,2.9
24e466704d0f4855bcbcc2786a1e890c,1609879598.9618933,0.12240972195169507,4.4
24e5942c42cb4a6fb65f87fc99d31190,1609879676.066693,0.12250752873392669,2.7
250a45838e744ef3bddb6303c3f6cede,1609879689.0866423,0.12249480627031548,2.7
2514b34a0e234c2f853ac3d885e9a7c1,1609878775.9264193,0.11895470116032356,2.5
253710b5164e4a99b078802125dfe5a5,1609878815.9843633,0.11903293142226665,4.5
259df3673ee34597ad890b926fe28887,1609879220.5481472,0.12006219237587186,3.1
25a5ba40e1214319a23e07a8f1c5d13c,1609878701.7873545,0.11879632999231936,5.4
25aac1476cb0419b8a943a9d1ab4c253,1609878984.2261422,0.11967583284029364,2.0
25bae914ce4945a5baa04c07a912e009,1609879883.3557398,0.12261582889496518,2.3
260065d1883e40cd84531192bb618fd9,1609879688.084997,0.12255978333417013,4.2
26054e64a91340eea9483bf95c15448a,1609879268.6152859,0.12051553060247598,8.6
26531f13f15d4b2b9067352f0c2f519b,1609879285.6377413,0.12052606947280946,4.2
267613b79b394b23bb5ce764d6305517,1609878979.218631,0.11964280599196798,3.5
26798d6efcc24ec8969fd15e97fc4c3d,1609879299.6585004,0.12084548064504619,5.1
268faf6e761446f5aa562b0a18b9eb92,1609878846.0312457,0.1190631226320997,1.4
26b75d4cb22b4084b8f378a2ed7a8ef2,1609879397.6728144,0.12218846633006071,9.2
26bb7e18fa2147aab4d9dba42bc8ff27,1609879739.1573575,0.12254763709656276,4.2
26bc6f9de4de4136b980ba349b9e2488,1609879814.2584755,0.12246018721855814,3.3
26dd4f82e03e4da8840036aa01a6ed85,1609879159.4678903,0.11989942369362779,3.4
26fec99159e8483fafca791697856c14,1609878631.6915832,0.1189411598492332,11.4
273742e4cbae47d3a1b409cc39153aea,1609879485.7968252,0.12251806760426018,5.4
27415f48cf0e47328dea091553e415d4,1609879642.0221596,0.12245768518459407,2.4
27587189d7de4e42a211f0356ab81559,1609878613.6737518,0.11855448187296865,19.2
2790113590eb4aeb9a5101e46cdb2e64,1609879116.4065027,0.11989907492525705,3.1
279c700deb4b43499193bc7b2d2439f8,1609879086.366567,0.11987325090197945,3.9
27a3244b55df4f88b5a702a69b65a402,1609879276.6249642,0.12043349421613907,12.8
27a982e68db84a52874d5a7e06b60a2b,1609879076.3522859,0.11977013677497557,3.4
27af4cc55f754f60877fb83eca08f8a8,1609879773.2027967,0.12255769072394564,3.2
27b638f24cd449918ad0ec9933d02676,1609879694.0929158,0.12252725689263728,3.9
27ceb60ff91e456bb4791ae354880212,1609879804.2463593,0.12247767112862218,4.1
28004973f6644068ace99c33de29d424,1609878601.2215285,0.11825291854300891,10.4
2804b31104ec4cdaaabe968cd85ef88a,1609879849.3102918,0.12248775508368948,4.2
28502102127e49b08a5b83a97752a6e0,1609879306.6674063,0.12095466030893265,7.5
2857c22480b549b8bd05fa0bc46c888e,1609879641.0207531,0.12245644174953314,7.0
287005a50aea41b389e4e9109c057ce0,1609879233.5658658,0.12033265466546615,7.5
29417a58e1a94d458756cdc14c55ecc1,1609878757.9009163,0.11890017198374915,2.3
29869498a66b46d1ae09df0a17256e57,1609879945.9088364,0.12235629973560173,1.9
299433014f974b59b89a1efe0546dd60,1609879488.802073,0.12238006147633924,11.9
29b0d44259384111a4734e48d204c8bd,1609878564.3285174,0.11611160205735126,56.3
29c0b367044b4bb59fd51f05340e2b6f,1609879571.9221985,0.12242878290134858,2.7
2a4c77411ea54852b738462b38f758c2,1609879281.6315339,0.12049859259073137,7.7
2a80c2aa9cb541d28c5904391e5b52b1,1609878829.0054498,0.11899938900330598,1.7
2ad7fe26e7b146aeae241842799a3b62,1609878831.0075006,0.11900431725202307,2.9
2ae23b3f35a049d79f460412a8188812,1609879680.0727105,0.12251959915232302,2.4
2ae7c849c5a247c5b6141abd758f8cab,1609878689.7715127,0.11879159887355095,4.5
2b40b840f7f741d1b9e5d9fa41240551,1609879592.9542575,0.12247624572745477,8.0
2b853f9cddc348f18b8be85bcb585699,1609879104.3906941,0.1198968610042949,3.6
2bbe648a95264a10bbe121f56da73101,1609879570.9218078,0.12242235343225304,3.3
2be51769169341dab72b5f31b5fffd1c,1609879545.8872013,0.12240606746572331,3.3
2bf731b9af5a4f99a0b8f515711ea105,1609879968.939451,0.12253251874588292,5.2
2c2d5776fae64f53b16476fa753ea774,1609879010.2615588,0.11975738398367995,4.8
2c765de59b2b4e1e87315f3a26ba1937,1609878650.716587,0.1185778796814932,7.8
2c7b480281ab4db790688ed5d826bd57,1609878555.0378962,0.1172497242341566,34.8
2c956f6c9d0d4ac4a70829d97f283769,1609879553.8992045,0.12236739966809686,2.6
2cd47248e5c6452c8bd36f23732d23cf,1609879596.9593344,0.12240524861824416,7.2
2cf5816b85ce42bbab73c8e447dffe40,1609879963.9325895,0.12243806317277893,9.2
2d21c9b786ea44508ae1c8eba4bc3021,1609878833.0106235,0.11902333271014996,2.1
2d29ecf9c83943dc81dd5dcdf54bd0d3,1609878580.391744,0.11780099055372999,27.1
2d6b6f9daaca4484a3236b9d312ecc00,1609879864.3303165,0.12246971011146379,3.2
2d79d7418e664cc4a97ef216d33fc0da,1609879081.3585794,0.11987746645011285,7.4
2d9094c444254721abff05e609a4ea43,1609879747.1690712,0.12272693436681185,4.9
2da12afa47334180969e8ba6f260258e,1609879645.0253444,0.12241698543211195,6.5
2db489ff02dd496cb006f3d4df944ad8,1609878754.897114,0.11888449257090768,4.2
2dd4e738384c46a6b062ad4351063824,1609879471.7786362,0.12250557259828206,9.2
2dece2a4623643e8bd92172919c1da4f,1609878607.317812,0.11841471673935176,25.0
2e07b0e9621941509e1ab8d489fe0057,1609878896.1018875,0.11929186919178404,3.1
2e12edfed32f4d15b082d33c60159b95,1609879889.3648415,0.12256266446418936,3.7
2eb057c341e24e1aad61296430825b5b,1609879617.9890895,0.1224392004609444,2.5
2f646d3546354cc6aeafe85ec2e82755,1609879792.22911,0.12253791707370842,2.2
2f7588e697384c2990c6b939427aa3e9,1609878623.6816928,0.11896357200801433,12.5
2f8cef6bed92464889700b1b229f1675,1609878763.9092312,0.11885781937246653,1.8
2faa85bbb3e44aaf891d68a100892e95,1609879778.2074642,0.12261669323397094,4.7
2fea92b82add46d69b4196ff2d7d3c17,1609878782.9364593,0.1189470434200093,2.0
302e120582f74aabbb7e9901ee967cd3,1609879091.3733675,0.11985654034786794,4.4
305a0fa664a14315844d035145b722a8,1609878930.1526392,0.11930977768942987,7.1
306e9200627c4d069a85af58618010db,1609879863.328839,0.12246481219043111,3.4
30739b6b93604595ac098f6865edb20f,1609879811.2543583,0.12253177571761481,4.0
3098f1bf68ae4354a2046717033b971b,1609879171.4845061,0.11989413151269773,4.1
30b7cb809ef540649ae6a8a3c899c086,1609879514.838854,0.12235076493319638,2.5
310dcdd070504ff4a7015f3d4a20c380,1609879533.8682852,0.12239542244849438,4.3
3129c1600afe4ae095422b57151f0e85,1609879248.5878725,0.12030128067594101,4.9
315a454414b744ff98320748c52c2a9e,1609878912.1254094,0.1194475866874021,2.1
317338006cbb4030966b78a32cafd384,1609879119.4102435,0.11991043264306968,2.1
31afb7660b0c4038b3c921a61726ee5b,1609879892.3685553,0.12258174057768507,2.2
31d5aaf2731d4c18ab2662bb2b7aeb06,1609879493.8100648,0.12247636703819242,7.7
31fd69e1a2974439b5c7a6468697875c,1609879217.544245,0.12004128143746916,2.6
327aca03165b41f28dbaefbf2b77dcd1,1609879556.9033084,0.12240438427923839,3.9
327f7e45ca024bab903b93ae1548915a,1609878893.0977857,0.11926935088610746,2.6
32cabc904fac4eabae8430d82637d0d8,1609879824.274008,0.12256524231736445,4.8
3338e998277b44bd99c6d33cf00fbd7f,1609878959.189445,0.11955782782024302,10.9
334ae49a215049478a74f5582f5c5245,1609879027.285971,0.11970358267153144,2.2
33a6cc55f11c41409fa6caee8a0ae96b,1609879918.8704197,0.12253697691549162,6.4
3490cf8a53b84b929daf04c019eb7205,1609878608.3182976,0.11835316670383578,20.9
34b42c17d7d0459ead20952ae1396581,1609879722.1326547,0.12256860869033429,2.0
3545d01131be437b9b8b86ba33c565bf,1609879093.3761268,0.11987702669868885,2.9
3589e0998e7548f18c6d7b400a1facbe,1609879505.8268943,0.12248316043950092,3.9
358b550e0a0342ac862351dcf046c378,1609879955.9217813,0.12241082891217614,2.0
359a8670502d48a4af8bfd460e98d080,1609879187.5059655,0.11993363332164556,2.4
35c3d63959e04682802b23954f83a10f,1609878653.7201533,0.11858549193028084,8.1
35e0f9714e9f4548bc4190c59b3cc4b2,1609879627.0018537,0.12253003187576106,3.6
36138836c4284984884f71616fb0506e,1609879671.0592387,0.12253389865552371,5.2
36232de1ba71404facfd39c4ca224d39,1609879057.3267262,0.11968785776716336,3.6
366931d2454640f9a76f4dc38fe6aed1,1609879510.833504,0.12239672653892414,6.9
36830df5acc04589b0c6bcfd6b876565,1609878863.0547178,0.11922264625211158,4.5
36b58f8d8df94a8f8d17785f82b4622c,1609878657.7263374,0.11871474852124865,6.9
37bf369dd69c42308d8272a141fa51d6,1609878845.030237,0.11906974923114391,2.1
37c2c072819b4c09a3355b1605c8d05b,1609878667.7410088,0.11870980510868934,5.7
37e2f2cad51a4017a4adcc2eebc02ee4,1609879696.0960078,0.12253069908481815,3.3
37f486adb7f34b4383614c40dc246fed,1609879756.1803002,0.12270740333804994,5.8
38479900b7814cb18051f1efaac19880,1609878615.6746447,0.11868513353741944,21.7
38f1ad398af6468eac70836319bd9959,1609879636.0151613,0.12252614993215621,4.8
3925e9872fdd4d6babab2b6a4b4d953b,1609879296.6540828,0.12081756401154412,5.3
39438d2f51c8483ab5b2df6fccc8ec67,1609878828.0033386,0.11898972963582047,1.9
39615b05f6ed4ca7987055a15aaa1135,1609879323.6913059,0.12090107129057505,3.9
3975d1b7f4a7437c960cec2315e3177a,1609878594.3614044,0.11837803540505436,19.1
398fa9a0bcbf43e8ab7d328c333accef,1609879899.3784754,0.12254098016983413,2.8
39cc35d91385467cb5e8f98d83923315,1609879454.7557776,0.12222240300891875,5.7
3a9c28e37f684a1cbf20f449b59725aa,1609879115.4051337,0.11990009090268487,2.4
3aa30c0b0e194b8f8ee15dd00c482e7e,1609879212.5381522,0.1200932934162373,2.4
3ace62f194b941d3b0515f91fed9a182,1609879352.0250597,0.12073872719591276,4.6
3adac8de76d541478f2f9b8fb12fe605,1609879131.427804,0.11992841695992652,4.8
3aef663177294815b342c5afa807dca3,1609879555.9016538,0.12238150204134886,3.2
3b3a6ec28fae4432b81b5dd74c7fb276,1609879029.2892518,0.11972027806180076,2.2
3c2188b10d684e96b34de0de79bdef90,1609879619.9915614,0.12238805282118205,3.6
3c4507d735204f7791686cd2a8e95aed,1609879211.5368538,0.12007644638754593,4.4
3c4cbbf24aa74aebb0c7a61cc6e7cd93,1609878557.6302981,0.11465785966886081,27.8
3c99f86be416472aa2ffc930478fac45,1609879888.3639002,0.12256008661101425,4.0
3c9cfdbef2ec47a7a0e6645acbea125f,1609878609.3192198,0.11826997786549116,21.2
3cb9cbd878d54a3a806fa8137f89f2bd,1609879452.7529502,0.12228371042295944,5.1
3d2000a7dedb4e099bf3034aa696c606,1609878760.9059632,0.11892194726115762,3.2
3d37e7fc741a4e57a20451ec68717556,1609879558.9061284,0.12242309646052116,3.0
3d61c2cec5494bea9f75becfdd8f0453,1609879501.821198,0.12245911058576148,4.9
3d8ea7ab9a4349ccaceb242bfa97a430,1609879910.3944402,0.12245481921841705,5.9
3da8dd987e7c48cfb618780ac75cf837,1609879667.0541208,0.12250843856445907,5.4
3dae105599fa4679ba023486f283e672,1609879224.554093,0.12011619081796904,2.7
3dcb39b7bae347b180f781bee7164c4e,1609878937.1600432,0.11958422806952446,5.7
3dcdb094ef2c492da796791e481f9ea5,1609879670.058033,0.12252828803390732,5.2
3e19103d074f4fe5b21e1deab1c855d4,1609878735.8718674,0.11882092574437823,4.1
3e219822e16449d7b2115977910babcd,1609879303.6632197,0.12092160313292259,9.8
