id,time,action,qos,qos_target,lender_pool,type
e1abb8db2092464db507844dcfdf2c7a,1609878579.4337876,disk,0.65,0.2,1,repack
6bd2cd4f9f3e40499c8f64f64125aa2f,1609878579.7208285,matmul,0.65,0.2,1,repack
1affcd6bc90f4202b43c9f87ae7c1ac9,1609878579.7247107,k-means,0.65,0.2,1,repack
ba19bf01cde04015b0a6e8002f42e7fd,1609878590.0174258,map_reduce,0.03186448128906252,0.2,1,repack
683afc33080747c182ef7d2565e01539,1609878592.6602802,map_reduce,0.013462743344628915,0.2,2,repack
4337b844e55143bda491a00d8110b1e8,1609878595.4433434,map_reduce,0.008750783174008795,0.2,3,repack
5e03a476199444e28038f1b3be84fb05,1609878596.7342753,k-means,0.65,0.2,1,create
2b9b6502e39347a3b2b2aba4bdbefaf8,1609878596.74157,matmul,0.03186448128906252,0.2,2,repack
49e8e883c26343a0ba60d6802f493003,1609878600.1809843,float_operation,0.65,0.2,1,repack
b2535c2eb5cb443dbd2359a5ab79bcc4,1609878604.472682,matmul,0.013462743344628915,0.2,3,repack
69712d806fef4c308ef7c34a623468cb,1609878605.609396,matmul,0.013462743344628915,0.2,4,repack
bec2d7dd8ef04f56ab2097079b1d6751,1609878607.0271587,matmul,0.013462743344628915,0.2,5,repack
d5a3d98c71d140228d491ac70e38e35c,1609878607.46227,matmul,0.013462743344628915,0.2,6,repack
cbb474a87ee84467a337c57fe385265e,1609878608.5153913,matmul,0.013462743344628915,0.2,7,repack
2f716b13105f41b49290ec52c7831ca3,1609878612.7389045,markdown2html,0.42250000000000004,1.2594999999999998,1,repack
a25733f163574197b0717bd3f57e7346,1609878613.1294997,matmul,0.008750783174008795,0.2,8,repack
5e7986b8686441ae878b596caf6aec5b,1609878615.236267,matmul,0.005688009063105717,0.2,9,repack
40cece4a0e854cf980d0f209ed2c960a,1609878617.1210263,map_reduce,0.00027883916671284635,0.2,4,repack
f6b5b8425bf24ec3ad7fb774409717a5,1609878617.8217447,matmul,0.005688009063105717,0.2,10,repack
60c0e4a84eaa4f0bb48018b5d48c8720,1609878620.3436482,matmul,0.005688009063105717,0.2,11,repack
edfa47429e8749c19621ade5e0ddd1e3,1609878640.807177,map_reduce,0.4872413904251506,0.2,5,repack
e78559bc1f6e466da7cf98f53f501b11,1609878649.062594,map_reduce,0.5173594874546261,0.2,6,repack
6231f3b01ec4499d982fd4f6eb3f411c,1609878655.6316822,map_reduce,0.7960843834495795,0.2,5,repack
b15c3ecc7c0c4f249ddaef2f798d599b,1609878835.1204147,markdown2html,0.9902344625463897,1.2594999999999998,1,create
0b5c5238d64c41d294781a56c50e9f6d,1609878855.9385095,markdown2html,0.9902344625463897,1.2594999999999998,1,create
bc6b5c816da240a19631c0aa16b3e195,1609878901.2796693,matmul,0.7444830758561105,0.2,3,create
77ab06310bdf481e938b42a51128d9a3,1609878932.422084,float_operation,0.87748463828125,0.2,1,create
7d6608c03ed24b9fac9085b491037bf0,1609878932.956248,markdown2html,0.6473181392768023,1.2594999999999998,1,create
77b29af9ce7f4318a074154dd4d03b92,1609878959.4152424,map_reduce,0.4030627542721643,0.2,3,repack
a6e7d0f22f354b9cbfc14d976d532a77,1609879000.6828544,markdown2html,0.9031447439988918,1.2594999999999998,1,create
7a3aceef6cd14fe29d180a493887d30e,1609879078.728152,markdown2html,0.9827107314584522,1.2594999999999998,1,create
7234f9902d29448499693e16ac417622,1609879231.8433597,float_operation,0.837909657437925,0.2,1,create
00e5a48011ec43c58a30abc75c2ee791,1609879232.2644856,markdown2html,0.9986960625468787,1.2594999999999998,1,create
6039012be1a943d59ab60b799b8e4f76,1609879256.9783607,markdown2html,0.9994490864260562,1.2594999999999998,1,create
7a1e960eb51d48da9414983f5162bc8d,1609879262.274283,matmul,0.5284212158607752,0.2,2,create
6eb3536324e24d279925974f063f53e4,1609879270.825848,k-means,0.42250000000000004,0.2,1,repack
c1286ee3bf4a49e79a3bbaedeadb340b,1609879279.1841524,linpack,0.5050196335242443,0.2,1,repack
17ae106aa8d54eb7b4062a993e47332d,1609879279.3647797,matmul,0.6257579637011774,0.2,2,create
833817745b644e28bffd0f4bdf0fe586,1609879292.878837,k-means,0.42250000000000004,0.2,1,create
9abac686cd9444e390808eb38f717634,1609879303.2084134,markdown2html,0.9997672390150087,1.2594999999999998,1,create
e1ec73597ad8426e8c93538b52c10812,1609879342.788301,matmul,0.5957741860054352,0.2,1,create
edc0079947ba48b18057a68a89d3c9d5,1609879359.577572,matmul,0.5972532209035328,0.2,1,create
5e867590cf12448393f211ea18542ad9,1609879363.5630448,markdown2html,0.9999824454247311,1.2594999999999998,1,create
d867078b562c42bc8e4270a5029f683e,1609879367.0408294,k-means,0.42250000000000004,0.2,1,create
2876592bcb77421baff0f5ac73af2257,1609879373.7559125,image,0.024615311795800794,0.2,1,repack
c57eaf6360124dd89635c231dcf4d1d0,1609879378.0072618,image,0.024615311795800794,0.2,2,repack
b96de13e357e4292911bc71a4ee06fdd,1609879378.168688,image,0.024615311795800794,0.2,3,repack
b247d80842bf4de7b95b3cd49a17230c,1609879382.452908,image,0.024615311795800794,0.2,4,repack
f496cecafaa64ad1b7db3b8b64d85e33,1609879384.327661,image,0.024615311795800794,0.2,5,repack
c0194c4e0d3946be81bfcf770b9e6089,1609879389.978498,image,0.024615311795800794,0.2,6,repack
8ec71ace45bc41bba01b51f5f1f82641,1609879390.0719075,image,0.024615311795800794,0.2,7,repack
