id,time,lender,renter
e27e5899cc5d4a18a04fdf8e89729149,1609878581.7434995,k-means,markdown2html
81a4ab6900854d3db674d7dcb06cd417,1609878831.06766,markdown2html,map_reduce
6c1255ae29754555861083ab96fa867f,1609878850.1064355,markdown2html,map_reduce
61c7376b19204433af6276dd4d52c680,1609878897.1488996,matmul,disk
718f41c1d3354c7584aa5d56f73ede0d,1609878926.1702108,float_operation,matmul
5c38aa118b5b44f0a06221c51403f995,1609878928.219527,markdown2html,map_reduce
93287ef810a94204a5d720bce54030c4,1609878996.2513175,markdown2html,network
af6f3b54bd404f50b6616dbf8e33e593,1609879074.3995907,markdown2html,map_reduce
7fbeafef758d439a8b8476a74b837623,1609879226.5707023,float_operation,matmul
20aa00daafae483ead81f3afec408267,1609879227.606151,markdown2html,map_reduce
8d2810e6e27d4ce699f61726c51dec06,1609879252.5812836,markdown2html,map_reduce
3713f857f21e4da4a01df28cec650cc4,1609879257.565971,matmul,disk
db27c76923884869a2b9403e80f45250,1609879272.6146617,matmul,linpack
428265377b054becb0d08a1ba0d38fe2,1609879287.6555278,k-means,markdown2html
8c14641f386b42a4b381aa1b27975f5a,1609879298.639089,markdown2html,map_reduce
fbf6717267a5455a9f0c6b1dbf5e9f81,1609879338.640593,matmul,image
40e5626143c94fb6a907d6f6e33b830f,1609879347.710032,markdown2html,map_reduce
5f493df880c34935a61e987bc3d26c8f,1609879348.75024,matmul,image
595eab647b1d4f6bad7449376ba4188e,1609879352.6613293,k-means,markdown2html
ee7c786b7919499e9d9c6d5da00aed9f,1609879464.8073392,markdown2html,map_reduce
9b3f85418eb44d1dbad07c0fc5637f2e,1609879485.811456,matmul,image
59fdb919b3994098a2c387f2d91fd138,1609879617.9723797,float_operation,disk
c7e7128672bd4d26b9c856ada03ec7d8,1609879738.1225262,markdown2html,couchdb_test
44e17192f842416cbc7915b5d8046530,1609879911.3162975,markdown2html,map_reduce
eed01efd541e4ba2ad998c12ff612f7f,1609879960.369581,markdown2html,map_reduce
