id,time,lender,renter
feae23465c9244eb88802d08f30854e5,1609950291.595023,k-means,image
986e03b43b40425c89ba4f2036c345b5,1609950294.5867946,k-means,image
9acf8b7c74d544c4a50253879bfb1212,1609950348.6806705,k-means,network
5cdb463219934c07b959275a17fac536,1609950405.7317588,k-means,image
aa66465238ff45bab4e0f6f6d54ad2c9,1609950436.7309766,matmul,linpack
e856f7978227426eb7300a32756b9c45,1609950538.1677647,k-means,image
e4524485f23c45eb9fca1ebfb2522989,1609950554.627791,float_operation,image
c037df1fbdaf48a5aafcc23e3dba0720,1609950554.9860125,matmul,float_operation
730e03c3d93346dfab4e067045f19d81,1609950629.7799191,k-means,image
01ede4a143a043508aef4d91ba18af09,1609950827.230787,float_operation,image
5bc89527f3564a4997c833ab4c3c46ef,1609950945.3886044,image,markdown2html
720a7b0c78c249d1a51012caefabe36b,1609950989.4126008,matmul,linpack
e957236c5c2944f6ac01dbd5ae8de3a3,1609950990.431173,float_operation,matmul
71efe449127f461ea4d57f394546f3fc,1609951041.5861337,video,image
4b4035c91b874132b24deeaed071277c,1609951200.7314987,float_operation,linpack
d77b86b8c5464435aabca04929c78641,1609951367.8815522,float_operation,linpack
9fd494e46a674b309539dff2eddb3430,1609951577.1958992,k-means,image
cd7cd1c1d6f341dda6ee7e910442857b,1609951642.285737,float_operation,image
