id,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
076d628a263f4a30bece022aee6c8caa,couchdb_test,cold,exec,create,0.016191482543945312,9.588625192642212,0.003587961196899414,1609950224.5158594,1609950237.4915879,12.975728511810303,1609950234.1483319,1609950234.1682851,0.019953250885009766
ca6cebb0cab84687b4928e74e77851d9,image,cold,exec,create,0.008591175079345703,7.992459058761597,0.004309654235839844,1609950224.5233705,1609950232.7425387,8.219168186187744,1609950232.5475852,1609950232.5704906,0.022905349731445312
9a3ee9221fa9456f8ee5ac24ceabce02,image,warm,exec,queue,8.040634393692017,2.384185791015625e-07,4.76837158203125e-07,1609950224.52534,1609950233.4111514,8.88581132888794,1609950232.5846238,1609950232.5886352,0.004011392593383789
40c1a733632b4eab98694b09a3affcbe,matmul,cold,exec,create,0.02311873435974121,11.181288957595825,0.00377655029296875,1609950224.5275989,1609950238.6687994,14.141200542449951,1609950235.755713,1609950235.7735834,0.017870426177978516
520a321becd04ed3acb36eaf5f6617db,map_reduce,cold,exec,create,0.020259857177734375,9.40798020362854,0.0035881996154785156,1609950224.5297608,1609950237.4940076,12.96424674987793,1609950233.9714184,1609950233.9942176,0.022799253463745117
b90419245f8c4cf782f8334c796ece64,image,warm,exec,queue,7.087533235549927,2.384185791015625e-07,4.76837158203125e-07,1609950225.4863622,1609950232.9955456,7.509183406829834,1609950232.5988982,1609950232.6023252,0.0034270286560058594
e7b37e9380574997843062fcd2338d22,couchdb_test,warm,exec,queue,9.027488946914673,2.384185791015625e-07,2.384185791015625e-07,1609950225.4906046,1609950235.7907126,10.300107955932617,1609950234.548572,1609950234.553035,0.0044629573822021484
1ea20aadd106488cbac90035349b7909,image,warm,exec,queue,8.000144958496094,2.384185791015625e-07,4.76837158203125e-07,1609950225.494526,1609950235.753299,10.2587730884552,1609950233.517528,1609950233.5219417,0.004413604736328125
6e0791229d36407d8737c447f1e582af,image,warm,exec,queue,9.009766578674316,2.384185791015625e-07,7.152557373046875e-07,1609950225.4972217,1609950237.6917784,12.194556713104248,1609950234.533878,1609950234.5385146,0.004636526107788086
da0e165cdab245d7b9e7fb6fd6236683,image,warm,exec,queue,7.09723424911499,2.384185791015625e-07,2.384185791015625e-07,1609950225.5019834,1609950232.9929864,7.491003036499023,1609950232.6094012,1609950232.6122708,0.0028696060180664062
60444a2755f44ef180feff566e23a91a,couchdb_test,warm,exec,queue,10.080445766448975,2.384185791015625e-07,4.76837158203125e-07,1609950226.4761245,1609950239.308954,12.832829475402832,1609950236.573215,1609950236.5770147,0.0037996768951416016
48cd74acb68843d3a468ea7a53b1d2e9,image,warm,exec,queue,7.052934408187866,0.0,2.384185791015625e-07,1609950227.4862602,1609950238.3558471,10.869586944580078,1609950234.559326,1609950234.5627506,0.0034246444702148438
31d8aafb83a14894b16f76b3d1d1eca9,image,warm,exec,queue,7.069294452667236,0.0,2.384185791015625e-07,1609950227.4892547,1609950237.4957402,10.00648546218872,1609950234.5721395,1609950234.5757432,0.003603696823120117
d2fa7a656b1f4275b32d795af6fcd508,map_reduce,warm,exec,queue,9.074428796768188,0.0,2.384185791015625e-07,1609950227.4908426,1609950239.306226,11.815383434295654,1609950236.5798254,1609950236.5840201,0.004194736480712891
2738117efb744894a6c050a0d0df60bc,couchdb_test,warm,exec,queue,9.094294786453247,2.384185791015625e-07,4.76837158203125e-07,1609950227.4923778,1609950238.3631701,10.870792388916016,1609950236.5990257,1609950236.6034465,0.004420757293701172
cc1287d758d4492597eac67aacf03481,image,cold,exec,create,-3.969078779220581,11.29857587814331,0.005033969879150391,1609950228.4909182,1609950238.3638334,9.872915267944336,1609950235.8468075,1609950235.8657305,0.018923044204711914
3b8deba48f2640c5a6fd8af5b2b4ba70,k-means,cold,exec,create,0.02361583709716797,21.255463123321533,0.0042209625244140625,1609950228.4956958,1609950250.8771782,22.381482362747192,1609950249.8378005,1609950249.9714322,0.13363170623779297
ff4baf842bef48b18c4fe81dfcbbd261,image,cold,exec,create,-2.9995577335357666,10.4973464012146,0.005571603775024414,1609950228.4983222,1609950239.0332608,10.53493857383728,1609950236.0180314,1609950236.0370064,0.018975019454956055
b09aeb009735443886c293a790e28a68,image,warm,exec,queue,8.037141561508179,2.384185791015625e-07,7.152557373046875e-07,1609950228.5008843,1609950237.4897873,8.988903045654297,1609950236.5541694,1609950236.557983,0.003813505172729492
aea7e267d8f944cd8883beb0136d7674,couchdb_test,warm,exec,queue,9.991470575332642,7.152557373046875e-07,4.76837158203125e-07,1609950228.503544,1609950239.139402,10.635857820510864,1609950238.506764,1609950238.5111432,0.0043792724609375
3dd16569d6534dddada4ffd22d701992,couchdb_test,cold,exec,create,-3.987576723098755,13.101384401321411,0.003718852996826172,1609950229.4839973,1609950239.1339786,9.649981260299683,1609950238.6426632,1609950238.6631365,0.020473241806030273
13c4569737654ae983213576216408bc,couchdb_test,cold,exec,create,-3.0398852825164795,12.736547231674194,0.0053653717041015625,1609950229.4878795,1609950241.0035362,11.51565670967102,1609950239.227655,1609950239.2772186,0.04956364631652832
b07ae55451544482bb022c06bd048c9a,image,warm,exec,queue,6.052863121032715,2.384185791015625e-07,2.384185791015625e-07,1609950230.490461,1609950239.3093295,8.818868398666382,1609950236.558039,1609950236.561568,0.003529071807861328
8f2c6a3ebe1f4c5db228ea84b3140449,map_reduce,warm,exec,queue,9.034484386444092,2.384185791015625e-07,4.76837158203125e-07,1609950230.4941573,1609950241.0030951,10.50893783569336,1609950239.5464003,1609950239.5505872,0.004186868667602539
cfe1c9ad342e4f6abdf90cc7488da430,image,warm,exec,queue,6.060113430023193,2.384185791015625e-07,4.76837158203125e-07,1609950230.4959462,1609950238.8197582,8.323812007904053,1609950236.5734174,1609950236.5766058,0.0031883716583251953
116dc8b36cda44da9ef535e94a0f199c,couchdb_test,warm,exec,queue,9.029085874557495,7.152557373046875e-07,7.152557373046875e-07,1609950230.4978359,1609950240.7719324,10.274096488952637,1609950239.5357513,1609950239.5402818,0.004530429840087891
5ed7e436ff0e4aea8ca832ee722a2d01,couchdb_test,warm,exec,queue,9.042399406433105,2.384185791015625e-07,2.384185791015625e-07,1609950231.4874778,1609950241.8193996,10.331921815872192,1609950240.54758,1609950240.5515695,0.003989458084106445
a419f0874ab24c9aac4da63a50037569,image,warm,exec,queue,5.070220232009888,0.0,4.76837158203125e-07,1609950231.4902823,1609950238.357849,6.8675665855407715,1609950236.5746458,1609950236.5783832,0.0037374496459960938
1c970dff3bf14cc7960804fddddc6aa1,couchdb_test,warm,exec,queue,7.041724681854248,2.384185791015625e-07,2.384185791015625e-07,1609950233.493136,1609950244.535989,11.042853116989136,1609950240.5525427,1609950240.5567524,0.004209756851196289
577823759ee2492a96eb155b849c1d94,image,warm,exec,queue,3.067237615585327,2.384185791015625e-07,2.384185791015625e-07,1609950233.4977682,1609950239.036705,5.5389368534088135,1609950236.580044,1609950236.5843842,0.004340171813964844
bdf9aeaa46844c5888a9649f68f7589a,map_reduce,cold,exec,create,-5.990578889846802,13.754356622695923,0.0032553672790527344,1609950233.5003932,1609950248.0170121,14.516618967056274,1609950241.2784638,1609950241.3024454,0.023981571197509766
eba9292214de446590604628e9cac329,image,warm,exec,queue,2.0618996620178223,2.384185791015625e-07,4.76837158203125e-07,1609950234.5016143,1609950238.363536,3.861921548843384,1609950236.5868764,1609950236.5905292,0.003652811050415039
aef59835b7944006a88499b91ad95c5a,k-means,cold,exec,create,0.021085739135742188,17.470146417617798,0.010048866271972656,1609950234.5056438,1609950252.3045914,17.79894757270813,1609950252.0298953,1609950252.1643908,0.13449549674987793
d4435f0c13194a3bbccab2253c89bee2,image,warm,exec,queue,2.063047409057617,2.384185791015625e-07,2.384185791015625e-07,1609950234.5082567,1609950239.0360441,4.527787446975708,1609950236.5925386,1609950236.5958474,0.0033087730407714844
7ca17c102a47458eaa6c59fae37ea62d,image,warm,exec,queue,2.0685043334960938,0.0,2.384185791015625e-07,1609950234.510969,1609950238.3594272,3.8484582901000977,1609950236.5981553,1609950236.6019158,0.0037605762481689453
d03d87a379c540418d8f09a8abd9f1c4,couchdb_test,cold,exec,create,-7.014337062835693,14.253490924835205,0.0036695003509521484,1609950234.5134947,1609950249.2793427,14.76584792137146,1609950241.777236,1609950241.8007703,0.023534297943115234
f3c1d6173a934b7a99f706b32d646409,couchdb_test,cold,exec,create,-5.998903751373291,13.241307020187378,0.0036847591400146484,1609950234.5160189,1609950243.8959336,9.3799147605896,1609950241.7776449,1609950241.7992687,0.021623849868774414
2eff9df95bf6498c9edcf1b969a2cb94,image,warm,exec,queue,0.9665160179138184,2.384185791015625e-07,4.76837158203125e-07,1609950236.5140038,1609950238.822198,2.308194160461426,1609950237.514855,1609950237.5197163,0.004861354827880859
184f2b157592474d92e4692201990efe,map_reduce,warm,exec,queue,5.988598346710205,0.0,2.384185791015625e-07,1609950236.5175905,1609950244.5388117,8.021221160888672,1609950242.546027,1609950242.550229,0.004202127456665039
dddcc01e2cdb442ab06eb6e2a8909fc6,image,warm,exec,queue,2.968637466430664,7.152557373046875e-07,4.76837158203125e-07,1609950236.5201254,1609950244.53439,8.014264583587646,1609950239.5311291,1609950239.5356288,0.004499673843383789
8b015b1e7ed545f181eacc4916281e6e,image,cold,exec,create,-9.044336318969727,11.673707723617554,0.004179954528808594,1609950236.522039,1609950241.3347983,4.8127593994140625,1609950239.1880422,1609950239.213222,0.02517986297607422
4ccbb00118fe4218b9cd5f845a2cc8c0,image,cold,exec,create,-11.02137017250061,13.094896793365479,0.0035822391510009766,1609950236.5249982,1609950239.3109355,2.7859373092651367,1609950238.6317482,1609950238.6517706,0.02002239227294922
8ad8313ea7224c96a0dd08f12196c78f,image,warm,exec,queue,0.969653844833374,4.76837158203125e-07,4.76837158203125e-07,1609950236.5267434,1609950239.2055774,2.6788339614868164,1609950237.5194225,1609950237.524332,0.004909515380859375
891c6d3379ed4894944222a5fd570d86,image,warm,exec,queue,0.9743437767028809,2.384185791015625e-07,2.384185791015625e-07,1609950236.528937,1609950238.821132,2.2921948432922363,1609950237.526022,1609950237.5306363,0.004614353179931641
106cf561dde040e9a9e68c6f97b22241,image,cold,exec,create,-11.027982711791992,12.4478120803833,0.0037615299224853516,1609950236.530693,1609950238.818478,2.287785053253174,1609950237.975227,1609950237.998973,0.02374577522277832
b54cc504d2024e0eb2b3cb2d19bc0836,image,cold,exec,create,-11.023344039916992,12.938129425048828,0.0036191940307617188,1609950236.5327013,1609950239.1356413,2.602940082550049,1609950238.4696772,1609950238.4897788,0.020101547241210938
ef56391057bf44b1841f3686b09e26a3,couchdb_test,warm,exec,queue,5.984860181808472,4.76837158203125e-07,4.76837158203125e-07,1609950236.5341756,1609950247.8587854,11.324609756469727,1609950242.5377443,1609950242.5422595,0.004515171051025391
235bfbe497974f228bdbe90101e4c5ee,couchdb_test,warm,exec,queue,5.98939323425293,2.384185791015625e-07,2.384185791015625e-07,1609950236.5356638,1609950248.0187376,11.483073711395264,1609950242.5450919,1609950242.5497446,0.004652738571166992
75a8b94114284fff8d64166dec41b613,image,warm,exec,queue,2.0196526050567627,2.384185791015625e-07,7.152557373046875e-07,1609950237.4988327,1609950240.7754679,3.27663516998291,1609950239.5317194,1609950239.536291,0.004571437835693359
6ccf76caf6af445da1ef8609b49e6369,image,warm,exec,queue,3.028080701828003,4.76837158203125e-07,4.76837158203125e-07,1609950237.5012603,1609950241.3351324,3.833872079849243,1609950240.5399396,1609950240.5444903,0.0045506954193115234
d1b123463ecd43baa51509c024b714aa,image,warm,exec,queue,3.0228865146636963,7.152557373046875e-07,4.76837158203125e-07,1609950237.5028386,1609950241.33308,3.8302414417266846,1609950240.53498,1609950240.5389037,0.003923654556274414
499420953cbd4b329ab2bdd44b7275b4,couchdb_test,warm,exec,queue,6.0066962242126465,4.76837158203125e-07,9.5367431640625e-07,1609950238.495007,1609950247.4847946,8.989787578582764,1609950244.512016,1609950244.5169544,0.004938364028930664
f4aae4d6045a443dab625ad48d236afd,image,warm,exec,queue,1.023254156112671,2.384185791015625e-07,2.384185791015625e-07,1609950239.5036082,1609950244.5326712,5.029062986373901,1609950240.5480957,1609950240.55216,0.004064321517944336
dbf0d8b8efc84f78b232263b3ecd5097,matmul,cold,exec,create,0.016668081283569336,16.027408838272095,0.0073015689849853516,1609950239.5073478,1609950255.7203846,16.21303677558899,1609950255.578478,1609950255.5978007,0.019322633743286133
d7e8fa8348724b5d9ced4854aea0502f,image,cold,exec,create,-12.024316549301147,14.364596128463745,0.004628419876098633,1609950239.5095413,1609950244.539376,5.029834747314453,1609950241.8733304,1609950241.8917396,0.018409252166748047
5e175ad4fdb74354ab1d27673363c1f3,couchdb_test,warm,exec,queue,6.009528636932373,2.384185791015625e-07,4.76837158203125e-07,1609950239.5116606,1609950249.8640258,10.352365255355835,1609950245.5427792,1609950245.546757,0.003977775573730469
6a9400da1e92489eb2bd085fa61735a2,map_reduce,warm,exec,queue,6.0142059326171875,0.0,2.384185791015625e-07,1609950239.513982,1609950249.2797315,9.765749454498291,1609950245.5436535,1609950245.5472715,0.003618001937866211
c163763956c640e2b197f042095b6046,image,cold,exec,create,-12.014411449432373,13.483599662780762,0.007627964019775391,1609950240.5084016,1609950247.0927494,6.584347724914551,1609950242.0060256,1609950243.2408388,1.2348132133483887
