id,time,exec,lender,renter
225082a084344c04b35d76d08d1677ee,1609950257.3214543,0,0,0
225291d2c95a43318378891c627140e5,1609951414.4530966,0,0,0
2253f135c5ca4fb8a66a40d25ddd6318,1609951122.133705,0,0,0
22599a4728b746e39d518acacdd6d122,1609950901.9889584,0,0,0
2264ebe4aa4d49feb800e5def71aa3fe,1609951405.4111662,0,0,0
226a351cdd1345d49819ad371302685b,1609950650.7600906,0,1,0
226b4da06cf54f9b980ba9b93adbe526,1609951596.5689023,0,0,0
22757aa3696d4ef19a8b9dfdfee3fd90,1609951263.0468137,0,1,0
22758a046b7f4d9fbe1bba98649391ca,1609950805.7600043,0,1,0
227d2294d8854f3b856b49978caeae0c,1609951622.7107103,0,0,0
227e77f201b148a2a430d366c38b5aba,1609950795.03661,0,0,0
22822e5a236e4252a17a4b44e8885f2f,1609950673.6712396,0,2,0
2282ec0a7ff6433492d9758e682f7e2b,1609951180.3504815,0,0,0
2288434ed47d491c97195be5e87cf214,1609951551.2783887,0,1,0
2289451e68b54ac2b62c85f3b063fe69,1609951499.0418026,0,1,3
228d50e1566c46f8b0415feb67072f26,1609951569.4134197,0,0,0
2296680ddafd49f8882dd3df86d79497,1609950365.428682,1,0,0
229a3e4588984bb584ede2773da2d3e6,1609950772.8560135,0,0,0
22a04b23d15242cba30a4d968b6e38a0,1609951347.4690862,0,0,0
22a1d792257f44e8afb1a5cebcdff871,1609950598.8117118,0,0,0
22a276bc2a8343cf9a2f9518fab80119,1609950797.8034377,0,1,0
22a2ee03d51646b29b13d172d03f3da6,1609951105.1247935,0,0,0
22a43eb2f207424d9ab502c016a73747,1609950876.7451842,1,0,0
22a487034548473cbf8540f76fdb1d07,1609951686.6169815,0,0,0
22a7d3f6aaa94fd7bc2467b363306e08,1609950850.6290665,0,2,3
22ae8e0fe98548aba02db9f33d80d9e3,1609951578.7320836,0,0,1
22b1a337b1e94c6da00e821ac923f8f0,1609951362.979514,2,0,0
22b42f8ef4b8443b8247fe49971fdef5,1609950847.8255925,0,1,0
22c24de393ed428ebfc3aefabb1a1c64,1609950530.4799795,2,0,0
22c4807fe98c43d6b84d79d75e2ebce5,1609950651.1702578,0,0,0
22c7e4d767434eae9aff34a6328101cd,1609950956.0627723,0,0,0
22cf6512f00e4918aa7f6731487890f2,1609950755.5771198,0,2,2
22d3f5335cdd43b08196c036d06327de,1609951359.2109134,0,1,0
22d60e37882743f2a06547931b3d1b0c,1609951377.6701658,0,0,0
22daf0fcd23941299319a2b58346b9b0,1609950792.9797542,0,0,0
22dc53a261d548c58f304507df9afaa7,1609951595.6751537,0,0,0
22e1afa4e97f45739da3177fa3d9499f,1609950281.7600548,0,0,0
22e65c224c28492e9837b2944a58afa2,1609950761.5792933,0,2,2
22e93cb75a48479f95a8514f09b394ef,1609951029.8898368,0,1,0
22f514387cbc41c9a0eea2aedfa0c4ec,1609951535.3927574,0,1,0
22f993f40a9245fd9e531372cda93fd6,1609951449.4191499,0,0,0
22fc7c64ab14458a9ebae38cbedf56d3,1609951132.788642,0,2,3
22ff13581785410e8b770d981a9ac927,1609951628.7613006,0,0,0
2301598962d948d095c79f73880b36b2,1609951481.030306,0,1,3
2304b9c255764b81a046337afc884298,1609950660.775512,0,1,0
230769b0021c496abef09183dc36c6a3,1609950963.103394,0,0,0
2309587b8fdf4b8cac5e838bfa8dd222,1609951342.003086,2,0,0
23129e6ad28c4494a0fc22f3d827761f,1609950298.9809458,0,0,0
2315483689a24a0188053c8a20dac2b3,1609950447.612348,0,1,0
231f94761b1b451f98570285f73a5356,1609951532.1248333,2,0,0
2322c2e994d6495d94ddd1c5f8daa498,1609951452.5151947,0,0,0
2325500f4ac94a958f3c622b4102cabe,1609951238.3953807,0,0,0
23295af6ecaf4c71a05e3fd3e4774da1,1609951457.446197,0,0,0
232fa219d7544a67a8f26ff282a089da,1609950504.001401,0,0,0
2338e5e4c34d425ab49b473427fff100,1609950570.8268735,1,0,0
2338f033ff0745c69c17a5fb90e908e5,1609950459.1181872,0,0,0
234a93b70f194c1b946dfa155e20413b,1609951657.4243274,0,0,1
234b42f67d3b436db9f4b61c91aabdbe,1609950681.148589,0,0,0
234f2381a93a48b78342d07da79a007b,1609951459.3095536,0,0,1
235247b560f84944986b6ac591061b94,1609950268.416714,0,1,0
23534cb54bf047f689a30fedddf63245,1609950709.8590405,0,0,0
2356f186f7b2455c9172abde2e1b50b7,1609950446.9270003,0,0,0
23605bc1370a490dac80832d7162b9a0,1609951551.0770857,0,1,3
23611f7b62d44294b4584b8380db7dc8,1609951514.65571,0,0,0
2362136351754244a3cea50e9a487f79,1609951159.8467577,2,0,0
236936ccf623476583bd2f6c3160db90,1609951446.5438523,0,0,0
236be99b3653439783b7c521c5d4f1b1,1609950241.3338788,0,0,0
236cc59b651b44a0ba9b2ce1b5642057,1609950579.8768787,0,0,0
236dc90a5ec648b9aa4b99c127ca9024,1609951545.6329043,0,0,0
2372b944376b4458a8aa94ffa8c0bddf,1609951301.5600533,0,0,0
237868a198354cef9ed34da1c1516a24,1609951246.3296924,0,0,0
23850b0ce56c409f96d3882f861e630e,1609950309.3091533,1,2,2
238f6bf2103a43f194ef3a973a8bbf47,1609951353.4862294,0,0,0
23a094c37e544557b6eadbd9db3a9236,1609951226.2580717,0,2,0
23a464c47925418b9ca4fca1f21bf7c3,1609951436.2563145,0,1,0
23ab122f59634e5b9e78a463b64fcf48,1609951118.9916186,0,0,1
23ac6586d7794cbd91401fd2443f101d,1609951225.22068,0,1,0
23aea28db3934f6981f2f60852d7946e,1609951177.8840897,2,0,0
23b325f3c9174f17b7cce24e374c3d25,1609950704.9867373,0,0,0
23b6b2656f6144fc814a86ba4bc2ebc2,1609950429.9754908,0,0,0
23c1f6d766b04f759977239cde9d467c,1609950619.7722723,0,0,0
23c32eca15914a738b20dc117bb86b17,1609951366.4650302,0,0,0
23c37c3d0b2f4e0f89a53ca73e7ffc39,1609950724.671253,1,0,0
23c5d53e610f499f95924d2bebad68f1,1609950529.644955,0,1,0
23c67acec32a4d54894ccbba1caa0a2f,1609950388.5925112,0,1,0
23c693779ba64c25844b4948f8244795,1609951153.4025135,0,0,0
23c94e746d764909b6cd30a8f63388dd,1609950915.2402296,0,0,0
23cc083547764b0fad7d17f1fed2e7e3,1609950304.7530954,0,0,0
23ccfd1ee4894b848bd9aabba02e4441,1609951367.476841,0,0,0
23d538dacb3f4455b44c60d8aa913f01,1609950339.713908,0,0,0
23e21aa4fc5142748a86737d43b96127,1609951440.5267267,0,0,0
23e601e701144933ae0482e7755dfc8f,1609951608.1525908,2,0,0
23ee89de5b01436297f724a650204ffe,1609950573.6023371,0,2,0
23eea80647224db094351281d18d2407,1609950251.4126368,0,0,0
24070b02e497482db852aba7814f6c6e,1609951588.3594222,0,0,0
240b9670b0244cbfa4e900cd2aba424a,1609950676.5297024,1,2,2
240d8b15a28b47b195ec90fcc1e689c2,1609950751.7268314,0,1,0
2410e208546645d0bf7dd7bbd5897c9b,1609950992.006889,0,0,1
24119019b24a43a19bb43251fe263213,1609951680.0451062,0,0,0
241d540b90d04e4d9e113f851d4cd32b,1609950456.835781,0,0,0
242c35d195da4ec7b90ffd96ce6b0456,1609951677.859294,0,0,0
242e558f053d43b3ba634da525e8b3a9,1609951050.2291873,0,0,0
24314613e5134eacaf5b3af469358c5d,1609950921.7774577,1,0,0
24336d877f3246e7a09981abca7bf36b,1609951230.0700717,0,0,1
243929b1c9be4e8a8dcecdc84020ec8c,1609951393.2352638,0,0,1
243c0451b72040cc8506de2ddfa86634,1609950363.6317205,1,0,0
24430e5374964800bff53b4da6446956,1609950729.0926664,0,0,0
2444d70892ad4e8ba5a1b5715aa6377e,1609951481.6891263,0,0,0
2450686f712c4e8aab58ec5643736a96,1609950828.0503557,0,0,0
245099a03e134d33bb2fddaa7fa2c887,1609950767.0066178,0,1,0
24536df546c74ce49a00adf9a16129be,1609951445.3576264,0,1,0
2453744c8aae48028d8e0348a653aaf0,1609951098.8718371,1,0,0
245e1043b9654555886868eb03f701d1,1609950656.0982795,0,0,0
245f4789fc2e44dfba68b472419c86dd,1609950747.012101,0,0,0
2464586691f243bf99ed7ce1cc5ffbfb,1609950299.5429993,0,3,0
24646f712a2c47a7b9f2c49619a28c67,1609951104.3058712,0,0,0
2464e77d732849759618819dad1ca506,1609951216.2627254,0,2,1
2466fcdcd172472f874403704d1279c7,1609950647.037406,0,1,0
246d11c889ac4804a2fb63334ee078aa,1609951443.4768682,0,0,0
246e7fec1fe543d48e665717d2cbd30e,1609950565.6136281,0,2,0
24766b19a7d44f8caae1d23da3ef1887,1609950631.7392192,0,0,0
247779fc166f4b2898c2f12b7425fa49,1609950304.3068383,1,2,2
247d22e1b77a415a8481b2af54a9ea36,1609950476.702675,0,0,0
247fd16b7ba94157b9122aa722ae9e7a,1609950568.5144925,2,0,0
248d5ebd83d74b0db11ee91d4fadb7bf,1609950393.701889,0,0,0
248fc3cf6bda428da3dd3e58efe06c96,1609951659.2814984,1,0,0
2492dfb6891449eaadfaa99b3fcdc87e,1609951095.0012817,0,1,0
24958174e36a4c968108a24d8a678b12,1609950237.2340648,11,0,0
249a05fc51364c318d109bdf3346c976,1609951061.3295784,1,0,0
249e96fa3db24b35a6087a52242bbea5,1609950817.1184611,0,0,0
249fcb628e5b4ad587ade319245310b2,1609950469.7168632,0,2,0
24a0bd35af574f0cbe597c52c8db819c,1609951304.2097156,0,0,1
24a393d0422542bd929fbc98d95a6e95,1609950404.55307,0,1,0
24a6b9c2519d4b65a5f485544e911206,1609951423.0606184,2,0,0
24a87c93f7244c8e86e2af6e872b2378,1609950419.5773718,0,1,0
24aaf638ed9549a397a1ebcae8639cd8,1609951572.0904427,0,1,3
24b0bae6004244afa4ce3ab4e647ba6f,1609951224.5339553,0,0,1
24b74be48cc440639c6af4dc407a5f38,1609950447.9891438,0,0,0
24b8c8ffd40a4364b6ca451bdba0272b,1609950628.9573646,0,0,0
24b97b9fc7d4413db11629b47720022d,1609950418.422247,2,0,0
24c2da23969f4c52b251ed425a5246ca,1609950827.0552537,0,0,0
24c68302f1214a42a5779be50e036ec1,1609950266.1403153,4,0,0
24c6aeb3257e45b6b88f799eb3dee75d,1609950277.813105,0,0,0
24ca3b5bbedf40eabd1a0baab65d3385,1609951027.0816207,0,1,0
24cbe79313144d49b935881e36c07902,1609950704.1199677,0,0,0
24d145ba297e4255938997bf60d807e6,1609950745.0146995,0,0,0
24d3772e970b4bc3a7b9b014968296c8,1609951478.6146579,0,0,0
24d5cf9456694d29a587d76db12770b4,1609951531.7409348,0,0,0
24d657dd79a74a1ba5adec420745d45c,1609950282.6560197,0,0,0
24d715ebd2dc4854828a8e89458f4bc1,1609951238.3037045,0,0,0
24d96db9c27845a1b8374978ac849ab8,1609950624.492621,0,2,5
24e05f8d16e94022a0dcab84f50a6b1c,1609950670.6106653,2,0,0
24e3ee947be04434b2f81b3581593f2d,1609951317.0805635,0,1,0
24edfb648bf141d6bbfebd8c1ea34127,1609950279.7875526,0,0,0
24f4f71a62a24213b2c17f24b24c68b3,1609950647.511293,1,2,6
24f8dead69ee4d559adeb7a1aa97d616,1609951168.105677,0,1,0
24fa5a40d08b4815a64d933a03554790,1609951575.430002,0,0,0
24faf7f1db564fc499871b6e313bfb09,1609951517.7060616,0,0,0
24fc8141fb06430f91afe53b34f7cb51,1609951355.433361,0,0,0
24febaf978184b19bbc394499383011f,1609951477.5106587,0,0,0
250436da8aff4f9c80e311e4c683ec05,1609951182.8989947,2,0,0
25092aad782a432a9ededc19f582a269,1609951304.0844796,1,0,0
250a6aec8c0e45b5b772132d474ca047,1609951653.627665,0,0,0
250e0dba8fcd4f63891c30dd21c83224,1609951193.121543,0,0,0
251445aaabda4678bab75238645fcc75,1609951557.2872505,0,1,0
2516035d73c6476297133f0088d45dbe,1609950853.7680237,0,1,0
25162272fa1047f9bb982a73cfbbf828,1609950666.8687365,0,1,0
2517b66fdfa84b18a49cf15ccdbebcea,1609950502.7800698,0,0,0
251d693b9d2944a7aeb8ae7bf2f25de1,1609950251.0676126,0,0,0
252b71d69b904b2cb4dd1f9a98617884,1609951115.8317711,2,0,0
252bd4ad98924b938bced93e81effe53,1609950279.9629726,0,0,0
2531c91416c34ac290dc538ad988fd97,1609950607.8434355,0,0,0
253b932ec5a34c62a03a4aa13ff0153f,1609951285.0775113,0,1,0
253f02d3b71949e3b95035e95d553d1a,1609950656.5183218,1,2,6
25412525623042fd918054155b463fcc,1609951547.3925786,0,0,1
254797d7c4674dbabf4f3df9231d6be1,1609950835.7215803,1,0,0
254b77e70a664be4b7446575416cbbbd,1609951559.7530477,0,0,0
254f4f3088234c2db02804b6da397913,1609950677.9861135,0,0,0
2554ab11919144908644001ce424cc0b,1609951219.2902756,0,0,0
2559cec2d61d4734b41feb05a50c757b,1609950848.895015,0,1,0
255bd527241e4bd6981d318b821706ce,1609951024.731074,0,1,3
255d7e993aec401e8e45600db6e8bc0d,1609950441.9450293,0,0,0
255f78c1c25547579d496039747969a8,1609951123.0445552,0,0,1
256211463f244a8c8cc83fecaab9a0d1,1609950504.7374594,0,0,0
25686a6607284b90a13f92f5c86dbff0,1609951552.2491455,1,0,0
256b451a7c4143d294540d72e0944c83,1609950643.7972624,2,0,0
256b7909125745f48bb211c7a4462545,1609950379.8447127,0,0,0
256d0315d8b74f2998287b0e5301b0a9,1609950286.4092226,1,0,0
256e44634f9a4d8eaa6fb972f0d82a9b,1609951126.0869908,0,1,0
2575b5a5192e4d8cb8acb1c5f47ea4d1,1609951002.9198608,0,1,1
257648e2b41b417b9897bdda944e1ec7,1609950943.8350596,0,1,0
2583d44de48f4b3aa76093ad06cb58c8,1609951298.9772413,2,0,0
2584a772cc44419aa4b5860aa2e16adb,1609950587.0291135,0,0,0
258a935d1bd54d93b4e9b85a1b9ed6ff,1609951371.4422336,0,0,0
258ad940726042c9bbdd5d13baa919a4,1609950939.682883,0,1,3
258d275b0fef4a308ebead167272f6b1,1609951372.943357,0,1,3
25915ed63b3e4374860288b88b26c66f,1609950471.8809674,0,1,0
259479868b6647a1a5c108d92fbd6b9c,1609950757.9442663,0,0,0
259613c7a512494a816410747b0942a9,1609950793.9667513,0,1,0
259637ed5d1a4f3c9df47a2cb1d14aaa,1609951556.4765646,0,0,0
2598cbcff32c4047af1b0c61ebb8711b,1609950997.7177587,0,1,3
259d7773d6ce4c9090ef52d39db95775,1609951400.179129,1,0,0
25a0cb511ec8453da7f31f216abe8d41,1609951582.0946062,1,0,0
25a0d6088e3a482d99cb5188afeec543,1609951431.225706,0,0,1
25a199e47d3047e6b85ebed5f1f91f7c,1609951152.9345193,1,0,0
25a64c2dc60c4a8aa6b63d1f78fc4361,1609951554.6050096,0,0,0
25ac0dccb0e94f959e27cf713050af60,1609950683.7687683,0,0,0
25ad3de0fb964cfea77c202a1a75b6e4,1609951101.7714922,0,2,3
25ae4878ae5c45d0ae13607c4a402086,1609951490.2381282,0,1,0
25b45c5d9daf42f0bcb0ae5b4963cac2,1609950363.0622492,0,0,0
25be2edcb68d4778813e076a1c25e189,1609951257.877082,0,1,3
25c022744ea143b6945d82e832544a2a,1609950594.057577,0,0,0
25c276afa20d4aafb57d4867b15855fa,1609950802.959963,0,0,0
25c35629a57149f3982b0ad7dc72b54b,1609951166.3500032,0,0,0
25c99f316d544e38b310a486defe325c,1609950252.1731126,0,0,0
25cd7351bb7d4bd28fd41c5805cddaff,1609950276.8248382,0,0,0
25d12950114e44c0b9b63959d9751376,1609950256.3136516,0,0,0
25d7447ce8e2432c9e5602a2e03987e5,1609950959.249001,0,0,1
25d89eadb7bd4622b2ed30283c13318a,1609950488.227963,0,0,0
25e0fc9b071e45d085e9d0bfc9735e7e,1609950483.6133218,0,1,0
25ed36497ebe451da00412acecdf4d4b,1609951576.2819765,0,1,0
25f4566985054843a5a5e3cea5376e12,1609951349.4663823,0,0,0
25f45f3cf94743b5bf801e5143c0e7da,1609950742.9503198,0,0,0
25f9c7d089e04477903b6c656152f240,1609950753.8406243,0,1,0
25fa0dd3654d4a4398c0e19d9d13fdc5,1609950931.8915615,0,1,0
25fcc987ef7d43839c007671e55d56ba,1609951055.2461329,0,0,0
25feae52ff2141d08edcfdb16381449a,1609950986.7111208,0,1,3
26012aaa11f8495ba82dbb3eacfdcf6f,1609950358.335214,0,2,2
26018fd269f2479ba3451084857d25ce,1609950867.6376734,0,2,3
260c9e4318de439490c79d271e110d7d,1609950903.885814,0,1,0
260edf7fa7c64d439770950832bf7935,1609950922.1877496,0,0,0
260fb59a9acc4c95b8d6b16f0173b7c8,1609950445.3801584,0,1,3
26162f41ec1c4ea1b641b2774c18cf93,1609951662.2402794,1,0,0
261961dbba3d4947926f13f0ef0585e8,1609950403.4413538,1,0,0
2619f03d5d3c428b98b87b9ac4ad4c21,1609950233.5403812,4,0,0
261e79b00f3e4c41b77f5da4bdd11c24,1609951411.969325,0,1,3
261f4d3f0a93475db048e7a3a52ceab7,1609950593.5303206,2,0,0
2620300b20364971b2cd0676010f577d,1609950804.0713196,0,0,0
2621dfd6095d4243b87b3e2e6ca92dfd,1609950684.8571856,0,0,0
2626ed7a96c84a27bc535f54a9c7a8ca,1609950728.8167815,0,1,0
262e5aaefbc7460992f1bc30eabe0fce,1609951688.1616857,0,1,0
262f9bea4d4849f384e48c4b7c87f01b,1609950339.864393,0,0,0
2633926f68264ef3bb823ad0095e67db,1609950931.189634,0,0,0
2636fedb25f94a8f8ae1d79092be6644,1609951181.1606677,0,0,0
263c8f62b65346669811637cce87053c,1609950352.4357898,0,0,0
2641360f59104bb2b477ca67fb78d840,1609950764.7465646,0,1,0
2641653be86a4709b5cc61f37a827ad9,1609950556.2522593,0,0,0
264734f60fd54fb39314e5db44658a1f,1609950565.7980332,0,0,0
264eab2873ed4a2f9f2df61b60f4e308,1609950821.8735094,0,1,0
264f807adf234d43899c6d4e7f8d9027,1609951358.584525,0,0,0
265317374c2f4fada3a24c07aa7f5a9a,1609950862.1932573,0,0,0
26636e46675a4c33aeb7bcf3c4a9bdf6,1609950262.951281,0,1,0
266868da781e4f9b9577dead08be8465,1609951174.0399203,0,1,0
266a2e617edc4e3f83582b43f1e93cc7,1609950750.9153314,0,0,0
266ef98fac974af28d95d57cc2dd747a,1609950460.1392467,0,1,0
266fd13c8f394fd5bab8bf1d7481e2d1,1609950383.0454512,0,0,0
266feb3b4d5b49bf84ac73f46cc94208,1609950638.6630852,1,1,0
26702e102c9a4a79946b498b3ace1006,1609950413.0946503,0,1,0
267373b97ac04f2cb87b6b8fd4acf029,1609950409.8292844,0,0,0
267609c89b1c4131a7e100ece4e452e9,1609951669.1499515,0,0,2
267dffa10d304a8cbf9627406da14360,1609951405.0767913,1,0,0
267f9b19ac2c4be4897a0c4302ccff2e,1609951370.689429,0,0,1
268064aa718f4b17acdcf6567269e966,1609950472.6076512,0,1,0
2682d8c26dce4e42aa4770b788c828a5,1609950989.0536597,0,0,0
26955a9c67ba47838643afd6f1619b92,1609950415.7135887,0,1,0
2695aa7c34ae4615a7e3ff230f15e838,1609950974.8414302,0,1,0
2697793b5719495dba050f3e56db8885,1609950681.531854,0,2,2
269cbaa9ccac4acdb3fe6707ecb0c339,1609951686.5661933,0,0,0
26a141b9bf3549b5b08b3d2f5d22b78e,1609950821.9319932,0,1,0
26b3f9193b314085bc4760db91baafcf,1609950501.1146877,0,0,0
26bf7121bc4e478095467fb9beec8d47,1609951376.8167598,0,0,0
26c4b1cda6dc4e21bda343e01746446b,1609950958.747144,2,0,0
26c82e3e81ba4de6803341ebba2f1468,1609951069.7563922,0,2,3
26cc51c75fac46419eee58c5b6b84b93,1609950977.101014,1,0,0
26d1c572e0e8467eb775cdb167b3afee,1609950497.460654,2,0,0
26d4eca11e344688b3d7b187ae6e2618,1609951682.5872202,0,0,0
26debd3f10ce49bc9ce4b24cf47b0e14,1609950316.4925694,1,0,0
26e016385daa4b508afd8207865235ff,1609950535.6947405,0,1,0
26e8f9e3908548e284742660984ef150,1609951448.2410345,0,1,0
26ec4fb390804fd09d3914df017f6983,1609950842.8846545,0,1,0
26eca16b28964342b669564136cdbee8,1609951021.0801008,0,0,0
26ee41106bc34b80bacfc01a0553e7b4,1609950985.3656154,0,1,0
26ee437986c04d889d0be6d4c1f60760,1609951023.846937,1,0,0
26f434335681407780a2a315c71f01cc,1609950889.115748,0,0,0
26f4a7cc95da4b588eba191b3b0da4ad,1609950368.7386568,1,0,0
26f8a0d451ea4cb4a88f9e1efbf7dc0d,1609951004.7617614,2,0,0
26fae574ea664e8dba0d51e76979cfd5,1609950647.2614322,0,1,0
26fe6951af2c4846aa46361b431c91b5,1609951345.136566,1,0,0
27063f13aa9a45fc8368227da5b14c9f,1609950904.161897,0,0,0
2706b85e1c994c45943a1b6606168a80,1609950424.6463368,0,1,0
2708222c3e8a46e889693bd611040224,1609951066.2508736,0,0,0
27130004d9d84a3d99c75065220e953d,1609950714.9064057,0,0,0
27160cb3cbca4c59b6ff31b9253e240e,1609951429.386906,0,1,0
2719cb8310f542e8b0698b167b8a3ecc,1609950682.2858944,0,0,0
272073213a564b6db5e07a5a16e65323,1609950826.0194898,0,0,0
2721087e08da49c596da68f66dd80158,1609950257.4651616,0,0,0
27225beb38be487aaeb5f79cc8e858be,1609951079.8618755,1,0,0
272575afcfc24762ae062fcf1e53e597,1609951214.06174,0,0,0
27278579cbda41d8a86f814d14ef9a5f,1609950260.0355222,2,1,0
2727f4bae42646c9869af86a511f7e6c,1609950374.3435335,0,2,2
2729de5fb56443e5a1820a788e6849c3,1609951669.3930104,0,0,0
272cc21b5a834b82935745ad617b3d5f,1609951348.2790422,0,0,0
272f1b704135454284ad7aa5b4a55617,1609951107.924655,0,1,0
27306228beee480b815b0570969a255f,1609951690.2224908,0,2,0
27325654cd194730a720cec205dcef91,1609951212.3372686,0,0,0
273949a5012f46d48750c01562508dd2,1609951102.9688778,0,0,1
27394b184b444265b00e337258a3d67e,1609950266.341632,1,1,0
273bfb92a3254868b21c31e413692a09,1609950233.6042836,0,0,0
273d4ad86cdc45ea83a97e8357835d9f,1609951408.344332,0,0,1
273d586f7fe84f88aae033bbc21c38aa,1609950744.5711973,0,2,2
273ef101c5d047a9ad729469b2287b05,1609951393.5112,0,0,0
2746e3ee138d4fb1a212cf5319ef2e63,1609950824.1476924,0,0,0
2749afc97d534ab2a978eeca45f6c495,1609951186.9778578,0,1,0
274d0025521e4d89bee23a3d34689bee,1609951401.106831,1,0,0
274fac06b09845d99711581843f66281,1609950458.387177,0,1,3
275190f891794a639a36d3fca043d2c3,1609950424.7721086,0,0,0
275246366ac7436fafbee0f463ae6851,1609950950.6879554,0,1,3
275306999e254c1ea113c757f4e9e473,1609950474.4962273,1,0,0
27534ebccf8246ee9528af90b423607d,1609950528.4258122,0,2,3
275b66cbf9e44378a84cb074af972e02,1609950640.7867143,0,0,0
275c4f05bc5a43da896567eee224b2b2,1609951095.7629936,0,0,0
276092b9e8a04f1d941dccdf1f6edaed,1609951286.0052812,2,0,0
276121ff7cec4f69be0b5d4b0b61c748,1609950709.8174329,0,1,0
2761d9671ff54da6925016977c59ed5a,1609950473.3944077,0,1,3
276d40dcdb2a45008b9e04e509f3809e,1609950465.8579044,0,1,0
2774976d402b489c8e45bcd29e34b359,1609951290.8954632,0,1,3
277eccbf3c2b49fab2a4bc6ee6a11c2b,1609950322.4588854,0,0,0
277f708bc1834babae19a08ed10ba488,1609951240.0014215,1,0,0
2784d112a388462a82aefbd8d075ebdb,1609950735.737991,0,1,0
278bdc7bb1cd4eb0bbc59d5d4142173b,1609950314.4019701,1,0,0
27a3eacd47a34d73961224ca45bb5053,1609950696.9718137,0,0,0
27a653d9e6c54a4494f4e0cf0d9a6cdf,1609951455.2470393,0,1,0
27aafd59522b4ba6b74e8065a57982e5,1609950878.0912342,0,0,0
27ac9365e62d41a292957cff21ac5271,1609950502.1081452,0,1,0
27ace7a3594e4783b1b9ef3d77120252,1609950925.7568653,2,0,0
27b084bfad164d8ba810f10118c4c263,1609950846.896855,0,1,0
27b30ffaab0d4c3ca72d4afeb6763d5d,1609951177.4160366,0,0,0
27be159cf1ba4fefa8035663153b524d,1609950848.8362591,0,1,0
27be484ae03f4619a5ada645b5bae19c,1609950406.9040139,0,1,0
27c54affa1eb460491aa783aae826180,1609950635.778157,0,0,0
27c768794c7f4a8eaa937c57a561e59c,1609950562.5124319,2,0,0
27ca8fd202d349a198a986f32d8c7ce8,1609951218.9976614,1,0,0
27d7c77b085f41eaa88b6d583ca115b7,1609950850.0386667,1,0,0
27e15b3cb96145d9a5a1df39bfe3d9c3,1609950543.150329,1,0,0
27e4379d14de4f5183274a663fe3fd76,1609950415.5635316,0,2,0
27e8a13864774aaaaaab52959c7abc91,1609951030.0486996,0,0,0
27f02b608cf7410b9f696e9ba8a3a0e1,1609951298.0995114,1,0,0
27f0d0012da14263be3580a5c031d186,1609950344.947228,0,0,0
27f0d92d9ff24d679e01ed213b41d58a,1609950342.7980347,0,0,0
27f51479c03b453caa3736cab6e94361,1609950945.248534,0,0,0
28003da3b088475dafe9e4f9c30f742f,1609950412.3637612,0,1,3
2803d74d40284876b35f58f993c3dcd3,1609950288.7851849,0,0,0
2807520990854fe397dddeac0b052f85,1609950452.8802302,0,0,0
280a401a8f054080aa8d651d1d52eeb1,1609950615.5706787,2,0,0
280df3dfc56341be80763a759b5cd513,1609951677.918716,0,0,0
281a88cbc2744d5098374e63c2879658,1609951132.323295,0,0,0
281e3d6792864bac952fce2b04d1a35f,1609950859.0161436,0,0,0
282542dc70914ad9bdb2b4bbbb9e422c,1609951114.327592,0,0,0
282a24c52076417dbbcf98c983238210,1609950287.6912935,0,0,0
282a39d1b3f9477cb2e5e1442586265a,1609951383.237876,0,1,0
2830f5048f1943d9a3efbe3730750701,1609951021.1971302,0,0,0
2831fa8c82c9478782d6e8d6fba059a5,1609950443.557643,0,1,0
283918bcb25643778ffb7c61c835afef,1609951325.915422,0,1,3
283c497f045345cda34e5bb42df9a6e1,1609950799.775948,0,1,0
283ef451584340419377bd923227743c,1609951441.555118,0,0,0
2840eb6ef67e487cacd3bed579022c35,1609950253.6695683,11,0,0
28478b543f4847b8b733f7b1e50ee721,1609950503.4564328,0,0,0
28497705ccc645bdb18fa30d2a3dc343,1609951644.7974658,0,0,0
28519239f0264501bb1895afa7e1b6a7,1609951462.3765633,0,1,0
285524d419e4474d95117260dbd1a84e,1609951639.1338766,0,0,4
285a5f9e67eb4ca29b21aeb1901fe8a5,1609951403.088705,1,0,0
28663ef02666434787db13156cd68339,1609950805.1075509,0,0,0
28689a5c431a4290985694f854af5c09,1609951003.2716699,0,0,0
286c164331ce46efba150e02cb3d6146,1609950689.1289449,0,0,0
287305dcbc7344c79fc09e01d4308a9b,1609950256.3127718,0,0,0
2875b8a73d274dbb9ac51e7b7b3df436,1609950263.7075033,1,0,0
2875f640345c44ddad468f58f9026143,1609950549.6966622,0,1,0
287b7f32640c4df79081256244bf52b5,1609951613.585084,0,0,0
2884dab1899c4e55a0d992adce6a1b39,1609950687.8578315,0,0,0
2885c5e626554399bc44dc4b54a3c5ff,1609951445.1065555,2,0,0
28872b8bc73941fe8f7ad1c0b1a6cfb0,1609950739.8003232,0,1,0
288f08899fdf4a6ab4e7ddb8b6ec4e03,1609951600.5987053,0,0,0
2891e695416d4ab7b46b04a42d2a8a9a,1609950702.905345,0,0,0
289598d120d44e118d58da5b05a21ff9,1609950420.7698243,0,0,0
289daed90c9942048630b661d32c1dfb,1609950959.7512317,2,0,0
28a0f300b05a4e31bfd260b462f7c363,1609951398.9591856,0,1,3
28a1734aa9914253a9416b657bdc57ca,1609950454.585007,0,1,0
28a40e8f63d84bea90ec8d5b0e90f9bd,1609950791.8770072,0,1,0
