action,openwhisk,pagurus,prewarm,sock,pagurus/openwhisk,prewarm/openwhisk,sock/openwhisk
cs_bot,1.0503005981445312,0.4596851666768392,0.8803916573524475,0.5601293444633484,0.4376700989116091,0.8382282737987142,0.5333038422075328
ep_users_sign_up,,,,,,,
ep_products_table_update,,,,,,,
ep_orders_create_order,0.6640913486480713,0.7014012336730957,0.4193902015686035,0.4236457347869873,1.0561818567595833,0.6315248684121245,0.6379329224050684
ep_products_validate,,,,,,,
ep_delivery_on_package_created,,,,,,,
ep_payment_validate,,,,,,,
ep_warehouse_on_order_events,,,,,,,
ep_warehouse_table_update,0.5967044830322266,0.3800516128540039,0.3829395771026611,0.36941981315612793,0.6369176429222139,0.6417574997203087,0.6191001134747239
ep_payment_cancel_payment,,,,,,,
ep_delivery_table_requests,,,,0.31711530685424805,,,
ep_payment_process_payment,,,,,,,
ep_orders_on_event,0.7807836532592773,0.4894211292266846,0.4898993968963623,0.46930861473083496,0.6268332170936998,0.6274457653555406,0.6010738221423677
ep_orders_table_update,,0.2317607402801513,,,,,
ep_payment_update_payment,,0.1819779872894287,,,,,
df_union,1.0312340259552002,0.5061173915863038,1.1473939895629883,0.9376489639282226,0.4907881032314686,1.1126417095287298,0.9092494432189699
eo_athenarunner,0.1847982406616211,0.07355403900146484,0.08644580841064453,0.10362577438354492,0.3980234808411818,0.4677848019610373,0.5607508708553735
eo_gluerunner,0.6354750156402588,0.48202446528843473,0.4748403685433524,0.47270502362932476,0.7585262259331811,0.7472211445873093,0.7438609103350212
eo_ons3objectcreated,,,,0.2922685146331787,,,
fmp_twitter_streaming,0.7305657068888346,0.2977341413497925,0.7423504590988159,0.40038166046142576,0.4075391693619377,1.016130995609098,0.5480433268165286
fmp_twitterddb,,0.07270240783691406,,,,,
fmp_comparefaces,,,,,,,
fp_notification,0.8865476449330648,0.300846529006958,0.7298321723937988,0.4003772735595703,0.3393461487675287,0.8232294976643943,0.4516139384587719
fp_conversion,1.0119144916534424,0.24792011578877768,0.9094861745834351,0.36180567741394043,0.24500105279022397,0.8987776952352544,0.3575457021301861
fp_sentiment,0.9775728384653727,0.45734095573425293,0.3398205041885376,0.724719762802124,0.46783312479528627,0.3476165568613787,0.7413460504281337
t_payment_method,0.9049644470214844,,,0.3391077518463135,,,0.37471941904725775
t_ddb_encrypt_item,0.8221564292907715,,,,,,
sc_add_to_cart,1.040375828742981,0.34225969314575194,0.3299755096435547,0.6278026103973389,0.32897697513722735,0.3171695271335195,0.6034382893688258
sc_update_cart,0.7054531574249268,0.4856490294138591,1.2403604984283447,0.7545301914215088,0.6884213704374003,1.7582464340452568,1.069568097442111
sc_list_cart,0.6153919696807861,0.18172176678975424,0.1747409701347351,0.178413987159729,0.29529434205002103,0.28395068305063537,0.2899192643873388
sc_migrate_cart,1.1412952740987141,0.3875688910484314,0.8187674283981322,0.3852112293243408,0.33958687102642765,0.7174019265476381,0.3375210938541245
sc_checkout_cart,1.0825843811035156,0.3419638156890869,0.6755390167236328,0.6554996967315674,0.3158772855567262,0.6240058775234062,0.6054952465353268
sc_delete_from_cart,0.6146732807159425,0.45801854133605957,0.8153339624404907,0.6985589861869812,0.7451414527122134,1.3264509586146775,1.1364720219713025
tcp_download_podcast,,0.30072522163391113,,,,,
tcp_check_transcribe,1.0807507038116455,,1.1510951519012451,,,1.0650885054633832,
tcp_process_podcast_rss,0.963665246963501,0.3327772617340088,1.0928781032562256,,0.3453245437485542,1.1340847941750238,
tcp_upload_to_elasticsearch,,,0.9969890117645264,,,,
cer_lambda,,0.30513834953308105,,0.3725484609603882,,,
