action,openwhisk,pagurus,prewarm,sock
all,47,2,9,7
cs_bot,3,0,0,0
ep_users_sign_up,0,0,0,0
ep_products_table_update,0,0,0,0
ep_orders_create_order,1,1,0,0
ep_products_validate,0,0,0,0
ep_delivery_on_package_created,0,0,0,0
ep_payment_validate,0,0,0,0
ep_warehouse_on_order_events,0,0,0,0
ep_warehouse_table_update,1,0,0,0
ep_payment_cancel_payment,0,0,0,0
ep_delivery_table_requests,0,0,0,0
ep_payment_process_payment,0,0,0,0
ep_orders_on_event,1,0,0,0
ep_orders_table_update,0,0,0,0
ep_payment_update_payment,0,0,0,0
df_union,4,0,0,0
eo_athenarunner,1,0,0,0
eo_gluerunner,8,0,0,0
eo_ons3objectcreated,0,0,0,0
fmp_twitter_streaming,2,0,0,0
fmp_twitterddb,0,0,0,0
fmp_comparefaces,0,0,0,0
fp_notification,2,0,0,0
fp_conversion,1,0,1,0
fp_sentiment,2,0,0,1
t_payment_method,1,0,0,0
t_ddb_encrypt_item,1,0,0,0
sc_add_to_cart,3,0,0,1
sc_update_cart,0,0,1,1
sc_list_cart,5,0,0,0
sc_migrate_cart,2,0,1,0
sc_checkout_cart,3,0,3,1
sc_delete_from_cart,4,1,3,3
tcp_download_podcast,0,0,0,0
tcp_check_transcribe,1,0,0,0
tcp_process_podcast_rss,1,0,0,0
tcp_upload_to_elasticsearch,0,0,0,0
cer_lambda,0,0,0,0
