action,start,container,create_time,rent_time,end2end latency,time_from_system_start
fp_sentiment,cold,create,2.2973499298095703,0.007814645767211914,1.6655607223510742,2.1498949527740483
tcp_process_podcast_rss,cold,create,3.6154940128326416,0.00667881965637207,3.958020687103272,2.235589027404785
fp_conversion,cold,create,1.935206174850464,0.006814479827880859,0.9470925331115724,2.35155987739563
tcp_process_podcast_rss,cold,create,3.56036376953125,0.003063440322875977,3.895200252532959,2.736945629119873
cs_bot,cold,create,1.8853528499603271,0.005398988723754883,0.5258493423461914,2.8223874568939213
tcp_upload_to_elasticsearch,cold,create,3.765762090682984,0.005525827407836914,4.003107309341432,2.8351314067840576
tcp_check_transcribe,cold,create,3.0948455333709717,0.011321067810058594,2.5924201011657715,2.8838765621185303
fp_notification,cold,create,2.514576435089112,0.010566473007202148,1.128561019897461,2.918668508529663
tcp_process_podcast_rss,cold,create,3.8705227375030518,0.002586841583251953,3.704073905944824,2.98764443397522
t_payment_method,cold,create,3.9065098762512207,0.00998997688293457,4.2459797859191895,3.316054582595825
tcp_upload_to_elasticsearch,cold,create,3.9090957641601562,0.005223751068115234,3.880768299102783,3.33613920211792
fp_sentiment,cold,create,2.4690425395965576,0.009038448333740234,0.9366164207458496,3.414257526397705
fp_notification,cold,create,2.546825885772705,0.004781246185302734,0.79103684425354,3.469667196273804
t_ddb_encrypt_item,cold,create,4.3470025062561035,0.004588127136230469,4.525390625,3.916048526763916
fp_conversion,cold,create,2.481579303741455,0.005602836608886719,0.249744176864624,3.9710721969604488
tcp_download_podcast,cold,create,3.054856538772583,0.002100706100463867,0.9025464057922364,4.204216957092285
fp_sentiment,cold,create,3.028609037399292,0.002686023712158203,0.8019216060638428,4.3073272705078125
tcp_check_transcribe,cold,create,3.5665841102600098,0.00419926643371582,1.840848922729492,4.337196350097656
fp_notification,cold,create,2.8273751735687256,0.024002552032470703,0.3910577297210693,4.441361904144287
tcp_check_transcribe,cold,create,3.5225696563720703,0.006431341171264648,1.831479549407959,4.504951000213623
tcp_download_podcast,cold,create,3.5874197483062744,0.003210544586181641,1.3312289714813232,4.539207935333252
tcp_check_transcribe,cold,create,3.7423558235168457,0.007624387741088867,2.0674073696136475,5.006697654724121
tcp_download_podcast,cold,create,3.617053747177124,0.003456354141235352,1.202103853225708,5.1791813373565665
fp_sentiment,cold,create,3.2282824516296387,0.005677223205566406,0.5208854675292969,5.194455146789551
tcp_process_podcast_rss,cold,create,4.1836562156677255,0.003666400909423828,2.2114760875701904,5.30449914932251
tcp_upload_to_elasticsearch,cold,create,4.285848379135132,0.009833097457885742,2.45072340965271,5.395123481750488
tcp_process_podcast_rss,cold,create,4.101165533065797,0.004616260528564453,1.964564561843872,5.6400368213653564
tcp_upload_to_elasticsearch,cold,create,4.228079080581665,0.0026111602783203125,1.9798970222473145,6.073643922805786
tcp_upload_to_elasticsearch,cold,create,4.166832685470581,0.0038022994995117188,1.9289708137512207,6.239707946777344
tcp_check_transcribe,cold,create,4.161275863647462,0.0071392059326171875,1.4847095012664795,6.43643593788147
tcp_download_podcast,cold,create,4.0077903270721436,0.006754875183105469,0.7713596820831299,6.4701690673828125
tcp_process_podcast_rss,cold,create,4.879533767700195,0.0246737003326416,2.167019844055176,6.77619743347168
tcp_upload_to_elasticsearch,cold,create,4.537129163742065,0.002346992492675781,2.1509034633636475,6.879041910171509
tcp_check_transcribe,cold,create,4.346404552459717,0.02737617492675781,1.4206016063690186,7.108095407485963
tcp_download_podcast,cold,create,4.270482301712036,0.004668712615966797,0.6770811080932617,7.162330389022827
tcp_process_podcast_rss,cold,create,4.238004922866821,0.004473686218261719,1.7815701961517334,7.236878871917725
tcp_upload_to_elasticsearch,cold,create,4.574202060699463,0.002017498016357422,1.7120563983917236,7.837862730026245
tcp_process_podcast_rss,cold,create,4.6943795680999765,0.004270553588867188,1.2330422401428225,7.904301881790161
tcp_check_transcribe,cold,create,4.449620485305786,0.005629062652587891,0.9128322601318359,7.964082956314088
tcp_upload_to_elasticsearch,cold,create,4.2471511363983145,0.003632068634033203,1.378937005996704,8.171361446380615
tcp_process_podcast_rss,cold,create,4.036699533462524,0.002939462661743164,0.8854997158050537,8.26296591758728
tcp_upload_to_elasticsearch,cold,create,4.1235764026641855,0.006487846374511719,1.2555651664733891,8.50507664680481
tcp_check_transcribe,cold,create,4.491894721984863,0.002991437911987305,0.4611890316009522,8.788384675979612
tcp_process_podcast_rss,cold,create,4.402700901031494,0.004389286041259766,0.5278606414794922,9.336224317550661
tcp_upload_to_elasticsearch,cold,create,3.8586947917938232,0.00751519203186035,0.3240334987640381,9.364851713180544
eo_athenarunner,cold,create,1.037851095199585,0.006369829177856445,1.1019461154937744,12.401747703552244
eo_ons3objectcreated,cold,create,0.9619708061218262,0.00594639778137207,1.2244501113891602,12.402939319610596
eo_gluerunner,cold,create,1.0155360698699951,0.007647991180419922,1.4813525676727295,12.403759956359865
df_union,cold,create,0.8196582794189453,0.0034286975860595703,1.1437678337097168,24.72123003005981
cer_lambda,cold,create,0.8852059841156006,0.001886129379272461,1.013657569885254,26.89179873466492
cs_bot,warm,rent,2.384185791015625e-07,0.05097770690917969,0.4643406867980957,227.1214210987091
t_payment_method,warm,rent,2.384185791015625e-07,0.013859033584594728,0.3258962631225586,303.2409436702728
t_ddb_encrypt_item,cold,create,0.6513490676879883,0.002306699752807617,0.8062477111816406,303.8418552875519
fp_conversion,warm,rent,4.76837158203125e-07,0.11476421356201172,0.2778289318084717,455.9509584903717
cs_bot,warm,rent,0.0,0.05652642250061035,0.4874358177185058,870.7556705474854
tcp_upload_to_elasticsearch,warm,rent,2.384185791015625e-07,0.011872529983520508,0.2163856029510498,1024.3663036823273
tcp_check_transcribe,warm,rent,2.384185791015625e-07,0.017750978469848633,0.4417102336883545,1028.3257310390472
tcp_process_podcast_rss,warm,rent,2.384185791015625e-07,0.10126686096191406,0.4069750308990479,1028.9821286201475
fp_sentiment,warm,rent,0.0,0.016351699829101562,0.3235960006713867,1238.450031042099
df_union,warm,rent,0.0,0.16030454635620114,0.4650189876556397,1260.9171431064606
fp_conversion,warm,rent,2.384185791015625e-07,0.08609151840209961,0.2439401149749756,1290.2883732318878
t_ddb_encrypt_item,warm,rent,0.0,0.08678984642028809,0.2525322437286377,1378.4228734970093
tcp_process_podcast_rss,warm,rent,0.0,0.09689593315124513,0.4107630252838135,1479.0617280006409
fp_sentiment,warm,rent,2.384185791015625e-07,0.014439344406127931,0.3195075988769531,1489.5620110034945
tcp_upload_to_elasticsearch,warm,rent,2.384185791015625e-07,0.09477806091308594,0.3259296417236328,1515.5453038215635
fp_sentiment,warm,rent,2.384185791015625e-07,0.019283056259155273,0.337721586227417,1953.8100016117096
fp_conversion,cold,create,0.6908459663391113,0.006551504135131836,0.2425076961517334,1954.312444925308
cs_bot,warm,rent,2.384185791015625e-07,0.0483543872833252,0.4602813720703125,1995.0576362609866
fmp_twitter_streaming,warm,rent,2.384185791015625e-07,0.015623092651367188,0.2931675910949707,2278.47860455513
fmp_twitterddb,warm,rent,2.384185791015625e-07,0.016869068145751953,0.08701777458190918,2278.9787051677704
fmp_comparefaces,warm,rent,0.0,0.01644754409790039,0.07213735580444336,2279.079247951508
ep_users_sign_up,warm,rent,2.384185791015625e-07,0.02650904655456543,0.10784626007080078,2453.1660039424896
ep_orders_create_order,warm,rent,2.384185791015625e-07,0.021201133728027344,0.4547610282897949,2453.167319536209
ep_products_table_update,cold,create,0.6830184459686279,0.009578943252563477,0.8745491504669191,2453.1683123111725
ep_delivery_on_package_created,cold,create,0.9035778045654296,0.019878149032592773,1.093780517578125,2453.9689900875087
ep_products_validate,warm,rent,0.0,0.043195486068725586,0.2659752368927002,2453.971537590027
ep_payment_validate,cold,create,0.8803679943084717,0.02288222312927246,1.127361536026001,2453.972815990448
ep_warehouse_on_order_events,warm,rent,2.384185791015625e-07,0.040848731994628906,0.311265230178833,2453.973878622055
ep_warehouse_table_update,warm,rent,2.384185791015625e-07,0.015559911727905272,0.3773806095123291,2454.465613126755
ep_payment_cancel_payment,warm,rent,0.0,0.032698869705200195,0.09362125396728516,2455.1679952144627
ep_delivery_table_requests,warm,rent,0.0,0.030501127243041992,0.34354090690612793,2455.169164180756
ep_orders_table_update,warm,rent,0.0,0.03381037712097168,0.24404335021972656,2455.169970750809
tcp_download_podcast,warm,rent,2.384185791015625e-07,0.10723042488098143,0.2651395797729492,2455.1987400054927
ep_payment_update_payment,warm,rent,2.384185791015625e-07,0.013756036758422852,0.17453813552856445,2455.5653176307683
ep_payment_process_payment,warm,rent,2.384185791015625e-07,0.028150320053100582,0.24736714363098145,2455.766723871231
ep_orders_on_event,warm,rent,2.384185791015625e-07,0.025469541549682617,0.4973297119140625,2455.768033027649
tcp_upload_to_elasticsearch,warm,rent,0.0,0.09582853317260742,0.2143070697784424,2508.654129505157
cs_bot,warm,rent,0.0,0.019922971725463867,0.4447181224822998,3079.9178569316864
t_ddb_encrypt_item,warm,rent,4.76837158203125e-07,0.08438897132873535,0.25777292251586914,3097.348734855652
df_union,cold,create,0.7524049282073975,0.0023038387298583984,1.08782696723938,3908.595075130463
cs_bot,warm,rent,2.384185791015625e-07,0.05146670341491698,0.4731988906860352,3995.501144886017
sc_update_cart,warm,rent,2.384185791015625e-07,0.01454281806945801,0.4904260635375977,4121.534299373627
fmp_twitter_streaming,warm,rent,0.0,0.01466965675354004,0.29282355308532715,4134.319437265396
fmp_twitterddb,warm,rent,2.384185791015625e-07,0.01722860336303711,0.07153463363647461,4134.821647644043
fmp_comparefaces,warm,rent,2.384185791015625e-07,0.014644145965576172,0.0928940773010254,4134.92023038864
fp_sentiment,warm,rent,2.384185791015625e-07,0.013502836227416992,0.31691718101501465,4339.433921575546
cer_lambda,warm,rent,2.384185791015625e-07,0.3012402057647705,0.4212245941162109,4575.2572824955
df_union,cold,create,0.7157301902770996,0.004080533981323242,1.0475387573242188,4592.479938507079
cs_bot,cold,create,0.6007506847381592,0.005364179611206055,0.8175988197326659,4716.420896053314
tcp_upload_to_elasticsearch,warm,rent,2.384185791015625e-07,0.0955808162689209,0.2994425296783447,4855.534363031386
fp_conversion,warm,rent,2.384185791015625e-07,0.0890195369720459,0.26546430587768555,5243.5038022995
fp_sentiment,warm,rent,0.0,0.014927864074707031,0.33893609046936035,5243.62860751152
fmp_twitter_streaming,warm,rent,2.384185791015625e-07,0.043211698532104485,0.30922651290893555,5276.953859567642
fmp_twitterddb,warm,rent,0.0,0.012395143508911131,0.07886457443237305,5277.4539234638205
fmp_comparefaces,warm,rent,2.384185791015625e-07,0.014533519744873047,0.07243537902832031,5277.553823947906
t_ddb_encrypt_item,warm,rent,2.384185791015625e-07,0.08871316909790039,0.2507047653198242,5300.510791063309
tcp_upload_to_elasticsearch,warm,rent,2.384185791015625e-07,0.09614276885986328,0.3028907775878906,5721.46118760109
tcp_process_podcast_rss,warm,rent,2.384185791015625e-07,0.014301776885986328,0.3392107486724853,5760.522271156311
tcp_check_transcribe,warm,rent,0.0,0.0622711181640625,0.4768495559692383,5762.8641464710245
fp_sentiment,warm,rent,0.0,0.018350601196289062,0.3479232788085937,5960.962818861009
fp_conversion,warm,rent,0.0,0.08340263366699219,0.25038766860961914,5961.465995550157
ep_users_sign_up,warm,rent,0.0,0.019320249557495117,0.09609436988830566,6132.036549329759
ep_orders_create_order,warm,rent,2.384185791015625e-07,0.024492263793945312,0.45365309715271,6132.037793636322
ep_products_table_update,warm,rent,2.384185791015625e-07,0.026310205459594727,0.20122575759887693,6132.038679599762
ep_products_validate,cold,create,1.044753074645996,0.010238170623779295,1.2753345966339111,6132.837862491608
ep_delivery_on_package_created,warm,rent,2.384185791015625e-07,0.03597092628479004,0.2056262493133545,6132.839556932448
ep_payment_validate,cold,create,0.7944331169128418,0.014697074890136719,1.02872896194458,6132.840438604356
ep_warehouse_on_order_events,cold,create,0.8164675235748291,0.011515617370605469,1.0978398323059082,6132.841512680054
ep_warehouse_table_update,warm,rent,4.76837158203125e-07,0.01713252067565918,0.39430999755859375,6133.3367710113525
ep_payment_cancel_payment,warm,rent,0.0,0.02233099937438965,0.10448288917541504,6134.037127494812
ep_orders_table_update,warm,rent,0.0,0.028636693954467773,0.2615318298339844,6134.038773059845
ep_delivery_table_requests,warm,rent,2.384185791015625e-07,0.026267528533935547,0.3614161014556885,6134.03974199295
ep_payment_update_payment,cold,create,0.814014196395874,0.005337953567504883,1.0019373893737793,6134.436082363129
ep_orders_on_event,warm,rent,4.76837158203125e-07,0.029582738876342773,0.4935367107391357,6134.637125968933
ep_payment_process_payment,warm,rent,2.384185791015625e-07,0.027630090713500977,0.24308133125305176,6134.638415813446
tcp_check_transcribe,warm,rent,0.0,0.0945909023284912,0.4357187747955322,6308.230313062669
tcp_check_transcribe,cold,create,0.6755726337432861,0.0037419795989990243,0.6527657508850098,6309.055450677873
fmp_twitter_streaming,warm,rent,0.0,0.043964147567749016,0.3138678073883057,6328.427383899689
fmp_twitterddb,warm,rent,0.0,0.013569116592407228,0.07185792922973633,6328.927551031114
fmp_comparefaces,warm,rent,2.384185791015625e-07,0.020654916763305664,0.10358405113220216,6329.028427362441
t_ddb_encrypt_item,warm,rent,2.384185791015625e-07,0.088836669921875,0.2580740451812744,6422.13250565529
cs_bot,warm,rent,0.0,0.02157449722290039,0.4365761280059815,6575.38144826889
tcp_upload_to_elasticsearch,warm,rent,2.384185791015625e-07,0.01526021957397461,0.22734856605529785,6921.680928468703
tcp_download_podcast,cold,create,0.7306489944458008,0.0038175582885742188,0.4083516597747803,6922.321722507477
