id,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
2a513e87bef945588c61a5053fcd63e7,matmul,cold,exec,create,7.963180541992188e-05,11.338633298873901,0.012312173843383789,1609204662.5217993,1609204674.911268,12.389468669891357,1609204673.9117393,1609204673.9315848,0.01984548568725586
a8c95a026f5c475ea53f218e4ff9556d,float_operation,cold,exec,create,0.04810452461242676,6.873653411865234,0.0038671493530273438,1609204662.5296793,1609204669.780924,7.251244783401489,1609204669.4890528,1609204669.508371,0.019318342208862305
0a4901f2d5084579aa04d57f24a0efce,matmul,warm,exec,queue,11.376779556274414,0.0,2.384185791015625e-07,1609204662.5323849,1609204674.9087076,12.376322746276855,1609204673.9404335,1609204673.9477468,0.007313251495361328
51f0e63c459a4429bd8ecff7a5d735af,matmul,warm,exec,queue,11.390784740447998,0.0,2.384185791015625e-07,1609204662.5352135,1609204674.9076898,12.37247633934021,1609204673.958208,1609204673.9657257,0.007517576217651367
2501de02c68a45b7bba121be45b41804,couchdb_test,cold,exec,create,0.012312889099121094,14.688644170761108,0.007611513137817383,1609204662.537859,1609204681.429666,18.891807079315186,1609204677.275674,1609204677.3035495,0.027875423431396484
141b2fe520a042ef97ff1c1ff3b69cd4,couchdb_test,warm,exec,queue,14.752776861190796,2.384185791015625e-07,2.384185791015625e-07,1609204662.540467,1609204680.9356952,18.395228147506714,1609204677.3234951,1609204677.327436,0.0039408206939697266
c0ba281f308b4e6f87314410c1199985,video,cold,exec,create,0.02701735496520996,10.480215072631836,0.007256031036376953,1609204662.5420637,1609204673.914213,11.372149229049683,1609204673.0833766,1609204673.1081514,0.024774789810180664
4247278100ee40b1a0fb8648ec9326c1,video,cold,exec,create,0.02141594886779785,12.433593511581421,0.007609128952026367,1609204662.543764,1609204677.4753287,14.931564569473267,1609204675.040472,1609204675.218158,0.17768597602844238
99bca022be4942ec92ac8401efddcb59,k-means,cold,exec,create,0.03412318229675293,14.955501317977905,0.007215261459350586,1609204662.5453644,1609204681.425931,18.880566596984863,1609204677.5894473,1609204677.6692889,0.07984161376953125
c71df9bd71e74d5fa50b9028e4733b83,disk,cold,exec,create,0.039664506912231445,14.718909502029419,0.005667448043823242,1609204662.546964,1609204680.544153,17.997189044952393,1609204677.3362622,1609204677.3575673,0.021305084228515625
608f9224d44840a1a7d5c263d9b89edf,matmul,warm,exec,queue,10.46363091468811,2.384185791015625e-07,2.384185791015625e-07,1609204663.483515,1609204676.0430245,12.559509515762329,1609204673.9744966,1609204673.9818702,0.0073735713958740234
508a1ccb6e3b4a048740b87285469e52,matmul,warm,exec,queue,10.57585883140564,0.0,2.384185791015625e-07,1609204663.4877753,1609204674.9114685,11.423693180084229,1609204674.095531,1609204674.1030517,0.0075206756591796875
d9250e22daa34593959923bf83c4fa90,matmul,warm,exec,queue,10.477741003036499,2.384185791015625e-07,2.384185791015625e-07,1609204663.4904613,1609204674.908193,11.417731761932373,1609204673.990387,1609204673.9970765,0.006689548492431641
c6f7f2cf17d3473bad2768cc03507eeb,matmul,warm,exec,queue,10.493330478668213,2.384185791015625e-07,0.0,1609204663.4933386,1609204675.7011735,12.207834959030151,1609204674.009349,1609204674.01621,0.006860971450805664
f71c412cebdb4300b176dd85d053cbf1,matmul,warm,exec,queue,10.510115385055542,2.384185791015625e-07,2.384185791015625e-07,1609204663.4959862,1609204675.7231798,12.227193593978882,1609204674.0250223,1609204674.0313206,0.0062983036041259766
aa0b2befa4f549f6829683c391414a58,matmul,warm,exec,queue,10.528005599975586,2.384185791015625e-07,2.384185791015625e-07,1609204663.4977338,1609204674.9084864,11.410752534866333,1609204674.0434494,1609204674.051945,0.008495569229125977
fb55aa3b78354d7aac61ab1e8eaf721e,matmul,warm,exec,queue,10.544541835784912,2.384185791015625e-07,2.384185791015625e-07,1609204663.4994092,1609204675.5778046,12.078395366668701,1609204674.0612826,1609204674.0684607,0.007178068161010742
ceeda0f97e264f53b115a3726958ebab,matmul,warm,exec,queue,10.561100006103516,2.384185791015625e-07,2.384185791015625e-07,1609204663.5010314,1609204675.7349155,12.23388409614563,1609204674.0779746,1609204674.0864213,0.008446693420410156
db63a037df824b1fb772403abc0bf805,matmul,warm,exec,queue,9.561278581619263,0.0,2.384185791015625e-07,1609204664.495502,1609204675.692487,11.196985006332397,1609204674.1143184,1609204674.1212344,0.006916046142578125
ea857ba44d51495a8f50871b42504bf2,matmul,warm,exec,queue,9.650728702545166,2.384185791015625e-07,4.76837158203125e-07,1609204664.499983,1609204675.7236328,11.223649740219116,1609204674.2525618,1609204674.2624626,0.009900808334350586
727932943d51419190dfe521f2d27692,matmul,warm,exec,queue,9.672707557678223,2.384185791015625e-07,2.384185791015625e-07,1609204664.502817,1609204675.6941955,11.191378593444824,1609204674.2745154,1609204674.2821865,0.0076711177825927734
8740d312878344c694e4a590a632c475,matmul,warm,exec,queue,9.68885087966919,0.0,2.384185791015625e-07,1609204664.5051334,1609204675.7225785,11.217445135116577,1609204674.2909868,1609204674.3016078,0.010621070861816406
6fdda03d0a6d4060bf9c51c56967af1d,matmul,warm,exec,queue,9.711996793746948,2.384185791015625e-07,2.384185791015625e-07,1609204664.506664,1609204677.3109756,12.804311513900757,1609204674.3166707,1609204674.3254943,0.008823633193969727
3ac374f69c864141be8a161856d213ae,matmul,warm,exec,queue,9.733006715774536,2.384185791015625e-07,4.76837158203125e-07,1609204664.509898,1609204675.722266,11.21236801147461,1609204674.3382788,1609204674.3479166,0.009637832641601562
9198ef32269a4cc4b97d3a6906439cbc,matmul,warm,exec,queue,9.599818229675293,2.384185791015625e-07,2.384185791015625e-07,1609204664.5124679,1609204677.3112466,12.798778772354126,1609204674.1941721,1609204674.2017608,0.007588624954223633
aae1b5ddb29645858e884eced0b0dd4e,matmul,warm,exec,queue,9.615959882736206,2.384185791015625e-07,2.384185791015625e-07,1609204664.5150237,1609204675.7070057,11.19198203086853,1609204674.2110612,1609204674.2190897,0.008028507232666016
5e6238f86f75448ca7cc85c0cb709f44,matmul,warm,exec,queue,9.631371021270752,0.0,2.384185791015625e-07,1609204664.5177915,1609204675.735214,11.217422485351562,1609204674.2303045,1609204674.2388005,0.00849604606628418
b1a07c7c84c14f08a758e5c6a2acad5d,matmul,warm,exec,queue,9.583058834075928,2.384185791015625e-07,2.384185791015625e-07,1609204664.520388,1609204676.0416114,11.521223545074463,1609204674.1765783,1609204674.1839054,0.007327079772949219
