id,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
f245db7a9d1d4139b2ac91095fc8904a,disk,cold,exec,create,0.00010657310485839844,5.694270372390747,2.384185791015625e-07,1609432666.3160658,1609432672.7609153,6.444849491119385,1609432672.0332296,1609432672.0542915,0.02106189727783203
b106d4e4c65f41c580fbc6e648d5387a,network,cold,exec,create,0.019443035125732422,5.750082015991211,2.384185791015625e-07,1609432666.3219469,1609432673.0886362,6.766689300537109,1609432672.1125553,1609432672.2617586,0.14920330047607422
fd2cd9199bc44724aa830ed06fc91174,k-means,cold,exec,create,0.0016391277313232422,6.12864875793457,2.384185791015625e-07,1609432666.3246343,1609432673.4984384,7.173804044723511,1609432672.4747355,1609432672.6520646,0.17732906341552734
8f175350d6c247e4a623c3c4ea6ddbb0,linpack,cold,exec,create,0.0064084529876708984,7.581099987030029,2.384185791015625e-07,1609432666.3273168,1609432674.312682,7.985365152359009,1609432673.9332383,1609432673.9551458,0.021907567977905273
865104df399c4458ad53c8720035311d,float_operation,cold,exec,create,0.014236927032470703,7.073861360549927,2.384185791015625e-07,1609432666.3301535,1609432673.9790437,7.648890256881714,1609432673.4299042,1609432673.4497373,0.019833087921142578
ab821f174a2e44dc9407fb001bb714e4,disk,warm,exec,queue,4.996300220489502,4.76837158203125e-07,2.384185791015625e-07,1609432667.2749794,1609432673.087004,5.8120245933532715,1609432672.293525,1609432672.3023658,0.008840799331665039
572498dfc5064000b2f67dcf28af5c43,disk,warm,exec,queue,5.019859313964844,2.384185791015625e-07,4.76837158203125e-07,1609432668.275932,1609432673.977231,5.701298952102661,1609432673.3041914,1609432673.312324,0.008132696151733398
b9e4e5b35dcf422e9ee47b0bf6932010,disk,cold,exec,create,-1.9876024723052979,6.445205450057983,2.384185791015625e-07,1609432669.2768633,1609432674.1119936,4.835130214691162,1609432673.742756,1609432673.933942,0.19118618965148926
395807afd5bc495c97c1d120cc6b852c,disk,warm,exec,queue,5.006556987762451,4.76837158203125e-07,2.384185791015625e-07,1609432670.2787268,1609432675.536977,5.2582502365112305,1609432675.296947,1609432675.3061404,0.00919342041015625
70901ec98ad0477da2e9c791abe54895,disk,cold,exec,create,-3.0136139392852783,7.215826034545898,4.76837158203125e-07,1609432671.2873483,1609432676.9698243,5.682476043701172,1609432675.501464,1609432675.5354853,0.03402137756347656
f2dbf862508448878de9b04e91ba0bc5,float_operation,warm,exec,queue,5.025713920593262,2.384185791015625e-07,4.76837158203125e-07,1609432671.2906804,1609432677.2964313,6.005750894546509,1609432676.3287008,1609432676.337054,0.008353233337402344
ccd5fae8b60e4893aa802b73eca42249,k-means,warm,exec,queue,5.015231132507324,4.76837158203125e-07,2.384185791015625e-07,1609432671.2921457,1609432677.5028555,6.210709810256958,1609432676.3150868,1609432676.322624,0.007537126541137695
4002e7b1336741e4884f72810be9205c,disk,cold,exec,create,-1.9972870349884033,5.7822771072387695,2.384185791015625e-07,1609432672.2808204,1609432676.9718602,4.691039800643921,1609432676.0733066,1609432676.1087823,0.035475730895996094
fe5a703db8f3429697828b1ad7509fa3,disk,warm,exec,queue,3.0099759101867676,2.384185791015625e-07,2.384185791015625e-07,1609432673.2850788,1609432677.297696,4.012617349624634,1609432676.3110595,1609432676.3197906,0.00873112678527832
37d60eb8ee734379b7362ecfc57573c3,disk,cold,exec,create,-4.011560440063477,7.479931592941284,2.384185791015625e-07,1609432673.2882807,1609432677.2990406,4.0107598304748535,1609432676.767757,1609432676.7873209,0.019563913345336914
207a3aa3ff5342b1b7fd0e93b5abf368,markdown2html,cold,exec,create,0.0021924972534179688,6.804178714752197,2.384185791015625e-07,1609432674.283236,1609432681.1727552,6.889519214630127,1609432681.0979018,1609432681.1177502,0.019848346710205078
ee92aeaee30840aea7ffe5206e693e77,disk,warm,exec,queue,2.004124402999878,4.76837158203125e-07,2.384185791015625e-07,1609432675.283655,1609432677.5559862,2.2723312377929688,1609432677.30088,1609432677.3085074,0.0076274871826171875
e7145eae6ee14afc9ec33cf26d319049,disk,warm,exec,queue,0.9940633773803711,2.384185791015625e-07,2.384185791015625e-07,1609432676.2907872,1609432677.555373,1.2645857334136963,1609432677.3017013,1609432677.3113196,0.009618282318115234
929142330b8d4c0f8e59513dee79b4f3,float_operation,cold,exec,create,-4.9957451820373535,9.10460090637207,2.384185791015625e-07,1609432676.2941334,1609432680.5771298,4.282996416091919,1609432680.4159958,1609432680.4483123,0.03231644630432129
121cc63a64d442cfa66d526700e5b495,k-means,cold,exec,create,-5.002453804016113,9.328927755355835,2.384185791015625e-07,1609432676.2963312,1609432680.7278228,4.4314916133880615,1609432680.637648,1609432680.6469436,0.009295463562011719
ef1efaedf3eb439ab892594d42d732c2,linpack,warm,exec,queue,0.012347936630249023,4.76837158203125e-07,2.384185791015625e-07,1609432676.2984664,1609432676.97233,0.6738636493682861,1609432676.3206272,1609432676.3299248,0.009297609329223633
5dde25ae64384d53a8146d659d68ce97,disk,warm,exec,queue,2.0046699047088623,7.152557373046875e-07,2.384185791015625e-07,1609432677.2854602,1609432679.760467,2.4750068187713623,1609432679.3004816,1609432679.3096042,0.009122610092163086
c355661681414147b9988212ea0e6cdb,disk,warm,exec,queue,2.9977002143859863,2.384185791015625e-07,0.0,1609432677.287864,1609432680.4078846,3.120020627975464,1609432680.2991164,1609432680.3073673,0.008250951766967773
574f82a4c645419c9f860f2daa203ff5,markdown2html,warm,exec,queue,3.0211539268493652,4.76837158203125e-07,2.384185791015625e-07,1609432678.2858555,1609432681.4153385,3.1294829845428467,1609432681.3166635,1609432681.3207424,0.004078865051269531
